Date	Sentiment_Daily	News_Volume
2025-11-28	0.1520	1.0000
2025-11-29	0.2890	1.0000
2025-12-01	0.0000	1.0000
2025-12-02	0.0000	3.0000
2025-12-03	0.0730	1.0000
2025-12-04		
2025-12-05		
2025-12-06	0.0000	2.0000
2025-12-07	0.0000	1.0000
2025-12-08		
2025-12-09	0.0000	1.0000
2025-12-10		
2025-12-11		
2025-12-12		
2025-12-14	0.4000	1.0000
2025-12-15	0.1900	1.0000
2025-12-16		
2025-12-17		
2025-12-18	0.0550	1.0000
2025-12-19	0.0000	1.0000
2025-12-20	0.0000	1.0000
2025-12-21	0.0910	1.0000
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31	0.0000	2.0000
2026-01-01	0.0000	1.0000
2026-01-02		
2026-01-05		
2026-01-06		
2026-01-07	-0.0600	2.0000
2026-01-08	0.0000	1.0000
2026-01-09		
2026-01-12	0.0000	1.0000
2026-01-13		
2026-01-14	-0.1040	1.0000
2026-01-15	0.0420	1.0000
2026-01-16		
2026-01-19		
2026-01-20	-0.1560	1.0000
2026-01-21	0.2800	1.0000
2026-01-22		
2026-01-23	0.0000	2.0000
2026-01-24	0.0000	1.0000
2026-01-26		
2026-01-27	0.0000	1.0000
2026-01-28	0.0000	1.0000
2026-01-29		
2026-01-30		
2026-02-01	0.0000	1.0000
2026-02-02	0.0000	1.0000
2026-02-03	0.1110	3.0000
2026-02-04	0.1250	2.0000
2026-02-05	0.0200	5.0000
2026-02-06	0.0000	2.0000
2026-02-07	0.0963	3.0000
2026-02-09	0.0000	1.0000
2026-02-10	0.0000	2.0000
2026-02-11	0.6167	3.0000
2026-02-12	0.0860	5.0000
2026-02-13	0.0875	4.0000
2026-02-14	0.1100	4.0000
2026-02-15	0.0000	2.0000
2026-02-16	0.0930	5.0000
2026-02-17	0.0106	15.0000
2026-02-18	0.1190	4.0000
2026-02-19	-0.0150	5.0000
2026-02-20	0.0110	3.0000
2026-02-21	-0.0665	2.0000
2026-02-22	0.0946	11.0000
2026-02-23	0.0784	27.0000
2026-02-24	-0.0306	5.0000
