	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Restructuring And Mergern Acquisition	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2011-06-30																																																																																																																																																										321222000	1017738000	696516000	696516000	214874000	124161000	0.0	106348000				11371000		2130000.0		29851000	205633000	56739000		148894000		217004000	246855000	147751000
2011-03-31																																																																																																																																																										304124000	940585000	636461000	636461000	186085000	118039000	0.0	118039000				10016000		1704000.0		27357000	177773000	48888000		128885000		187789000	215146000	127958000
2010-12-31																																																																																																																																																										310020000	949886000	639866000	639866000	190554000	119466000	77570000.0	119466000				10192000		1598000.0		26846000	181960000	49493000		132467000		192152000	218998000	131113000
2010-09-30																																																																																																																																																										309717000	948463000	638746000	638746000	189134000	120583000	0.0	120583000				10568000		1251000.0		26507000	179817000	41018000		138799000		190385000	216892000	137268000
2010-06-30																																																																																																																																																										289299000	884798000	595499000	595499000	175625000	113674000	0.0	113674000				9968000		764000.0		25149000	166421000	35412000		131009000		176389000	201538000	129671000
2010-03-31																																																																																																																																																										249192000	770954000	521762000	521762000	145044000	104148000	0.0	104148000				10013000		459000.0		24344000	135490000	35352000		100138000		145503000	169847000	98353000
2009-12-31																																																																																																																																																										241632000	758296000	516664000	516664000	138460000	103172000	63978000.0	103172000				9496000				25601000	124106000	34129000		0		133602000	159203000	87639000
2009-09-30																																																																																																																																																										224393000	716573000	492180000	492180000	124290000	100103000	0.0	100103000				8961000		-345000.0		25153000	114984000	31620000		83364000		123945000	149098000	80915000
2009-06-30																																																																																																																																																										214150000	685184000	471034000	471034000	115478000	98672000	0.0	98672000				9131000		-382000.0		24779000	105965000	29140000		76825000		115096000	139875000	74870000
2009-03-31																																																																																																																																																										206379000	660012000	453633000	453633000	110685000	95694000	0.0	95694000				8998000				22991000	101472000	24422000		0		110470000	133461000	74410000
2008-12-31																																																																																																																																																										240406000	755282000	514876000	514876000	142400000	98006000	68058000.0	98006000				39627000				22283000	129685000	30952000		0		131942000	154225000	98733000
2008-09-30																																																																																																																																																										281251000	863658000	582407000	582407000	171320000	109931000	0.0	109931000				9772000				23335000	158200000	45245000		0		171499000	194834000	112955000
2008-06-30																																																																																																																																																										276590000	846817000	570227000	570227000	168223000	108367000	0.0	108367000				9915000				22913000	156017000	46022000		0		168357000	191270000	109995000
2008-03-31																																																																																																																																																										250906000	770714000	519808000	519808000	150296000	100610000	0.0	100610000				9899000				22771000	138252000	40784000		0		149814000	172585000	97468000
2007-12-31																																																																																																																																																										254807000	777270000	522463000	522463000	153498000	101309000	62397000.0	101309000				36876000				21415000	140482000	40489000		0		153498000	174913000	99993000
2007-09-30																																																																																																																																																										239142000	733851000	494709000	494709000	143350000	95792000	0.0	95792000				9371000				20890000	129301000	37800000		0		122460000	143350000	91501000
2007-06-30																																																																																																																																																										225624000	688836000	463212000	463212000	133413000	92211000	0.0	92211000				8979000				20979000	120795000	36799000		0		112434000	133413000	83996000
2007-03-31																																																																																																																																																										210568000	651084000	440516000	440516000	122597000	87971000	0.0	87971000				9042000				19064000	110406000	32702000		0		103533000	122597000	77704000
2006-12-31																																																																																																																																																										164253000	659423000	495170000	495170000	124634000	94348000	53730000.0	39619000				38799000				17999000	112516000	34139000		0		124634000	142633000	78377000
2006-09-30																																																																																																																																																										218295000	636418000	418123000	418123000	108557000	85742000	0.0	109738000				9308000				18383000	95659000	28960000		0		108557000	126940000	66699000
2006-06-30																																																																																																																																																										209664000	606598000	396934000	396934000	93010000	82950000	0.0	116654000				10002000				18835000	79614000	26273000		0		93010000	111845000	53341000
2006-03-31																																																																																																																																																										195968000	568991000	373023000	373023000	98391000	79801000	0.0	97577000				10184000				17907000	85483000	28209000		0		98391000	116298000	57274000
2005-12-31																																																																																																																																																										177377000	508115000	330738000	330738000	93859000	69429000	37510000.0	83518000				24090000				14209000	83310000	27492000		0		93859000	108068000	55818000
