	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Earnings From Equity Interest	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Other Equity Interest	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Line Of Credit	Current Provisions	Payables And Accrued Expenses	Payables	Other Payable	Dueto Related Parties Current	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Investmentsin Joint Venturesat Cost	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Land And Improvements	Current Assets	Restricted Cash	Inventory	Other Inventories	Finished Goods	Raw Materials	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Interest Paid Cff	Cash Dividends Paid	Net Common Stock Issuance	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Taxes Refund Paid	Interest Received Cfo	Dividend Received Cfo	Change In Working Capital	Change In Payables And Accrued Expense	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Foreign Currency Exchange Gain Loss	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2016-03-31																																																																																																																																																																									118115000.0	408251000.0	290136000.0	290136000.0	46242000.0	52177000.0	963000.0	68491000.0				24502000.0				44310000.0	86216000.0	8651000.0		0.0		43974000.0	88284000.0	78025000.0	8684912000.0	2159633000.0	199365000.0	199365000.0	1765258000.0	194482000.0	6525279000.0	3939187298.17		204520000.0	204520000.0	0.0		0.0	0.0	69375999.0		3177673000.0	614466000.0	278572000.0			129509000.0	2563207000.0		1147548054.74	0.0		1622010000.0	121683000.0		5509293000.0	0.0	3280355000.0	1862646000.0	395793000.0	-276757000.0					44310000.0	51505000.0		-299620000.0		-51069000.0	75762000.0					39572000.0	39572000.0					0.0		4677000.0				-0.02	0.16	-0.18	-112.5	
2015-12-31																																																																																																																																																																									281817000.0	975040000.0	693223000.0	693223000.0	6091000.0	55018000.0	1722000.0	64046000.0				24622000.0				112103000.0	-68079000.0	-57603000.0		45778484.21		-43457000.0	68646000.0	-9937000.0	8794637000.0	2183965000.0	458604000.0	458604000.0	1465810000.0	259551000.0	6610672000.0	3777299328.08		94816000.0	94816000.0	122314000.0		1785998.12	0.0	22692000.0		3249358000.0	671637000.0	199084000.0			1078128025.43	2577721000.0		1078128025.43	1078128025.43		1492237000.0	416059000.0		5547020000.0	0.0	3241902000.0	1862646000.0	395800000.0	502841000.0					112103000.0	66490000.0		68084000.0		-52412000.0	-60218000.0					39579000.0	39579000.0					2889.96		3909000.0				0.38	0.48	-0.1	-20.8333	
2015-09-30																																																																																																																																																																									133091000.0	649050000.0	515959000.0	515959000.0	81717000.0	40120000.0	1571000.0	51372000.0				24517000.0				75137000.0	-39474000.0	-35116000.0		0.0		-14957000.0	60180000.0	-3911000.0	8660292000.0	1969584000.0	62540000.0	62540000.0	1526430000.0	380614000.0	6690708000.0	4050534735.26		214601000.0	214601000.0	0.0		0.0	0.0	32388000.0		3153162000.0	621658000.0	268558000.0			0.0	2531504000.0		1120516710.48	0.0		1491968000.0	323671000.0		5508455000.0	0.0	3289588000.0	1862646000.0	395793000.0	-121260000.0					75137000.0	96978000.0		-45010000.0		-95335000.0	-53757000.0					39579000.0	39579000.0					0.0		3803000.0				0.2	0.31	-0.11	-35.4839	
2015-06-30																																																																																																																																																																									152975000.0	564521000.0	411546000.0	411546000.0	90111000.0	49441000.0	1467000.0	62402000.0				23590000.0				65044000.0	83512000.0	-4524000.0		0.0		85700000.0	150744000.0	88037000.0	8522803000.0	1927931000.0	330862000.0	330862000.0	1410225000.0	186844000.0	6594872000.0	4290739614.18		207538000.0	207538000.0	0.0		0.0	0.0	33093000.0		3024810000.0	516146000.0	269621000.0			0.0	2508664000.0		1194031057.39	0.0		1491703000.0	226648000.0		5498791000.0	0.0	3333078000.0	1862646000.0	395798000.0	-65128000.0					65044000.0	97492000.0		-211514000.0		-99530000.0	-60102000.0					39579000.0	39579000.0					0.0		4168000.0				0.12	0.2	-0.08	-40.0	
2015-03-31																																																																																																																																																																									129162000.0	565767000.0	436605000.0	436605000.0	67657000.0	42231000.0	1827000.0	55835000.0				23786000.0				60234000.0	-55227000.0	-45387000.0		0.0		-31441000.0	28793000.0	-8903000.0	8753731000.0	2107473000.0	557886000.0	557886000.0	1183832000.0	365755000.0	6646258000.0	4274334016.39		211965000.0	211965000.0	0.0		0.0	0.0	20638999.0		3292838000.0	672113000.0	414922000.0			0.0	2620725000.0		1175480769.23	0.0		1491450000.0	245667000.0		5461709000.0	0.0	3284620000.0	1862646000.0	395793000.0	133556000.0					60234000.0	97602000.0		-96729000.0		-93530000.0	-53753000.0					39576000.0	39576000.0					0.0		4974000.0				0.18	0.22	-0.04	-18.1818	
2014-12-31																																																																																																																																																																									251470000.0	889196000.0	637726000.0	637726000.0	15188000.0	54461000.0	1732000.0	67995000.0				24895000.0				122988000.0	-4262000.0	-76442000.0		48334910.94		20633000.0	143621000.0	72690000.0	8472667000.0	2067706000.0	566583000.0	566583000.0	1032684000.0	428850000.0	6404961000.0	4552982531.62		98576000.0	98576000.0	102526000.0		2779450.99	0.0	39589000.0		3028863000.0	515814000.0	183120000.0			1283192496.34	2513049000.0		1283192496.34	1283192496.34		1491198000.0	280975000.0		5443644000.0	0.0	3333099000.0	1862646000.0	397100000.0	235839000.0					122988000.0	129908000.0		33988000.0		-89507000.0	-59963000.0					39578000.0	39578000.0					-19000.0		3498000.0				0.52	0.27	0.25	92.5926	
2014-09-30																																																																																																																																																																									142882000.0	587136000.0	444254000.0	444254000.0	-107648000.0	40275000.0	1619000.0	52918000.0				24144000.0				78550000.0	-194177000.0	-47758000.0		0.0		88261000.0	166811000.0	-146000000.0	8330545000.0	1945553000.0	478777000.0	478777000.0	1091555000.0	346373000.0	6384992000.0	4780435753.19		196955000.0	196955000.0	0.0		0.0	28848000.0	9975000.0		2917789000.0	518989000.0	346917000.0			0.0	2398800000.0		1331317081.88	0.0		1490942000.0	134001000.0		5412086000.0	0.0	3307940000.0	1862623000.0	395866000.0	262827000.0					78550000.0	127070000.0		47184000.0		-17046000.0	-374793000.0					39578000.0	39578000.0					-26310000.0		3472000.0				0.23	0.23	0.0	0.0	
2014-06-30																																																																																																																																																																									135831000.0	501971000.0	366140000.0	366140000.0	82991000.0	36436000.0	421000.0	46175000.0				22098000.0				71111000.0	121154000.0	-5691000.0		0.0		84706000.0	155817000.0	127208000.0	8649086000.0	2261151000.0	690248000.0	690248000.0	1128042000.0	304603000.0	6387935000.0	4907554118.64		192630000.0	192630000.0	0.0		0.0	138258000.0	37587999.0		3077549000.0	813796000.0	287482000.0			394508000.0	2263753000.0		1396841907.97	0.0		1885078000.0	14253000.0		5571274000.0	0.0	3493519000.0	1862244000.0	396056000.0	-25472000.0					71111000.0	111221000.0		18221000.0		-141465000.0	416989000.0					39540000.0	39540000.0					-522000.0		3960000.0				0.2	0.18	0.02	11.1111	
2014-03-31																																																																																																																																																																									107600000.0	419229000.0	311629000.0	311629000.0	47805000.0	45213000.0	1272000.0	60905000.0				22050000.0				66333000.0	-41811000.0	-45376000.0		0.0		-19761000.0	46572000.0	131337000.0	8145287000.0	1938731000.0	378103000.0	378103000.0	1165186000.0	268374000.0	6206556000.0	4676943891.4		198208000.0	198208000.0	0.0		0.0	109398000.0	17670000.0		2616303000.0	592688000.0	363846000.0			60999000.0	2023615000.0		1170698642.53	0.0		1354621000.0	72080000.0		5528341000.0	0.0	3405890000.0	1861587000.0	396268000.0	6988000.0					66333000.0	111931000.0		-36181000.0		227276000.0	-66125000.0					39504000.0	39504000.0					-5392000.0		4878000.0				0.09	0.09	0.0	0.0	
2013-12-31																																																																																																																																																																									185077000.0	977421000.0	792344000.0	792344000.0	38935000.0	50649000.0	2335000.0	69334000.0				20498000.0				116285000.0	23233000.0	-40833000.0		218738586.09		43731000.0	160016000.0	64336000.0	8039317000.0	1757830000.0	229135000.0	229135000.0	1090947000.0	405149000.0	6281487000.0	4745357243.72		100033000.0	100033000.0	93998000.0		488687752.99	0.0	32598999.0		2689923000.0	704551000.0	346390000.0			91456000.0	1985372000.0		1217530829.33	1303623270.26		1384839000.0	5977000.0		5348265000.0	0.0	3314049000.0	1854671000.0	395600000.0	161847000.0					116285000.0	146575000.0		-3866000.0		-152312000.0	-35357000.0					39547000.0	39547000.0					-215000.0		3512000.0				0.38	0.52	-0.14	-26.9231	
2013-09-30																																																																																																																																																																									227588000.0	596578000.0	368990000.0	368990000.0	171163000.0	35515000.0	1014000.0	56437000.0				20176000.0				48980000.0	235130000.0	24042000.0		0.0		180317000.0	229297000.0	211267000.0	7765534000.0	1657309000.0	272774000.0	272774000.0	1107077000.0	277458000.0	6108225000.0	4978183317.17		189014000.0	189014000.0	0.0		0.0	0.0	17306999.0		2604795000.0	583063000.0	360644000.0			91792000.0	2021732000.0		1254258001.94	0.0		1384932000.0	2602000.0		5159479000.0	0.0	3148201000.0	1854393000.0	395528000.0	135582000.0					48980000.0	159899000.0		-19854000.0		-171878000.0	-78152000.0					39543000.0	39543000.0					-564000.0		3518000.0				0.53	0.17	0.36	211.7647	
2013-06-30																																																																																																																																																																									99016000.0	420819000.0	321803000.0	321803000.0	37395000.0	42920000.0	2180000.0	61492000.0				20001000.0				65126000.0	-10679000.0	-44848000.0		0.0		37533000.0	102659000.0	34354000.0	7666924000.0	1615299000.0	331630000.0	331630000.0	1062993000.0	209766000.0	6051625000.0	4828062303.52		225930000.0	225930000.0	0.0		0.0	0.0	12137999.0		2653974000.0	624768000.0	439770000.0			53537000.0	2029206000.0		1231688101.36	0.0		1346440000.0	117386000.0		5011482000.0	0.0	2976480000.0	1853675000.0	395483000.0	-36592000.0					65126000.0	157280000.0		-168725000.0		-154835000.0	-56100000.0					39540000.0	39540000.0					-828000.0		4183000.0				0.15	0.18	-0.03	-16.6667	
2013-03-31																																																																																																																																																																									95048000.0	443905000.0	348857000.0	348857000.0	17200000.0	55892000.0	1773000.0	77848000.0				22538000.0				52365000.0	-19754000.0	-28118000.0		0.0		16976000.0	69341000.0	8538000.0	7604704000.0	1659929000.0	577205000.0	577205000.0	857104000.0	210135000.0	5944775000.0	4929541699.45		254299000.0	254299000.0	0.0		0.0	0.0	25550000.0		2653530000.0	557462000.0	401244000.0			60275000.0	2096068000.0		1271311959.09	0.0		1352945000.0	86024000.0		4949572000.0	0.0	2880945000.0	1852621000.0	395489000.0	269047000.0					52365000.0	181897000.0		24486000.0		-375389000.0	-70448000.0					39535000.0	39535000.0					-868000.0		7795000.0				0.07	0.09	-0.02	-22.2222	
2012-12-31																																																																																																																																																																									307261000.0	958392000.0	651131000.0	651131000.0	57293000.0	53286000.0	72262000.0	81991000.0				7623000.0				117023000.0	30360000.0	-13817000.0		0.0		37983000.0	155006000.0	44746000.0	8215020000.0	2167921000.0	749824000.0	749824000.0	752999000.0	436251000.0	6047099000.0	5290363837.94		94327000.0	94327000.0	0.0		0.0	49535000.0	55650999.0		3270753000.0	707812000.0	275571000.0			83427000.0	2562941000.0		1418177786.74	0.0		1530043000.0	312214000.0		4943687000.0	0.0	2915437000.0	1851507000.0	396000000.0	282526000.0					117023000.0	69455000.0		128818000.0		-492647000.0	493920000.0					39535000.0	39535000.0					-36000.0		3803000.0				0.6	0.42	0.18	42.8571	
2012-09-30																																																																																																																																																																									134690000.0	408397000.0	273707000.0	273707000.0	58715000.0	38735000.0	36728000.0	75463000.0				29716000.0				36414000.0	84821000.0	3250000.0		0.0		95899000.0	132313000.0	78505000.0	7599210000.0	2036913000.0	465536000.0	465536000.0	718820000.0	410843000.0	5562297000.0	4866465438.26		95484000.0	95484000.0	0.0		0.0	198432000.0	243282000.0		2710472000.0	614693000.0	446047000.0			78930000.0	2095779000.0		931012928.84	0.0		993464000.0	89716000.0		4887599000.0	0.0	2872638000.0	1884835589.94	395503000.0	36126000.0					36414000.0	195900000.0		-151177000.0		186422000.0	-68218000.0					39531000.0	39531000.0					-693000.0		3821000.0				0.13	0.27	-0.14	-51.8519	
2012-06-30																																																																																																																																																																									103396000.0	391424000.0	288028000.0	288028000.0	37334000.0	46405000.0	853000.0	65149000.0				12750000.0				42989000.0	-20953000.0	-28241000.0		0.0		-11844000.0	31145000.0	7877000.0	7526592000.0	2099357000.0	313628000.0	313628000.0	577251000.0	395922000.0	5427235000.0	4589127741.17		96564000.0	96564000.0	0.0		0.0	581222000.0	231334000.0		2540277000.0	571452000.0	385104000.0			73939000.0	1968825000.0		903206805.0	0.0		992410000.0	112409000.0		4984932000.0	0.0	2935531000.0	1819842659.06	395371000.0	-117091000.0					42989000.0	298893000.0		-85530000.0		28040000.0	-46173000.0					39525000.0	39525000.0					-727000.0		7706000.0				0.16	0.25	-0.09	-36.0	
2012-03-31																																																																																																																																																																									177881000.0	563258000.0	385377000.0	385377000.0	114872000.0	38674000.0	27810000.0	66071000.0				22268000.0				59031000.0	122227000.0	-7568000.0		0.0		115838000.0	174869000.0	128723000.0	7753975000.0	2439757000.0	448864000.0	448864000.0	495223000.0	371245000.0	5314218000.0	4626927735.16		97726000.0	97726000.0	0.0		0.0	909226000.0	215199000.0		2570701000.0	596906000.0	403502000.0			79710000.0	1973795000.0		930910375.45	0.0		1002056000.0	113694000.0		4999915000.0	0.0	2967187000.0	1866343358.9	395474000.0	408752000.0					59031000.0	136079000.0		3012000.0		-267095000.0	-91338000.0					39475000.0	39475000.0					0.0		2220000.0				0.31	0.28	0.03	10.7143	
2011-12-31																																																																																																																																																																									493949000.0	977487000.0	483538000.0	483538000.0	268572000.0	51400000.0	96641000.0	218888000.0				29396000.0				112544000.0	292366000.0	30532000.0		0.0		321762000.0	434306000.0	264814000.0	7801831000.0	2585334000.0	399279000.0	399279000.0	493875000.0	548739000.0	5216497000.0	4444549377.27		98954000.0	98954000.0	0.0		0.0	804141000.0	395462000.0		2696326000.0	708019000.0	355634000.0			94038000.0	1988307000.0		914242424.24	0.0		1038808000.0	219017000.0		4919567000.0	0.0	2874973000.0	1842289000.0	395200000.0	254808000.0					112500000.0	203868000.0		146232000.0		-356946000.0	-41172000.0					39470000.0	39470000.0					8646000.0		4972000.0				0.63	0.39	0.24	61.5385	
2011-09-30																																																																																																																																																																									107775000.0	526952000.0	419177000.0	419177000.0	102240000.0	38100000.0	2071000.0	5117000.0				14906000.0				63420000.0	13494000.0	-21711000.0		0.0		107137000.0	170557000.0	39452000.0	7377209000.0	2449511000.0	542771000.0	542771000.0	689852000.0	286547000.0	4927698000.0	4020487572.61		100582000.0	100582000.0	0.0		0.0	651177000.0	279164000.0		2507377000.0	671229000.0	359189000.0			105459000.0	1836148000.0		886609846.68	0.0		1036488000.0	206581000.0		4689140000.0	0.0	2643773000.0	1753965336.63	395186000.0	190572000.0					63400000.0	180376000.0		-548000.0		53610000.0	-55791000.0					39472000.0	39472000.0					3459000.0		3200000.0				0.26	0.31	-0.05	-16.129	
2011-06-30																																																																																																																																																																									107888000.0	425705000.0	317817000.0	317817000.0	53704000.0	34200000.0	732000.0	54184000.0				29366000.0				49758000.0	50350000.0	-873000.0		0.0		57843000.0	107601000.0	54652000.0	7156579000.0	2417208000.0	346131000.0	346131000.0	668815000.0	216583000.0	4739371000.0	4252057297.07		100866000.0	100866000.0	0.0		0.0	873191000.0	312488000.0		2225023000.0	528989000.0	351356000.0			92941000.0	1696034000.0		968835374.71	0.0		1026317000.0	84692000.0		4747091000.0	0.0	2756468000.0	1911734482.04	395373000.0	20266000.0					49700000.0	139139000.0		-57381000.0		3246000.0	-47042000.0					39470000.0	39470000.0					0.0		3225000.0				0.18	0.2	-0.02	-10.0	
2011-03-31																																																																																																																																																																									136424000.0	454260000.0	317836000.0	317836000.0	80814000.0	33800000.0	994000.0	55635000.0				14665000.0				49113000.0	93270000.0	3807000.0		0.0		113127000.0	162240000.0	91487000.0	7176479000.0	2526213000.0	367723000.0	367723000.0	601203000.0	305830000.0	4650266000.0	4126620284.48		93232000.0	93232000.0	0.0		0.0	1015664000.0	235793000.0		2274251000.0	551160000.0	353013000.0			96872000.0	1723091000.0		965654504.23	0.0		1033750000.0	101275000.0		4725828000.0	0.0	2742201000.0	1898125128.84	396311000.0	266031000.0					49100000.0	123827000.0		-59198000.0		-227940000.0	-44602000.0					27605000.0	27605000.0					0.0		8095000.0				0.21	0.31	-0.1	-32.2581	
2010-12-31																																																																																																																																																																									316131000.0	673410000.0	357279000.0	357279000.0	252246000.0	54700000.0	2140000.0	63885000.0				11609000.0				70678000.0	215336000.0	12513000.0		0.0		226945000.0	297623000.0	206540000.0	7671368000.0	2573299000.0	376621000.0	376621000.0	542526000.0	489594000.0	5098069000.0	4350861584.75		94270000.0	94270000.0	0.0		0.0	974479000.0	232269000.0		2276902000.0	604709000.0	389959000.0			98765000.0	1672193000.0		943146439.32	0.0		1026442000.0	80943000.0		5216327000.0	0.0	3563089000.0	1535857000.0	395800000.0	120023000.0					65700000.0	140053000.0		0.0		-85872000.0	-11081000.0					27542000.0	27542000.0					1896000.0		8441000.0				0.48	0.28	0.2	71.4286	
2010-09-30																																																																																																																																																																									215618000.0	419475000.0	203857000.0	203857000.0	75612000.0	40100000.0	1033000.0	140006000.0				12741000.0				63338000.0	101785000.0	7824000.0		0.0		105295000.0	168633000.0	97513000.0	7427218000.0	2399965000.0	353637000.0	353637000.0	514230000.0	444062000.0	5027253000.0	4125685550.48		95218000.0	95218000.0	0.0		0.0	916787000.0	171249000.0		2198597000.0	588463000.0	390477000.0			88296000.0	1610134000.0		916853561.36	0.0		1031830000.0	109690000.0		5054489000.0	0.0	3384154000.0	1475846856.48	394583000.0	-17805000.0					60300000.0	120253000.0		-65884000.0		-69092000.0	-23179000.0					27512000.0	27512000.0					0.0		1323000.0				0.2	0.2	0.0	0.0	
2010-06-30																																																																																																																																																																									230845000.0	546055000.0	315210000.0	315210000.0	118327000.0	28900000.0	933000.0	112518000.0				591000.0				64245000.0	47922000.0	-18186000.0		0.0		112235000.0	176480000.0	70171000.0	7317929000.0	2386941000.0	465040000.0	465040000.0	445002000.0	347231000.0	4930988000.0	3885772120.98		95989000.0	95989000.0	0.0		0.0	970808000.0	158860000.0		2181890000.0	579681000.0	348430000.0			90176000.0	1602209000.0		889246665.41	0.0		1036868000.0	141075000.0		4978500000.0	0.0	3314083000.0	1423173962.05	394443000.0	271813000.0					60100000.0	117697000.0		23286000.0		-133972000.0	-30640000.0					27507000.0	27507000.0					0.0		1325000.0				0.29	0.22	0.07	31.8182	
2010-03-31																																																																																																																																																																									233183000.0	484716000.0	251533000.0	251533000.0	132586000.0	31000000.0	688000.0	100597000.0				1433000.0				53286000.0	166608000.0	25100000.0		0.0		134560000.0	187846000.0	143169000.0	7270208000.0	2402302000.0	357770000.0	357770000.0	468360000.0	469153000.0	4867906000.0	4018371085.29		96970000.0	96970000.0	0.0		0.0	960397000.0	146622000.0		2171155000.0	534480000.0	315689000.0			86465000.0	1636675000.0		935476659.44	0.0		1036348000.0	132326000.0		4936401000.0	0.0	3273391000.0	1491207405.95	394838000.0	133067000.0					52200000.0	92274000.0		-8316000.0		-850797000.0	-23045000.0					23571000.0	23571000.0					0.0		4997000.0				0.28	0.21	0.07	33.3333	
2009-12-31																																																																																																																																																																									160438000.0	231905000.0	71467000.0	71467000.0	1547204000.0	41900000.0	716000.0	155553000.0				39802000.0				-24249000.0	206873000.0	11908000.0		0.0		246675000.0	222426000.0	598460000.0	7342102000.0	2527741000.0	1101229000.0	1101229000.0	453224000.0	446722000.0	4814361000.0	3867018060.84		97713000.0	97713000.0	0.0		0.0	202836000.0	323730000.0		2334234000.0	763057000.0	503521000.0			88391000.0	1571177000.0		905753802.28	0.0		1041244000.0	140002000.0		4843828000.0	0.0	3158506000.0	1512461000.0	435300000.0	125454000.0					66300000.0	25987000.0		-26694000.0		637999000.0	-146987000.0					23559000.0	23559000.0					0.0		-2145000.0				0.63	0.57	0.06	10.5263	
2009-09-30																																																																																																																																																																									286370000.0	694103000.0	407733000.0	407733000.0	222347000.0	32800000.0	2299000.0	37123000.0				7354000.0				97329000.0	219755000.0	57642000.0		0.0		199617000.0	296946000.0	172115000.0	7363861000.0	1946371000.0	669732000.0	669732000.0	487412000.0	314099000.0	5417490000.0	4194994388.33		314099000.0	314099000.0	0.0		0.0	196010000.0	279118000.0		2373882000.0	679622000.0	454336000.0			89984000.0	1694260000.0		1012061354.28	0.0		1172080000.0	135302000.0		4292684000.0	0.0	2583617000.0	1415762252.15	394733000.0	248235000.0					66900000.0	128640000.0		1244000.0		-140684000.0	235575000.0					23553000.0	23553000.0					0.0		565000.0				0.26	0.33	-0.07	-21.2121	
2009-06-30																																																																																																																																																																									304952000.0	774379000.0	469427000.0	469427000.0	281775000.0	30200000.0	1081000.0	23177000.0				1246000.0				118918000.0	276892000.0	45878000.0		0.0		252712000.0	371630000.0	247104000.0	7085191000.0	1620422000.0	349354000.0	349354000.0	508191000.0	473633000.0	5464769000.0	3898316133.47		473633000.0	473633000.0	0.0		0.0	0.0	289244000.0		2147549000.0	748883000.0	480249000.0			96355000.0	1398666000.0		697076023.39	0.0		906915000.0	172279000.0		4233576000.0	0.0	2435060000.0	1300737874.1	394436000.0	136492000.0					58800000.0	144002000.0		-14227000.0		-156945000.0	-288787000.0					23548000.0	23548000.0					0.0		-473000.0				0.36	0.22	0.14	63.6364	
2009-03-31																																																																																																																																																																									209254000.0	492997000.0	283743000.0	283743000.0	118518000.0	30700000.0	1132000.0	90736000.0				130000.0				48645000.0	57590000.0	-20591000.0		0.0		121218000.0	169863000.0	81743000.0	7335200000.0	1838700000.0	655900000.0	655900000.0	535300000.0	360700000.0	5496500000.0	3587887390.96		286900000.0	286900000.0	0.0		0.0	0.0	286800000.0		3251600000.0	754200000.0	349980967.49			92400000.0	2497400000.0		892524980.17	0.0		1217900000.0	661800000.0		4083600000.0	0.0	2211500000.0	1508600000.0	373739000.0	179932000.0					48600000.0	94090000.0		-35261000.0		-101250000.0	317850000.0					21943000.0	21943000.0					0.0		3710000.0				0.19	0.29	-0.1	-34.4828	
2008-12-31																																																																																																																																																																									456298673.0	917684227.0	461385554.0	461385554.0	-25163053.0	25100000.0	500000.0	473061927.0				3500000.0				90137156.0	55670693.0	-8078133.0		0.0		-16763254.0	73373902.0	30937298.0	7010601020.0	1659938077.0	269175571.0	269175571.0	470649587.0	572340000.0	5350662943.0	3629432117.03		101442448.0	101442448.0	181901408.0		0.0	0.0	1319076000.0		2716474016.0	888916950.0	514710000.0			99991501.0	1827557066.0		996862261.67	0.0		1312973531.0	274215449.0		3514923507.0	0.0	2153314716.0	873367850.1	372300000.0	340021674.0					90137156.0	135365426.0		91303061.0		-225234264.0	-18424626.0					21940990.0	21940990.0					0.0		2539409.0				0.4	0.34	0.06	17.6471	
2008-09-30																																																																																																																																																																									316743666.0	728896104.0	412152438.0	412152438.0	233772621.0	32500000.0	1245000.0	80770704.0				6293000.0				89195268.0	149713647.0	6020864.0		0.0		156007732.0	245203000.0	135451000.0	6435552480.0	1391405152.0	148975942.0	148975942.0	532367469.0	451242282.0	5044147328.0	3924171911.7		260321482.0	260321482.0	0.0		0.0	0.0	258819459.0		2412575047.0	1091655312.0	427949755.0			538621461.0	1320919736.0		678677313.29	0.0		1261073026.0	47150308.0		3359288908.0	0.0	2144321908.0	997984969.47	345830000.0	109356009.0					89195268.0	524317242.0		7425918.0		-525012559.0	437715032.0					20667780.0	20667780.0					0.0		36371037.0				0.39	0.33	0.06	18.1818	
