	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Liabilities Heldfor Sale Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Other Payable	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Sale Of Business	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome
2011-03-31																																																																																																																																																																												10758749000	951417000	362823000	362823000	0.0	97829000	9807332000.0	3770671000.0		2440314000	2440314000	2669986000			10695000.0	480070000		7249733000	826407000	431408000			178105000	6423326000.0		5387728000			5565833000	61286000	1035598000.0	3499194000	-3504705000.0	-1644754000	4868000	401899003	283816000					131231000.0	97901000		0.0		-674530000.0	-137526000					0.0	0.0					-127723000.0		12358000.0	-521140000.0	7100000.0	91842000
2010-12-31																																																																																																																																																																												10368014000	1404174000	883963000	883963000	0.0	80961000	8963840000.0	3623835000.0		1985352000	1985352000	2490295000			46428000.0	392822000		6863456000	542195000	292543000			74896000	6321261000.0		5512492000			5587388000	40621000	808769000.0	3501444000	-3381966000.0	-1736596000	4860000	401899000	246358000					460726000.0	118184000		-44534000.0		-441742000.0	710372000					0.0	0.0					-80166000.0		12409000.0			83703000
2010-09-30																																																																																																																																																																												9448978000	944308000	371878000	371878000	0.0	92869000	8504670000.0	3494402000.0		1777828000	1777828000	2458989000			42720000.0	436841000		5995328000	614867000	245952000			178655000	5380461000.0		4626305000			4804960000	49779000		3450600000	-3307330000.0	-1820110000	4855000	403455003	258223000					115383000.0	95970000		0.0		-572250000.0	374821000					0.0	0.0					-149921000.0		13354000.0			93601000
2010-06-30																																																																																																																																																																												8585923000	770538000	302893000	302893000	0.0	48872000	7815385000.0	3188461000.0		1596492000	1596492000	2255943000			27891000.0	390882000		5155913000	358820000	205040000			1610000	4797093000.0		4152041000			4153651000	23662000		3426999000	-3157520000.0	-1913549000	4845000	405024003	262747000					102463000.0	77453000		0.0		-136230000.0	-177513000					0.0	0.0					-141695000.0		13227000.0			99819000
2010-03-31																																																																																																																																																																												8674251000	819197000	352887000	352887000	0.0	73541000	7855054000.0	3179196000.0		1655608000	1655608000	2246170000			18945000.0	373824000		5216405000	422811000	183854000			77905000	4793594000.0		4152030000			4229935000	44024000		3454910000	-3012693000.0	-2013214000	4830000	406080003	253649000					110835000.0	55057000		0.0		-150680000.0	2650000					0.0	0.0					-58836000.0		13565000.0			96483000
2009-12-31																																																																																																																																																																												8512668000	651356000	247293000	247293000	0.0	67949000	7861312000.0	3175511000.0		1598633000	1598633000	2237850000			9776000.0	330078000		5194543000	391244000	185138000			70521000	4803299000.0		4141060000			4211581000	23538000		3315082000	-2961177000.0	-2109532000	4797000	406080000	192727000					414619000.0	67835000		-294563000.0		-198685000.0	23513000					0.0	0.0					-23618000.0		10546000.0			64302000
2009-09-30																																																																																																																																																																												8394824000	625930000	229674000	229674000	0.0	71271000	7768894000.0	3128120000.0		1532400000	1532400000	2239420000			3844000.0	321141000		5159673000	341001000	165957000			7717000	4818672000.0		4179038000			4186755000	47270000		3231815000	-2933612000.0	-2173882000	4785000	405728003	240053000					104389000.0	68573000		0.0		-132600000.0	-201608000					0.0	0.0					-123925000.0		12950000.0			67579000
2009-06-30																																																																																																																																																																												8486487000	718058000	323637000	323637000	0.0	72526000	7768429000.0	3087799000.0		1547944000	1547944000	2232783000			8990000.0	312905000		5395452000	348020000	172663000			22577000	5047432000.0		4421694000			4444271000	26813000		3087781000	-2816060000.0	-2241237000	4697000	408832003	203608000					102463000.0	64227000		0.0		-163273000.0	-19830000					0.0	0.0					-61084000.0		12836000.0			56487000
2009-03-31																																																																																																																																																																												8325870000	659693000	303038000	303038000		60057000	7666177000.0	3003215000.0		1532832000	1532832000	2186270000			962000.0	295636000		5243800000	319308000	144268000			1527000	4924492000.0		4330999000			4332526000	47994000		3078920000	-2748265000.0	-2297526000	4692000	408250003	205738000					99868000.0	49627000				-48508000.0	2983000											-4661000.0		24338000.0			58759000
2008-12-31																																																																																																																																																																												8211665000	473680000	143077000	143077000		51313000	7737985000.0	3022636000.0		1566155000	1566155000	2186233000			2028000.0	277262000		5217186000	302645000	151985000			3674000	4914541000.0		4331309000			4333146000	26798000		2991322000	-2746429000.0	-2356127000	4685000	408250000	186932000					104174000.0	78290000		-159894000.0		-83473000.0	-26425000					459857000.0	459857000.0					-82754000.0		54807000.0			85839000
2008-09-30																																																																																																																																																																												8129936000	273683000	66235000	66235000		46146000	7856253000.0	3014079000.0		1598604000	1598604000	2188530000			8013000.0	153289000		5286707000	309503000	149029000			1789000	4977204000.0		4428574000			4430363000	49054000		2840042000	-2666983000.0	-2441966000	4607000	416541003	227193000					104389000.0	67876000				-62519000.0	-250569000											-335335000.0		44719000.0			60466000
2008-06-30																																																																																																																																																																												8265540000	359151000	152130000	152130000		40774000	7906389000.0	3010919000.0		1637334000	1637334000	2188312000			11786000.0	154461000		5237808000	279170000	138017000			1699000	4958638000.0		4419017000			4420716000	30591000		3024501000	-2335223000.0	-2502432000	4566000	421617003	176751000					99697000.0	52693000				-60217000.0	-86037000											-113816000.0		41784000.0			158786000
2008-03-31																																																																																																																																																																												8192227000	331838000	121633000	121633000		37120000	7860389000.0	3030388000.0		1670389000	1670389000	2188312000			6802000.0	166283000		5275683000	306523000	149533000			1688000	4969160000.0		4433162000			4434850000	50820000		2913267000	-2219917000.0	-2661218000	4537000	421622003	182382000					97072000.0	44625000				-68731000.0	-25141000					475000000.0	475000000.0					-182750000.0		16264000.0			42155000
2007-12-31																																																																																																																																																																												8130457000	245674000	33123000	33123000		40316000	7884783000.0	3045186000.0		1686434000	1686434000	2188312000			7224000.0	165011000		5105023000	317378000	175464000			1817000	4787645000.0		4283467000			4285284000	33702000		3022092000	-2047818000.0	-2703373000	4527000	421622000	128878000					522928000.0	47415000		96793000.0		-68814000.0	-109676000					3887188000.0	3887188000.0					-390119000.0		54603000.0			-5549000
2007-09-30																																																																																																																																																																												8203438000	285658000	82735000	82735000		46426000	7917780000.0	3071125000.0		1722185000	1722185000	2180544000			5219000.0	151278000		4824328000	338562000	203864000			1770000	4485766000.0		4025145000			4026915000	36938000		3375705000	-1662763000.0	-2697824000	4504000	418012003	181637000					131484000.0	39380000				-25829000.0	-286094000											-339465000.0		49030000.0			59628000
2007-06-30																																																																																																																																																																												8384091000	412896000	213021000	213021000		45415000	7971195000.0	3115888000.0		1763569000	1763569000	2186315000			15634000.0	138826000		4743866000	315059000	205878000			1666000	4428807000.0		3975299000			3976965000	23889000		3636763000	-1323400000.0	-2757452000	4497000	429846003	210777000					131637000.0	36141000				-59191000.0	14284000											-414224000.0		42063000.0			-19991000
2007-03-31																																																																																																																																																																												8319912000	259624000	47151000	47151000		33734000	8060288000.0	3165156000.0		1782129000	1782129000	2188327000			14329000.0	164410000		4322892000	306318000	173587000			1643000	4016574000.0		3570293000			3571936000	53079000		3993518000	-909224000.0	-2737461000	4457000	439557003	171387000					152344000.0	31445000				-32346000.0	-373154000					310000000.0	310000000.0					-499013000.0		16667000.0			22228000
2006-12-31																																																																																																																																																																												8613219000	486022000	281264000	281264000		29368000	8127197000.0	3218124000.0		1820876000	1820876000	2189767000			22986000.0	152404000		4224712000	569629000	187634000			253907000	3655083000.0		3289109000			253907000	41319000		4384916000	-404093000.0	-2733920000	4378000	439557000	145569000					528051000.0	36436000		-60214000.0		-31845000.0	-39662000					272427000.0	272427000.0					-17397000.0		39502000.0			18285000
2006-09-30																																																																																																																																																																												8605730000	400793000	207202000	207202000	31359000.0	33505000	8204937000.0	3268332000.0		1865710000	1865710000	2197014000				160086000		4218088000	554433000	169582000			253876000	3663655000.0		3309564000			3563440000	54504000		4384113000	-362751000.0	-2752205000	4375000	435138003	182528000					131357000.0	33618000		258573000.0		-28855000.0	-36925000											-126779000.0		42384000.0			3472000
2006-06-30																																																																																																																																																																												8607674000	288715000	90454000	90454000		30782000		3320822000.0		1916351000	1916351000	2197014000				167479000		4229427000	559404000	166660000			277426000			3325302000			622147000	115318000		4374655000	-362751000.0	-2755677000	4370000	435601000	140945000						28668000					-95166000											-126779000.0					7664000
2006-03-31																																																																																																																																																																												8667432000	227414000	85573000	85573000		33216000	8440018000.0	3386262000.0		2026232000	2026232000	2142504000				108625000		4245881000	576223000	175010000			277471000	3669658000.0		3332080000			3609551000	52652000		4411629000	-246471000.0	-2713578000	4288000	417379003	151696000					158617000.0	28376000				-27514000.0	-151310000					179000000.0	179000000.0					-162680000.0		8954000.0			-2585000
2005-12-31																																																																																																																																																																												8768220000	225878000	112701000	112701000	31359000.0	36995000	8542342000.0	3460526000.0		2077312000	2077312000	2142551000				76182000		4231846000	453216000	178951000			162153000	3778630000.0		3451276000			3613429000	37850000		4526580000	-80951000.0	-2710993000	4156000	417379000	137000000					411254000.0	29409000		258573000.0		-45150000.0	-88308000					1919450000.0	1919450000.0					-68927000.0		2364000.0			-87341000
