	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Liabilities Heldfor Sale Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Other Payable	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Sale Of Business	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2019-09-30																																																																																																																																																																												1393700000	1953600000	559900000	559900000	728300000	187900000		665400000		-189100000.0	12200000.0	201300000		15000000.0		454500000.0	542000000	36700000		505300000.0		743300000	1197800000	498600000	937200000					584100000.0	260300000				-810100000.0	72800000					407100000.0	407100000.0					38500000.0		199900000.0	
2019-06-30																																																																																																																																																																												1326300000	1889600000	563300000	563300000	683900000	164800000		642400000		-192800000.0	11700000.0	204500000		-15500000.0		468200000.0	463900000	29600000		434300000.0		668400000	1136600000	429100000	1036600000					595100000.0	243500000				-267400000.0	-597000000					398000000.0	398000000.0					29200000.0		172200000.0	
2019-03-31																																																																																																																																																																												1270000000	1813400000	543400000	543400000	614900000	198100000		655100000		-195100000.0	175000000.0	207500000		21800000.0		457100000.0	441600000	34000000		407600000.0		649100000	1106200000	397400000	785100000					589500000.0	220800000				-323300000.0	-650400000					377100000.0	377100000.0					-412300000.0		-188600000.0	
2018-12-31																																																																																																																																																																												1591000000	2131900000	540900000	540900000	388900000	192500000	0.0	1202100000				208800000		6400000.0		765900000.0	197300000	-95400000		292700000.0		407200000	1173100000	277600000	1263200000					765900000.0	302800000	-32100000.0	6400000.0		-694400000.0	-573400000					348400000.0	348400000.0					-51600000.0		52700000.0	
2018-09-30																																																																																																																																																																												1228800000	1785500000	556700000	556700000	567200000	177900000	0.0	661600000				208600000		21100000.0		448900000.0	389800000	12500000		377300000.0		598400000	1047300000	366900000	753300000					448900000.0	185500000		0.0		-212100000.0	-222700000					339500000.0	339500000.0					-82600000.0		323200000.0	4700000.0
2018-06-30																																																																																																																																																																												1220600000	1780900000	560300000	560300000	546000000	157900000	0.0	674600000				211300000		-34800000.0		449700000.0	318300000	3900000		314400000.0		529600000	979300000	306700000	940000000					449700000.0	226400000		0.0		-562400000.0	-628900000					331300000.0	331300000.0					-98600000.0		-308800000.0	-57500000.0
2018-03-31																																																																																																																																																																												1221900000	1741800000	519900000	519900000	402900000	204900000	0.0	819000000				196900000		27800000.0		446300000.0	249200000	-31100000		280300000.0		449100000	895400000	285200000	791800000					446300000.0	198500000		0.0		-1280600000.0	817300000					323200000.0	323200000.0					19700000.0		324000000.0	-4500000.0
2017-12-31																																																																																																																																																																												1178100000	1704500000	526400000	526400000	329000000	171600000	0.0	849100000				190400000		-35524000.0		466051000.0	141400000	-53400000		194816000.0		331780000	797831000	238500000	793848000					466051000.0	248633000	-191100000.0	3457000.0		-1290404000.0	500926000					302410000.0	302410000.0					-96610000.0		-606000.0	
2017-09-30																																																																																																																																																																												1161672000	1680766000	519094000	519094000	561151000	148626000	0.0	600521000				189076000		-6984000.0		432300000.0	368096000	33412000		334684000.0		554200000	986500000	317268000	653294000					432354000.0	183455000		0.0		-295985000.0	-323337000					293523000.0	293523000.0					-28300000.0		29443000.0	-4529000.0
2017-06-30																																																																																																																																																																												1146097000	1662434000	516337000	516337000	576909000	153994000	0.0	569188000				187319000		19819000.0		396400000.0	412470000	23980000		388490000.0		596600000	993000000	367051000	795361000					396355000.0	203374000		0.0		-294217000.0	-448456000					291250000.0	291250000.0					-494200000.0		57246000.0	4558000.0
2017-03-31																																																																																																																																																																												1124408000	1616238000	491830000	491830000	531379000	165674000	0.0	593029000				183986000		-16211000.0		421100000.0	334173000	26763000		307410000.0		515200000	936300000	316080000	683097000					421140000.0	168138000		0.0		-920294000.0	157867000					277217000.0	277217000.0					-147173000.0		-74383000.0	4947000.0
2016-12-31																																																																																																																																																																												1052088000	1539549000	487461000	487461000	489296000	138844000	0.0	562792000				186366000				388237000.0	293683000	60830000		1643641000.0		480049000	868286000	229207000	725173000					388237000.0	207331000		8173000.0		-321244000.0	-126021000					260931000.0	260931000.0					0.0			
2016-09-30																																																																																																																																																																												1024206000	1514845000	490639000	490639000	479074000	132135000	0.0	545132000				190439000		-12260000.0		397999000.0	285772000	22037000		263735000.0		476211000	874210000	264509000	667115000					397999000.0	155747000		0.0		-242801000.0	-303532000					252183000.0	252183000.0					0.0		119820000.0	-962000.0
2016-06-30																																																																																																																																																																												982516000	1442227000	459711000	459711000	432806000	138881000	0.0	549710000				178288000		-196832000.0		397765000.0	235974000	43510000		192464000.0		417294000	815059000	187550000	747804000					397765000.0	165205000		0.0		-1357885000.0	696323000					243362000.0	243362000.0					-14811000.0		74135000.0	-12107000.0
2016-03-31																																																																																																																																																																												938260000	1289047000	350787000	350787000	451853000	135973000	0.0	486407000				160163000		12208000.0		341634000.0	310431000	29124000		281307000.0		470594000	812228000	275159000	563512000					341634000.0	154222000		0.0		-185516000.0	-366064000					236765000.0	236765000.0					14308000.0		15717000.0	3785000.0
2015-12-31																																																																																																																																																																												924159000	1280041000	355882000	355882000	402124000	143874000	0.0	522035000				146763000		-12482000.0		352356000.0	247487000	25892000		221595000.0		397248000	749604000	232702000	639437000					352356000.0	210735000	-56312000.0	-79616000.0		-537458000.0	-43347000					221621000.0	221621000.0					24144000.0		33282000.0	-25350000.0
2015-09-30																																																																																																																																																																												873016000	1237910000	364894000	364894000	400925000	115327000	0.0	472091000				149827000		-66659000.0		341096000.0	191975000	94235000		97740000.0		341802000	682898000	102999000	507155000					341096000.0	206896000		0.0		-1124837000.0	642231000					213027000.0	213027000.0					16792000.0		12702000.0	-11847000.0
2015-06-30																																																																																																																																																																												852405000	1174375000	321970000	321970000	389774000	116826000	0.0	462631000				148877000		-77197000.0		328356000.0	171136000	13956000		157180000.0		320013000	648369000	156056000	526530000					328356000.0	151938000		0.0		-830021000.0	230090000					200939000.0	200939000.0					3094801000.0		-48698000.0	24703000.0
2015-03-31																																																																																																																																																																												815121000	1079190000	264069000	264069000	419966000	123861000	0.0	395155000				148304000		-58228000.0		263520000.0	219364000	23872000		195492000.0		367668000	631188000	193317000	509930000					263520000.0	159184000		0.0		-5249419000.0	4760127000					159912000.0	159912000.0					4993115000.0		9908000.0	-10730000.0
2014-12-31																																																																																																																																																																												769730000	1046314000	276584000	276584000	345979000	129540000	0.0	423751000				144852000		-12159000.0		263546000.0	194225000	12628000		181597000.0		342076000	605622000	180387000	564983000					263546000.0	251051000	-84529000.0	-133322000.0		-846138000.0	327246000					150593000.0	150593000.0					-59111000.0		17879000.0	-28212000.0
2014-09-30																																																																																																																																																																												754431000	1038188000	283757000	283757000	384807000	109354000	0.0	369624000				143583000		-27200000.0		249066000.0	217056000	10426000		206630000.0		360639000	609705000	207593000	497224000					249066000.0	257106000		0.0		-266605000.0	-212605000					142782000.0	142782000.0					22716000.0		12654000.0	-5360000.0
2014-06-30																																																																																																																																																																												759635000	1031457000	271822000	271822000	402499000	98952000	0.0	357136000				146604000		-12804000.0		245427000.0	243461000	21802000		221659000.0		390065000	635492000	234431000	595800000					245427000.0	252356000		0.0		-545749000.0	-96331000					126715000.0	126715000.0					600132000.0		-50480000.0	-4200000.0
2014-03-31																																																																																																																																																																												723824000	984089000	260265000	260265000	353637000	110533000	0.0	370187000				140712000		632000.0		245763000.0	210962000	17649000		193313000.0		354640000	600403000	202499000	476582000					245763000.0	213891000		0.0		-291056000.0	-152901000					554000.0	554000.0					13641000.0		39863000.0	7238000.0
2013-12-31																																																																																																																																																																												690753000	941969000	251216000	251216000	292928000	117161000	0.0	397825000				127818000		-43443000.0		244811000.0	110105000	36180000		73925000.0		261641000	506452000	99982000	454604000					244811000.0	276283000	-19080000.0	-115532000.0		-4214699000.0	30806000					224976000.0	224976000.0					12386000.0		-3746777000.0	-17488000.0
2013-09-30																																																																																																																																																																												607398000	807880000	200482000	200482000	308879000	98128000	0.0	298519000				102791000		-23736000.0		184922000.0	178808000	15586000		163222000.0		285514000	470436000	180123000	359922000					184922000.0	167644000		0.0		-356864000.0	3589619000					106727000.0	106727000.0					-70387000.0		3591906000.0	-771000.0
2013-06-30																																																																																																																																																																												603527000	808830000	205303000	205303000	312812000	100209000	0.0	290715000				97229000		-139331000.0		184608000.0	72666000	-11447000		84113000.0		173852000	358460000	99821000	390485000					184608000.0	156700000		0.0		-225146000.0	-129489000					102984000.0	102984000.0					-62145000.0		6741000.0	-29109000.0
2013-03-31																																																																																																																																																																												601400000	802728000	201328000	201328000	299686000	101591000	0.0	301714000				108223000		-7750000.0		185804000.0	180170000	19222000		160948000.0		288393000	474197000	171407000	394036000					185804000.0	123905000		0.0		-376628000.0	34629000					0.0	0.0					-12480000.0		73088000.0	21051000.0
2012-12-31																																																																																																																																																																												574586000	768374000	193788000	193788000	279235000	89828000	0.0	295351000				100500000				178488000.0	161330000	43187000		0.0		266486000	444974000	135679000	297844000					178488000.0	191022000		64862000.0		-1384119000.0	1058271000					185758000.0	185758000.0					-29292000.0			
2012-09-30																																																																																																																																																																												528431000	713335000	184904000	184904000	295552000	81459000	0.0	232879000				103386000				144061000.0	244877000	13054000		0.0		343563000	487624000	232089000	353672000					144061000.0	150624000		0.0		-407357000.0	-58195000					86935000.0	86935000.0					-5895000.0			
2012-06-30																																																																																																																																																																												525350000	697734000	172384000	172384000	270486000	76848000	0.0	254864000				100233000				172072000.0	57499000	23815000		0.0		154146000	326218000	48209000	360858000					0.0	105370000		0.0		-475613000.0	142850000					82881000.0	82881000.0					9827000.0			
2012-03-31																																																																																																																																																																												525532000	696517000	170985000	170985000	274446000	79584000	0.0	251086000				95117000				149655000.0	237588000	27248000		0.0		329162000	478817000	221306000	402017000					149655000.0	121032000		0.0		-291296000.0	27440000					0.0	0.0					-20665000.0			
2011-12-31																																																																																																																																																																												464697000	653199000	188502000	188502000	247738000	73895000	8668000.0	216959000				84661000				143615000.0	159522000	-36901000		0.0		244183000	387798000	205110000	315944000					555517000.0	125927000		-105776000.0		-1231181000.0	1081830000					137765000.0	137765000.0					-46304000.0			
2011-09-30																																																																																																																																																																												470138000	630403000	160265000	160265000	228305000	76476000	8668000.0	241833000				77796000		-145554000.0		142113000.0	4953000	24681000		-19726000.0		83935000	226048000	-15701000	290660000					142113000.0	160508000		0.0		-502344000.0	61645000					0.0	0.0					-159515000.0		-155036000.0	-4997000.0
2011-06-30																																																																																																																																																																												446158000	597235000	151077000	151077000	225789000	72321000	0.0	220369000				74512000		27771000.0		138558000.0	179037000	65877000		113171000.0		253549000	392107000	115211000	275522000					138558000.0	138679000		0.0		-382757000.0	80146000					0.0	0.0					-103860000.0		-30281000.0	-3192000.0
2011-03-31																																																																																																																																																																												427367000	562695000	135328000	135328000	218300000	66132000	0.0	209067000				74427000		19511000.0		131231000.0	163383000	71423000		91961000.0		237810000	369041000	91842000	283816000					131231000.0	97901000		0.0		-674530000.0	-137526000					0.0	0.0					-127723000.0		-521140000.0	7100000.0
2010-12-31																																																																																																																																																																												414697000	547642000	132945000	132945000	203441000	65365000	0.0	211256000				68623000				124105000.0	136786000	53099000		0.0		205409000	329514000	83514000	246358000					460726000.0	118184000		-44534000.0		-441742000.0	710372000					0.0	0.0					-80166000.0			
2010-09-30																																																																																																																																																																												390349000	513322000	122973000	122973000	213372000	57295000	0.0	176977000				62904000				115383000.0	164243000	70649000		0.0		228262000	343645000	93439000	258223000					115383000.0	95970000		0.0		-572250000.0	374821000					0.0	0.0					-149921000.0			
2010-06-30																																																																																																																																																																												357738000	469937000	112199000	112199000	188716000	53582000	0.0	169022000				56074000				110403000.0	130167000	30352000		0.0		186241000	296644000	99665000	262747000					102463000.0	77453000		0.0		-136230000.0	-177513000					0.0	0.0					-141695000.0			
2010-03-31																																																																																																																																																																												347965000	454434000	106469000	106469000	178849000	53527000	0.0	169116000				58417000				110835000.0	124829000	28389000		0.0		183246000	294081000	96318000	253649000					110835000.0	55057000		0.0		-150680000.0	2650000					0.0	0.0					-58836000.0			
2009-12-31																																																																																																																																																																												340471000	447973000	107502000	107502000	176449000	46337000	0.0	164022000				61458000				106745000.0	106926000	42682000		0.0		168384000	275129000	64350000	192727000					414619000.0	67835000		-294563000.0		-198685000.0	23513000					0.0	0.0					-23618000.0			
2009-09-30																																																																																																																																																																												335511000	444105000	108594000	108594000	179077000	47865000	0.0	156434000				64122000				105543000.0	118927000	51348000		0.0		183049000	288592000	67355000	240053000					104389000.0	68573000		0.0		-132600000.0	-201608000					0.0	0.0					-123925000.0			
2009-06-30																																																																																																																																																																												320785000	423358000	102573000	102573000	166447000	49861000	0.0	154338000				62654000				102463000.0	102849000	51428000		0.0		165503000	267966000	56488000	203608000					102463000.0	64227000		0.0		-163273000.0	-19830000					0.0	0.0					-61084000.0			
2009-03-31																																																																																																																																																																												310973000	408678000	97705000	97705000	150285000	57631000	0.0	160688000				61568000				99868000.0	92786000	37107000		0.0		154354000	254222000	58601000	205738000					99868000.0	49627000				-48508000.0	2983000											-4661000.0			
2008-12-31																																																																																																																																																																												309758000	408324000	98566000	98566000	163930000	44962000	0.0	145828000				14253000				104174000.0	98045000	15255000		0.0		172980000	277154000	85839000	186932000					104174000.0	78290000		-159894000.0		-83473000.0	-26425000					459857000.0	459857000.0					-82754000.0			
2008-09-30																																																																																																																																																																												305411000	409268000	103857000	103857000	154367000	44719000	0.0	151044000				3586000				104389000.0	95524000	34918000		0.0		159070000	263459000	60466000	227193000					104389000.0	67876000				-62519000.0	-250569000											-335335000.0			
2008-06-30																																																																																																																																																																												296854000	393728000	96874000	96874000	154790000	41784000	0.0	142064000				3584000				99697000.0	95308000	44535000		0.0		157816000	257513000	158786000	176751000					99697000.0	52693000				-60217000.0	-86037000											-113816000.0			
2008-03-31																																																																																																																																																																												291626000	382184000	90558000	90558000	144856000	48909000	0.0	146770000				3541000				97072000.0	83043000	40801000		0.0		148557000	245629000	42155000	182382000					97072000.0	44625000				-68731000.0	-25141000					475000000.0	475000000.0					-182750000.0			
2007-12-31																																																																																																																																																																												284592000	378112000	93520000	93520000	100466000	46747000	0.0	184126000				235824000				129613000.0	41623000	42095000		0.0		100466000	230079000	-5549000	128878000					522928000.0	47415000		96793000.0		-68814000.0	-109676000					3887188000.0	3887188000.0					-390119000.0			
2007-09-30																																																																																																																																																																												278808000	367585000	88777000	88777000	98491000	49030000	0.0	180317000				3584000				131484000.0	45734000	-14483000		0.0		98491000	229975000	59628000	181637000					131484000.0	39380000				-25829000.0	-286094000											-339465000.0			
2007-06-30																																																																																																																																																																												268381000	358423000	90042000	90042000	93296000	42063000	0.0	175085000				3584000				131637000.0	26686000	14566000		0.0		93296000	224933000	-19991000	210777000					131637000.0	36141000				-59191000.0	14284000											-414224000.0			
2007-03-31																																																																																																																																																																												265191000	352474000	87283000	87283000	86110000	48643000	0.0	179081000				3498000				130194000.0	38797000	17631000		0.0		86110000	216304000	22228000	171387000					152344000.0	31445000				-32346000.0	-373154000					310000000.0	310000000.0					-499013000.0			
2006-12-31																																																																																																																																																																												249020000	337646000	88626000	88626000	75985000	44017000	0.0	173035000				215643000				130622000.0	32077000	13656000		0.0		75985000	206607000	18285000	145569000					528051000.0	36436000		-60214000.0		-31845000.0	-39662000					272427000.0	272427000.0					-17397000.0			
2006-09-30																																																																																																																																																																												245905000	333467000	87562000	87562000	72007000	42384000	0.0	173898000				3584000				131357000.0	17126000	13350000		0.0		72007000	203364000	3472000	182528000					131357000.0	33618000		258573000.0		-28855000.0	-36925000											-126779000.0			
2006-06-30																																																																																																																																																																												240126000	325863000	85737000	85737000	70772000	36610000	0.0	169354000				54063000					21201000	12936000		0.0		21201000	204352000	7664000	140945000						28668000					-95166000											-126779000.0			
2006-03-31																																																																																																																																																																												238797000	320409000	81612000	81612000	69047000	34975000	0.0	169750000				3498000				133261000.0	1798000	3812000		0.0		88405000	221666000	-2585000	151696000					158617000.0	28376000				-27514000.0	-151310000					179000000.0	179000000.0					-162680000.0			
2005-12-31																																																																																																																																																																												205215000	307625000	102410000	102410000	64794000	12674000	0.0	140421000				222419000				127747000.0	-32680000	18833000		0.0		110344000	238091000	-87341000	137000000					411254000.0	29409000		258573000.0		-45150000.0	-88308000					1919450000.0	1919450000.0					-68927000.0			
