	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Liabilities Heldfor Sale Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Other Payable	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Receivables	Other Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Operating Gains Losses	Gain Loss On Sale Of Business	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2014-12-31																																																																																																																																																																												769730000.0	1046314000.0	276584000.0	276584000.0	345979000.0	129540000.0	0.0	423751000.0				144852000.0		-12159000.0		263546000.0	194225000.0	12628000.0		181597000.0		342076000.0	605622000.0	180387000.0	21331545000.0	947968000.0	313492000.0	313492000.0	174838000.0	247654000.0	20383577000.0	7626817000.0		6889331000.0	6889331000.0	4017082000.0		6302000.0	6302000.0	390419000.0		17278193000.0	1929692000.0	90366000.0			897386000.0	15348501000.0		13711084000.0	897386000.0		14608708000.0	646759000.0	1637417000.0	3953560000.0	-207740000.0	-837320000.0	3995000.0	400899003.0		0.42	0.51	-0.09	-17.6471	
2014-09-30																																																																																																																																																																												754431000.0	1038188000.0	283757000.0	283757000.0	384807000.0	109354000.0	0.0	369624000.0				143583000.0		-27200000.0		249066000.0	217056000.0	10426000.0		206630000.0		360639000.0	609705000.0	207593000.0	20596615000.0	996937000.0	295613000.0	295613000.0	378390000.0	245707000.0	19599678000.0	7552110000.0		6389227000.0	6389227000.0	3866550000.0			29007000.0	426610000.0		16411301000.0	1937918000.0	111001000.0			960461000.0	14473383000.0		12973835000.0			13934296000.0	611221000.0	1499548000.0	4194627000.0	-207740000.0	-854579000.0	3992000.0	400397003.0		0.5	0.56	-0.06	-10.7143	
2014-06-30																																																																																																																																																																												759635000.0	1031457000.0	271822000.0	271822000.0	402499000.0	98952000.0	0.0	357136000.0				146604000.0		-12804000.0		245427000.0	243461000.0	21802000.0		221659000.0		390065000.0	635492000.0	234431000.0	20847737000.0	998445000.0	282959000.0	282959000.0	417788000.0	228213000.0	19849292000.0	7589815000.0		6637882000.0	6637882000.0	3854931000.0			15298000.0	471975000.0		16439573000.0	2243246000.0	132734000.0			1225992000.0	14196327000.0		12749471000.0			13975463000.0	614550000.0	1446856000.0	4406494000.0	-207740000.0	-911163000.0	3988000.0	399588003.0		0.58	0.54	0.04	7.4074	
2014-03-31																																																																																																																																																																												723824000.0	984089000.0	260265000.0	260265000.0	353637000.0	110533000.0	0.0	370187000.0				140712000.0		632000.0		245763000.0	210962000.0	17649000.0		193313000.0		354640000.0	600403000.0	202499000.0	20417407000.0	1042981000.0	333439000.0	333439000.0	348452000.0	281917000.0	19374426000.0	7344049000.0		6617524000.0	6617524000.0	3737681000.0			34430000.0	393195000.0		16715802000.0	1275005000.0	115726000.0			325170000.0	15440797000.0		14009007000.0			14334177000.0	560736000.0	1431790000.0	3671178000.0	-207740000.0	-1006058000.0	3984000.0	399120003.0		0.51	0.5	0.01	2.0	
2013-12-31																																																																																																																																																																												690753000.0	941969000.0	251216000.0	251216000.0	292928000.0	117161000.0	0.0	397825000.0				127818000.0		-43443000.0		244811000.0	110105000.0	36180000.0		73925000.0		261641000.0	506452000.0	99982000.0	20272571000.0	986087000.0	293576000.0	293576000.0	175317000.0	253593000.0	19319915000.0	7262175000.0		6701459000.0	6701459000.0	3729901000.0			18612000.0	420306000.0		16682531000.0	924758000.0	172938000.0			70132000.0	15757773000.0		14408146000.0			14478278000.0	472985000.0	1349627000.0	3534165000.0	-207740000.0	-1081467000.0	3976000.0	398609003.0		0.25	0.47	-0.22	-46.8085	
2013-09-30																																																																																																																																																																												607398000.0	807880000.0	200482000.0	200482000.0	308879000.0	98128000.0	0.0	298519000.0				102791000.0		-23736000.0		184922000.0	178808000.0	15586000.0		163222000.0		285514000.0	470436000.0	180123000.0	18181320000.0	4742036000.0	4040353000.0	4040353000.0	437506000.0	197253000.0	13439284000.0	5878826000.0		3195106000.0	3195106000.0	2815271000.0			27381000.0	477049000.0		14569403000.0	823319000.0	90845000.0			67276000.0	13746084000.0		12578532000.0			12645808000.0	479804000.0	1167552000.0	3528963000.0	-207740000.0	-1066580000.0	3973000.0	398348003.0		0.45	0.53	-0.08	-15.0943	
2013-06-30																																																																																																																																																																												603527000.0	808830000.0	205303000.0	205303000.0	312812000.0	100209000.0	0.0	290715000.0				97229000.0		-139331000.0		184608000.0	72666000.0	-11447000.0		84113000.0		173852000.0	358460000.0	99821000.0	14339394000.0	946051000.0	448447000.0	448447000.0	271152000.0	181295000.0	13393343000.0	5811081000.0		3214383000.0	3214383000.0	2832392000.0			14257000.0	302052000.0		10719527000.0	781040000.0	91021000.0			57350000.0	9938487000.0		8798604000.0			8855954000.0	445797000.0	1139883000.0	3518323000.0	-137353000.0	-1135851000.0	3969000.0	399458003.0		0.25	0.52	-0.27	-51.9231	
2013-03-31																																																																																																																																																																												601400000.0	802728000.0	201328000.0	201328000.0	299686000.0	101591000.0	0.0	301714000.0				108223000.0		-7750000.0		185804000.0	180170000.0	19222000.0		160948000.0		288393000.0	474197000.0	171407000.0	14463740000.0	903616000.0	441706000.0	441706000.0	220531000.0	161858000.0	13560124000.0	5879513000.0		3271981000.0	3271981000.0	2898638000.0			13004000.0	287048000.0		10682218000.0	739124000.0	86769000.0			57603000.0	9943094000.0		8791520000.0			8849123000.0	407067000.0	1151574000.0	3671615000.0	-75208000.0	-1128361000.0	3966000.0	399659003.0		0.43	0.48	-0.05	-10.4167	
2012-12-31																																																																																																																																																																												574586000.0	768374000.0	193788000.0	193788000.0	279235000.0	89828000.0	0.0	295351000.0				100500000.0				178488000.0	161330000.0	43187000.0		0.0		266486000.0	444974000.0	135679000.0	14089129000.0	829528000.0	368618000.0	368618000.0	95070000.0	198593000.0	13259601000.0	5789995000.0		3115053000.0	3115053000.0	2912046000.0			6018000.0	263038000.0		10404948000.0	632178000.0	89578000.0			60031000.0	9772770000.0		8693345000.0			8753376000.0	321608000.0	1079425000.0	3573101000.0	-62728000.0	-1196907000.0	3959000.0	399625003.0		0.34	0.42	-0.08	-19.0476	
2012-09-30																																																																																																																																																																												528431000.0	713335000.0	184904000.0	184904000.0	295552000.0	81459000.0	0.0	232879000.0				103386000.0				144061000.0	244877000.0	13054000.0		0.0		343563000.0	487624000.0	232089000.0	12961304000.0	872783000.0	382312000.0	382312000.0	0.0	148807000.0	12088521000.0	5242781000.0		2543720000.0	2543720000.0	2763706000.0			43482000.0	341664000.0		9275322000.0	850925000.0	87380000.0			130209000.0	8424397000.0		7359355000.0			7489564000.0	499440000.0		3556754000.0	-16733000.0	-1237569000.0	3956000.0	399487003.0		0.58	0.38	0.2	52.6316	
2012-06-30																																																																																																																																																																												525350000.0	697734000.0	172384000.0	172384000.0	270486000.0	76848000.0	0.0	254864000.0				100233000.0				172072000.0	57499000.0	23815000.0		0.0		154146000.0	326218000.0	48209000.0	12709359000.0	919009000.0	481937000.0	481937000.0	0.0	99181000.0	11790350000.0	5079729000.0		2569999000.0	2569999000.0	2714718000.0			29492000.0	308399000.0		9223169000.0	906493000.0	201386000.0			127867000.0	8316676000.0		7337552000.0			7465419000.0	485826000.0		3357548000.0	-10838000.0	-1378518000.0	3952000.0	398811003.0		0.12	0.4	-0.28	-70.0	
2012-03-31																																																																																																																																																																												525532000.0	696517000.0	170985000.0	170985000.0	274446000.0	79584000.0	0.0	251086000.0				95117000.0				149655000.0	237588000.0	27248000.0		0.0		329162000.0	478817000.0	221306000.0	12638206000.0	975369000.0	471258000.0	471258000.0	0.0	105120000.0	11662837000.0	5006647000.0		2523354000.0	2523354000.0	2767516000.0			32817000.0	366174000.0		9051803000.0	939267000.0	226283000.0			127316000.0	8112536000.0		7161126000.0			7288442000.0	492729000.0		3478968000.0	-4924000.0	-1339627000.0	3946000.0	398453003.0		0.56	0.4	0.16	40.0	
2011-12-31																																																																																																																																																																												464697000.0	653199000.0	188502000.0	188502000.0	247738000.0	73895000.0	8668000.0	216959000.0				84661000.0				143615000.0	159522000.0	-36901000.0		0.0		244183000.0	387798000.0	205110000.0	12232430000.0	775155000.0	330191000.0	330191000.0	0.0	181886000.0	11389659000.0	4883473000.0		2351955000.0	2351955000.0	2805267000.0			22270000.0	240808000.0		8822288000.0	779591000.0	215931000.0			203632000.0	8042697000.0		7134492000.0			7236308000.0	269451000.0		3287220000.0	0.0	-1477899000.0	3936000.0	398453000.0		0.51	0.3	0.21	70.0	
2011-09-30																																																																																																																																																																												470138000.0	630403000.0	160265000.0	160265000.0	228305000.0	76476000.0	8668000.0	241833000.0				77796000.0		-145554000.0		142113000.0	4953000.0	24681000.0		-19726000.0		83935000.0	226048000.0	-15701000.0	10895336000.0	813805000.0	177506000.0	177506000.0	0.0	100063000.0	10081531000.0	4125887000.0		2208387000.0	2208387000.0	2673631000.0			4726000.0	531510000.0		7547695000.0	1371328000.0	352781000.0			861160000.0	6176367000.0		4970502000.0			5831662000.0	61536000.0	1205865000.0	3263290000.0	-3775087000.0	-1545244000.0	4884000.0	395183003.0		-0.04	0.25	-0.29	-116.0	
2011-06-30																																																																																																																																																																												446158000.0	597235000.0	151077000.0	151077000.0	225789000.0	72321000.0	0.0	220369000.0				74512000.0		27771000.0		138558000.0	179037000.0	65877000.0		113171000.0		253549000.0	392107000.0	115211000.0	10973784000.0	912085000.0	332542000.0	332542000.0	0.0	99823000.0	10061699000.0	3909635000.0		2346710000.0	2346710000.0	2779116000.0			1357000.0	478363000.0		7373996000.0	1309883000.0	339931000.0			782775000.0	6064113000.0		4919068000.0			5701843000.0	61703000.0	1145045000.0	3561863000.0	-3606715000.0	-1529543000.0	4877000.0	400250003.0		0.29	0.23	0.06	26.087	
2011-03-31																																																																																																																																																																												427367000.0	562695000.0	135328000.0	135328000.0	218300000.0	66132000.0	0.0	209067000.0				74427000.0		19511000.0		131231000.0	163383000.0	71423000.0		91961000.0		237810000.0	369041000.0	91842000.0	10758749000.0	951417000.0	362823000.0	362823000.0	0.0	97829000.0	9807332000.0	3770671000.0		2440314000.0	2440314000.0	2669986000.0			10695000.0	480070000.0		7249733000.0	826407000.0	431408000.0			178105000.0	6423326000.0		5387728000.0			5565833000.0	61286000.0	1035598000.0	3499194000.0	-3504705000.0	-1644754000.0	4868000.0	401899003.0		0.23	0.23	0.0	0.0	
2010-12-31																																																																																																																																																																												414697000.0	547642000.0	132945000.0	132945000.0	203441000.0	65365000.0	0.0	211256000.0				68623000.0				124105000.0	136786000.0	53099000.0		0.0		205409000.0	329514000.0	83514000.0	10368014000.0	1404174000.0	883963000.0	883963000.0	0.0	80961000.0	8963840000.0	3623835000.0		1985352000.0	1985352000.0	2490295000.0			46428000.0	392822000.0		6863456000.0	542195000.0	292543000.0			74896000.0	6321261000.0		5512492000.0			5587388000.0	40621000.0	808769000.0	3501444000.0	-3381966000.0	-1736596000.0	4860000.0	401899000.0		0.2	0.22	-0.02	-9.0909	
2010-09-30																																																																																																																																																																												390349000.0	513322000.0	122973000.0	122973000.0	213372000.0	57295000.0	0.0	176977000.0				62904000.0				115383000.0	164243000.0	70649000.0		0.0		228262000.0	343645000.0	93439000.0	9448978000.0	944308000.0	371878000.0	371878000.0	0.0	92869000.0	8504670000.0	3494402000.0		1777828000.0	1777828000.0	2458989000.0			42720000.0	436841000.0		5995328000.0	614867000.0	245952000.0			178655000.0	5380461000.0		4626305000.0			4804960000.0	49779000.0		3450600000.0	-3307330000.0	-1820110000.0	4855000.0	403455003.0		0.23	0.2	0.03	15.0	
2010-06-30																																																																																																																																																																												357738000.0	469937000.0	112199000.0	112199000.0	188716000.0	53582000.0	0.0	169022000.0				56074000.0				110403000.0	130167000.0	30352000.0		0.0		186241000.0	296644000.0	99665000.0	8585923000.0	770538000.0	302893000.0	302893000.0	0.0	48872000.0	7815385000.0	3188461000.0		1596492000.0	1596492000.0	2255943000.0			27891000.0	390882000.0		5155913000.0	358820000.0	205040000.0			1610000.0	4797093000.0		4152041000.0			4153651000.0	23662000.0		3426999000.0	-3157520000.0	-1913549000.0	4845000.0	405024003.0		0.25	0.2	0.05	25.0	
2010-03-31																																																																																																																																																																												347965000.0	454434000.0	106469000.0	106469000.0	178849000.0	53527000.0	0.0	169116000.0				58417000.0				110835000.0	124829000.0	28389000.0		0.0		183246000.0	294081000.0	96318000.0	8674251000.0	819197000.0	352887000.0	352887000.0	0.0	73541000.0	7855054000.0	3179196000.0		1655608000.0	1655608000.0	2246170000.0			18945000.0	373824000.0		5216405000.0	422811000.0	183854000.0			77905000.0	4793594000.0		4152030000.0			4229935000.0	44024000.0		3454910000.0	-3012693000.0	-2013214000.0	4830000.0	406080003.0		0.24	0.18	0.06	33.3333	
2009-12-31																																																																																																																																																																												340471000.0	447973000.0	107502000.0	107502000.0	176449000.0	46337000.0	0.0	164022000.0				61458000.0				106745000.0	106926000.0	42682000.0		0.0		168384000.0	275129000.0	64350000.0	8512668000.0	651356000.0	247293000.0	247293000.0	0.0	67949000.0	7861312000.0	3175511000.0		1598633000.0	1598633000.0	2237850000.0			9776000.0	330078000.0		5194543000.0	391244000.0	185138000.0			70521000.0	4803299000.0		4141060000.0			4211581000.0	23538000.0		3315082000.0	-2961177000.0	-2109532000.0	4797000.0	406080000.0		0.16	0.18	-0.02	-11.1111	
2009-09-30																																																																																																																																																																												335511000.0	444105000.0	108594000.0	108594000.0	179077000.0	47865000.0	0.0	156434000.0				64122000.0				105543000.0	118927000.0	51348000.0		0.0		183049000.0	288592000.0	67355000.0	8394824000.0	625930000.0	229674000.0	229674000.0	0.0	71271000.0	7768894000.0	3128120000.0		1532400000.0	1532400000.0	2239420000.0			3844000.0	321141000.0		5159673000.0	341001000.0	165957000.0			7717000.0	4818672000.0		4179038000.0			4186755000.0	47270000.0		3231815000.0	-2933612000.0	-2173882000.0	4785000.0	405728003.0		0.17	0.17	0.0	0.0	
2009-06-30																																																																																																																																																																												320785000.0	423358000.0	102573000.0	102573000.0	166447000.0	49861000.0	0.0	154338000.0				62654000.0				102463000.0	102849000.0	51428000.0		0.0		165503000.0	267966000.0	56488000.0	8486487000.0	718058000.0	323637000.0	323637000.0	0.0	72526000.0	7768429000.0	3087799000.0		1547944000.0	1547944000.0	2232783000.0			8990000.0	312905000.0		5395452000.0	348020000.0	172663000.0			22577000.0	5047432000.0		4421694000.0			4444271000.0	26813000.0		3087781000.0	-2816060000.0	-2241237000.0	4697000.0	408832003.0		0.13	0.16	-0.03	-18.75	
2009-03-31																																																																																																																																																																												310973000.0	408678000.0	97705000.0	97705000.0	150285000.0	57631000.0	0.0	160688000.0				61568000.0				99868000.0	92786000.0	37107000.0		0.0		154354000.0	254222000.0	58601000.0	8325870000.0	659693000.0	303038000.0	303038000.0		60057000.0	7666177000.0	3003215000.0		1532832000.0	1532832000.0	2186270000.0			962000.0	295636000.0		5243800000.0	319308000.0	144268000.0			1527000.0	4924492000.0		4330999000.0			4332526000.0	47994000.0		3078920000.0	-2748265000.0	-2297526000.0	4692000.0	408250003.0		0.14	0.14	0.0	0.0	
2008-12-31																																																																																																																																																																												309758000.0	408324000.0	98566000.0	98566000.0	163930000.0	44962000.0	0.0	145828000.0				14253000.0				104174000.0	98045000.0	15255000.0		0.0		172980000.0	277154000.0	85839000.0	8211665000.0	473680000.0	143077000.0	143077000.0		51313000.0	7737985000.0	3022636000.0		1566155000.0	1566155000.0	2186233000.0			2028000.0	277262000.0		5217186000.0	302645000.0	151985000.0			3674000.0	4914541000.0		4331309000.0			4333146000.0	26798000.0		2991322000.0	-2746429000.0	-2356127000.0	4685000.0	408250000.0		0.2	0.14	0.06	42.8571	
2008-09-30																																																																																																																																																																												305411000.0	409268000.0	103857000.0	103857000.0	154367000.0	44719000.0	0.0	151044000.0				3586000.0				104389000.0	95524000.0	34918000.0		0.0		159070000.0	263459000.0	60466000.0	8129936000.0	273683000.0	66235000.0	66235000.0		46146000.0	7856253000.0	3014079000.0		1598604000.0	1598604000.0	2188530000.0			8013000.0	153289000.0		5286707000.0	309503000.0	149029000.0			1789000.0	4977204000.0		4428574000.0			4430363000.0	49054000.0		2840042000.0	-2666983000.0	-2441966000.0	4607000.0	416541003.0		0.15	0.14	0.01	7.1429	
2008-06-30																																																																																																																																																																												296854000.0	393728000.0	96874000.0	96874000.0	154790000.0	41784000.0	0.0	142064000.0				3584000.0				99697000.0	95308000.0	44535000.0		0.0		157816000.0	257513000.0	158786000.0	8265540000.0	359151000.0	152130000.0	152130000.0		40774000.0	7906389000.0	3010919000.0		1637334000.0	1637334000.0	2188312000.0			11786000.0	154461000.0		5237808000.0	279170000.0	138017000.0			1699000.0	4958638000.0		4419017000.0			4420716000.0	30591000.0		3024501000.0	-2335223000.0	-2502432000.0	4566000.0	421617003.0		0.12	0.12	0.0	0.0	
2008-03-31																																																																																																																																																																												291626000.0	382184000.0	90558000.0	90558000.0	144856000.0	48909000.0	0.0	146770000.0				3541000.0				97072000.0	83043000.0	40801000.0		0.0		148557000.0	245629000.0	42155000.0	8192227000.0	331838000.0	121633000.0	121633000.0		37120000.0	7860389000.0	3030388000.0		1670389000.0	1670389000.0	2188312000.0			6802000.0	166283000.0		5275683000.0	306523000.0	149533000.0			1688000.0	4969160000.0		4433162000.0			4434850000.0	50820000.0		2913267000.0	-2219917000.0	-2661218000.0	4537000.0	421622003.0		0.1	0.09	0.01	11.1111	
2007-12-31																																																																																																																																																																												284592000.0	378112000.0	93520000.0	93520000.0	100466000.0	46747000.0	0.0	184126000.0				235824000.0				129613000.0	41623000.0	42095000.0		0.0		100466000.0	230079000.0	-5549000.0	8130457000.0	245674000.0	33123000.0	33123000.0		40316000.0	7884783000.0	3045186000.0		1686434000.0	1686434000.0	2188312000.0			7224000.0	165011000.0		5105023000.0	317378000.0	175464000.0			1817000.0	4787645000.0		4283467000.0			4285284000.0	33702000.0		3022092000.0	-2047818000.0	-2703373000.0	4527000.0	421622000.0		-0.01	0.08	-0.09	-112.5	
2007-09-30																																																																																																																																																																												278808000.0	367585000.0	88777000.0	88777000.0	98491000.0	49030000.0	0.0	180317000.0				3584000.0				131484000.0	45734000.0	-14483000.0		0.0		98491000.0	229975000.0	59628000.0	8203438000.0	285658000.0	82735000.0	82735000.0		46426000.0	7917780000.0	3071125000.0		1722185000.0	1722185000.0	2180544000.0			5219000.0	151278000.0		4824328000.0	338562000.0	203864000.0			1770000.0	4485766000.0		4025145000.0			4026915000.0	36938000.0		3375705000.0	-1662763000.0	-2697824000.0	4504000.0	418012003.0		0.14	0.07	0.07	100.0	
2007-06-30																																																																																																																																																																												268381000.0	358423000.0	90042000.0	90042000.0	93296000.0	42063000.0	0.0	175085000.0				3584000.0				131637000.0	26686000.0	14566000.0		0.0		93296000.0	224933000.0	-19991000.0	8384091000.0	412896000.0	213021000.0	213021000.0		45415000.0	7971195000.0	3115888000.0		1763569000.0	1763569000.0	2186315000.0			15634000.0	138826000.0		4743866000.0	315059000.0	205878000.0			1666000.0	4428807000.0		3975299000.0			3976965000.0	23889000.0		3636763000.0	-1323400000.0	-2757452000.0	4497000.0	429846003.0		-0.05	0.05	-0.1	-200.0	
2007-03-31																																																																																																																																																																												265191000.0	352474000.0	87283000.0	87283000.0	86110000.0	48643000.0	0.0	179081000.0				3498000.0				130194000.0	38797000.0	17631000.0		0.0		86110000.0	216304000.0	22228000.0	8319912000.0	259624000.0	47151000.0	47151000.0		33734000.0	8060288000.0	3165156000.0		1782129000.0	1782129000.0	2188327000.0			14329000.0	164410000.0		4322892000.0	306318000.0	173587000.0			1643000.0	4016574000.0		3570293000.0			3571936000.0	53079000.0		3993518000.0	-909224000.0	-2737461000.0	4457000.0	439557003.0		0.05	0.06	-0.01	-16.6667	
2006-12-31																																																																																																																																																																												249020000.0	337646000.0	88626000.0	88626000.0	75985000.0	44017000.0	0.0	173035000.0				215643000.0				130622000.0	32077000.0	13656000.0		0.0		75985000.0	206607000.0	18285000.0	8613219000.0	486022000.0	281264000.0	281264000.0		29368000.0	8127197000.0	3218124000.0		1820876000.0	1820876000.0	2189767000.0			22986000.0	152404000.0		4224712000.0	569629000.0	187634000.0			253907000.0	3655083000.0		3289109000.0			253907000.0	41319000.0		4384916000.0	-404093000.0	-2733920000.0	4378000.0	439557000.0		0.04	0.04	0.0	0.0	
2006-09-30																																																																																																																																																																												245905000.0	333467000.0	87562000.0	87562000.0	72007000.0	42384000.0	0.0	173898000.0				3584000.0				131357000.0	17126000.0	13350000.0		0.0		72007000.0	203364000.0	3472000.0	8605730000.0	400793000.0	207202000.0	207202000.0	31359000.0	33505000.0	8204937000.0	3268332000.0		1865710000.0	1865710000.0	2197014000.0				160086000.0		4218088000.0	554433000.0	169582000.0			253876000.0	3663655000.0		3309564000.0			3563440000.0	54504000.0		4384113000.0	-362751000.0	-2752205000.0	4375000.0	435138003.0		0.01	0.03	-0.02	-66.6667	
2006-06-30																																																																																																																																																																												240126000.0	325863000.0	85737000.0	85737000.0	70772000.0	36610000.0	0.0	169354000.0				54063000.0					21201000.0	12936000.0		0.0		21201000.0	204352000.0	7664000.0	8607674000.0	288715000.0	90454000.0	90454000.0		30782000.0		3320822000.0		1916351000.0	1916351000.0	2197014000.0				167479000.0		4229427000.0	559404000.0	166660000.0			277426000.0			3325302000.0			622147000.0	115318000.0		4374655000.0	-362751000.0	-2755677000.0	4370000.0	435601000.0		0.0176		0.0		
2006-03-31																																																																																																																																																																												238797000.0	320409000.0	81612000.0	81612000.0	69047000.0	34975000.0	0.0	169750000.0				3498000.0				133261000.0	1798000.0	3812000.0		0.0		88405000.0	221666000.0	-2585000.0	8667432000.0	227414000.0	85573000.0	85573000.0		33216000.0	8440018000.0	3386262000.0		2026232000.0	2026232000.0	2142504000.0				108625000.0		4245881000.0	576223000.0	175010000.0			277471000.0	3669658000.0		3332080000.0			3609551000.0	52652000.0		4411629000.0	-246471000.0	-2713578000.0	4288000.0	417379003.0		-0.01		0.0		
2005-12-31																																																																																																																																																																												205215000.0	307625000.0	102410000.0	102410000.0	64794000.0	12674000.0	0.0	140421000.0				222419000.0				127747000.0	-32680000.0	18833000.0		0.0		110344000.0	238091000.0	-87341000.0	8768220000.0	225878000.0	112701000.0	112701000.0	31359000.0	36995000.0	8542342000.0	3460526000.0		2077312000.0	2077312000.0	2142551000.0				76182000.0		4231846000.0	453216000.0	178951000.0			162153000.0	3778630000.0		3451276000.0			3613429000.0	37850000.0		4526580000.0	-80951000.0	-2710993000.0	4156000.0	417379000.0		-0.13	-0.03	-0.1	-333.3333	
2005-09-30																																																																																																																																																																																																																																									-0.06	-0.03	-0.03	-100.0	
2005-06-30																																																																																																																																																																																																																																									-0.13	-0.08	-0.05	-62.5	
2005-03-31																																																																																																																																																																																																																																									-0.14	-0.13	-0.01	-7.6923	
2004-12-31																																																																																																																																																																																																																																									-0.3	-0.17	-0.13	-76.4706	
2004-09-30																																																																																																																																																																																																																																									-0.25	-0.15	-0.1	-66.6667	
2004-06-30																																																																																																																																																																																																																																									-0.27	-0.16	-0.11	-68.75	
2004-03-31																																																																																																																																																																																																																																									-0.19	-0.16	-0.03	-18.75	
2003-12-31																																																																																																																																																																																																																																									-0.2	-0.16	-0.04	-25.0	
2003-09-30																																																																																																																																																																																																																																									-0.18	-0.2	0.02	10.0	
2003-06-30																																																																																																																																																																																																																																									-0.4	-0.39	-0.01	-2.5641	
