	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Sale Of PPE	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2010-02-28																																																																																																																																																																																						7945069000.0	3177219000.0	1589442000.0	1589442000.0	0.0	350577000.0	4767850000.0	386205000.0		487605000.0	487605000.0	3494073000.0		207239000.0	1082942000.0	154258000.0		2773649000.0	900774000.0	44188000.0			151841000.0	1872875000.0		1493546000.0			1493546000.0	384210000.0	260451000.0	5171420000.0	-2624783000.0	5427068000.0	61000.0	532645000.0		0.4	0.37	0.03	8.1081	
2009-11-30																																																																																																																																																																																						7282237000.0	2473624000.0	999487000.0	999487000.0	0.0	410879000.0	4808613000.0	388132000.0		527388000.0	527388000.0	3494589000.0		207239000.0	904986000.0	158272000.0		2391669000.0	844553000.0	58904000.0			46634000.0	1547116000.0		1000000000.0			1046634000.0	457439000.0	257913000.0	4890568000.0	-2823914000.0	5299914000.0	61000.0	532645000.0		0.39	0.37	0.02	5.4054	
2009-08-31																																																																																																																																																																																						5961960000.0	2990934000.0	1132144000.0	1132144000.0	0.0	281807000.0	2971026000.0	335752000.0		117384000.0	117384000.0	2125946000.0		207239000.0	1424317000.0	152666000.0		1267402000.0	614383000.0	48416000.0			20332000.0	653019000.0		350000000.0			370332000.0	357307000.0	167556000.0	4694558000.0	-2962530000.0	5331957000.0	61000.0	531809000.0		0.35	0.33	0.02	6.0606	
2009-05-31																																																																																																																																																																																						6063745000.0	3087769000.0	1226780000.0	1226780000.0	0.0	262598000.0	2975976000.0	291720000.0		148507000.0	148507000.0	2134997000.0			1437405000.0	160986000.0		1262704000.0	613632000.0	42258000.0			11024000.0	649072000.0		350000000.0			350000000.0	375159000.0		4801041000.0	-2783465000.0	5195912000.0	61000.0	528013000.0		0.35	0.34	0.01	2.9412	
2009-02-28																																																																																																																																																																																						5887596000.0	2868991000.0	1148925000.0	1148925000.0		300048000.0	3018605000.0	300376000.0		358612000.0	358612000.0	2132375000.0			1234769000.0	185249000.0		1276436000.0	636865000.0	41416000.0			364029000.0	639571000.0		350000000.0			350000000.0	364029000.0		4611160000.0	-2836219000.0	5069840000.0	61000.0	527830000.0		0.45	0.44	0.01	2.2727	
2008-11-30																																																																																																																																																																																						5821598000.0	2735103000.0	886450000.0	886450000.0		467234000.0	3086495000.0	313037000.0		214960000.0	214960000.0	2134730000.0			1132752000.0	248667000.0		1411244000.0	762599000.0	55840000.0			435659000.0	648645000.0		350000000.0			350000000.0	435659000.0		4410354000.0	-2957154000.0	4913406000.0	61000.0	527830000.0		0.6	0.57	0.03	5.2632	
2008-08-31																																																																																																																																																																																						5638750000.0	2517120000.0	1134263000.0	1134263000.0		361657000.0	3121630000.0	317071000.0		246401000.0	246401000.0	2134032000.0			866641000.0	154559000.0		1267308000.0	661663000.0	56254000.0			363270000.0	605645000.0		350000000.0			350000000.0	363270000.0		4371442000.0	-2689236000.0	4667489000.0	61000.0	541311000.0		0.5	0.46	0.04	8.6957	
2008-05-31																																																																																																																																																																																						5460417000.0	2381469000.0	1162453000.0	1162453000.0		368130000.0	3078948000.0	300371000.0		313245000.0	313245000.0	2135167000.0			702283000.0	148603000.0		1419760000.0	672765000.0	60961000.0			383145000.0	746995000.0		350000000.0			350000000.0	383145000.0		4040657000.0	-2764639000.0	4475880000.0	61000.0	542376000.0		0.5	0.46	0.04	8.6957	
2008-02-29																																																																																																																																																																																						5340901000.0	2226272000.0	1032733000.0	1032733000.0		332105000.0	3114629000.0	297522000.0		357221000.0	357221000.0	2144368000.0			682511000.0	178923000.0		1526751000.0	669546000.0	62019000.0			374934000.0	857205000.0		450000000.0			450000000.0	374934000.0		3814150000.0	-2790678000.0	4260970000.0	61000.0	571259000.0		0.48	0.45	0.03	6.6667	
2007-11-30																																																																																																																																																																																						5713679000.0	2572977000.0	946422000.0	946422000.0		362811000.0	3140702000.0	289758000.0		402619000.0	402619000.0	2148102000.0			1047432000.0	216312000.0		1063697000.0	852410000.0	66867000.0			387167000.0	211287000.0						387167000.0		4649982000.0	-1760588000.0	4041592000.0	61000.0	571259000.0		0.49	0.48	0.01	2.0833	
2007-08-31																																																																																																																																																																																						5666461000.0	2505230000.0	559283000.0	559283000.0		321674000.0	3161231000.0	278722000.0		438260000.0	438260000.0	2153093000.0			1396431000.0	227842000.0		933461000.0	807744000.0	64374000.0			355112000.0	125717000.0						355112000.0		4733000000.0	-1532634000.0	3819384000.0	61000.0	597334000.0		0.45	0.41	0.04	9.7561	
2007-05-31																																																																																																																																																																																						6135949000.0	2952521000.0	901617000.0	901617000.0		371457000.0	3183428000.0	266395000.0		476978000.0	476978000.0	2147034000.0			1422208000.0	257239000.0		940237000.0	779081000.0	55038000.0			375822000.0	161156000.0						375822000.0		5195712000.0	-887885000.0	3614142000.0	61000.0	603417000.0		0.37	0.36	0.01	2.7778	
2007-02-28																																																																																																																																																																																						5904184000.0	2857000000.0	526030000.0	526030000.0		368259000.0	3047184000.0	258899000.0		464338000.0	464338000.0	2134058000.0			1756370000.0	206341000.0		796109000.0	655524000.0	46867000.0			278581000.0	140585000.0						278581000.0		5108075000.0	-789977000.0	3461637000.0	61000.0	604249000.0		0.3	0.29	0.01	3.4483	
2006-11-30																																																																																																																																																																																						5962548000.0	2884469000.0	772500000.0	772500000.0		408666000.0	3078079000.0	227197000.0		506405000.0	506405000.0	2149494000.0			1508379000.0	194924000.0		810672000.0	677347000.0	55031000.0			313638000.0	133325000.0						313638000.0		5151876000.0	-623924000.0	3317785000.0	61000.0	604249000.0		0.33	0.33	0.0	0.0	
2006-08-31																																																																																																																																																																																						5620785000.0	2496554000.0	644754000.0	644754000.0		330691000.0	3124231000.0	212875000.0		541542000.0	541542000.0	2147557000.0			1341698000.0	179411000.0		706966000.0	557697000.0	38624000.0			266007000.0	149269000.0						266007000.0		4913819000.0	-686824000.0	3161131000.0	56000.0	600882000.0		0.29	0.26	0.03	11.5385	
2006-05-31																																																																																																																																																																																						5501486000.0	2328456000.0	425393000.0	425393000.0		332187000.0	3173030000.0	210181000.0		593570000.0	593570000.0	2143625000.0			1400693000.0	170183000.0		732879000.0	574281000.0	49481000.0			297917000.0	158598000.0						297917000.0		4768607000.0	-713347000.0	3066734000.0	30000.0	613804000.0		0.31	0.3	0.01	3.3333	
2006-02-28																																																																																																																																																																																						5801733000.0	2595532000.0	635186000.0	635186000.0		331853000.0	3206201000.0	208159000.0		2768067000.0	2768067000.0	2126173000.0			1469419000.0	159074000.0		725121000.0	571297000.0	51218000.0			310252000.0	153824000.0						310252000.0		5076612000.0	-299585000.0	2943638000.0	29908000.0	621839000.0		0.32	0.29	0.03	10.3448	
2005-11-30																																																																																																																																																																																						2440315000.0	2008578000.0	420818000.0	420818000.0		204749000.0	431737000.0	103549000.0		135160000.0	135160000.0	118683000.0			1280016000.0	102995000.0		575989000.0	480395000.0	41042000.0			226985000.0	95594000.0						226985000.0		1864326000.0	-2324072000.0	2838560000.0	60000.0	621839000.0		0.3	0.28	0.02	7.1429	
2005-08-31																																																																																																																																																																																																																											0.29	0.27	0.02	7.4074	
2005-05-31																																																																																																																																																																																																																											0.28	0.27	0.01	3.7037	
2005-02-28																																																																																																																																																																																																																											0.27	0.25	0.02	8.0	
2004-11-30																																																																																																																																																																																																																											0.22	0.21	0.01	4.7619	
2004-08-31																																																																																																																																																																																																																											0.22	0.19	0.03	15.7895	
2004-05-31																																																																																																																																																																																																																											0.22	0.21	0.01	4.7619	
2004-02-29																																																																																																																																																																																																																											0.25	0.2	0.05	25.0	
2003-11-30																																																																																																																																																																																																																											0.17	0.16	0.01	6.25	
2003-08-31																																																																																																																																																																																																																											0.14	0.12	0.02	16.6667	
2003-05-31																																																																																																																																																																																																																											0.14	0.13	0.01	7.6923	
2003-02-28																																																																																																																																																																																																																											0.13	0.11	0.02	18.1818	
2002-11-30																																																																																																																																																																																																																											0.13	0.11	0.02	18.1818	
2002-08-31																																																																																																																																																																																																																											0.11	0.1	0.01	10.0	
2002-05-31																																																																																																																																																																																																																											0.14	0.13	0.01	7.6923	
2002-02-28																																																																																																																																																																																																																											0.11	0.1	0.01	10.0	
2001-11-30																																																																																																																																																																																																																											0.1	0.11	-0.01	-9.0909	
2001-08-31																																																																																																																																																																																																																											0.14	0.14	0.0	0.0	
2001-05-31																																																																																																																																																																																																																											0.17	0.14	0.03	21.4286	
2001-02-28																																																																																																																																																																																																																											0.17	0.14	0.03	21.4286	
2000-11-30																																																																																																																																																																																																																											0.17	0.14	0.03	21.4286	
2000-08-31																																																																																																																																																																																																																											0.14	0.13	0.01	7.6923	
2000-05-31																																																																																																																																																																																																																											0.13	0.12	0.01	8.3333	
2000-02-29																																																																																																																																																																																																																											0.12	0.11	0.01	9.0909	
1999-11-30																																																																																																																																																																																																																											0.12	0.1	0.02	20.0	
1999-08-31																																																																																																																																																																																																																											0.1	0.09	0.01	11.1111	
1999-05-31																																																																																																																																																																																																																											0.09	0.08	0.01	12.5	
1999-02-28																																																																																																																																																																																																																											0.08	0.06	0.02	33.3333	
1998-11-30																																																																																																																																																																																																																											0.1	0.08	0.02	25.0	
1998-08-31																																																																																																																																																																																																																											0.05	0.04	0.01	25.0	
1998-05-31																																																																																																																																																																																																																											0.05	0.05	0.0	0.0	
1998-02-28																																																																																																																																																																																																																											0.04	0.06	-0.02	-33.3333	
1997-11-30																																																																																																																																																																																																																											0.07	0.07	0.0	0.0	
1997-08-31																																																																																																																																																																																																																											0.07	0.06	0.01	16.6667	
1997-05-31																																																																																																																																																																																																																											0.07	0.07	0.0	0.0	
1997-02-28																																																																																																																																																																																																																											0.08	0.06	0.02	33.3333	
1996-11-30																																																																																																																																																																																																																											0.06	0.06	0.0	0.0	
1996-08-31																																																																																																																																																																																																																											0.04	0.04	0.0	0.0	
