	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Prepaid Assets	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Sale Of PPE	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2014-11-30																																																																																																																																																																																						912385000.0	1073328000.0	160943000.0	160943000.0	124505000.0	133534000.0	213687000.0	787880000.0				12678000.0		448000.0		78147000.0	112275000.0	24139000.0		88136000.0		124953000.0	203100000.0	88136000.0	10785829000.0	4602328000.0	1117400000.0	1117400000.0	95586000.0	591800000.0	6183501000.0	785123000.0		469662000.0	469662000.0	4721962000.0		80439000.0	2622091000.0	271037000.0		4009924000.0	2494435000.0	68377000.0			606498000.0	1515489000.0		911086000.0	599960000.0		1517584000.0	701181000.0	204687000.0	6775905000.0	-3918851000.0	6924294000.0	61000.0	507451000.0		0.36	0.3	0.06	20.0	
2014-08-31																																																																																																																																																																																						847685000.0	1005409000.0	157724000.0	157724000.0	74176000.0	141676000.0	212049000.0	773308000.0				13361000.0		2123000.0		80154000.0	62938000.0	18252000.0		44686000.0		74377000.0	154531000.0	44686000.0	10493680000.0	4279468000.0	903329000.0	903329000.0	79713000.0	528331000.0	6214212000.0	785856000.0		490839000.0	490839000.0	4746781000.0		80439000.0	2616868000.0	230940000.0		3762420000.0	2245248000.0	53791000.0			606426000.0	1517172000.0		901830000.0			1508256000.0	633030000.0	221652000.0	6731260000.0	-3815287000.0	6850790000.0	61000.0	507811000.0		0.28	0.26	0.02	7.6923	
2014-05-31																																																																																																																																																																																						913304000.0	1068208000.0	154904000.0	154904000.0	135258000.0	129138000.0	209092000.0	778412000.0				17103000.0		3116000.0		77653000.0	121271000.0	32744000.0		88527000.0		134892000.0	212545000.0	88527000.0	10372199000.0	4114343000.0	817020000.0	817020000.0	72489000.0	531557000.0	6257856000.0	642450000.0		532317000.0	532317000.0	4773798000.0		207239000.0	2513191000.0	252575000.0		3735311000.0	2217972000.0	54858000.0			609742000.0	1517339000.0		896551000.0			1506293000.0	660567000.0	219681000.0	6636888000.0	-3778601000.0	6806104000.0	61000.0	506687000.0		0.37	0.3	0.07	23.3333	
2014-02-28																																																																																																																																																																																						851611000.0	1000120000.0	148509000.0	148509000.0	78746000.0	138984000.0	209525000.0	772202000.0				16590000.0		2736000.0		77636000.0	64892000.0	17846000.0		47046000.0		79409000.0	157045000.0	47046000.0	10245882000.0	3942391000.0	733916000.0	733916000.0	91149000.0	510507000.0	6303491000.0	651083000.0		570171000.0	570171000.0	4782448000.0		207239000.0	2398176000.0	299792000.0		3634999000.0	2112347000.0	64508000.0			613310000.0	1522652000.0		896418000.0			1509728000.0	590466000.0	213365000.0	6610883000.0	-3655657000.0	6734701000.0	61000.0	508340000.0		0.3	0.25	0.05	20.0	
2013-11-30																																																																																																																																																																																						894183000.0	1041699000.0	147516000.0	147516000.0	102836000.0	138358000.0	205196000.0	789053000.0				16722000.0		2156000.0		81350000.0	88270000.0	22950000.0		65320000.0		105130000.0	186480000.0	65320000.0	10380298000.0	4045929000.0	834556000.0	834556000.0	102247000.0	599820000.0	6334369000.0	659774000.0		605254000.0	605254000.0	4771981000.0		207239000.0	2339196000.0	272357000.0		3655664000.0	1525648000.0	62096000.0			29352000.0	2130016000.0		1499297000.0			1531918000.0	648434000.0	201817000.0	6724634000.0	-3643190000.0	6928964000.0	61000.0	511082000.0		0.32	0.32	0.0	0.0	
2013-08-31																																																																																																																																																																																						848043000.0	995119000.0	147076000.0	147076000.0	110354000.0	128043000.0	208700000.0	738480000.0				16747000.0		-347000.0		82175000.0	93260000.0	10258000.0		83002000.0		110007000.0	192182000.0	83002000.0	10234156000.0	3886124000.0	819085000.0	819085000.0	71283000.0	522409000.0	6348032000.0	659747000.0		637957000.0	637957000.0	4752315000.0		207239000.0	2344852000.0	199778000.0		3399397000.0	1329117000.0	71070000.0			17462000.0	2070280000.0		1502369000.0			1519831000.0	552838000.0	188669000.0	6834759000.0	-3322654000.0	6878216000.0	61000.0	514058000.0		0.32	0.33	-0.01	-3.0303	
2013-05-31																																																																																																																																																																																						875268000.0	1010549000.0	135281000.0	135281000.0	111309000.0	120870000.0	203097000.0	738967000.0				17205000.0		-2977000.0		80950000.0	91127000.0	14581000.0		76546000.0		108332000.0	189282000.0	76546000.0	10280369000.0	4557657000.0	1246410000.0	1246410000.0	78098000.0	470052000.0	5722712000.0	645865000.0		551265000.0	551265000.0	4225169000.0		207239000.0	2619298000.0	221897000.0		3353067000.0	1264855000.0	53685000.0			20083000.0	2088212000.0		1505560000.0			1525643000.0	545073000.0	244172000.0	6927302000.0	-3145566000.0	6855463000.0	61000.0	512446000.0		0.15	0.13	0.02	15.3846	
2013-02-28																																																																																																																																																																																						851189000.0	1007873000.0	156684000.0	156684000.0	98224000.0	132853000.0	209638000.0	752963000.0				16834000.0		2094000.0		76752000.0	83484000.0	18367000.0		65117000.0		100318000.0	177070000.0	65117000.0	10165711000.0	4373083000.0	1306382000.0	1306382000.0	64930000.0	485801000.0	5792628000.0	686014000.0		580568000.0	580568000.0	4221487000.0		207239000.0	2354307000.0	226593000.0		3360373000.0	1264323000.0	72725000.0			22406000.0	2096050000.0		1509003000.0			1531409000.0	512232000.0	240080000.0	6805338000.0	-3159793000.0	6808489000.0	61000.0	507840000.0		0.35	0.31	0.04	12.9032	
2012-11-30																																																																																																																																																																																						1028450000.0	1153428000.0	124978000.0	124978000.0	307765000.0	111449000.0	195047000.0	720960000.0				16767000.0		-367000.0		78621000.0	290631000.0	68298000.0		222333000.0		307398000.0	386019000.0	222333000.0	10040229000.0	4397066000.0	1425052000.0	1425052000.0	59537000.0	617233000.0	5643163000.0	664302000.0		545036000.0	545036000.0	4133259000.0		207239000.0	2113301000.0	241480000.0		3375047000.0	1271752000.0	49759000.0			11217000.0	2103295000.0		1496938000.0			1508155000.0	599427000.0	217443000.0	6665182000.0	-3407259000.0	7003003000.0	61000.0	502154000.0		0.61	0.56	0.05	8.9286	
2012-08-31																																																																																																																																																																																						960959000.0	1080580000.0	119621000.0	119621000.0	278304000.0	110249000.0	189145000.0	680281000.0				17253000.0		2161000.0		74110000.0	263212000.0	61855000.0		201357000.0		280465000.0	354575000.0	201357000.0	9630013000.0	4010173000.0	1162380000.0	1162380000.0	0.0	566671000.0	5619840000.0	619392000.0		576948000.0	576948000.0	4126548000.0		207239000.0	2084983000.0	196139000.0		3191320000.0	1169710000.0	58446000.0			11093000.0	2021610000.0		1499881000.0			1510974000.0	562615000.0	213416000.0	6438693000.0	-3361053000.0	6815375000.0	61000.0	499757000.0		0.4	0.42	-0.02	-4.7619	
2012-05-31																																																																																																																																																																																						993531000.0	1124449000.0	130918000.0	130918000.0	305143000.0	110603000.0	180903000.0	690579000.0				16629000.0		6060000.0		77174000.0	294574000.0	70698000.0		223876000.0		311203000.0	388377000.0	223876000.0	9365832000.0	3770807000.0	951238000.0	951238000.0	0.0	529391000.0	5595025000.0	573566000.0		600332000.0	600332000.0	4122813000.0		207239000.0	2046879000.0	243299000.0		3266186000.0	1245644000.0	69416000.0			9426000.0	2020542000.0		1500668000.0			1510094000.0	573361000.0	211455000.0	6099646000.0	-3479213000.0	6671230000.0	61000.0	501377000.0		0.6	0.59	0.01	1.6949	
2012-02-29																																																																																																																																																																																						936955000.0	1045220000.0	108265000.0	108265000.0	288979000.0	102681000.0	177728000.0	650801000.0				16838000.0		-1764000.0		69861000.0	270377000.0	85168000.0		185209000.0		287215000.0	357076000.0	185209000.0	9132708000.0	3505655000.0	801263000.0	801263000.0	0.0	512211000.0	5627053000.0	549780000.0		637825000.0	637825000.0	4138077000.0		207239000.0	1964855000.0	227326000.0		3146406000.0	1115022000.0	70100000.0			9318000.0	2031384000.0		1502893000.0			1512211000.0	512510000.0	217879000.0	5986302000.0	-3379289000.0	6497070000.0	61000.0	500378000.0		0.57	0.57	0.0	0.0	
2011-11-30																																																																																																																																																																																						1035782000.0	1152161000.0	116379000.0	116379000.0	246131000.0	119586000.0	195403000.0	695149000.0				16774000.0		3823000.0		73290000.0	233180000.0	59461000.0		173719000.0		249954000.0	323244000.0	173719000.0	8991183000.0	3771451000.0	989500000.0	989500000.0	0.0	634373000.0	5219732000.0	527828000.0		545526000.0	545526000.0	3849217000.0		207239000.0	1922192000.0	225386000.0		3208070000.0	1250779000.0	86660000.0			9212000.0	1957291000.0		1505096000.0			1514308000.0	635871000.0	215290000.0	5783113000.0	-3529529000.0	6528735000.0	61000.0	496288000.0		0.67	0.61	0.06	9.8361	
2011-08-31																																																																																																																																																																																						908558000.0	1013212000.0	104654000.0	104654000.0	274110000.0	98493000.0	181039000.0	630632000.0				16431000.0		-960000.0		64009000.0	256719000.0	61618000.0		195101000.0		273150000.0	337159000.0	195101000.0	8492758000.0	3469196000.0	769212000.0	769212000.0	0.0	559320000.0	5023562000.0	499059000.0		419824000.0	419824000.0	3740199000.0		207239000.0	1950064000.0	190600000.0		2928800000.0	1032259000.0	65236000.0			9107000.0	1896541000.0		1507278000.0			1516385000.0	457006000.0	193829000.0	5563958000.0	-3557234000.0	6381530000.0	61000.0	498741000.0		0.55	0.54	0.01	1.8519	
2011-05-31																																																																																																																																																																																						913978000.0	1023179000.0	109201000.0	109201000.0	276724000.0	95547000.0	183211000.0	637840000.0				16727000.0		-753000.0		66620000.0	259244000.0	29808000.0		229436000.0		275971000.0	342591000.0	229436000.0	8339716000.0	3389318000.0	827475000.0	827475000.0	0.0	568570000.0	4950398000.0	463415000.0		424199000.0	424199000.0	3693505000.0		207239000.0	1798045000.0	195228000.0		2950301000.0	1050379000.0	60533000.0			9003000.0	1899922000.0		1509428000.0			1518431000.0	501795000.0	224549000.0	5389415000.0	-3505559000.0	6228574000.0	61000.0	506280000.0		0.55	0.51	0.04	7.8431	
2011-02-28																																																																																																																																																																																						920067000.0	1027706000.0	107639000.0	107639000.0	302334000.0	100979000.0	178400000.0	617692000.0				17020000.0		773000.0		66286000.0	286087000.0	51496000.0		234591000.0		303107000.0	369393000.0	234591000.0	8310024000.0	3350798000.0	900156000.0	900156000.0	0.0	533353000.0	4959226000.0	453497000.0		447616000.0	447616000.0	3686073000.0		207239000.0	1736679000.0	180610000.0		2884617000.0	985532000.0	54742000.0			8900000.0	1899085000.0		1511553000.0			1520453000.0	465222000.0	222950000.0	5425407000.0	-3178769000.0	6045631000.0	61000.0	511345000.0		0.58	0.57	0.01	1.7544	
2010-11-30																																																																																																																																																																																						900729000.0	1007946000.0	107217000.0	107217000.0	286943000.0	100323000.0	170378000.0	611593000.0				16786000.0		15854000.0		76097000.0	286011000.0	17161000.0		268850000.0		302797000.0	378894000.0	268850000.0	8141148000.0	3216050000.0	749891000.0	749891000.0	0.0	554328000.0	4925098000.0	448881000.0		528784000.0	528784000.0	3641844000.0		207239000.0	1718124000.0	193707000.0		2948761000.0	1068088000.0	52432000.0			8799000.0	1880673000.0		1513662000.0			1542154000.0	550594000.0	214984000.0	5192387000.0	-3264294000.0	5980914000.0	61000.0	511345000.0		0.56	0.52	0.04	7.6923	
2010-08-31																																																																																																																																																																																						891235000.0	990319000.0	99084000.0	99084000.0	302013000.0	102177000.0	168296000.0	591312000.0				16395000.0		11134000.0		73154000.0	296752000.0	66687000.0		230065000.0		313147000.0	386301000.0	230065000.0	7947029000.0	3236415000.0	814149000.0	814149000.0	0.0	484550000.0	4710614000.0	422920000.0		501064000.0	501064000.0	3489938000.0		207239000.0	1764125000.0	173591000.0		2862171000.0	967202000.0	56465000.0			8698000.0	1894969000.0		1515752000.0			1524450000.0	477699000.0	261121000.0	5084858000.0	-3100721000.0	5738864000.0	61000.0	523179000.0		0.44	0.36	0.08	22.2222	
2010-05-31																																																																																																																																																																																						835202000.0	943035000.0	107833000.0	107833000.0	227285000.0	89953000.0	174340000.0	596376000.0				16076000.0		-17036000.0		74906000.0	194173000.0	45562000.0		148611000.0		210249000.0	285155000.0	148611000.0	8006931000.0	3276071000.0	1137606000.0	1137606000.0	0.0	439151000.0	4730860000.0	407621000.0		447372000.0	447372000.0	3488252000.0		207239000.0	1507116000.0	192198000.0		2828176000.0	969908000.0	50273000.0			71978000.0	1858268000.0		1493651000.0			1565629000.0	485091000.0	256698000.0	5178755000.0	-2807600000.0	5570097000.0	61000.0	533259000.0		0.44	0.43	0.01	2.3256	
2010-02-28																																																																																																																																																																																						769332000.0	858700000.0	89368000.0	89368000.0	176833000.0	91046000.0	174340000.0	580877000.0				7695000.0		-2923000.0		68581000.0	166215000.0	39061000.0		127154000.0		173910000.0	242491000.0	127154000.0	7945069000.0	3177219000.0	1589442000.0	1589442000.0	0.0	350577000.0	4767850000.0	386205000.0		487605000.0	487605000.0	3494073000.0		207239000.0	1082942000.0	154258000.0		2773649000.0	900774000.0	44188000.0			151841000.0	1872875000.0		1493546000.0			1493546000.0	384210000.0	260451000.0	5171420000.0	-2624783000.0	5427068000.0	61000.0	532645000.0		0.4	0.37	0.03	8.1081	
2009-11-30																																																																																																																																																																																						674959000.0	757283000.0	82324000.0	82324000.0	153642000.0	148338000.0	137852000.0	537183000.0				1535000.0				85037000.0	160212000.0	192255000.0		0.0		161747000.0	246784000.0	-32043000.0	7282237000.0	2473624000.0	999487000.0	999487000.0	0.0	410879000.0	4808613000.0	388132000.0		527388000.0	527388000.0	3494589000.0		207239000.0	904986000.0	158272000.0		2391669000.0	844553000.0	58904000.0			46634000.0	1547116000.0		1000000000.0			1046634000.0	457439000.0	257913000.0	4890568000.0	-2823914000.0	5299914000.0	61000.0	532645000.0		0.39	0.37	0.02	5.4054	
2009-08-31																																																																																																																																																																																						632460000.0	697507000.0	65047000.0	65047000.0	167602000.0	79593000.0	138902000.0	464793000.0				460000.0		7274000.0		63921000.0	174416000.0	38371000.0		136045000.0		174876000.0	238797000.0	136045000.0	5961960000.0	2990934000.0	1132144000.0	1132144000.0	0.0	281807000.0	2971026000.0	335752000.0		117384000.0	117384000.0	2125946000.0		207239000.0	1424317000.0	152666000.0		1267402000.0	614383000.0	48416000.0			20332000.0	653019000.0		350000000.0			370332000.0	357307000.0	167556000.0	4694558000.0	-2962530000.0	5331957000.0	61000.0	531809000.0		0.35	0.33	0.02	6.0606	
2009-05-31																																																																																																																																																																																						632665000.0	704673000.0	72008000.0	72008000.0	161353000.0	70818000.0	138470000.0	467781000.0				620000.0				64725000.0	163730000.0	37659000.0		0.0		164350000.0	229075000.0	126071000.0	6063745000.0	3087769000.0	1226780000.0	1226780000.0	0.0	262598000.0	2975976000.0	291720000.0		148507000.0	148507000.0	2134997000.0			1437405000.0	160986000.0		1262704000.0	613632000.0	42258000.0			11024000.0	649072000.0		350000000.0			350000000.0	375159000.0		4801041000.0	-2783465000.0	5195912000.0	61000.0	528013000.0		0.35	0.34	0.01	2.9412	
2009-02-28																																																																																																																																																																																						709037000.0	786390000.0	77353000.0	77353000.0	207916000.0	74051000.0	149917000.0	488851000.0				792000.0				68740000.0	203162000.0	46727000.0		0.0		203954000.0	272694000.0	156435000.0	5887596000.0	2868991000.0	1148925000.0	1148925000.0		300048000.0	3018605000.0	300376000.0		358612000.0	358612000.0	2132375000.0			1234769000.0	185249000.0		1276436000.0	636865000.0	41416000.0			364029000.0	639571000.0		350000000.0			350000000.0	364029000.0		4611160000.0	-2836219000.0	5069840000.0	61000.0	527830000.0		0.45	0.44	0.01	2.2727	
2008-11-30																																																																																																																																																																																						828863000.0	915301000.0	86438000.0	86438000.0	273193000.0	337291000.0	153148000.0	555670000.0				10019000.0				69732000.0	276344000.0	30427000.0		0.0		302621000.0	372353000.0	245917000.0	5821598000.0	2735103000.0	886450000.0	886450000.0		467234000.0	3086495000.0	313037000.0		214960000.0	214960000.0	2134730000.0			1132752000.0	248667000.0		1411244000.0	762599000.0	55840000.0			435659000.0	648645000.0		350000000.0			350000000.0	435659000.0		4410354000.0	-2957154000.0	4913406000.0	61000.0	527830000.0		0.6	0.57	0.03	5.2632	
2008-08-31																																																																																																																																																																																						776406000.0	887257000.0	110851000.0	110851000.0	219469000.0	97156000.0	170124000.0	555743000.0				2390000.0				62679000.0	228514000.0	36906000.0		0.0		220663000.0	283342000.0	191608000.0	5638750000.0	2517120000.0	1134263000.0	1134263000.0		361657000.0	3121630000.0	317071000.0		246401000.0	246401000.0	2134032000.0			866641000.0	154559000.0		1267308000.0	661663000.0	56254000.0			363270000.0	605645000.0		350000000.0			350000000.0	363270000.0		4371442000.0	-2689236000.0	4667489000.0	61000.0	541311000.0		0.5	0.46	0.04	8.6957	
2008-05-31																																																																																																																																																																																						804020000.0	886886000.0	82866000.0	82866000.0	260178000.0	77078000.0	170300000.0	543842000.0				3828000.0				68656000.0	278006000.0	63096000.0		0.0		260178000.0	328834000.0	214910000.0	5460417000.0	2381469000.0	1162453000.0	1162453000.0		368130000.0	3078948000.0	300371000.0		313245000.0	313245000.0	2135167000.0			702283000.0	148603000.0		1419760000.0	672765000.0	60961000.0			383145000.0	746995000.0		350000000.0			350000000.0	383145000.0		4040657000.0	-2764639000.0	4475880000.0	61000.0	542376000.0		0.5	0.46	0.04	8.6957	
2008-02-29																																																																																																																																																																																						807970000.0	890445000.0	82475000.0	82475000.0	275431000.0	82929000.0	168485000.0	531108000.0				1809000.0				69202000.0	295644000.0	76265000.0		0.0		276862000.0	346064000.0	219379000.0	5340901000.0	2226272000.0	1032733000.0	1032733000.0		332105000.0	3114629000.0	297522000.0		357221000.0	357221000.0	2144368000.0			682511000.0	178923000.0		1526751000.0	669546000.0	62019000.0			374934000.0	857205000.0		450000000.0			450000000.0	374934000.0		3814150000.0	-2790678000.0	4260970000.0	61000.0	571259000.0		0.48	0.45	0.03	6.6667	
2007-11-30																																																																																																																																																																																						812615000.0	911211000.0	98596000.0	98596000.0	275832000.0	274982000.0	162847000.0	536783000.0				78000.0				78190000.0	290677000.0	68469000.0		0.0		275832000.0	354022000.0	222208000.0	5713679000.0	2572977000.0	946422000.0	946422000.0		362811000.0	3140702000.0	289758000.0		402619000.0	402619000.0	2148102000.0			1047432000.0	216312000.0		1063697000.0	852410000.0	66867000.0			387167000.0	211287000.0						387167000.0		4649982000.0	-1760588000.0	4041592000.0	61000.0	571259000.0		0.49	0.48	0.01	2.0833	
2007-08-31																																																																																																																																																																																						759065000.0	851686000.0	92621000.0	92621000.0	255025000.0	71132000.0	163217000.0	503485000.0				69000.0				81764000.0	276995000.0	71752000.0		0.0		255543000.0	337307000.0	205243000.0	5666461000.0	2505230000.0	559283000.0	559283000.0		321674000.0	3161231000.0	278722000.0		438260000.0	438260000.0	2153093000.0			1396431000.0	227842000.0		933461000.0	807744000.0	64374000.0			355112000.0	125717000.0						355112000.0		4733000000.0	-1532634000.0	3819384000.0	61000.0	597334000.0		0.45	0.41	0.04	9.7561	
2007-05-31																																																																																																																																																																																						654363000.0	745577000.0	91214000.0	91214000.0	180391000.0	68597000.0	150049000.0	473972000.0				22200000.0				87022000.0	205116000.0	52611000.0		0.0		180418000.0	267440000.0	152505000.0	6135949000.0	2952521000.0	901617000.0	901617000.0		371457000.0	3183428000.0	266395000.0		476978000.0	476978000.0	2147034000.0			1422208000.0	257239000.0		940237000.0	779081000.0	55038000.0			375822000.0	161156000.0						375822000.0		5195712000.0	-887885000.0	3614142000.0	61000.0	603417000.0		0.25	0.27	-0.02	-7.4074	
2007-02-28																																																																																																																																																																																						577144000.0	649407000.0	72263000.0	72263000.0	146337000.0	61275000.0	137129000.0	430807000.0				21900000.0				68488000.0	174402000.0	30551000.0		0.0		146347000.0	214835000.0	143851000.0	5904184000.0	2857000000.0	526030000.0	526030000.0		368259000.0	3047184000.0	258899000.0		464338000.0	464338000.0	2134058000.0			1756370000.0	206341000.0		796109000.0	655524000.0	46867000.0			278581000.0	140585000.0						278581000.0		5108075000.0	-789977000.0	3461637000.0	61000.0	604249000.0		0.3	0.29	0.01	3.4483	
2006-11-30																																																																																																																																																																																						602550000.0	682175000.0	79625000.0	79625000.0	163372000.0	235115000.0	138416000.0	439696000.0				19600000.0				91013000.0	247961000.0	64717000.0		0.0		162854000.0	253867000.0	183244000.0	5962548000.0	2884469000.0	772500000.0	772500000.0		408666000.0	3078079000.0	227197000.0		506405000.0	506405000.0	2149494000.0			1508379000.0	194924000.0		810672000.0	677347000.0	55031000.0			313638000.0	133325000.0						313638000.0		5151876000.0	-623924000.0	3317785000.0	61000.0	604249000.0		0.33	0.33	0.0	0.0	
2006-08-31																																																																																																																																																																																						532712000.0	602191000.0	69479000.0	69479000.0	110033000.0	57311000.0	130440000.0	422647000.0				18100000.0				58816000.0	123012000.0	28616000.0		0.0		110065000.0	168881000.0	94396000.0	5620785000.0	2496554000.0	644754000.0	644754000.0		330691000.0	3124231000.0	212875000.0		541542000.0	541542000.0	2147557000.0			1341698000.0	179411000.0		706966000.0	557697000.0	38624000.0			266007000.0	149269000.0						266007000.0		4913819000.0	-686824000.0	3161131000.0	56000.0	600882000.0		0.29	0.26	0.03	11.5385	
2006-05-31																																																																																																																																																																																						569849000.0	635456000.0	65607000.0	65607000.0	147908000.0	59716000.0	133285000.0	420706000.0				13900000.0				79643000.0	164497000.0	41400000.0		0.0		149143000.0	228786000.0	123097000.0	5501486000.0	2328456000.0	425393000.0	425393000.0		332187000.0	3173030000.0	210181000.0		593570000.0	593570000.0	2143625000.0			1400693000.0	170183000.0		732879000.0	574281000.0	49481000.0			297917000.0	158598000.0						297917000.0		4768607000.0	-713347000.0	3066734000.0	30000.0	613804000.0		0.2	0.21	-0.01	-4.7619	
2006-02-28																																																																																																																																																																																						577732000.0	655478000.0	77746000.0	77746000.0	129980000.0	60297000.0	137543000.0	428768000.0				15500000.0				78350000.0	144257000.0	39185000.0		0.0		148964000.0	227314000.0	105072000.0	5801733000.0	2595532000.0	635186000.0	635186000.0		331853000.0	3206201000.0	208159000.0		2768067000.0	2768067000.0	2126173000.0			1469419000.0	159074000.0		725121000.0	571297000.0	51218000.0			310252000.0	153824000.0						310252000.0		5076612000.0	-299585000.0	2943638000.0	29908000.0	621839000.0		0.17	0.15	0.02	13.3333	
2005-11-30																																																																																																																																																																																						479676000.0	510371000.0	30695000.0	30695000.0	191930000.0	166658000.0	94647000.0	287746000.0				10300000.0				16455000.0	207219000.0	50968000.0		0.0		191930000.0	208385000.0	156251000.0	2440315000.0	2008578000.0	420818000.0	420818000.0		204749000.0	431737000.0	103549000.0		135160000.0	135160000.0	118683000.0			1280016000.0	102995000.0		575989000.0	480395000.0	41042000.0			226985000.0	95594000.0						226985000.0		1864326000.0	-2324072000.0	2838560000.0	60000.0	621839000.0		0.3	0.28	0.02	7.1429	
2005-08-31																																																																																																																																																																																																																																																			0.29	0.27	0.02	7.4074	
2005-05-31																																																																																																																																																																																																																																																			0.28	0.27	0.01	3.7037	
2005-02-28																																																																																																																																																																																																																																																			0.27	0.25	0.02	8.0	
2004-11-30																																																																																																																																																																																																																																																			0.22	0.21	0.01	4.7619	
