	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Revenue	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Machinery Furniture Equipment	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Amortization Of Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2016-12-31																																																																																																																																																									210155000	327969000	117814000	117814000	77495000	22941000	71398000	132660000				918000.0				4942000	77137000	18354000		210740000.0		78055000	82997000	58783000	52755000					4942000	4935000		-74363000		-6428000	21446000					25882000.0	25882000.0					-289000.0			
2016-09-30																																																																																																																																																									186420000	290261000	103841000	103841000	63021000	19535000	70648000	123399000				735000.0		-96000.0		5145000	62925000	11668000		51225000.0		63660000	68805000	51257000	-47344000					5145000	3745000	-63584000.0	-43997000		-11374000	28215000					0.0	0.0					-212000.0		-30577000.0	-74000.0
2016-06-30																																																																																																																																																									171451000	268741000	97290000	97290000	53158000	17529000	69020000	118293000				732000.0		-316000.0		4883000	52842000	13938000		38904000.0		53574000	58457000	38904000	64868000					4883000	4107000	-11540000.0	-34100000		-247907000	3536000					0.0	0.0					-599000.0		-179605000.0	-102000.0
2016-03-31																																																																																																																																																									155090000	242196000	87106000	87106000	49735000	15234000	62515000	105355000				751000.0		-414000.0		4779000	49321000	14076000		35245000.0		50072000	54851000	35245000	71116000					4779000	8632000	9144000.0	8099000		-60270000	12448000					0.0	0.0					4888000.0		23337000.0	43000.0
2015-12-31																																																																																																																																																									156168000	245446000	89278000	89278000	49397000	18050000	57413000	106771000				746000.0				3947000	48542000	4618000		121102000.0		49288000	53235000	43924000	116511000					3947000	5272000		17792000		144726000	7835000					24189000.0	24189000.0					-261000.0			
2015-09-30																																																																																																																																																									141748000	217548000	75800000	75800000	31297000	25195000	58748000	110451000				753000.0		-740000.0		3478000	30557000	1867000		28690000.0		31310000	34788000	28690000	10649000					3478000	5244000		-9618000		48917000	16223000					0.0	0.0					0.0			
2015-06-30																																																																																																																																																									127890000	195552000	67662000	67662000	32859000	18403000	49947000	95031000				832000.0				3353000	32444000	8448000		0.0		33276000	36629000	23996000	52606000					3353000	4337000		-11591000		-3670000	18816000					0.0	0.0					0.0			
2015-03-31																																																																																																																																																									117754000	179045000	61291000	61291000	35755000	14072000	43340000	81999000				821000.0		-1289000.0		2893000	34466000	9974000		24492000.0		35287000	38180000	24492000	20767000					2893000	5136000	-16276000.0	-10706000		-5803000	20231000					0.0	0.0					4856000.0		35155000.0	-40000.0
2014-12-31																																																																																																																																																									116440000	173489000	57049000	57049000	39002000	8078000	44344000	77438000				768000.0				2655000	38083000	7046000		86850000.0		38851000	41506000	31037000	15812000					2655000	2345000		-17932000		-223162000	38829000					0.0	0.0					0.0			
2014-09-30																																																																																																																																																									100957000	155463000	54506000	54506000	33874000	9896000	36231000	67083000				764000.0		-1588000.0		2653000	32286000	10420000		21866000.0		33050000	35703000	21866000	34758000					2653000	2210000		2216000		-21661000	-1556000					0.0	0.0					-1719000.0			
2014-06-30																																																																																																																																																									93380000	137947000	44567000	44567000	30655000	7126000	34888000	62725000				2204000.0		1387000.0		2428000	31692000	10074000		21618000.0		33896000	36324000	21618000	46257000					2428000	5476000		7910000		-1436000	222800000					0.0	0.0					0.0			
2014-03-31																																																																																																																																																									81314000	117207000	35893000	35893000	21982000	7231000	33446000	59332000				2543000.0				2285000	19447000	7118000		0.0		21990000	24275000	12329000	17689000					2285000	3103000		-5619000		-3103000	1264000														
2013-12-31																																																																																																																																																									77473000	114766000	37293000	37293000	22505000	6204000	31352000	54968000				1799000.0				2539000	20075000	6333000		0.0		21874000	24413000	13742000	-5967000					2539000	4820000		-18674000		-3995000	3632000														
2013-09-30																																																																																																																																																									65036000	101625000	36589000	36589000	18636000	5242000	26635000	46400000				1797000.0				1021000	16816000	4960000		0.0		18613000	19634000	11856000	31867000					1021000	3284000		-17854000		-3284000	759000														
2013-06-30																																																																																																																																																									53901000	83485000	29584000	29584000	16264000	3506000	21086000	37637000				1772000.0				767000	14491000	4240000		0.0		16263000	17030000	10251000	7061000					767000	10516000		-8510000		-10516000	2483000														
2013-03-31																																																																																																																																																									42128000	61348000	19220000	19220000	8743000	3736000	19514000	33385000				1751000.0				717000	6893000	282000		0.0		8644000	9361000	6611000	1687000					717000	1696000		-4141000		-1696000	3012000														
2012-12-31																																																																																																																																																									41351000	57341000	15990000	15990000	11039000	2931000	18548000	30312000								555000	9320000	3040000				11039000	11594000	6280000	7974000					555000	894000		-1649000		-4894000	1331000														
