Date	Sentiment_Daily	News_Volume
2025-12-02	0.0000	1.0000
2025-12-03		
2025-12-04	-0.0207	3.0000
2025-12-05	0.0000	1.0000
2025-12-06	0.3330	1.0000
2025-12-08		
2025-12-09	0.1000	2.0000
2025-12-10	0.2333	3.0000
2025-12-11	0.0000	1.0000
2025-12-12		
2025-12-14	0.0000	1.0000
2025-12-15	0.0000	1.0000
2025-12-16	0.0000	2.0000
2025-12-17		
2025-12-18		
2025-12-19		
2025-12-21	-0.0830	1.0000
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25	0.4670	1.0000
2025-12-26		
2025-12-29		
2025-12-30	0.2000	1.0000
2025-12-31		
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06	0.0000	1.0000
2026-01-07		
2026-01-08	-0.1040	1.0000
2026-01-09		
2026-01-11	0.1520	1.0000
2026-01-12		
2026-01-13	0.0000	1.0000
2026-01-14	0.5000	1.0000
2026-01-15	0.0000	1.0000
2026-01-16		
2026-01-19	0.0000	1.0000
2026-01-20	0.0000	1.0000
2026-01-21	0.0000	1.0000
2026-01-22	0.2000	2.0000
2026-01-23		
2026-01-24	0.0000	1.0000
2026-01-26		
2026-01-27	-0.0335	2.0000
2026-01-28		
2026-01-29	0.0530	1.0000
2026-01-30	0.2000	1.0000
2026-02-02	0.0000	3.0000
2026-02-03	-0.0670	1.0000
2026-02-04	0.2000	1.0000
2026-02-05	-0.1020	1.0000
2026-02-06		
2026-02-07	0.0000	1.0000
2026-02-08	0.0000	1.0000
2026-02-09	0.0000	2.0000
2026-02-10		
2026-02-11	0.1183	3.0000
2026-02-12	0.0000	3.0000
2026-02-13	-0.0208	18.0000
2026-02-14	0.0000	1.0000
2026-02-15	0.2425	2.0000
2026-02-16	0.1257	3.0000
2026-02-17	0.0025	4.0000
2026-02-18	0.0832	5.0000
2026-02-19	0.0357	4.0000
2026-02-20	0.1000	1.0000
2026-02-21	0.0000	1.0000
2026-02-22	0.1250	2.0000
2026-02-23	0.1328	8.0000
2026-02-24	0.1002	6.0000
2026-02-25	0.1805	6.0000
2026-02-26	0.0000	1.0000
2026-02-27	0.0382	13.0000
2026-02-28	0.0000	2.0000
2026-03-01	0.0163	4.0000
2026-03-02	0.0063	7.0000
2026-03-03	-0.0566	11.0000
2026-03-04	0.0861	9.0000
2026-03-05	0.1000	9.0000
2026-03-06	0.1228	6.0000
