	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Write Off	Impairment Of Capital Assets	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Other Non Cash Items	Asset Impairment Charge	Depreciation Amortization Depletion	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2020-03-31																																																																																																																																																																		23622000000.0	10655000000.0	1385000000.0	1385000000.0	3220000000.0	4850000000.0	12967000000.0	6223000000.0	12978000000.0			2812000000.0				1200000000.0		16779000000.0	5053000000.0	2640000000.0			415000000.0	11726000000.0	1025000000.0	9633000000.0	193000000.0		10851000000.0	1998000000.0	1616000000.0	6830000000.0	-6412000000.0	10814000000.0	2669000000.0	878000000.0		0.31	0.24	0.07	29.1667	
2019-12-31																																																																																																																																																																		25377000000.0	11212000000.0	2268000000.0	2268000000.0	3139000000.0	4577000000.0	14165000000.0	7310000000.0				2812000000.0				1228000000.0		17352000000.0	4878000000.0	2432000000.0			219000000.0	12474000000.0	1033000000.0	10316000000.0			11360000000.0	1917000000.0	1633000000.0	8012000000.0	-6427000000.0	11989000000.0	2669000000.0	878000000.0		0.32	0.29	0.03	10.3448	
2019-09-30																																																																																																																																																																		26789000000.0	11220000000.0	1571000000.0	1571000000.0	3380000000.0	5290000000.0	15569000000.0	8721000000.0				2832000000.0				979000000.0		17027000000.0	4692000000.0	2733000000.0			208000000.0	12335000000.0	970000000.0	10313000000.0			11283000000.0	1751000000.0	1546000000.0	9745000000.0	-6480000000.0	13800000000.0	2670000000.0	876000000.0		0.34	0.34	0.0	0.0	
2019-06-30																																																																																																																																																																		26880000000.0	11220000000.0	1176000000.0	1176000000.0	3347000000.0	5700000000.0	15660000000.0	8778000000.0				2825000000.0				997000000.0		17356000000.0	4955000000.0	3017000000.0			215000000.0	12401000000.0	976000000.0	10307000000.0	215000000.0		11283000000.0	1723000000.0	1625000000.0	9508000000.0	-6520000000.0	13652000000.0	2670000000.0	875000000.0		0.35	0.3	0.05	16.6667	
2019-03-31																																																																																																																																																																		26989000000.0	11188000000.0	1380000000.0	1380000000.0	3264000000.0	5622000000.0	15801000000.0	8853000000.0				2824000000.0				922000000.0		17364000000.0	5047000000.0	3080000000.0			255000000.0	12317000000.0	1013000000.0	10307000000.0	255000000.0		11320000000.0	1712000000.0	1556000000.0	9605000000.0	-6670000000.0	13734000000.0	2671000000.0	873000000.0		0.23	0.22	0.01	4.5455	
2018-12-31																																																																																																																																																																		25982000000.0	11151000000.0	2008000000.0	2008000000.0	3028000000.0	5234000000.0	14831000000.0	8961000000.0		2825000000.0	2825000000.0	2825000000.0				881000000.0		16438000000.0	4802000000.0	3018000000.0			36000000.0	11636000000.0		10421000000.0			10348000000.0	1500000000.0	732000000.0	9522000000.0	-6744000000.0	13739000000.0	2671000000.0	873000000.0		0.41	0.37	0.04	10.8108	
2018-09-30																																																																																																																																																																		25751000000.0	11436000000.0	2057000000.0	2057000000.0	2887000000.0	5526000000.0	14315000000.0	8821000000.0		2800000000.0	2800000000.0	2800000000.0				966000000.0		16734000000.0	4953000000.0	3142000000.0			35000000.0	11781000000.0		10424000000.0			10459000000.0	1776000000.0	763000000.0	8998000000.0	-6597000000.0	13216000000.0	2672000000.0	878000000.0		0.5	0.49	0.01	2.0408	
2018-06-30																																																																																																																																																																		25765000000.0	11436000000.0	2058000000.0	2058000000.0	2637000000.0	5403000000.0	14329000000.0	8825000000.0		2824000000.0	2824000000.0	2824000000.0			414000000.0	924000000.0		16922000000.0	5107000000.0	3029000000.0			444000000.0	11815000000.0		10427000000.0	10871000000.0		10871000000.0	1634000000.0	803000000.0	8823000000.0	-6443000000.0	12939000000.0	2672000000.0	880000000.0		0.58	0.58	0.0	0.0	
2018-03-31																																																																																																																																																																		25191000000.0	11035000000.0	2332000000.0	2332000000.0	2458000000.0	5255000000.0	14156000000.0	8596000000.0		2707000000.0	2707000000.0	2707000000.0			0.0	990000000.0		16800000000.0	4969000000.0	2830000000.0			466000000.0	11831000000.0		10428000000.0	10894000000.0		10894000000.0	1673000000.0	815000000.0	8365000000.0	-6644000000.0	12586000000.0	2672000000.0	878000000.0		0.41	0.41	0.0	0.0	
2017-12-31																																																																																																																																																																		25085000000.0	10777000000.0	2337000000.0	2337000000.0	2396000000.0	5036000000.0	14308000000.0	8521000000.0		2693000000.0	2693000000.0	2693000000.0		37000000.0	69000000.0	1008000000.0		16736000000.0	4862000000.0	2554000000.0			512000000.0	11874000000.0		10430000000.0	10942000000.0		10942000000.0	1308000000.0	835000000.0	8322000000.0	-6757000000.0	12668000000.0	2673000000.0	873000000.0		0.53	0.46	0.07	15.2174	
2017-09-30																																																																																																																																																																		25790000000.0	10144000000.0	1898000000.0	1898000000.0	2444000000.0	4852000000.0	15646000000.0	8432000000.0		2685000000.0	2685000000.0	2685000000.0			66000000.0	950000000.0		16544000000.0	4601000000.0	2416000000.0			515000000.0	11943000000.0		10423000000.0	10938000000.0		10938000000.0	1617000000.0	949000000.0	9217000000.0	-6826000000.0	13649000000.0	2673000000.0	873000000.0		0.42	0.37	0.05	13.5135	
2017-06-30																																																																																																																																																																		25325000000.0	10260000000.0	2139000000.0	2139000000.0	2283000000.0	4385000000.0	15065000000.0	8374000000.0		2407000000.0	2407000000.0	2407000000.0			65000000.0	1453000000.0		16372000000.0	4068000000.0	2166000000.0			336000000.0	12304000000.0		10816000000.0	11152000000.0		11152000000.0	1009000000.0	938000000.0	8917000000.0	-6878000000.0	13441000000.0	2673000000.0	871000000.0		0.27	0.18	0.09	50.0	
2017-03-31																																																																																																																																																																		24885000000.0	9828000000.0	2107000000.0	2107000000.0	2295000000.0	4008000000.0	15057000000.0	8415000000.0		2419000000.0	2419000000.0	2419000000.0			54000000.0	1418000000.0		15896000000.0	3842000000.0	2006000000.0			97000000.0	12054000000.0		10812000000.0	97000000.0		10909000000.0	1184000000.0	703000000.0	8951000000.0	-7062000000.0	13569000000.0	2674000000.0	867000000.0		0.04	0.03	0.01	33.3333	
2016-12-31																																																																																																																																																																		27005000000.0	11677000000.0	4009000000.0	4009000000.0	2275000000.0	3922000000.0	15323000000.0	8532000000.0		2414000000.0	2414000000.0	2414000000.0			56000000.0	1471000000.0		17582000000.0	4023000000.0	1764000000.0			170000000.0	13529000000.0		12214000000.0	12384000000.0		12384000000.0	1610000000.0	741000000.0	9384000000.0	-7153000000.0	14141000000.0	2674000000.0	865000000.0		0.04	0.02	0.02	100.0	
2016-09-30																																																																																																																																																																		26755000000.0	11760000000.0	3289000000.0	3289000000.0	2475000000.0	4360000000.0	14995000000.0	8741000000.0		2383000000.0	2383000000.0	2383000000.0			60000000.0	1636000000.0		17029000000.0	3631000000.0	1543000000.0			152000000.0	13398000000.0		12163000000.0	152000000.0		12315000000.0	1233000000.0	786000000.0	9682000000.0	-7262000000.0	14445000000.0	2675000000.0	864000000.0		0.01	-0.06	0.07	116.6667	
2016-06-30																																																																																																																																																																		27737000000.0	12580000000.0	3108000000.0	3108000000.0	2650000000.0	4725000000.0	15157000000.0	8961000000.0		2383000000.0	2383000000.0	2383000000.0			63000000.0	2097000000.0		17960000000.0	4478000000.0	1490000000.0			763000000.0	13482000000.0		12158000000.0	763000000.0		12921000000.0	1126000000.0	875000000.0	9734000000.0	-7428000000.0	14595000000.0	2675000000.0	860000000.0		-0.14	-0.19	0.05	26.3158	
2016-03-31																																																																																																																																																																		33932000000.0	19105000000.0	9593000000.0	9593000000.0	2893000000.0	4983000000.0	14827000000.0	9252000000.0		2383000000.0	2383000000.0	2383000000.0			62000000.0	1636000000.0		20872000000.0	7412000000.0	1844000000.0			3186000000.0	13460000000.0		12207000000.0			15393000000.0	2382000000.0	806000000.0	13015000000.0	-7534000000.0	17958000000.0	2676000000.0	858000000.0		0.07	0.04	0.03	75.0	
2015-12-31																																																																																																																																																																		36942000000.0	21609000000.0	10077000000.0	10077000000.0	2417000000.0	5317000000.0	16872000000.0	10911000000.0		2109000000.0	2109000000.0	2109000000.0		33000000.0	63000000.0	1683000000.0		21447000000.0	5337000000.0	2019000000.0			659000000.0	16110000000.0		14687000000.0	659000000.0		15346000000.0	2068000000.0	944000000.0	15462000000.0	-7650000000.0	20524000000.0	2677000000.0	856000000.0		0.31	0.24	0.07	29.1667	
2015-09-30																																																																																																																																																																		30248000000.0	14919000000.0	2249000000.0	2249000000.0	2692000000.0	5791000000.0	15329000000.0	11018000000.0		2124000000.0	2124000000.0	2124000000.0			54000000.0	4187000000.0		14768000000.0	5703000000.0	2193000000.0			648000000.0	9065000000.0		7243000000.0			7891000000.0	2862000000.0	1246000000.0	15448000000.0	-7727000000.0	20706000000.0	2677000000.0	855000000.0		0.31	0.27	0.04	14.8148	
2015-06-30																																																																																																																																																																		30606000000.0	15224000000.0	2760000000.0	2760000000.0	2831000000.0	5633000000.0	15382000000.0	11153000000.0		1983000000.0	1983000000.0	1983000000.0			58000000.0	4000000000.0		14891000000.0	5005000000.0	2181000000.0				9886000000.0		7838000000.0			7838000000.0	2824000000.0	1453000000.0	15685000000.0	-7784000000.0	20914000000.0	2677000000.0	854000000.0		0.38	0.29	0.09	31.0345	
2015-03-31																																																																																																																																																																		30587000000.0	13825000000.0	2294000000.0	2294000000.0	3467000000.0	6419000000.0	16762000000.0	12299000000.0		2332000000.0	2332000000.0	2332000000.0			61000000.0	1645000000.0		14964000000.0	5018000000.0	2424000000.0				9946000000.0		7841000000.0			7841000000.0	2594000000.0	1462000000.0	15591000000.0	-8007000000.0	21013000000.0	2678000000.0	850000000.0		0.49	0.37	0.12	32.4324	
2014-12-31																																																																																																																																																																		32240000000.0	15068000000.0	2291000000.0	2291000000.0	3571000000.0	7564000000.0	17172000000.0	12475000000.0		2330000000.0	2330000000.0	2330000000.0		47000000.0	56000000.0	563000000.0		15942000000.0	5883000000.0	2814000000.0			1440000000.0	10059000000.0		7840000000.0	14000000.0		9280000000.0	1280000000.0	1528000000.0	16267000000.0	-8131000000.0	21809000000.0	2679000000.0	850000000.0		1.19	1.1	0.09	8.1818	
2014-09-30																																																																																																																																																																		31583000000.0	14847000000.0	2029000000.0	2029000000.0	3650000000.0	7555000000.0	16736000000.0	12050000000.0		2312000000.0	2312000000.0	2312000000.0			131000000.0	1613000000.0		16065000000.0	5889000000.0	3005000000.0				10176000000.0		7816000000.0			7816000000.0	2884000000.0	1780000000.0	15491000000.0	-8240000000.0	21060000000.0	2679000000.0	854000000.0		1.19	1.1	0.09	8.1818	
2014-06-30																																																																																																																																																																		30484000000.0	14165000000.0	2360000000.0	2360000000.0	3529000000.0	6781000000.0	16319000000.0	11677000000.0		2267000000.0	2267000000.0	2267000000.0			125000000.0	1495000000.0		15897000000.0	5369000000.0	2727000000.0				10528000000.0		7816000000.0			7816000000.0	2642000000.0	2129000000.0	14562000000.0	-8042000000.0	19984000000.0	2679000000.0	852000000.0		0.91	0.91	0.0	0.0	
2014-03-31																																																																																																																																																																		29256000000.0	13486000000.0	2123000000.0	2123000000.0	3415000000.0	6314000000.0	15770000000.0	11463000000.0		2193000000.0	2193000000.0	2193000000.0			238000000.0	1634000000.0		15504000000.0	4932000000.0	2525000000.0				10572000000.0		7816000000.0			7816000000.0	2407000000.0	2186000000.0	13725000000.0	-8399000000.0	19337000000.0	2680000000.0	853000000.0		0.73	0.71	0.02	2.8169	
2013-12-31																																																																																																																																																																		29223000000.0	13704000000.0	2356000000.0	2356000000.0	3305000000.0	6181000000.0	15519000000.0	11322000000.0		2168000000.0	2168000000.0	2168000000.0			239000000.0	1125000000.0		15608000000.0	5026000000.0	2365000000.0			679000000.0	10582000000.0		7816000000.0			8495000000.0	1632000000.0	2182000000.0	13581000000.0	-8049000000.0	18842000000.0	2680000000.0	854000000.0		0.93	0.89	0.04	4.4944	
2013-09-30																																																																																																																																																																		27948000000.0	12890000000.0	1491000000.0	1491000000.0	3399000000.0	6626000000.0	15058000000.0	10949000000.0		2125000000.0	2125000000.0	2125000000.0			140000000.0	1374000000.0		15130000000.0	4762000000.0	2278000000.0				10368000000.0		7816000000.0			7816000000.0	2484000000.0	1977000000.0	12788000000.0	-8171000000.0	18177000000.0	2681000000.0	894000000.0		0.83	0.82	0.01	1.2195	
2013-06-30																																																																																																																																																																		27398000000.0	12601000000.0	1412000000.0	1412000000.0	3341000000.0	6359000000.0	14797000000.0	10753000000.0		2116000000.0	2116000000.0	2116000000.0			146000000.0	1509000000.0		11998000000.0	4777000000.0	2251000000.0				7276000000.0		4820000000.0			4820000000.0	2526000000.0	1891000000.0	15372000000.0	-4986000000.0	17577000000.0	2681000000.0	928000000.0		0.73	0.72	0.01	1.3889	
2013-03-31																																																																																																																																																																		27684000000.0	13152000000.0	2029000000.0	2029000000.0	3257000000.0	6210000000.0	14532000000.0	10509000000.0		2119000000.0	2119000000.0	2119000000.0			294000000.0	1656000000.0		11947000000.0	4666000000.0	2197000000.0				7281000000.0		4820000000.0			4820000000.0	2469000000.0	1895000000.0	15710000000.0	-4201000000.0	17048000000.0	2681000000.0	931000000.0		0.62	0.57	0.05	8.7719	
2012-12-31																																																																																																																																																																		27410000000.0	13086000000.0	2484000000.0	2484000000.0	3186000000.0	5787000000.0	14324000000.0	10257000000.0		2135000000.0	2135000000.0	2135000000.0			270000000.0	1278000000.0		11620000000.0	4752000000.0	2041000000.0			930000000.0	6868000000.0		4820000000.0			5750000000.0	1474000000.0	1441000000.0	15765000000.0	-4276000000.0	17182000000.0	2682000000.0	931000000.0		0.63	0.6	0.03	5.0	
2012-09-30																																																																																																																																																																		26312000000.0	12766000000.0	2032000000.0	2032000000.0	3539000000.0	5991000000.0	13546000000.0	9678000000.0		2075000000.0	2075000000.0	2075000000.0			0.0	1204000000.0		11121000000.0	4598000000.0	2136000000.0				6523000000.0		4820000000.0			4820000000.0	2462000000.0	1179000000.0	15168000000.0	-4303000000.0	16596000000.0	2682000000.0	930000000.0		0.67	0.67	0.0	0.0	
2012-06-30																																																																																																																																																																		25571000000.0	12534000000.0	2172000000.0	2172000000.0	3297000000.0	5791000000.0	13037000000.0	9363000000.0		1986000000.0	1986000000.0	1986000000.0			50000000.0	1274000000.0		11010000000.0	4440000000.0	2113000000.0				6570000000.0		4820000000.0			4820000000.0	2327000000.0	1238000000.0	14540000000.0	-4383000000.0	16077000000.0	2683000000.0	926000000.0		0.8	0.75	0.05	6.6667	
2012-03-31																																																																																																																																																																		24668000000.0	12018000000.0	2655000000.0	2655000000.0	2916000000.0	5336000000.0	12650000000.0	8897000000.0		1966000000.0	1966000000.0	1966000000.0			100000000.0	1111000000.0		10804000000.0	4310000000.0	1941000000.0			375000000.0	6494000000.0		4820000000.0			5195000000.0	1676000000.0	1165000000.0	13844000000.0	-4475000000.0	15424000000.0	2683000000.0	926000000.0		0.89	0.85	0.04	4.7059	
2011-12-31																																																																																																																																																																		23677000000.0	11577000000.0	2698000000.0	2698000000.0	2570000000.0	5084000000.0	12100000000.0	8492000000.0		1776000000.0	1776000000.0	1776000000.0			150000000.0	754000000.0		10461000000.0	4121000000.0	1826000000.0			862000000.0	6340000000.0		4820000000.0			5682000000.0	1124000000.0	986000000.0	13198000000.0	-4547000000.0	14880000000.0	2683000000.0	923000000.0		1.0	0.99	0.01	1.0101	
2011-09-30																																																																																																																																																																		21204000000.0	10306000000.0	1775000000.0	1775000000.0	2412000000.0	4910000000.0	10898000000.0	7993000000.0		1373000000.0	1373000000.0	1373000000.0			400000000.0	809000000.0		8828000000.0	3656000000.0	1733000000.0			733000000.0	5172000000.0		3824000000.0			3824000000.0	1654000000.0		12358000000.0	-4571000000.0	14057000000.0	2682000000.0	925000000.0		0.94	0.92	0.02	2.1739	
2011-06-30																																																																																																																																																																		19956000000.0	9540000000.0	1438000000.0	1438000000.0	2235000000.0	4448000000.0	10416000000.0	7626000000.0		1369000000.0	1369000000.0	1369000000.0			451000000.0	968000000.0		8298000000.0	3166000000.0	1554000000.0			446000000.0	5132000000.0		3824000000.0			4270000000.0	906000000.0	1308000000.0	11642000000.0	-4617000000.0	13456000000.0	2680000000.0	921000000.0		0.81	0.74	0.07	9.4595	
2011-03-31																																																																																																																																																																		18990000000.0	9028000000.0	1030000000.0	1030000000.0	2099000000.0	4132000000.0	9962000000.0	7248000000.0		1323000000.0	1323000000.0	1323000000.0			852000000.0	915000000.0		8050000000.0	2919000000.0	1372000000.0			357000000.0	5131000000.0		3824000000.0			4181000000.0	910000000.0	1307000000.0	10924000000.0	-4701000000.0	12800000000.0	2678000000.0	919000000.0		0.61	0.58	0.03	5.1724	
2010-12-31																																																																																																																																																																		18297000000.0	8886000000.0	1398000000.0	1398000000.0	1940000000.0	3924000000.0	9411000000.0	6842000000.0		1315000000.0	1315000000.0	1315000000.0			653000000.0	714000000.0		7910000000.0	2757000000.0	1139000000.0			716000000.0	5153000000.0		3824000000.0			4540000000.0	636000000.0	1329000000.0	10373000000.0	-4771000000.0	12371000000.0	2674000000.0	914000000.0		0.68	0.63	0.05	7.9365	
2010-09-30																																																																																																																																																																		18198000000.0	9216000000.0	1875000000.0	1875000000.0	1889000000.0	3723000000.0	8982000000.0	6486000000.0		1254000000.0	1254000000.0	1254000000.0			880000000.0	4572000000.0		8345000000.0	3333000000.0	1095000000.0			750000000.0	5012000000.0		3824000000.0			4574000000.0	-273000000.0	1188000000.0	9840000000.0	-4773000000.0	11848000000.0	2670000000.0	912000000.0		0.58	0.56	0.02	3.5714	
2010-06-30																																																																																																																																																																		17540000000.0	9203000000.0	1160000000.0	1160000000.0	1767000000.0	3453000000.0	8337000000.0	6175000000.0		1132000000.0	1132000000.0	1132000000.0			1935000000.0	888000000.0		8156000000.0	3315000000.0	1069000000.0			750000000.0	4841000000.0		3824000000.0			4574000000.0	1239000000.0	1017000000.0	9353000000.0	-4851000000.0	11386000000.0	2670000000.0	909000000.0		0.52	0.37	0.15	40.5405	
2010-03-31																																																																																																																																																																		16980000000.0	8814000000.0	1383000000.0	1383000000.0	1658000000.0	3176000000.0	8166000000.0	5980000000.0		1138000000.0	1138000000.0	1138000000.0			1808000000.0	789000000.0		8020000000.0	3145000000.0	964000000.0			750000000.0	4875000000.0		3824000000.0			4574000000.0	1149000000.0	1051000000.0	8931000000.0	-4915000000.0	10988000000.0	2669000000.0	908000000.0		0.28	0.25	0.03	12.0	
2009-12-31																																																																																																																																																																		16538000000.0	8638000000.0	2082000000.0	2082000000.0	1598000000.0	2964000000.0	7900000000.0	5759000000.0		1100000000.0	1100000000.0	1100000000.0			1312000000.0	3646000000.0		7781000000.0	2889000000.0	787000000.0			750000000.0	4892000000.0		3824000000.0			4574000000.0	1137000000.0	1068000000.0	8728000000.0	-5002000000.0	10863000000.0	2669000000.0	905000000.0		0.28	0.27	0.01	3.7037	
2009-09-30																																																																																																																																																																		16337000000.0	8699000000.0	1675000000.0	1675000000.0	1716000000.0	3098000000.0	7638000000.0	5564000000.0		1093000000.0	1093000000.0	1093000000.0			1515000000.0	695000000.0		7761000000.0	2184000000.0	800000000.0			293000000.0	5577000000.0		4573000000.0			4866000000.0	897000000.0	1004000000.0	8549000000.0	-5015000000.0	10702000000.0	2667000000.0	904000000.0		0.29	0.26	0.03	11.5385	
2009-06-30																																																																																																																																																																		16215000000.0	8008000000.0	1568000000.0	1568000000.0	1832000000.0	3152000000.0	8207000000.0	5357000000.0		1068000000.0	1068000000.0	1068000000.0			753000000.0	3855000000.0		7891000000.0	2220000000.0	755000000.0			27000000.0	5671000000.0		4573000000.0			4600000000.0	1212000000.0		8301000000.0	-5084000000.0	10521000000.0	2667000000.0	900000000.0		0.29	0.27	0.02	7.4074	
2009-03-31																																																																																																																																																																		16224000000.0	8909000000.0	2967000000.0	2967000000.0	1895000000.0	3395000000.0	7315000000.0	5157000000.0		1076000000.0	1076000000.0	1076000000.0				4047000000.0		8129000000.0	2331000000.0	874000000.0			29000000.0	5798000000.0		4578000000.0			4607000000.0	1143000000.0		8074000000.0	-5177000000.0	10340000000.0	2667000000.0	899000000.0		0.42	0.41	0.01	2.439	
2008-12-31																																																																																																																																																																		14385000000.0	7411000000.0	1124000000.0	1124000000.0	1828000000.0	3795000000.0	6974000000.0	4782000000.0		1072000000.0	1072000000.0	1072000000.0				4459000000.0		6641000000.0	2781000000.0	898000000.0			26000000.0	3860000000.0		2586000000.0			2612000000.0	1559000000.0		7725000000.0	-5251000000.0	9411000000.0	2666000000.0	897000000.0		0.82	0.73	0.09	12.3288	
2008-09-30																																																																																																																																																																		13846000000.0	7367000000.0	973000000.0	973000000.0	1824000000.0	3858000000.0	6479000000.0	4438000000.0		1004000000.0	1004000000.0	1004000000.0				712000000.0		6359000000.0	2531000000.0	964000000.0			183000000.0	3828000000.0		2588000000.0			2771000000.0	1130000000.0		7427000000.0	-5285000000.0	9025000000.0	2666000000.0	908000000.0		0.76	0.73	0.03	4.1096	
2008-06-30																																																																																																																																																																		14048000000.0	7945000000.0	1880000000.0	1880000000.0	1736000000.0	3581000000.0	6103000000.0	4146000000.0		838000000.0	838000000.0	838000000.0				748000000.0		6363000000.0	2606000000.0	954000000.0			230000000.0	3757000000.0		2565000000.0			2795000000.0	1093000000.0		7585000000.0	-5908000000.0	9127000000.0	2666000000.0	918000000.0		0.68	0.68	0.0	0.0	
2008-03-31																																																																																																																																																																		13328000000.0	7696000000.0	1994000000.0	1994000000.0	1655000000.0	3301000000.0	5632000000.0	3851000000.0		803000000.0	803000000.0	803000000.0				746000000.0		6166000000.0	2482000000.0	907000000.0			172000000.0	3684000000.0		2624000000.0			2796000000.0	954000000.0		7062000000.0	-5953000000.0	8699000000.0	2659000000.0	914000000.0		0.64	0.64	0.0	0.0	
2007-12-31																																																																																																																																																																		13135000000.0	7573000000.0	1847000000.0	1847000000.0	1459000000.0	3093000000.0	5562000000.0	3630000000.0		790000000.0	790000000.0	790000000.0			388000000.0	786000000.0		6175000000.0	2411000000.0	768000000.0			159000000.0	3764000000.0		2627000000.0			2786000000.0	1066000000.0		6866000000.0	-5630000000.0	8202000000.0	2657000000.0	873000000.0		0.71	0.69	0.02	2.8986	
2007-09-30																																																																																																																																																																		12469000000.0	7221000000.0	735000000.0	735000000.0	1560000000.0	3109000000.0	5248000000.0	3337000000.0		731000000.0	731000000.0	731000000.0			1156000000.0	661000000.0		6182000000.0	2191000000.0	798000000.0			10000000.0	3991000000.0		2796000000.0			2806000000.0	979000000.0		6197000000.0	-5565000000.0	7591000000.0	2655000000.0	917000000.0		0.66	0.64	0.02	3.125	
2007-06-30																																																																																																																																																																		11989000000.0	7272000000.0	1348000000.0	1348000000.0	1500000000.0	2948000000.0	4717000000.0	2988000000.0		594000000.0	594000000.0	594000000.0			875000000.0	601000000.0		6060000000.0	2166000000.0	856000000.0			11000000.0	3894000000.0		2784000000.0			2795000000.0	886000000.0		5858000000.0	-5221000000.0	6942000000.0	2653000000.0	942000000.0		0.6	0.56	0.04	7.1429	
2007-03-31																																																																																																																																																																		17638000000.0	11715000000.0	2186000000.0	2186000000.0	1430000000.0	2700000000.0	5923000000.0	2758000000.0		593000000.0	593000000.0	593000000.0			857000000.0	4542000000.0		9681000000.0	5079000000.0	739000000.0			11000000.0	4602000000.0		2785000000.0			2796000000.0	3942000000.0		7892000000.0	-1540000000.0	5494000000.0	2652000000.0	1025000000.0		0.52	0.52	0.0	0.0	
2006-12-31																																																																																																																																																																		16820000000.0	11183000000.0	4379000000.0	4379000000.0	1261000000.0	3451000000.0	5670000000.0	3048000000.0		775000000.0	775000000.0	775000000.0			20000000.0	2092000000.0		8997000000.0	4734000000.0	655000000.0			26000000.0	4681000000.0		2786000000.0			2809000000.0	3882000000.0		7376000000.0	-1577000000.0	5051000000.0	2650000000.0	992000000.0		0.62	0.61	0.01	1.6393	
