	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Other Special Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Accrued Expenses	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Other Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Receivables Adjustments Allowances	Other Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net Intangibles Purchase And Sale	Sale Of Intangibles	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2013-12-31																																																																																																																																																																																							317691000	376722000	59031000	59031000	37799000	29481000	135465000	264487000				9208000		842000.0		25627000	29433000	-8272000		37705000.0		53912000	79539000	37705000
2013-09-30																																																																																																																																																																																							316911000	366647000	49736000	49736000	47930000	27582000	138078000	268895000				9583000		2535000.0		25704000	40882000	2382000		38500000.0		48016000	73720000	38500000
2013-06-30																																																																																																																																																																																							319238000	362481000	43243000	43243000	45142000	34441000	136395000	271440000				9528000		2018000.0		25295000	37632000	28203000		9429000.0		47160000	72455000	9429000
2013-03-31																																																																																																																																																																																							306075000	354266000	48191000	48191000	58136000	29810000	124084000	248087000				9262000		2175000.0		21682000	51049000	-27560000		78609000.0		60311000	81993000	78609000
2012-12-31																																																																																																																																																																																							301795000	345585000	43790000	43790000	56261000	27712000	118382000	245470000				8902000		5369000.0		22046000	52728000	-261146000		313874000.0		61630000	83676000	313874000
2012-09-30																																																																																																																																																																																							287263000	338533000	51270000	51270000	59441000	26350000	115078000	227765000				8737000		-131000.0		23435000	50573000	-8011000		58584000.0		59498000	82933000	58584000
2012-06-30																																																																																																																																																																																							276999000	326476000	49477000	49477000	50620000	30244000	112031000	226336000				8566000		3669000.0		21797000	45723000	9337000		36386000.0		54289000	76086000	36386000
2012-03-31																																																																																																																																																																																							269244000	315830000	46586000	46586000	45350000	27770000	108594000	223945000				8537000		2434000.0		21939000	39247000	8143000		31104000.0		47784000	69723000	31104000
2011-12-31																																																																																																																																																																																							259241000	308006000	48765000	48765000	45699000	24143000	97024000	213459000				10441000		-2033000.0		22714000	33225000	22333000		10892000.0		43666000	66380000	10892000
2011-09-30																																																																																																																																																																																							242639000	292457000	49818000	49818000	32177000	24041000	103154000	210895000				10830000		7244000.0		22651000	28591000	485000		28106000.0		39421000	62072000	28106000
2011-06-30																																																																																																																																																																																							231864000	283270000	51406000	51406000	24957000	25377000	99268000	206156000				10768000		8394000.0		23376000	22583000	-4325000		26908000.0		33351000	56727000	26908000
2011-03-31																																																																																																																																																																																							220935000	266102000	45167000	45167000	17544000	19302000	101299000	203432000				10986000		4469000.0		22907000	11027000	4704000		6323000.0		22013000	44920000	6323000
2010-12-31																																																																																																																																																																																							210169000	249018000	38849000	38849000	-25782000	21421000	97828000	206926000				10464000		-2033000.0		23540000	-33672000	3365000		10892000.0		-23208000	332000	-37037000
2010-09-30																																																																																																																																																																																							198115000	237934000	39819000	39819000	-3083000	25081000	97275000	202880000				10476000		-2907000.0		23462000	-16466000	-143219000		126753000.0		-5990000	17472000	126753000
2010-06-30																																																																																																																																																																																							187904000	227064000	39160000	39160000	5981000	17058000	91118000	182240000				7972000		-3100000.0		19868000	-5091000	-54460000		48607000.0		2119000	21987000	48607000
2010-03-31																																																																																																																																																																																							183323000	221938000	38615000	38615000	-5320000	22834000	89430000	189717000				7431000				21465000	-6777000	5008000				654000	22119000	-11785000
2009-12-31																																																																																																																																																																																							179889000	220279000	40390000	40390000	-11256000	21337000	81309000	177602000				7280000				21805000	-13813000	-15603000		0.0		-6533000	15272000	1790000
2009-09-30																																																																																																																																																																																							177473000	216122000	38649000	38649000	-10141000	28732000	88049000	187789000				7278000				21311000	-14502000	-455000		0.0		-7224000	14087000	-14047000
2009-06-30																																																																																																																																																																																							163902000	209929000	46027000	46027000	-53778000	34240000	90653000	199152000				7266000				2828000	-63577000	10780000		0.0		-56606000	-53778000	-74357000
2009-03-31																																																																																																																																																																																							162125000	206302000	44177000	44177000	-48416000	38339000	94692000	211061000				7048000				26257000	-61613000	1644000		0.0		-54565000	-28308000	-63257000
2008-12-31																																																																																																																																																																																							178068000	227335000	49267000	49267000	-1421210000	46407000	99984000	235727000				2559000				31001000	-1436911000	202044000		0.0		-1485818000	-1454817000	-1638955000
2008-09-30																																																																																																																																																																																							181072000	232488000	51416000	51416000	-109172000	32937000	112486000	242124000				7042000				32166000	-120066000	49000000		0.0		-141338000	-109172000	-169066000
2008-06-30																																																																																																																																																																																							269808000	329478000	59670000	59670000	19386000	34963000	120087000	250777000				6740000				32571000	14756000	9760000		0.0		-1743000	30828000	4996000
2008-03-31																																																																																																																																																																																							235455000	287189000	51734000	51734000	-27003000	37708000	125356000	262458000				6914000				32982000	-24235000	-5488000		0.0		-59985000	-27003000	-18747000
2007-12-31																																																																																																																																																																																							401793000	457943000	56150000	56150000	112466000	123166000	128614000	289429000				9373000				33851000	120057000	554000		0.0		112364000	146215000	119503000
2007-09-30																																																																																																																																																																																							348520000	400924000	52404000	52404000	84868000	40747000	125391000	268040000				2849000				33490000	96220000	23488000		0.0		80480000	113970000	72732000
2007-06-30																																																																																																																																																																																							339397000	390961000	51564000	51564000	73724000	41808000	122962000	267246000				3064000				31388000	84867000	25271000		0.0		72151000	103539000	59596000
2007-03-31																																																																																																																																																																																							310795000	365185000	54390000	54390000	46857000	40611000	117065000	264883000				3460000				31920000	62927000	18506000		0.0		45912000	77832000	44421000
2006-12-31																																																																																																																																																																																							377099000	431020000	53921000	53921000	103515000	34085000	117931000	275084000				2468000				33255000	77490000	29125000		0.0		102015000	135270000	48365000
2006-09-30																																																																																																																																																																																							313413000	366148000	52735000	52735000	65748000	35240000	110335000	247252000				2959000				34318000	72782000	30722000		0.0		66161000	100479000	42060000
2006-06-30																																																																																																																																																																																							298667000	358513000	59846000	59846000	42310000	38986000	115537000	256638000				3381000				38602000	53677000	23289000		0.0		42029000	80631000	30388000
2006-03-31																																																																																																																																																																																							267617000	328214000	60597000	60597000	13019000	35041000	116261000	254128000				3540000				40942000	37929000	16568000		0.0		13489000	54431000	21779000
2005-12-31																																																																																																																																																																																							324855000	378363000	53508000	53508000	90032000	130915000	94797000	234274000				1503000				40992000	92270000	65704000		0.0		90581000	131573000	26566000
