	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Other Special Charges	Restructuring And Mergern Acquisition	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Accrued Expenses	Non Current Deferred Liabilities	Non Current Deferred Revenue	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Other Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Receivables Adjustments Allowances	Other Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net Intangibles Purchase And Sale	Sale Of Intangibles	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2016-06-30																																																																																																																																																																																							80366000.0					31528000.0	16171000.0	-15150000.0	-6582000.0		7338000.0	-230349000.0					0.0	0.0					-242365000.0		25356000.0	-140827000.0	1818000.0	49335000.0		0.29	0.28	0.01	3.5714	
2016-03-31																																																																																																																																																																																							83191000.0					31231000.0	12116000.0	11618000.0	-3714000.0		-13911000.0	118433000.0					0.0	0.0					-255225000.0		24632000.0	193714000.0	6001000.0	50562000.0		0.28	0.27	0.01	3.7037	
2015-12-31																																																																																																																																																																																							122851000.0					30159000.0	10715000.0	-34632000.0	741000.0		-9977000.0	-107769000.0					0.0	0.0					-121910000.0		24660000.0	595000.0	-4510000.0	80374000.0		0.31	0.29	0.02	6.8966	
2015-09-30																																																																																																																																																																																							86907000.0					29043000.0	10026000.0	-2022000.0	4382000.0		-6423000.0	-107916000.0					0.0	0.0					-136040000.0		24117000.0	-31760000.0	-4328000.0	77624000.0		0.28	0.26	0.02	7.6923	
2015-06-30																																																																																																																																																																																							121754000.0					29530000.0	16547000.0	4372000.0	-7925000.0		-19688000.0	-336943000.0					0.0	0.0					-57979000.0		21703000.0	-239885000.0	-5008000.0	58160000.0		0.27	0.24	0.03	12.5	
2015-03-31																																																																																																																																																																																							46688000.0					29433000.0	7520000.0	-12450000.0	1682000.0		-8416000.0	-73682000.0					0.0	0.0					-36797000.0		21861000.0	-44425000.0	-9015000.0	36259000.0		0.23	0.21	0.02	9.5238	
2014-12-31																																																																																																																																																																																							132067000.0					31338000.0	11852000.0	-16067000.0	4088000.0		-6731000.0	316843000.0					0.0	0.0					-38621000.0		22974000.0	431678000.0	-10501000.0	65030000.0		0.27	0.27	0.0	0.0	
2014-09-30																																																																																																																																																																																							87692000.0					30687000.0	10243000.0	-7194000.0	-3530000.0		-10794000.0	-127843000.0					0.0	0.0					-48899000.0		22877000.0	-56933000.0	-5988000.0	37535000.0		0.26	0.24	0.02	8.3333	
2014-06-30																																																																																																																																																																																							68865000.0					27592000.0	11463000.0	5444000.0	-2893000.0		-146302000.0	100094000.0					0.0	0.0					-13826000.0		19077000.0	24655000.0	1998000.0	23263000.0		0.21	0.2	0.01	5.0	
2014-03-31																																																																																																																																																																																							28098000.0					26017000.0	6252000.0	-108000.0	-9373000.0		-34188000.0	-129000.0					0.0	0.0					-23498000.0		18864000.0	-3499000.0	2720000.0	33070000.0		0.2	0.19	0.01	5.2632	
2013-12-31																																																																																																																																																																																							119164000.0					25627000.0	8979000.0	-5801000.0	-4589000.0		-9840000.0	-193734000.0					0.0	0.0					-679000.0		18798000.0	-84143000.0	267000.0	37705000.0		0.23	0.23	0.0	0.0	
2013-09-30																																																																																																																																																																																							98210000.0					25704000.0	12211000.0	-6527000.0	-7333000.0		-6147000.0	-45218000.0					0.0	0.0					-7703000.0		18566000.0	43170000.0	-3675000.0	38500000.0		0.21	0.21	0.0	0.0	
2013-06-30																																																																																																																																																																																							74895000.0					25295000.0	17170000.0	-14933000.0	-1693000.0		-409087000.0	107467000.0					0.0	0.0					-2983000.0		15111000.0	-232919000.0	-6194000.0	9429000.0		0.21	0.2	0.01	5.0	
2013-03-31																																																																																																																																																																																							75336000.0					21682000.0	6569000.0	23652000.0	-979000.0		-1821000.0	15194000.0					0.0	0.0					-8775000.0		13810000.0	83795000.0	-4914000.0	78609000.0		0.21	0.19	0.02	10.5263	
2012-12-31																																																																																																																																																																																							95876000.0					22046000.0	10034000.0	21354000.0	-1691000.0		-14858000.0	-2309000.0					5814000.0	5814000.0					-2271000.0		13276000.0	77258000.0	-1451000.0	313874000.0		0.2	0.19	0.01	5.2632	
2012-09-30																																																																																																																																																																																							91930000.0					23435000.0	7663000.0	7763000.0	6437000.0		-117919000.0	13847000.0					0.0	0.0					-3560000.0		12399000.0	-12559000.0	-417000.0	58584000.0		0.21	0.18	0.03	16.6667	
2012-06-30																																																																																																																																																																																							67479000.0					21797000.0	10068000.0	-43659000.0	653000.0		-59015000.0	-5096000.0					0.0	0.0					-3724000.0		10361000.0	1971000.0	-1397000.0	36386000.0		0.19	0.18	0.01	5.5556	
2012-03-31																																																																																																																																																																																							60709000.0					21939000.0	8201000.0	60172000.0	-154000.0		-9448000.0	9391000.0					0.0	0.0					-6173000.0		11525000.0	58085000.0	-2567000.0	31104000.0		0.17	0.15	0.02	13.3333	
2011-12-31																																																																																																																																																																																							62137000.0					22714000.0	13718000.0	13056000.0	2947000.0		-8546000.0	-151940000.0					0.0	0.0					9926000.0		11999000.0	-94499000.0	3850000.0	10892000.0		0.17	0.15	0.02	13.3333	
2011-09-30																																																																																																																																																																																							52427000.0					22651000.0	6391000.0	-806000.0	-2780000.0		-25539000.0	6085000.0					0.0	0.0					-2537000.0		11891000.0	30784000.0	-2189000.0	28106000.0		0.14	0.12	0.02	16.6667	
2011-06-30																																																																																																																																																																																							69413000.0					23376000.0	6131000.0	26893000.0	-2971000.0		-18259000.0	-2323000.0					0.0	0.0					-4535000.0		10341000.0	53109000.0	4278000.0	26908000.0		0.12	0.1	0.02	20.0	
2011-03-31																																																																																																																																																																																							56365000.0					22907000.0	5181000.0	37642000.0	-4016000.0		-4153000.0	3374000.0					0.0	0.0					-2854000.0		9357000.0	54799000.0	-787000.0	6323000.0		0.09	0.08	0.01	12.5	
2010-12-31																																																																																																																																																																																							57014000.0					23540000.0	5842000.0	13056000.0	-10523000.0		-5525000.0	-7821000.0					0.0	0.0					5875000.0		10643000.0	-94499000.0	3850000.0	-37037000.0		0.07	0.04	0.03	75.0	
2010-09-30																																																																																																																																																																																							37288000.0					23462000.0	10364000.0		-5082000.0		-4847000.0	-8734000.0					37730000.0	37730000.0					-1761000.0		12010000.0			125991000.0		0.04	0.03	0.01	33.3333	
2010-06-30																																																																																																																																																																																							58138000.0					19868000.0	10896000.0		-4876000.0		-273318000.0	72217000.0					350000000.0	350000000.0					-42032000.0		10435000.0			49369000.0		0.07	0.03	0.04	133.3333	
2010-03-31																																																																																																																																																																																							46703000.0					21465000.0	10386000.0		-6047000.0		-1422000.0	4276000.0											-2079000.0		10372000.0			-11785000.0		0.02	0.01	0.01	100.0	
2009-12-31																																																																																																																																																																																							908000.0					21805000.0	10804000.0		1050000.0		-2944000.0	-373000.0											-1904000.0		11016000.0			1790000.0		0.06	0.03	0.03	100.0	
2009-09-30																																																																																																																																																																																							21723000.0					21311000.0	8602000.0		-3001000.0		-18443000.0	4974000.0											-1616000.0		14455000.0			-14047000.0		0.03	-0.01	0.04	400.0	
2009-06-30																																																																																																																																																																																							10344000.0					23766000.0	7858000.0		6512000.0		-9611000.0	-1700000.0											-1780000.0		16507000.0			-74357000.0		-0.05	-0.08	0.03	37.5	
2009-03-31																																																																																																																																																																																							-7338000.0					26257000.0	14818000.0		-665000.0		-19511000.0	18066000.0					1455000000.0	1455000000.0					-659000.0		12728000.0			-63257000.0		-0.1	-0.12	0.02	16.6667	
2008-12-31																																																																																																																																																																																							32558000.0					31001000.0	17367000.0		-2902000.0		-14486000.0	-2082000.0											-1421000.0		1462388000.0			-1638955000.0		-0.04	-0.06	0.02	33.3333	
2008-09-30																																																																																																																																																																																							-19747000.0					32166000.0	21167000.0		-1864000.0		-18832000.0	-248739000.0											-58120000.0		14634000.0			-201332000.0		-0.09	-0.11	0.02	18.1818	
2008-06-30																																																																																																																																																																																							76556000.0					32571000.0	36174000.0		6069000.0		-66287000.0	265000.0											-1080000.0		21454000.0			4996000.0		0.14	0.14	0.0	0.0	
2008-03-31																																																																																																																																																																																							-19081000.0					32982000.0	24970000.0		1281000.0		-27280000.0	-192863000.0											-218443000.0		21590000.0			-18747000.0		0.04	0.04	0.0	0.0	
2007-12-31																																																																																																																																																																																							193510000.0					33851000.0	26390000.0		6878000.0		-32998000.0	-36206000.0											-34467000.0		213364000.0			119503000.0		0.46	0.46	0.0	0.0	
2007-09-30																																																																																																																																																																																							88783000.0					33490000.0	19409000.0		291000.0		-84104000.0	-197019000.0											-252359000.0		-80471000.0			72732000.0		0.33	0.32	0.01	3.125	
2007-06-30																																																																																																																																																																																							101182000.0					31388000.0	17602000.0		-321000.0		-19385000.0	98579000.0											-4114000.0		30315000.0			59596000.0		0.3	0.29	0.01	3.4483	
2007-03-31																																																																																																																																																																																							18963000.0					31920000.0	20394000.0		-651000.0		28044000.0	-35420000.0											-127678000.0		27682000.0			44421000.0		0.26	0.24	0.02	8.3333	
2006-12-31																																																																																																																																																																																							204723000.0					33255000.0	21366000.0		-8095000.0		-16872000.0	-10414000.0											-365655000.0		42591000.0			48365000.0		0.38	0.35	0.03	8.5714	
2006-09-30																																																																																																																																																																																							60144000.0					34318000.0	13328000.0		-3467000.0		-31516000.0	-99829000.0											-97554000.0		1523000.0			42060000.0		0.26	0.25	0.01	4.0	
2006-06-30																																																																																																																																																																																							114955000.0					38602000.0	26072000.0		-1443000.0		-68453000.0	-89252000.0											-91798000.0		14606000.0			30388000.0		0.23	0.22	0.01	4.5455	
2006-03-31																																																																																																																																																																																							41394000.0					40942000.0	15279000.0		2133000.0		5079000.0	-34432000.0											-69032000.0		29665000.0			21779000.0		0.21	0.2	0.01	5.0	
2005-12-31																																																																																																																																																																																							176672000.0					40992000.0	21702000.0		-2536000.0		-30450000.0	95999000.0																26566000.0		0.29	0.28	0.01	3.5714	
2005-09-30																																																																																																																																																																																																																				0.21	0.2	0.01	5.0	
2005-06-30																																																																																																																																																																																																																				0.17	0.16	0.01	6.25	
2005-03-31																																																																																																																																																																																																																				0.15	0.14	0.01	7.1429	
2004-12-31																																																																																																																																																																																																																				0.26	0.25	0.01	4.0	
2004-09-30																																																																																																																																																																																																																				0.19	0.19	0.0	0.0	
2004-06-30																																																																																																																																																																																																																				0.15	0.15	0.0	0.0	
2004-03-31																																																																																																																																																																																																																				0.1	0.1	0.0	0.0	
2003-12-31																																																																																																																																																																																																																				0.24	0.23	0.01	4.3478	
2003-09-30																																																																																																																																																																																																																				0.12	0.12	0.0	0.0	
2003-06-30																																																																																																																																																																																																																				0.09	0.09	0.0	0.0	
2003-03-31																																																																																																																																																																																																																				0.04	0.03	0.01	33.3333	
2002-12-31																																																																																																																																																																																																																				0.03	0.03	0.0	0.0	
2002-09-30																																																																																																																																																																																																																				0.15	0.15	0.0	0.0	
2002-06-30																																																																																																																																																																																																																				0.24	0.24	0.0	0.0	
2002-03-31																																																																																																																																																																																																																				0.23	0.22	0.01	4.5455	
2001-12-31																																																																																																																																																																																																																				0.27	0.26	0.01	3.8462	
2001-09-30																																																																																																																																																																																																																				0.22	0.2	0.02	10.0	
2001-06-30																																																																																																																																																																																																																				0.18	0.17	0.01	5.8824	
2001-03-31																																																																																																																																																																																																																				0.16	0.15	0.01	6.6667	
2000-12-31																																																																																																																																																																																																																				0.24	0.22	0.02	9.0909	
2000-09-30																																																																																																																																																																																																																				0.14	0.12	0.02	16.6667	
2000-06-30																																																																																																																																																																																																																				0.08	0.06	0.02	33.3333	
2000-03-31																																																																																																																																																																																																																				0.01		0.0		
1999-12-31																																																																																																																																																																																																																				-0.09		0.0		
1999-09-30																																																																																																																																																																																																																				-0.07	-0.07	0.0	0.0	
1999-06-30																																																																																																																																																																																																																				0.08	0.21	-0.13	-61.9048	
1999-03-31																																																																																																																																																																																																																				0.31	0.3	0.01	3.3333	
1998-12-31																																																																																																																																																																																																																				0.36	0.35	0.01	2.8571	
1998-09-30																																																																																																																																																																																																																				0.29	0.3	-0.01	-3.3333	
1998-06-30																																																																																																																																																																																																																				0.31	0.27	0.04	14.8148	
1998-03-31																																																																																																																																																																																																																				0.25	0.24	0.01	4.1667	
1997-12-31																																																																																																																																																																																																																				0.26	0.28	-0.02	-7.1429	
1997-09-30																																																																																																																																																																																																																				0.24	0.23	0.01	4.3478	
1997-06-30																																																																																																																																																																																																																				0.21	0.19	0.02	10.5263	
1997-03-31																																																																																																																																																																																																																				0.19	0.18	0.01	5.5556	
1996-12-31																																																																																																																																																																																																																				0.22	0.21	0.01	4.7619	
1996-09-30																																																																																																																																																																																																																				0.18	0.17	0.01	5.8824	
1996-06-30																																																																																																																																																																																																																				0.16	0.15	0.01	6.6667	
1996-03-31																																																																																																																																																																																																																				0.14	0.12	0.02	16.6667	
