	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Other Special Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2018-09-30																																																																																																																																																																															6401000000.0	8236000000.0	1835000000.0	1835000000.0	3159000000.0	1919000000.0	1323000000.0	3242000000.0				339000000.0		-96000000.0		435000000.0	2761000000.0	14000000.0		2747000000.0		3100000000.0	3535000000.0	2747000000.0
2018-06-30																																																																																																																																																																															6344000000.0	8278000000.0	1934000000.0	1934000000.0	2762000000.0	1760000000.0	1322000000.0	3582000000.0				320000000.0		-478000000.0		443000000.0	2012000000.0	29000000.0		1983000000.0		2332000000.0	2775000000.0	1983000000.0
2018-03-31																																																																																																																																																																															6007000000.0	7934000000.0	1927000000.0	1927000000.0	2903000000.0	1791000000.0	1313000000.0	3104000000.0				309000000.0		145000000.0		445000000.0	2797000000.0	14000000.0		2783000000.0		3106000000.0	3551000000.0	2783000000.0
2017-12-31																																																																																																																																																																															5459000000.0	7739000000.0	2280000000.0	2280000000.0	1794000000.0	727000000.0	1714000000.0	3665000000.0				299000000.0		-349000000.0		369000000.0	1193000000.0	1141000000.0		52000000.0		1492000000.0	1861000000.0	52000000.0
2017-09-30																																																																																																																																																																															5379000000.0	6995000000.0	1616000000.0	1616000000.0	2694000000.0	1452000000.0	1228000000.0	2685000000.0				293000000.0		-358000000.0		379000000.0	2095000000.0	464000000.0		1631000000.0		2388000000.0	2767000000.0	1631000000.0
2017-06-30																																																																																																																																																																															5416000000.0	6944000000.0	1528000000.0	1528000000.0	2662000000.0	1504000000.0	1244000000.0	2753000000.0				284000000.0		-68000000.0		379000000.0	2353000000.0	438000000.0		1915000000.0		2637000000.0	3016000000.0	1915000000.0
2017-03-31																																																																																																																																																																															4922000000.0	6538000000.0	1616000000.0	1616000000.0	2407000000.0	1368000000.0	1142000000.0	2515000000.0				273000000.0		-86000000.0		374000000.0	2086000000.0	375000000.0		1711000000.0		2359000000.0	2733000000.0	1711000000.0
2016-12-31																																																																																																																																																																															5241000000.0	6796000000.0	1555000000.0	1555000000.0	2358000000.0	889000000.0	1230000000.0	2883000000.0				316000000.0		-70000000.0		328000000.0	1998000000.0	607000000.0		1391000000.0		2314000000.0	2642000000.0	1391000000.0
2016-09-30																																																																																																																																																																															4928000000.0	6432000000.0	1504000000.0	1504000000.0	2361000000.0	1381000000.0	1186000000.0	2567000000.0				271000000.0		-97000000.0		304000000.0	2014000000.0	416000000.0		1598000000.0		2285000000.0	2589000000.0	1598000000.0
2016-06-30																																																																																																																																																																															5047000000.0	6452000000.0	1405000000.0	1405000000.0	2387000000.0	1466000000.0	1194000000.0	2660000000.0				245000000.0		-66000000.0		289000000.0	2096000000.0	486000000.0		1610000000.0		2341000000.0	2630000000.0	1610000000.0
2016-03-31																																																																																																																																																																															4589000000.0	5958000000.0	1369000000.0	1369000000.0	2278000000.0	1355000000.0	956000000.0	2311000000.0				215000000.0		-302000000.0		268000000.0	1776000000.0	422000000.0		1354000000.0		1991000000.0	2259000000.0	1354000000.0
2015-12-31																																																																																																																																																																															4925000000.0	6400000000.0	1475000000.0	1475000000.0	2113000000.0	1737000000.0	1075000000.0	2812000000.0				208000000.0		10000000.0		261000000.0	1924000000.0	407000000.0		1517000000.0		2132000000.0	2393000000.0	1517000000.0
2015-09-30																																																																																																																																																																															4777000000.0	5944000000.0	1167000000.0	1167000000.0	1885000000.0	1474000000.0	1418000000.0	2892000000.0				207000000.0		-41000000.0		227000000.0	1647000000.0	408000000.0		1239000000.0		1854000000.0	2081000000.0	1239000000.0
2015-06-30																																																																																																																																																																															4559000000.0	5475000000.0	916000000.0	916000000.0	1852000000.0	1703000000.0	1004000000.0	2707000000.0				172000000.0		-10000000.0		190000000.0	1678000000.0	312000000.0		1366000000.0		1850000000.0	2040000000.0	1366000000.0
2015-03-31																																																																																																																																																																															4098000000.0	5040000000.0	942000000.0	942000000.0	1687000000.0	1473000000.0	938000000.0	2411000000.0				132000000.0		-165000000.0		158000000.0	1396000000.0	374000000.0		1022000000.0		1528000000.0	1686000000.0	1022000000.0
2014-12-31																																																																																																																																																																															4333000000.0	5452000000.0	1119000000.0	1119000000.0	-415000000.0	3341000000.0	907000000.0	4748000000.0				139000000.0		-493000000.0		193000000.0	-1037000000.0	-227000000.0		-810000000.0		-898000000.0	-705000000.0	-810000000.0
2014-09-30																																																																																																																																																																															3925000000.0	5019000000.0	1094000000.0	1094000000.0	960000000.0	1595000000.0	1120000000.0	2965000000.0				148000000.0		-145000000.0		192000000.0	687000000.0	181000000.0		506000000.0		835000000.0	1027000000.0	506000000.0
2014-06-30																																																																																																																																																																															3813000000.0	4926000000.0	1113000000.0	1113000000.0	1515000000.0	1448000000.0	850000000.0	2298000000.0				73000000.0		-13000000.0		202000000.0	1433000000.0	335000000.0		1098000000.0		1506000000.0	1708000000.0	1098000000.0
2014-03-31																																																																																																																																																																															3463000000.0	4563000000.0	1100000000.0	1100000000.0	1351000000.0	1340000000.0	772000000.0	2112000000.0				70000000.0				199000000.0	1286000000.0	306000000.0		980000000.0		1356000000.0	1555000000.0	980000000.0
2013-12-31																																																																																																																																																																															3829000000.0	5111000000.0	1282000000.0	1282000000.0	1535000000.0	1448000000.0	846000000.0	2294000000.0				74000000.0		-28000000.0		200000000.0	1439000000.0	311000000.0		1128000000.0		1513000000.0	1713000000.0	1128000000.0
2013-09-30																																																																																																																																																																															3566000000.0	4658000000.0	1092000000.0	1092000000.0	1371000000.0	1261000000.0	934000000.0	2195000000.0				75000000.0		-16000000.0		234000000.0	1286000000.0	322000000.0		964000000.0		1361000000.0	1595000000.0	964000000.0
2013-06-30																																																																																																																																																																															3638000000.0	4692000000.0	1054000000.0	1054000000.0	1453000000.0	1406000000.0	779000000.0	2185000000.0				79000000.0		-10000000.0		236000000.0	1368000000.0	300000000.0		1068000000.0		1447000000.0	1683000000.0	1068000000.0
2013-03-31																																																																																																																																																																															3176000000.0	4329000000.0	1153000000.0	1153000000.0	1305000000.0	1237000000.0	634000000.0	1871000000.0				72000000.0				227000000.0	1239000000.0	271000000.0		968000000.0		1311000000.0	1538000000.0	968000000.0
2012-12-31																																																																																																																																																																															3940468000.0	5205795000.0	1265327000.0	1265327000.0	1820890000.0	1410357000.0	969221000.0	2119578000.0				104000000.0				308860000.0	1712917000.0	173275000.0		0.0		1572890000.0	1881750000.0	1539642000.0
2012-09-30																																																																																																																																																																															3494000000.0	4508000000.0	1014000000.0	1014000000.0	1596000000.0	1085000000.0	813000000.0	1898000000.0				10000000.0				227000000.0	1604000000.0	19000000.0		0.0		1614000000.0	1841000000.0	1585000000.0
2012-06-30																																																																																																																																																																															3420000000.0	4493000000.0	1073000000.0	1073000000.0	1422000000.0	1246000000.0	752000000.0	1998000000.0				0.0				295000000.0	1402000000.0	135000000.0		0.0		1402000000.0	1697000000.0	1267000000.0
2012-03-31																																																																																																																																																																															3017000000.0	4173000000.0	1156000000.0	1156000000.0	978000000.0	1246924000.0	792000000.0	2039000000.0				0.0				319000000.0	1006000000.0	123000000.0		0.0		1006000000.0	1325000000.0	883000000.0
2011-12-31																																																																																																																																																																															3688000000.0	4864063000.0	1176063000.0	1176063000.0	1378839000.0	1812161000.0	775129000.0	2309161000.0				0.0				324876000.0	1357900000.0	200337000.0		0.0		1778839000.0	2103715000.0	1157563000.0
2011-09-30																																																																																																																																																																															3260000000.0	4408681000.0	1148681000.0	1148681000.0	53613000.0	1706387000.0	665521000.0	3206387000.0				0.0				315233000.0	71573000.0	59238000.0		0.0		53613000.0	368846000.0	12335000.0
2011-06-30																																																																																																																																																																															3167107000.0	4274445000.0	1107338000.0	1107338000.0	1363844000.0	1630763000.0	589759000.0	1803263000.0				0.0				317610000.0	1380732000.0	-159299000.0		0.0		1536344000.0	1853954000.0	1540031000.0
2011-03-31																																																																																																																																																																															2689451000.0	3896762000.0	1207311000.0	1207311000.0	824436000.0	1177918000.0	587097000.0	1865015000.0				0.0				314475000.0	858322000.0	135123000.0		0.0		924436000.0	1238911000.0	723199000.0
2010-12-31																																																																																																																																																																															12535103000.0	15637731000.0	3102628000.0	3102628000.0	5176983000.0	6173759000.0	2807798000.0	0.0				0.0					4835497000.0	657631000.0		0.0		0.0		4177866000.0
