	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Other Special Charges	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dividends Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2017-03-31																																																																																																																																																																															4922000000	6538000000	1616000000	1616000000	2407000000	1368000000	1142000000	2515000000				273000000		-86000000.0		374000000.0	2086000000	375000000		1711000000		2359000000	2733000000.0	1711000000	65664000000.0	15547000000.0	4740000000.0	4740000000.0	1427000000.0	4677000000.0	50117000000.0	2612000000.0		28629000000.0	28629000000.0	15490000000.0		2123000000.0	1508000000.0	3195000000.0		60666000000.0	8844000000.0	8419000000.0			425000000.0	51822000000.0		36526000000.0	425000000.0		36951000000.0	8419000000.0	8499000000.0	4998000000.0	-11430000000.0	5063000000.0	18000000.0	1603000000.0	2102000000					374000000.0	95000000	-34000000.0	71000000.0		-684000000.0	-1794000000					1027000000.0	1027000000.0					-895000000.0		141000000.0	-360000000.0	16000000.0		1.28	1.26	0.02	1.5873	
2016-12-31																																																																																																																																																																															5241000000	6796000000	1555000000	1555000000	2358000000	889000000	1230000000	2883000000				316000000		-70000000.0		328000000.0	1998000000	607000000		1391000000		2314000000	2642000000.0	1391000000	66099000000.0	16187000000.0	5100000000.0	5100000000.0	1444000000.0	4758000000.0	49912000000.0	2604000000.0		28897000000.0	28897000000.0	15416000000.0		1783000000.0	1323000000.0	3562000000.0		61463000000.0	9781000000.0	1407000000.0			402000000.0	51682000000.0		36440000000.0	25000000.0		36842000000.0	7972000000.0	8352000000.0	4636000000.0	-10852000000.0	4378000000.0	18000000.0	1623000000.0	1541000000					328000000.0	114000000	58000000.0	-66000000.0		-119000000.0	-2502000000					933000000.0	933000000.0					-1824000000.0		75000000.0	-1118000000.0	-38000000.0		1.2	1.2	0.0	0.0	
2016-09-30																																																																																																																																																																															4928000000	6432000000	1504000000	1504000000	2361000000	1381000000	1186000000	2567000000				271000000		-97000000.0		304000000.0	2014000000	416000000		1598000000		2285000000	2589000000.0	1598000000	66626000000.0	16290000000.0	6218000000.0	6218000000.0	1630000000.0	4999000000.0	50336000000.0	2638000000.0		29113000000.0	29113000000.0	15657000000.0		1378000000.0	1732000000.0	1711000000.0		60157000000.0	9103000000.0	9077000000.0			26000000.0	51054000000.0		37284000000.0	26000000.0		37310000000.0	9077000000.0	7646000000.0	6469000000.0	-8760000000.0	4011000000.0	18000000.0	1640000000.0	1454000000					304000000.0	113000000	65000000.0	28000000.0		-199000000.0	-1371000000					933000000.0	933000000.0					-6000000.0		69000000.0	-109000000.0	7000000.0		1.21	1.2	0.01	0.8333	
2016-06-30																																																																																																																																																																															5047000000	6452000000	1405000000	1405000000	2387000000	1466000000	1194000000	2660000000				245000000		-66000000.0		289000000.0	2096000000	486000000		1610000000		2341000000	2630000000.0	1610000000	67211000000.0	16791000000.0	6327000000.0	6327000000.0	1756000000.0	5048000000.0	50420000000.0	2618000000.0		29450000000.0	29450000000.0	15507000000.0		1400000000.0	1675000000.0	1985000000.0		61571000000.0	9272000000.0	8755000000.0			517000000.0	52299000000.0		37328000000.0	517000000.0		37845000000.0	8755000000.0	7791000000.0	5640000000.0	-8383000000.0	3349000000.0	18000000.0	1632000000.0	1918000000					289000000.0	131000000	-275000000.0	-19000000.0		-4298000000.0	1164000000					927000000.0	927000000.0					-3808000000.0		71000000.0	-1229000000.0	-13000000.0		1.26	1.2	0.06	5.0	
2016-03-31																																																																																																																																																																															4589000000	5958000000	1369000000	1369000000	2278000000	1355000000	956000000	2311000000				215000000		-302000000.0		268000000.0	1776000000	422000000		1354000000		1991000000	2259000000.0	1354000000	53720000000.0	16622000000.0	7556000000.0	7556000000.0	1789000000.0	4753000000.0	37098000000.0	2597000000.0		19512000000.0	19512000000.0	13274000000.0		387000000.0	1044000000.0	1480000000.0		49077000000.0	10662000000.0	8239000000.0			2423000000.0	38415000000.0		29490000000.0	2423000000.0		31913000000.0	8239000000.0	3513000000.0	4643000000.0	-8918000000.0	2673000000.0	18000000.0	1625000000.0	2128000000					268000000.0	121000000	81000000.0	19000000.0		-1458000000.0	-1219000000					924000000.0	924000000.0					-409000000.0		138000000.0	-843000000.0	-294000000.0		1.15	1.14	0.01	0.8772	
2015-12-31																																																																																																																																																																															4925000000	6400000000	1475000000	1475000000	2113000000	1737000000	1075000000	2812000000				208000000		10000000.0		261000000.0	1924000000	407000000		1517000000		2132000000	2393000000.0	1517000000	53050000000.0	16314000000.0	8399000000.0	8399000000.0	1719000000.0	4730000000.0	36736000000.0	2565000000.0		19709000000.0	19709000000.0	13168000000.0		145000000.0	8000000.0	1458000000.0		49105000000.0	10894000000.0	1597000000.0			2431000000.0	38211000000.0		29240000000.0	2025000000.0		31671000000.0	6866000000.0	3695000000.0	3945000000.0	-8839000000.0	2248000000.0	17000000.0	1640000000.0	1963000000					261000000.0	145000000	-234000000.0	12000000.0		-297000000.0	-2431000000					840000000.0	840000000.0					-1225000000.0		53000000.0	-824000000.0	-59000000.0		1.13	1.12	0.01	0.8929	
2015-09-30																																																																																																																																																																															4777000000	5944000000	1167000000	1167000000	1885000000	1474000000	1418000000	2892000000				207000000		-41000000.0		227000000.0	1647000000	408000000		1239000000		1854000000	2081000000.0	1239000000	54832000000.0	17912000000.0	9223000000.0	9223000000.0	1841000000.0	4574000000.0	36920000000.0	2546000000.0		19822000000.0	19822000000.0	13243000000.0		74000000.0	26000000.0	2248000000.0		49969000000.0	8813000000.0	8045000000.0			768000000.0	41156000000.0		31359000000.0			32127000000.0	8045000000.0	3801000000.0	4863000000.0	-7314000000.0	1654000000.0	17000000.0	1664000000.0	2155000000					227000000.0	127000000	-254000000.0	-286000000.0		745000000.0	-1056000000					850000000.0	850000000.0					-998000000.0		55000000.0	1823000000.0	-21000000.0		1.13	1.08	0.05	4.6296	
2015-06-30																																																																																																																																																																															4559000000	5475000000	916000000	916000000	1852000000	1703000000	1004000000	2707000000				172000000		-10000000.0		190000000.0	1678000000	312000000		1366000000		1850000000	2040000000.0	1366000000	53855000000.0	16877000000.0	7400000000.0	7400000000.0	1623000000.0	4367000000.0	36978000000.0	2517000000.0		19937000000.0	19937000000.0	13209000000.0		134000000.0	879000000.0	2608000000.0		48351000000.0	11258000000.0	7251000000.0			4007000000.0	37093000000.0		27116000000.0			31123000000.0	7251000000.0	3918000000.0	5504000000.0	-5816000000.0	1256000000.0	17000000.0	1633000000.0	1832000000					190000000.0	115000000	-44000000.0	-85000000.0		-12511000000.0	10169000000					818000000.0	818000000.0					-5002000000.0		55000000.0	-506000000.0	4000000.0		1.08	1.06	0.02	1.8868	
2015-03-31																																																																																																																																																																															4098000000	5040000000	942000000	942000000	1687000000	1473000000	938000000	2411000000				132000000		-165000000.0		158000000.0	1396000000	374000000		1022000000		1528000000	1686000000.0	1022000000	26699000000.0	15408000000.0	7906000000.0	7906000000.0	1022000000.0	4214000000.0	11291000000.0	2431000000.0		1478000000.0	1478000000.0	5534000000.0		93000000.0	18000000.0	2248000000.0		25322000000.0	11050000000.0	6460000000.0			4590000000.0	14272000000.0		10683000000.0			15273000000.0	6460000000.0	3589000000.0	1377000000.0	-1314000000.0	739000000.0	16000000.0	1608000000.0	1585000000					158000000.0	145000000	-544000000.0	-75000000.0		-873000000.0	-930000000					786000000.0	786000000.0					-342000000.0		119000000.0	-442000000.0	-224000000.0		0.94	0.85	0.09	10.5882	
2014-12-31																																																																																																																																																																															4333000000	5452000000	1119000000	1119000000	-415000000	3341000000	907000000	4748000000				139000000		-493000000.0		193000000.0	-1037000000	-227000000		-810000000		-898000000	-705000000.0	-810000000	27513000000.0	16081000000.0	8348000000.0	8348000000.0	1124000000.0	3735000000.0	11432000000.0	2485000000.0		1513000000.0	1513000000.0	5862000000.0		92000000.0	26000000.0	2848000000.0		25771000000.0	11393000000.0	1401000000.0			4439000000.0	14378000000.0		10565000000.0	4014000000.0		14977000000.0	5553000000.0	3840000000.0	1742000000.0	-972000000.0	535000000.0	16000000.0	1597000000.0	-578000000					193000000.0	153000000	-267000000.0	-223000000.0		2514000000.0	-882000000					674000000.0	674000000.0					-300000000.0		43000000.0	629000000.0	-425000000.0		0.89	0.86	0.03	3.4884	
2014-09-30																																																																																																																																																																															3925000000	5019000000	1094000000	1094000000	960000000	1595000000	1120000000	2965000000				148000000		-145000000.0		192000000.0	687000000	181000000		506000000		835000000	1027000000.0	506000000	28454000000.0	17555000000.0	7719000000.0	7719000000.0	1008000000.0	3064000000.0	10899000000.0	2432000000.0		1540000000.0	1540000000.0	6002000000.0		124000000.0	9000000.0	5755000000.0		23809000000.0	6635000000.0	6312000000.0			323000000.0	17174000000.0		14469000000.0			14792000000.0	6312000000.0	2705000000.0	4645000000.0	-672000000.0	2131000000.0	16000000.0	1610000000.0	1786000000					192000000.0	180000000	-25000000.0	-77000000.0		-2284000000.0	-719000000					673000000.0	673000000.0					1000000.0		44000000.0	-1367000000.0	-150000000.0		0.89	0.77	0.12	15.5844	
2014-06-30																																																																																																																																																																															3813000000	4926000000	1113000000	1113000000	1515000000	1448000000	850000000	2298000000				73000000		-13000000.0		202000000.0	1433000000	335000000		1098000000		1506000000	1708000000.0	1098000000	29045000000.0	17794000000.0	9086000000.0	9086000000.0	1048000000.0	3128000000.0	11251000000.0	2387000000.0		1695000000.0	1695000000.0	6244000000.0		130000000.0	1160000000.0	3372000000.0		23827000000.0	6317000000.0	6046000000.0			271000000.0	17510000000.0		14470000000.0			14741000000.0	6046000000.0	3040000000.0	5218000000.0	-673000000.0	2299000000.0	16000000.0	1608000000.0	1717000000					202000000.0	142000000	-47000000.0	47000000.0		-359000000.0	-415000000					673000000.0	673000000.0					-24000000.0		48000000.0	946000000.0	3000000.0		0.82	0.76	0.06	7.8947	
2014-03-31																																																																																																																																																																															3463000000	4563000000	1100000000	1100000000	1351000000	1340000000	772000000	2112000000				70000000				199000000.0	1286000000	306000000		980000000		1356000000	1555000000.0	980000000	28657000000.0	17329000000.0	8140000000.0	8140000000.0	1104000000.0	3110000000.0	11328000000.0	2333000000.0		1802000000.0	1802000000.0	6271000000.0		119000000.0	960000000.0	4015000000.0		23960000000.0	6216000000.0	6196000000.0			20000000.0	17744000000.0		14386000000.0			14406000000.0	6196000000.0	3358000000.0	4697000000.0	-672000000.0	1874000000.0	16000000.0	1609000000.0	624000000					199000000.0	137000000	167000000.0	50000000.0		-797000000.0	-1277000000					641000000.0	641000000.0					-329000000.0		106000000.0	-1455000000.0	-5000000.0		0.71	0.68	0.03	4.4118	
2013-12-31																																																																																																																																																																															3829000000	5111000000	1282000000	1282000000	1535000000	1448000000	846000000	2294000000				74000000		-28000000.0		200000000.0	1439000000	311000000		1128000000		1513000000	1713000000.0	1128000000	29198000000.0	17848000000.0	9595000000.0	9595000000.0	1150000000.0	4803000000.0	11350000000.0	2298000000.0		1890000000.0	1890000000.0	6277000000.0		118000000.0	300000000.0	2000000000.0		24706000000.0	6879000000.0	933000000.0			431000000.0	17827000000.0		14292000000.0			14723000000.0	5515000000.0	3535000000.0	4492000000.0	-320000000.0	1567000000.0	16000000.0	1608000000.0	1245000000					200000000.0	151000000	27000000.0	30000000.0		123000000.0	-747000000					641000000.0	641000000.0					-201000000.0		37000000.0	620000000.0	-1000000.0		0.82	0.82	0.0	0.0	
2013-09-30																																																																																																																																																																															3566000000	4658000000	1092000000	1092000000	1371000000	1261000000	934000000	2195000000				75000000		-16000000.0		234000000.0	1286000000	322000000		964000000		1361000000	1595000000.0	964000000	28252000000.0	16543000000.0	8975000000.0	8975000000.0	1172000000.0	3798000000.0	11709000000.0	2244000000.0		1993000000.0	1993000000.0	6199000000.0		123000000.0	621000000.0	1977000000.0		24675000000.0	6875000000.0	6441000000.0			434000000.0	17800000000.0		14375000000.0			14809000000.0	6441000000.0	3425000000.0	3577000000.0	-119000000.0	1081000000.0	16000000.0	1605000000.0	1798000000					234000000.0	133000000	69000000.0	-36000000.0		-964000000.0	-613000000					640000000.0	640000000.0					2000000.0		42000000.0	232000000.0	11000000.0		0.82	0.77	0.05	6.4935	
2013-06-30																																																																																																																																																																															3638000000	4692000000	1054000000	1054000000	1453000000	1406000000	779000000	2185000000				79000000		-10000000.0		236000000.0	1368000000	300000000		1068000000		1447000000	1683000000.0	1068000000	27910000000.0	15662000000.0	8743000000.0	8743000000.0	1085000000.0	3755000000.0	12248000000.0	2213000000.0		2101000000.0	2101000000.0	6120000000.0		121000000.0	11000000.0	2068000000.0		24352000000.0	6805000000.0	6373000000.0			432000000.0	17547000000.0		14326000000.0			14758000000.0	6373000000.0	3221000000.0	3558000000.0	-121000000.0	758000000.0	16000000.0	1609000000.0	2037000000					236000000.0	119000000	528000000.0	-61000000.0		233000000.0	-500000000					638000000.0	638000000.0					-24000000.0		46000000.0	1764000000.0	-6000000.0		0.82	0.79	0.03	3.7975	
2013-03-31																																																																																																																																																																															3176000000	4329000000	1153000000	1153000000	1305000000	1237000000	634000000	1871000000				72000000				227000000.0	1239000000	271000000		968000000		1311000000	1538000000.0	968000000	27169000000.0	14923000000.0	6979000000.0	6979000000.0	1037000000.0	4299000000.0	12246000000.0	2200000000.0		2153000000.0	2153000000.0	6060000000.0		118000000.0	500000000.0	2108000000.0		24212000000.0	6766000000.0	6330000000.0			436000000.0	17446000000.0		14601000000.0			15037000000.0	6330000000.0	2845000000.0	2957000000.0	-97000000.0	330000000.0	16000000.0	1605000000.0	1187000000					227000000.0	88000000	57000000.0	11000000.0		1487000000.0	-1582000000					636000000.0	636000000.0					-97000000.0		87000000.0	1078000000.0	-14000000.0		0.68	0.67	0.01	1.4925	
2012-12-31																																																																																																																																																																															3940468000	5205795000	1265327000	1265327000	1820890000	1410357000	969221000	2119578000				104000000				308860000.0	1712917000	173275000		0		1572890000	1881750000.0	1539642000	27008000000.0	15354000000.0	5901000000.0	5901000000.0	1091000000.0	4298000000.0	11654000000.0	2247000000.0		2323000000.0	2323000000.0	6130000000.0			2075000000.0	1989000000.0		23645000000.0	6776000000.0	556000000.0			1042000000.0	16869000000.0		14630000000.0			15672000000.0	5178000000.0		3363000000.0			3713000000.0	1605000000.0	941527000					308860000.0	94540000		-103742000.0		-205746000.0	2388713000													31459000.0				0.9761	0.99	-0.0139	-1.404	
2012-09-30																																																																																																																																																																															3494000000	4508000000	1014000000	1014000000	1596000000	1085000000	813000000	1898000000				10000000				227000000.0	1604000000	19000000		0		1614000000	1841000000.0	1585000000	22729979000.0	10930739000.0	2760988000.0	2760988000.0	958878000.0	3097510000.0	11799240000.0	2138898000.0		2431057000.0	2431057000.0	6092202000.0			1824617000.0	2288746000.0		7061143000.0	5367892000.0	423907000.0				1693251000.0						4943985000.0		15668836000.0				1580000000.0	2248186000					226805000.0	17661000		-43709000.0		-1806149000.0	2244414000													29452000.0								
2012-06-30																																																																																																																																																																															3420000000	4493000000	1073000000	1073000000	1422000000	1246000000	752000000	1998000000				0				295000000.0	1402000000	135000000		0		1402000000	1697000000.0	1267000000	17709554000.0	5992960000.0	74537000.0	74537000.0	862775000.0	2994005000.0	11716594000.0	2092021000.0		2540297000.0	2540297000.0	5973558000.0				2061643000.0		6204479000.0	4839721000.0	337118000.0				1364758000.0						4502603000.0		11505075000.0				1625000000.0	1561337000					295094000.0	93917000		-47974000.0		-201683000.0	-1326116000													35084000.0								
2012-03-31																																																																																																																																																																															3017000000	4173000000	1156000000	1156000000	978000000	1246924000	792000000	2039000000				0				319000000.0	1006000000	123000000		0		1006000000	1325000000.0	883000000	18961563000.0	6751048000.0	40999000.0	40999000.0	915794000.0	3646763000.0	12210515000.0	2168582000.0		2744549000.0	2744549000.0	6164149000.0			1992000.0	2145500000.0		6910794000.0	5514959000.0	476129000.0				1395835000.0						5038830000.0		12050769000.0				1625000000.0	1593950000					319241000.0	162204000		-7575000.0		-204422000.0	-1376011000													91005000.0								
2011-12-31																																																																																																																																																																															3688000000	4864063000	1176063000	1176063000	1378839000	1812161000	775129000	2309161000				0				324876000.0	1357900000	200337000		0		1778839000	2103715000.0	1157563000	19521000000.0	7354000000.0	27000000.0	27000000.0	872000000.0	3817000000.0	12167000000.0	2144200000.0		2910000000.0	2910000000.0	6100000000.0			626000000.0	2012000000.0		7589000000.0	5897000000.0	417000000.0			16000000.0	1692000000.0		37000000.0			48000000.0	5464000000.0		11932000000.0			11957000000.0	1580000000.0	1048764000					324876000.0	104410000		-75565000.0		509823000.0	-1561087000													40449000.0								
2011-09-30																																																																																																																																																																															3260000000	4408681000	1148681000	1148681000	53613000	1706387000	665521000	3206387000				0				315233000.0	71573000	59238000		0		53613000	368846000.0	12335000																																				1580000000.0	1769416000					315233000.0	63169000		-16537000.0		474099000.0	-2251235000													23948000.0								
2011-06-30																																																																																																																																																																															3167107000	4274445000	1107338000	1107338000	1363844000	1630763000	589759000	1803263000				0				317610000.0	1380732000	-159299000		0		1536344000	1853954000.0	1540031000																																				1580000000.0	2147060000					317610000.0	91088000		-30894000.0		-345383000.0	-1774248000													24158000.0								
2011-03-31																																																																																																																																																																															2689451000	3896762000	1207311000	1207311000	824436000	1177918000	587097000	1865015000				0				314475000.0	858322000	135123000		0		924436000	1238911000.0	723199000																																				1625000000.0	1281720000					314475000.0	96848000		35394000.0		-84640000.0	-1196451000													74421000.0								
2010-12-31																																																																																																																																																																															12535103000	15637731000	3102628000	3102628000	5176983000	6173759000	2807798000	0				0					4835497000	657631000		0		0		4177866000	21134705000.0		9644000.0	9644000.0	836270000.0			2357563000.0		9888360000.0	9888360000.0	6197182000.0			1873621000.0	2125854000.0		5431706000.0	3761248000.0	356784000.0										3404464000.0		15702999000.0					4976162000						448141000					65209000																					
