	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Otherunder Preferred Stock Dividend	Preferred Stock Dividends	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Special Income Charges	Other Special Charges	Impairment Of Capital Assets	Net Non Operating Interest Income Expense	Total Other Finance Cost	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	General And Administrative Expense	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Preferred Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Preferred Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Derivative Product Liabilities	Non Current Pension And Other Postretirement Benefit Plans	Non Current Accrued Expenses	Tradeand Other Payables Non Current	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Current Provisions	Payables	Other Payable	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Defined Pension Benefit	Non Current Prepaid Assets	Non Current Deferred Taxes Assets	Financial Assets	Other Investments	Investmentin Financial Assets	Available For Sale Securities	Financial Assets Designatedas Fair Value Through Profitor Loss Total	Long Term Equity Investment	Investmentsin Joint Venturesat Cost	Investmentsin Associatesat Cost	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Hedging Assets Current	Assets Held For Sale Current	Restricted Cash	Prepaid Assets	Inventory	Other Inventories	Finished Goods	Raw Materials	Other Receivables	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Capital Expenditure Reported	Operating Cash Flow	Taxes Refund Paid	Change In Working Capital	Change In Inventory	Other Non Cash Items	Stock Based Compensation	Provisionand Write Offof Assets	Depreciation And Amortization	Depreciation	Pension And Employee Benefit Expense	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2020-09-30																																																																																																																																																																								260250000000.0	70825000000.0	30749000000.0	30749000000.0	13840000000.0	16509000000.0	189425000000.0	116580000000.0		6293000000.0	6293000000.0	12457000000.0			298000000.0	9429000000.0		178095000000.0	58077000000.0	33823000000.0			12920000000.0	120018000000.0	9282000000.0	61796000000.0	11013000000.0		82091000000.0	10530000000.0		67955000000.0			67955000000.0	3375199832.0		0.03	-0.04	0.07	175.0	
2020-06-30																																																																																																																																																																								263181000000.0	73971000000.0	34217000000.0	34217000000.0	12504000000.0	16892000000.0	189210000000.0	117208000000.0		5987000000.0	5987000000.0	12352000000.0			122000000.0	10236000000.0		180370000000.0	57073000000.0	32134000000.0			13410000000.0	123297000000.0	9331000000.0	64527000000.0	11452000000.0		85310000000.0	10370000000.0		68864000000.0			68864000000.0	3370428999.0		-1.98	-1.84	-0.14	-7.6087	
2020-03-31																																																																																																																																																																								273864000000.0	64304000000.0	18139000000.0	18139000000.0	11641000000.0	17566000000.0	209560000000.0	130226000000.0		15555000000.0	15555000000.0	11692000000.0			88000000.0	16870000000.0		183384000000.0	63698000000.0	34420000000.0			14473000000.0	119686000000.0	9373000000.0	56741000000.0	12376000000.0		78490000000.0	13132000000.0		88286000000.0			88286000000.0	3363133832.0		0.24	0.28	-0.04	-14.2857	
2019-12-31																																																																																																																																																																								295194000000.0	82059000000.0	22472000000.0	22472000000.0	20880000000.0	24141000000.0	213135000000.0	132642000000.0		1448000000.0	1448000000.0	11868000000.0		31601000000.0	169000000.0	14397000000.0		194486000000.0	73595000000.0	30538000000.0			12554000000.0	120891000000.0	9722000000.0	57237000000.0	10487000000.0		77446000000.0	26083000000.0		98412000000.0	-14412000000.0	73706000000.0	5404000000.0	3391967999.0		0.76	0.65	0.11	16.9231	
2019-09-30																																																																																																																																																																								286263000000.0	75907000000.0	19692000000.0	19692000000.0	19240000000.0	22788000000.0	210356000000.0	134661000000.0		15084000000.0	15084000000.0	11712000000.0		29418000000.0	114000000.0	14073000000.0		186248000000.0	64968000000.0	43203000000.0			9568000000.0	121280000000.0	9639000000.0	58311000000.0	7556000000.0		75506000000.0	8587000000.0		97922000000.0	-14484000000.0	102690000000.0	97922000000.0	3395287999.0		0.66	0.59	0.07	11.8644	
2019-06-30																																																																																																																																																																								293162000000.0	71543000000.0	20674000000.0	20674000000.0	20042000000.0	24343000000.0	221619000000.0	145291000000.0		15631000000.0	15631000000.0	12158000000.0		29474000000.0	135000000.0	6349000000.0		189539000000.0	66855000000.0	44774000000.0			10771000000.0	122684000000.0	10379000000.0	58876000000.0	8677000000.0		77932000000.0	6542000000.0		101485000000.0	-14584000000.0	105374000000.0	101485000000.0	3403530999.0		0.84	0.79	0.05	6.3291	
2019-03-31																																																																																																																																																																								293281000000.0	72697000000.0	21256000000.0	21256000000.0	21426000000.0	24490000000.0	220584000000.0	144625000000.0		16505000000.0	16505000000.0	12277000000.0		29043000000.0	134000000.0	5391000000.0		189945000000.0	71272000000.0	46749000000.0			13579000000.0	118673000000.0	10294000000.0	54510000000.0	11480000000.0		76284000000.0	6248000000.0		101199000000.0	-14635000000.0	105408000000.0	101199000000.0	3380295999.0		0.7	0.67	0.03	4.4776	
2018-12-31																																																																																																																																																																								282176000000.0	71310000000.0	22468000000.0	22468000000.0	17988000000.0	20056000000.0	210866000000.0	135261000000.0		17284000000.0	17284000000.0	12204000000.0		27661000000.0	222000000.0	10576000000.0		180628000000.0	68237000000.0	26252000000.0			9373000000.0	112391000000.0		56248000000.0	7176000000.0		65799000000.0	26138000000.0		99444000000.0	-15767000000.0	78748000000.0	5381000000.0	3355514499.0		1.02	0.84	0.18	21.4286	
2018-09-30																																																																																																																																																																								282942000000.0	85652000000.0	26192000000.0	26192000000.0	21894000000.0	27401000000.0	197290000000.0	122661000000.0		17703000000.0	17703000000.0	11423000000.0		27554000000.0	100000000.0	10065000000.0		179522000000.0	69590000000.0	47125000000.0			9175000000.0	109932000000.0		54960000000.0	9175000000.0		64135000000.0	4225000000.0		101488000000.0			101488000000.0	3353075999.0		1.14	0.85	0.29	34.1176	
2018-06-30																																																																																																																																																																								275626000000.0	76691000000.0	22185000000.0	22185000000.0	21004000000.0	24923000000.0	198935000000.0	124390000000.0		17808000000.0	17808000000.0	11319000000.0		27412000000.0	106000000.0	8473000000.0		173856000000.0	69531000000.0	46635000000.0			10625000000.0	104325000000.0		49733000000.0	10625000000.0		60358000000.0	7705000000.0		99821000000.0		77618000000.0	5361000000.0	3340712999.0		0.85	0.83	0.02	2.4096	
2018-03-31																																																																																																																																																																								275287000000.0	72196000000.0	22242000000.0	22242000000.0	20802000000.0	23206000000.0	203091000000.0	129002000000.0		18003000000.0	18003000000.0	11710000000.0		27228000000.0	114000000.0	5832000000.0		173122000000.0	63807000000.0	42995000000.0			9028000000.0	109315000000.0		53161000000.0	9028000000.0		62189000000.0	7578000000.0		100187000000.0		75394000000.0	5355000000.0	3338442999.0		0.78	0.68	0.1	14.7059	
2017-12-31																																																																																																																																																																								276515000000.0	74968000000.0	25586000000.0	25586000000.0	19011000000.0	19478000000.0	201547000000.0	129471000000.0		18355000000.0	18355000000.0	11551000000.0		26230000000.0	125000000.0	10768000000.0		176111000000.0	64726000000.0	28840000000.0			7739000000.0	111385000000.0		55491000000.0	6849000000.0		63230000000.0	24775000000.0		98491000000.0	-16958000000.0	75226000000.0	5322000000.0	3321609166.0		0.66	0.57	0.09	15.7895	
2017-09-30																																																																																																																																																																								271489000000.0	72369000000.0	25780000000.0	25780000000.0	18078000000.0	21619000000.0	199120000000.0	130651000000.0		18586000000.0	18586000000.0	11514000000.0		23675000000.0	84000000.0	6808000000.0		171351000000.0	59566000000.0	39965000000.0			8891000000.0	111785000000.0		56893000000.0	8891000000.0		65784000000.0	7800000000.0		98521000000.0			98521000000.0	3311123999.0		0.57	0.5	0.07	14.0	
2017-06-30																																																																																																																																																																								263115000000.0	64718000000.0	23270000000.0	23270000000.0	16449000000.0	20178000000.0	198397000000.0	130715000000.0		17399000000.0	17399000000.0	11395000000.0		25006000000.0	77000000.0	4744000000.0		164654000000.0	54842000000.0	36642000000.0			7385000000.0	109812000000.0		55619000000.0	63004000000.0		63004000000.0	7383000000.0		96803000000.0			96803000000.0	3297257999.0		0.21	0.18	0.03	16.6667	
2017-03-31																																																																																																																																																																								264959000000.0	67006000000.0	23794000000.0	23794000000.0	17236000000.0	20740000000.0	197953000000.0	129817000000.0		18366000000.0	18366000000.0	11256000000.0		25260000000.0	39000000.0	5197000000.0		165677000000.0	56126000000.0	37548000000.0			7360000000.0	109551000000.0		54472000000.0	61832000000.0		61832000000.0	7576000000.0		97640000000.0			97640000000.0	3270260999.0		0.46	0.4	0.06	15.0	
2016-12-31																																																																																																																																																																								263316000000.0	67813000000.0	23484000000.0	23484000000.0	17655000000.0	14449000000.0	195503000000.0	129757000000.0		18183000000.0	18183000000.0	11194000000.0		23734000000.0	44000000.0	12181000000.0		166473000000.0	58354000000.0	23695000000.0			6634000000.0	108119000000.0		51666000000.0	5586000000.0		58300000000.0	24651000000.0		95286000000.0	-18443000000.0	75638000000.0	5263000000.0	3184599832.0		0.12	0.15	-0.03	-20.0	
2016-09-30																																																																																																																																																																								262216000000.0	69007000000.0	25520000000.0	25520000000.0	15897000000.0	21491000000.0	193209000000.0	128262000000.0		17163000000.0	17163000000.0	11204000000.0		22571000000.0	46000000.0	6644000000.0		169419000000.0	55041000000.0	34662000000.0			4130000000.0	114378000000.0		53308000000.0	58997000000.0		58997000000.0	11720000000.0		91376000000.0		75638000000.0	91376000000.0	3153486999.0		0.29	0.25	0.04	16.0	
2016-06-30																																																																																																																																																																								263136000000.0	72565000000.0	23517000000.0	23517000000.0	16398000000.0	22313000000.0	190571000000.0	125946000000.0		18444000000.0	18444000000.0	11288000000.0		20547000000.0	107000000.0	10230000000.0		169028000000.0	58210000000.0	36561000000.0			5120000000.0	110818000000.0		50607000000.0	55727000000.0		55727000000.0	13909000000.0		92726000000.0		75638000000.0	92726000000.0	3114199832.0		0.24	0.28	-0.04	-14.2857	
2016-03-31																																																																																																																																																																								258848000000.0	66771000000.0	23049000000.0	23049000000.0	14277000000.0	21743000000.0	192077000000.0	129253000000.0		18848000000.0	18848000000.0	11575000000.0		19753000000.0	148000000.0	7554000000.0		161559000000.0	51613000000.0	33530000000.0			4440000000.0	109946000000.0		49572000000.0	54012000000.0		54012000000.0	11243000000.0		96030000000.0		75638000000.0	96030000000.0	3078105332.0		0.17	-0.17	0.34	200.0	
2015-12-31																																																																																																																																																																								261832000000.0	70602000000.0	26389000000.0	26389000000.0	14142000000.0	13682000000.0	191230000000.0	129758000000.0		18660000000.0	18660000000.0	11627000000.0		18836000000.0	219000000.0	16170000000.0		163445000000.0	54724000000.0	18968000000.0			6944000000.0	108721000000.0		46224000000.0	5942000000.0		53168000000.0	26652000000.0		97216000000.0	-19964000000.0	81368000000.0	5028000000.0	3061510999.0		0.06	0.12	-0.06	-50.0	
2015-09-30																																																																																																																																																																								273299000000.0	81542000000.0	31702000000.0	31702000000.0	16933000000.0	24657000000.0	191757000000.0	130124000000.0		19232000000.0	19232000000.0	11692000000.0			244000000.0	8006000000.0		170700000000.0	58163000000.0	34700000000.0			8982000000.0	112537000000.0		48423000000.0			57405000000.0	11845000000.0		101383000000.0		84616000000.0	5036000000.0	3061942666.0		0.59	0.32	0.27	84.375	
2015-06-30																																																																																																																																																																								285431000000.0	90947000000.0	32589000000.0	32589000000.0	20034000000.0	28838000000.0	194484000000.0	130659000000.0		19411000000.0	19411000000.0	11837000000.0			294000000.0	9192000000.0		178080000000.0	65367000000.0	40077000000.0			9110000000.0	112713000000.0		47994000000.0			57104000000.0	12418000000.0		106119000000.0		87393000000.0	5032000000.0	3049979999.0		0.43	0.49	-0.06	-12.2449	
2015-03-31																																																																																																																																																																								282411000000.0	87430000000.0	32434000000.0	32434000000.0	18925000000.0	27677000000.0	194981000000.0	129113000000.0		20809000000.0	20809000000.0	11633000000.0			309000000.0	8085000000.0		170902000000.0	60771000000.0	37817000000.0			8538000000.0	110131000000.0		49193000000.0			57731000000.0	10462000000.0		110296000000.0			110296000000.0	3051621666.0		0.85	0.28	0.57	203.5714	
2014-12-31																																																																																																																																																																								284305000000.0	87262000000.0	29763000000.0	29763000000.0	18373000000.0	30217000000.0	197043000000.0	130692000000.0		20907000000.0	20907000000.0	11868000000.0		20384000000.0	329000000.0	19126000000.0		171663000000.0	63615000000.0	23074000000.0			6877000000.0	108048000000.0		45977000000.0	6344000000.0		52854000000.0	31653000000.0		111441000000.0	-20719000000.0	92564000000.0	5002000000.0	3055348999.0		0.74	0.51	0.23	45.098	
2014-09-30																																																																																																																																																																								309692000000.0	102517000000.0	30729000000.0	30729000000.0	26581000000.0	36445000000.0	207175000000.0	134726000000.0		21483000000.0	21483000000.0	11971000000.0			296000000.0	8466000000.0		182798000000.0	72176000000.0	49394000000.0			6453000000.0	110622000000.0		47157000000.0			53610000000.0	11503000000.0		125818000000.0			125818000000.0	3083250999.0		0.99	0.91	0.08	8.7912	
2014-06-30																																																																																																																																																																								315455000000.0	104319000000.0	27506000000.0	27506000000.0	29442000000.0	38112000000.0	211136000000.0	135854000000.0		21931000000.0	21931000000.0	12197000000.0			376000000.0	8883000000.0		182477000000.0	74431000000.0	50025000000.0			7570000000.0	108046000000.0		45336000000.0			52906000000.0	12064000000.0		131861000000.0		103931000000.0	5077000000.0	3049979999.0		1.18	1.12	0.06	5.3571	
2014-03-31																																																																																																																																																																								310274000000.0	103588000000.0	27358000000.0	27358000000.0	28843000000.0	38161000000.0	206686000000.0	133199000000.0		21696000000.0	21696000000.0	12168000000.0			428000000.0	8798000000.0		180074000000.0	74270000000.0	49637000000.0			8663000000.0	105804000000.0		44586000000.0			53249000000.0	11582000000.0		129080000000.0		102535000000.0	5084000000.0	3099085999.0		1.05	1.01	0.04	3.9604	
2013-12-31																																																																																																																																																																								305690000000.0	96840000000.0	22520000000.0	22520000000.0	29231000000.0	29993000000.0	208850000000.0	133690000000.0		22039000000.0	22039000000.0	12181000000.0		27400000000.0	467000000.0	14629000000.0		175283000000.0	72812000000.0	28926000000.0			7381000000.0	102471000000.0		40811000000.0	48396000000.0		48192000000.0	34560000000.0		129302000000.0	-20370000000.0	103787000000.0	5108000000.0	3133670999.0		0.9	0.89	0.01	1.1236	
2013-09-30																																																																																																																																																																								311389000000.0	105684000000.0	29499000000.0	29499000000.0	29389000000.0	37992000000.0	205705000000.0	130153000000.0		25822000000.0	25822000000.0	12075000000.0			536000000.0	8268000000.0		180138000000.0	74634000000.0	48309000000.0			8620000000.0	105504000000.0		41664000000.0			50284000000.0	12687000000.0		130074000000.0		102646000000.0	5181000000.0	3161197999.0		1.18	1.0	0.18	18.0	
2013-06-30																																																																																																																																																																								307252000000.0	104796000000.0	28313000000.0	28313000000.0	28314000000.0	37851000000.0	202456000000.0	128370000000.0		25360000000.0	25360000000.0	11936000000.0			712000000.0	47457000000.0		177119000000.0	75474000000.0	47831000000.0			8725000000.0	101645000000.0		38265000000.0			46990000000.0	13220000000.0		128991000000.0		102413000000.0	5209000000.0	3184777999.0		0.85	1.13	-0.28	-24.7788	
2013-03-31																																																																																																																																																																								310810000000.0	108503000000.0	27679000000.0	27679000000.0	28628000000.0	37567000000.0	202307000000.0	126848000000.0		24962000000.0	24962000000.0	11940000000.0			596000000.0	51600000000.0		179725000000.0	78592000000.0	49787000000.0			8901000000.0	101133000000.0		37524000000.0			46425000000.0	13738000000.0		129851000000.0		101994000000.0	5264000000.0	3207944999.0		1.31	1.01	0.3	29.703	
2012-12-31																																																																																																																																																																								300987000000.0	111257000000.0	19548000000.0	19548000000.0	27867000000.0	27265000000.0	189730000000.0	120448000000.0		24041000000.0	24041000000.0	11861000000.0			319000000.0	64771000000.0		181367000000.0	77862000000.0	29920000000.0			10033000000.0	103505000000.0		38767000000.0			48797000000.0	34721000000.0		118414000000.0	-20774000000.0	87576000000.0	5240000000.0	3196306999.0		1.25	1.11	0.14	12.6126	
2012-09-30																																																																																																																																																																								302258000000.0	99786000000.0	16041000000.0	16041000000.0	28300000000.0	41523000000.0	202472000000.0	119687000000.0		23184000000.0	23184000000.0	11984000000.0			318000000.0	13604000000.0		183485000000.0	79654000000.0	48829000000.0			7679000000.0	103831000000.0		41398000000.0			49077000000.0	392000000.0		117619000000.0		88344000000.0	5241000000.0	3189971999.0		1.63	1.29	0.34	26.3566	
2012-06-30																																																																																																																																																																								292558000000.0	94647000000.0	14881000000.0	14881000000.0	26434000000.0	38622000000.0	197911000000.0	117565000000.0		22345000000.0	22345000000.0	11831000000.0			304000000.0	14406000000.0		179235000000.0	76197000000.0	47149000000.0			7213000000.0	103038000000.0		40449000000.0			47662000000.0	644000000.0		112232000000.0				3214080999.0		1.16	1.38	-0.22	-15.942	
2012-03-31																																																																																																																																																																								303544000000.0	101934000000.0	14092000000.0	14092000000.0	30154000000.0	41647000000.0	201610000000.0	119991000000.0		22000000000.0	22000000000.0	12210000000.0			303000000.0	15738000000.0		184324000000.0	82854000000.0	53994000000.0			7897000000.0	101470000000.0		38573000000.0			46470000000.0	15315000000.0		118126000000.0				3206815999.0		1.52	1.64	-0.12	-7.3171	
2011-12-31																																																																																																																																																																								290927000000.0	95684000000.0	14067000000.0	14067000000.0	25661000000.0	-1900000000.0	195243000000.0	119214000000.0		21102000000.0	21102000000.0	12100000000.0			288000000.0	57568000000.0		178445000000.0	82418000000.0	29830000000.0			9044000000.0	96027000000.0		35169000000.0			44213000000.0	41562000000.0		111465000000.0	-20935000000.0	83063000000.0	43454000000.0	3202640999.0		2.41	1.59	0.82	51.5723	
2011-09-30																																																																																																																																																																								290731000000.0	100387000000.0	17997000000.0	17997000000.0	26601000000.0	41138000000.0	190344000000.0	114809000000.0		20426000000.0	20426000000.0	11139000000.0			287000000.0	14364000000.0		180436000000.0	87225000000.0	52736000000.0			11516000000.0	93211000000.0		33767000000.0			53894000000.0	-2442000000.0		109276000000.0				3197833999.0		1.63	1.66	-0.03	-1.8072	
2011-06-30																																																																																																																																																																								290995000000.0	109031000000.0	18749000000.0	18749000000.0	27477000000.0	43178000000.0	181964000000.0	112205000000.0		16768000000.0	16768000000.0	9470000000.0			1413000000.0	18214000000.0		182587000000.0	86924000000.0	51010000000.0			12445000000.0	95663000000.0		34445000000.0			46890000000.0	-2756000000.0		107494000000.0				3186474999.0		1.69	1.96	-0.27	-13.7755	
2011-03-31																																																																																																																																																																								286592000000.0	107334000000.0	18726000000.0	18726000000.0	28657000000.0	43005000000.0	179258000000.0	111476000000.0		14439000000.0	14439000000.0	8764000000.0			1439000000.0	15507000000.0		183409000000.0	88943000000.0	51345000000.0			14255000000.0	94466000000.0		32847000000.0			59774000000.0	16363000000.0		102208000000.0				3173064999.0		1.75	1.82	-0.07	-3.8462	
2010-12-31																																																																																																																																																																								272262000000.0	96853000000.0	18556000000.0	18556000000.0	26218000000.0	2641000000.0	175409000000.0	110163000000.0		14298000000.0	14298000000.0	8598000000.0			1532000000.0	47906000000.0		176371000000.0	82832000000.0	46329000000.0			14743000000.0	93539000000.0		30710000000.0			45336000000.0	1866000000.0		94987000000.0	-21085000000.0	65758000000.0	5183000000.0	3168169999.0		1.39	1.6	-0.21	-13.125	
2010-09-30																																																																																																																																																																								257113000000.0	84260000000.0	12803000000.0	12803000000.0	21957000000.0	36547000000.0	172853000000.0	107396000000.0		14822000000.0	14822000000.0	8806000000.0			6387000000.0	43113000000.0		166747000000.0	83624000000.0	43890000000.0			14022000000.0	83123000000.0		25957000000.0			39979000000.0	3725000000.0		89454000000.0				3170038999.0		1.77	1.51	0.26	17.2185	
2010-06-30																																																																																																																																																																								248615000000.0	77249000000.0	7310000000.0	7310000000.0	22106000000.0	38727000000.0	171366000000.0	106494000000.0		14198000000.0	14198000000.0	8250000000.0			6133000000.0	41700000000.0		162253000000.0	80306000000.0	45502000000.0			8321000000.0	81947000000.0		22259000000.0			30580000000.0	2332000000.0		85490000000.0				3171944999.0		1.66	1.44	0.22	15.2778	
2010-03-31																																																																																																																																																																								240637000000.0	69697000000.0	6841000000.0	6841000000.0	23221000000.0	31395000000.0	170940000000.0	108232000000.0		12675000000.0	12675000000.0	8409000000.0			5355000000.0	2885000000.0		135659000000.0	61784000000.0	38146000000.0			8356000000.0	73875000000.0		23797000000.0			32153000000.0	2906000000.0		104079000000.0				3167456999.0		1.79	1.6	0.19	11.875	
2009-12-31																																																																																																																																																																								235968000000.0	67653000000.0	8339000000.0	8339000000.0	22605000000.0	29780000000.0	168315000000.0	108275000000.0		11548000000.0	11548000000.0	8620000000.0			4967000000.0	6929000000.0		133855000000.0	59320000000.0	22886000000.0			9109000000.0	74535000000.0		25518000000.0			34627000000.0	14535000000.0		101613000000.0	-21303000000.0	72655000000.0	5158000000.0	3156200499.0		1.4	1.51	-0.11	-7.2848	
2009-09-30																																																																																																																																																																								235145000000.0	66679000000.0	9883000000.0	9883000000.0	18988000000.0	28985000000.0	168466000000.0	106692000000.0		11246000000.0	11246000000.0	10203000000.0			5536000000.0	3287000000.0		134342000000.0	58302000000.0	33597000000.0			9487000000.0	76040000000.0		27068000000.0			36555000000.0	9568000000.0		100225000000.0				3156129999.0		1.5	1.04	0.46	44.2308	
2009-06-30																																																																																																																																																																								233359000000.0	67074000000.0	8959000000.0	8959000000.0	18650000000.0	29431000000.0	166285000000.0	105779000000.0		10951000000.0	10951000000.0	10304000000.0			6760000000.0	3274000000.0		136410000000.0	63007000000.0	34764000000.0			12018000000.0	73403000000.0		24222000000.0			36240000000.0	3355000000.0		96241000000.0	-21426000000.0	100580000000.0	5156000000.0	3154987999.0		0.94	0.92	0.02	2.1739	
2009-03-31																																																																																																																																																																								223203000000.0	61057000000.0	8360000000.0	8360000000.0	15292000000.0	26403000000.0	162146000000.0	103316000000.0		10526000000.0	10526000000.0	9770000000.0			7753000000.0	3249000000.0		132024000000.0	63894000000.0	31031000000.0			15260000000.0	68130000000.0		19438000000.0			34698000000.0	5026000000.0		90473000000.0				3153418999.0		0.83	0.58	0.25	43.1034	
2008-12-31																																																																																																																																																																								228238000000.0	66384000000.0	8197000000.0	8197000000.0	16821000000.0	32856000000.0	161854000000.0	103200000000.0		10260000000.0	10260000000.0	9878000000.0				32856000000.0		136129000000.0	69793000000.0	33644000000.0			15740000000.0	66336000000.0		17464000000.0			33204000000.0	13666000000.0		91303000000.0	-21513000000.0	67080000000.0	5155000000.0	3156919499.0		0.84	1.1	-0.26	-23.6364	
2008-09-30																																																																																																																																																																								256122000000.0	85272000000.0	6142000000.0	6142000000.0	27277000000.0	51521000000.0	170850000000.0	102889000000.0		10040000000.0	10040000000.0	10566000000.0				51853000000.0		149332000000.0	80305000000.0	43948000000.0			14258000000.0	69027000000.0		14042000000.0			28300000000.0	14073000000.0		105704000000.0				3152020999.0		2.84	2.35	0.49	20.8511	
2008-06-30																																																																																																																																																																								283813000000.0	107853000000.0	3593000000.0	3593000000.0	35182000000.0	48482000000.0	175960000000.0	101787000000.0		7386000000.0	7386000000.0	11016000000.0				20596000000.0		177359000000.0	101040000000.0	54029000000.0			16638000000.0	76319000000.0		13551000000.0			30189000000.0	19011000000.0		105356000000.0				3169167999.0		2.72	2.69	0.03	1.1152	
2008-03-31																																																																																																																																																																								252668000000.0	88516000000.0	4820000000.0	4820000000.0	26855000000.0	56591000000.0	164152000000.0	99512000000.0		6729000000.0	6729000000.0	11012000000.0				56841000000.0		152964000000.0	82943000000.0	47546000000.0			13820000000.0	70021000000.0		16051000000.0			29871000000.0	11981000000.0		98642000000.0				3174219999.0		1.98	1.74	0.24	13.7931	
2007-12-31																																																																																																																																																																								236076000000.0	78916000000.0	3562000000.0	3562000000.0	26554000000.0	42479000000.0	157160000000.0	97989000000.0		6652000000.0	6652000000.0	11006000000.0				48800000000.0		141424000000.0	77068000000.0	31451000000.0			15394000000.0	64356000000.0		15651000000.0			31045000000.0	23583000000.0		93690000000.0	-22112000000.0	64510000000.0	5216000000.0	3198504499.0		1.27	1.43	-0.16	-11.1888	
2007-09-30																																																																																																																																																																								225611000000.0	74847000000.0	2410000000.0	2410000000.0	21784000000.0	3743000000.0	150764000000.0	96934000000.0		5971000000.0	5971000000.0	11138000000.0				46910000000.0		134117000000.0	73805000000.0	42649000000.0			12789000000.0	60312000000.0		12456000000.0			25245000000.0	12377000000.0		90541000000.0				3221312499.0		1.33	1.38	-0.05	-3.6232	
2007-06-30																																																																																																																																																																								221894000000.0	74204000000.0	2643000000.0	2643000000.0	20645000000.0	50738000000.0	147690000000.0	95193000000.0		5735000000.0	5735000000.0	11055000000.0				50916000000.0		132471000000.0	73066000000.0	42634000000.0			11566000000.0	59405000000.0		12188000000.0			23754000000.0	9592000000.0		88549000000.0				3219835999.0		2.29	1.64	0.65	39.6341	
2007-03-31																																																																																																																																																																								216856000000.0	72912000000.0	1956000000.0	1956000000.0	19812000000.0	51049000000.0	143944000000.0	92307000000.0		5667000000.0	5667000000.0	10991000000.0				51144000000.0		131107000000.0	73509000000.0	43681000000.0			11597000000.0	57598000000.0		12131000000.0			23728000000.0	11587000000.0		84874000000.0				3252440999.0		1.24	1.31	-0.07	-5.3435	
