	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Commercial Paper	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Investmentin Financial Assets	Available For Sale Securities	Goodwill And Other Intangible Assets	Net PPE	Accumulated Depreciation	Gross PPE	Leases	Machinery Furniture Equipment	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Raw Materials	Receivables	Other Receivables	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2012-06-30																																																																																																																																																		14994000000	35023000000	20029000000	20029000000	11573000000	2545000000	876000000	3421000000				288000000.0		288000000.0		835000000	11861000000	3037000000		8824000000		11861000000	12696000000	8824000000
2012-03-31																																																																																																																																																		18564000000	39186000000	20622000000	20622000000	15384000000	2339000000	841000000	3180000000				148000000.0		148000000.0		740000000	15532000000	3910000000		11622000000		15384000000	16124000000	11622000000
2011-12-31																																																																																																																																																		20703000000	46333000000	25630000000	25630000000	17340000000	2605000000	758000000	3363000000				137000000.0		137000000.0		721000000	17477000000	4413000000		13064000000		17340000000	18061000000	13064000000
2011-09-30																																																																																																																																																		11380000000	28270000000	16890000000	16890000000	8710000000	2025000000	645000000	2670000000				81000000.0		81000000.0		543000000	8791000000	2168000000		6623000000		8710000000	9253000000	6623000000
2011-06-30																																																																																																																																																		11922000000	28571000000	16649000000	16649000000	9379000000	1915000000	628000000	2543000000				172000000.0		172000000.0		481000000	9551000000	2243000000		7308000000		9379000000	9860000000	7308000000
2011-03-31																																																																																																																																																		10218000000	24667000000	14449000000	14449000000	7874000000	1763000000	581000000	2344000000				26000000.0		26000000.0		434000000	7900000000	1913000000		5987000000		7874000000	8308000000	5987000000
2010-12-31																																																																																																																																																		10298000000	26741000000	16443000000	16443000000	7827000000	1896000000	575000000	2471000000				136000000.0		136000000.0		356000000	7963000000	1959000000		6004000000		7827000000	8183000000	6004000000
2010-09-30																																																																																																																																																		7512000000	20343000000	12831000000	12831000000	5447000000	1571000000	494000000	2065000000				14000000.0		14000000.0		329000000	5461000000	1153000000		4308000000		5447000000	5776000000	4308000000
2010-06-30																																																																																																																																																		6136000000	15700000000	9564000000	9564000000	4234000000	1438000000	464000000	1902000000				58000000.0		58000000.0		273000000	4292000000	1039000000		3253000000		4234000000	4507000000	3253000000
2010-03-31																																																																																																																																																		5625000000	13499000000	7874000000	7874000000	3979000000	1220000000	426000000	1646000000				266000000.0		50000000.0		216000000	4029000000	955000000		3074000000		3979000000	4195000000	3074000000
2009-12-31																																																																																																																																																		6411000000	15683000000	9272000000	9272000000	4725000000	1288000000	398000000	1686000000				33000000.0		33000000.0		209000000	4758000000	1380000000		3378000000		4725000000	4934000000	3378000000
2009-09-30																																																																																																																																																		3614000000	9870000000	6256000000	6256000000	2193000000	1063000000	358000000	1421000000				45000000.0				197000000	2238000000	573000000		0		2193000000	2390000000	1665000000
2009-06-30																																																																																																																																																		3983000000	9734000000	5751000000	5751000000	2632000000	1010000000	341000000	1351000000				236000000.0		60000000.0		182000000	2692000000	864000000		1229000000		2632000000	2814000000	1828000000
2009-03-31																																																																																																																																																		3627000000	9084000000	5457000000	5457000000	2323000000	985000000	319000000	1304000000				63000000.0				181000000	2386000000	766000000		0		2323000000	2504000000	1620000000
2008-12-31																																																																																																																																																		4507000000	11880000000	7373000000	7373000000	3101000000	1091000000	315000000	1406000000				158000000.0				168000000	3259000000	1004000000		0		3101000000	3269000000	2255000000
2008-09-30																																																																																																																																																		2739000000	7895000000	5156000000	5156000000	1442000000	999000000	298000000	1297000000				140000000.0				134000000	1582000000	446000000		0		1442000000	1576000000	1136000000
2008-06-30																																																																																																																																																		2600000000	7464000000	4864000000	4864000000	1392000000	916000000	292000000	1208000000				118000000.0				117000000	1510000000	438000000		0		1392000000	1509000000	1072000000
2008-03-31																																																																																																																																																		2474000000	7512000000	5038000000	5038000000	1315000000	886000000	273000000	1159000000				162000000.0				116000000	1477000000	432000000		0		1315000000	1431000000	1045000000
2007-12-31																																																																																																																																																		3332000000	9608000000	6276000000	6276000000	2126000000	960000000	246000000	1206000000				200000000.0				106000000	2326000000	745000000		0		2126000000	2232000000	1581000000
2007-09-30																																																																																																																																																		2090000000	6217000000	4127000000	4127000000	1060000000	823000000	207000000	1030000000				170000000.0				93000000	1230000000	326000000		0		1060000000	1153000000	904000000
2007-06-30																																																																																																																																																		1995000000	5410000000	3415000000	3415000000	1041000000	746000000	208000000	954000000				155000000.0				81000000	1196000000	378000000		0		1041000000	1122000000	818000000
2007-03-31																																																																																																																																																		1849000000	5264000000	3415000000	3415000000	986000000	680000000	183000000	863000000				148000000.0				69000000	1134000000	364000000		0		986000000	1055000000	770000000
2006-12-31																																																																																																																																																		2220000000	7115000000	4895000000	4895000000	1322000000	714000000	184000000	898000000				126000000.0				74000000	1448000000	444000000		0		1322000000	1396000000	1004000000
2006-09-30																																																																																																																																																		1412000000	4370000000	3425000000	3425000000	608000000	584000000	179000000	804000000				252000000.0				66000000	721000000	179000000		0		661000000	718000000	542000000
2006-06-30																																																																																																																																																		1325000000	4370000000	3045000000	3045000000	566000000	584000000	175000000	759000000				0.0				57000000	661000000	189000000		0		566000000	623000000	472000000
2006-03-31																																																																																																																																																		1297000000	4359000000	3062000000	3062000000	529000000	592000000	176000000	768000000				76000000.0				50000000	605000000	195000000		0		529000000	579000000	410000000
