	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dueto Related Parties Current	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Other Receivables	Duefrom Related Parties Current	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash From Discontinued Investing Activities	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash From Discontinued Operating Activities	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome
2010-06-30																																																																																																																																																																										4955000000	3313000000	1084000000	1084000000	581000000	725000000	1642000000	755000000.0		64000000.0	64000000.0	323000000.0		148000000.0	812000000	111000000		4203000000	1630000000	622000000			3000000.0	2573000000		2418000000			2421000000	857000000	154000000.0	752000000	-99000000.0	-5725000000	7000000	709000000	-98000000					100000000	31000000		-4000000		-699000000	24000000					0.0	0.0					15000000.0				-43000000
2010-03-31																																																																																																																																																																										5232000000	3331000000	642000000	642000000	577000000	675000000	1901000000	789000000.0		81000000.0	81000000.0	323000000.0			1290000000	147000000		4436000000	1645000000	616000000			3000000.0	2791000000		2601000000			2604000000	877000000		796000000	-99000000.0	-5682000000	7000000	754000000	23000000					100000000	48000000		-89000000		-1215000000	177000000											3000000.0				257000000
2009-12-31																																																																																																																																																																										9078000000	4275000000	1657000000	1657000000	567000000	745000000	4803000000	3809000000.0		98000000.0	98000000.0	323000000.0			1019000000	287000000		7354000000	2210000000	647000000			479000000.0	5144000000		4252000000			4731000000	963000000		648000000	-98000000.0	-5939000000	7000000	716000000	1150000000					284000000	173000000		-52000000		-557000000	-783000000											17000000.0				1177000000
2009-09-30																																																																																																																																																																										8747000000	3918000000	1847000000	1847000000	515000000	572000000	4829000000	3895000000.0		116000000.0	116000000.0	323000000.0			664000000	320000000		8239000000	2076000000	589000000			295000000.0	6163000000		5275000000			5570000000	1051000000		-569000000	-98000000.0	-7125000000	7000000	694000000	-142000000					282000000	97000000		-22000000		-220000000	230000000											1000000.0				-135000000
2009-06-30																																																																																																																																																																										8683000000	3713000000	1979000000	1979000000	493000000	366000000	4970000000	4042000000.0		133000000.0	133000000.0	323000000.0			535000000	340000000		8063000000	2022000000	571000000			289000000.0	6041000000		5243000000			5532000000	1041000000		-465000000	-97000000.0	-6997000000	7000000	667000000	-144000000					282000000	112000000		46000000		-317000000	38000000											5000000.0				-335000000
2009-03-31																																																																																																																																																																										9052000000	3971000000	2402000000	2402000000	539000000	414000000	5081000000	4137000000.0		150000000.0	150000000.0	323000000.0			317000000	299000000		8126000000	2079000000	497000000			281000000.0	6047000000		5282000000			5563000000	1182000000		-163000000	-97000000.0	-6667000000	7000000	626000000	-391000000					280000000	84000000		117000000		-179000000	2039000000											1250000000.0				-414000000
2008-12-31																																																																																																																																																																										7672000000	2379000000	933000000	933000000	656000000	320000000	5293000000	4296000000.0		168000000.0	168000000.0	323000000.0			163000000	307000000		7376000000	2226000000	631000000			286000000.0	5150000000		4702000000			4776000000	1236000000		127000000	-97000000.0	-6244000000	6000000	616500000	-250000000					303000000	113000000		195000000		51000000	24000000											7000000.0				-1424000000
2008-09-30																																																																																																																																																																										9441000000	3297000000	1108000000	1108000000	844000000	620000000	6144000000	4440000000.0		224000000.0	224000000.0	945000000.0			233000000	492000000		7927000000	2392000000	737000000			266000000.0	5535000000		4874000000			5140000000	1297000000		1339000000	-97000000.0	-4774000000	6000000	608000000	-216000000					339000000	82000000		-56000000		-47000000	61000000											8000000.0				-127000000
2008-06-30																																																																																																																																																																										9784000000	3431000000	1310000000	1310000000	791000000	437000000	6353000000	4599000000.0		253000000.0	253000000.0	945000000.0			257000000	636000000		8121000000	2468000000	800000000			306000000.0	5653000000		4955000000			5261000000	1282000000		1474000000	-96000000.0	-4647000000	6000000	607000000	-242000000					286000000	106000000		-23000000		167000000	-19000000											-11000000.0				-1189000000
2008-03-31																																																																																																																																																																										11208000000	3513000000	1404000000	1404000000	785000000	538000000	7695000000	4765000000.0		537000000.0	537000000.0	1907000000.0			349000000	437000000		8382000000	2738000000	944000000			262000000.0	5644000000		5025000000			5287000000	1440000000		2637000000	-96000000.0	-3458000000	6000000	606000000	16000000					295000000	323000000		36000000		-198000000	154000000											157000000.0				-358000000
2007-12-31																																																																																																																																																																										11550000000	4563000000	1432000000	1432000000	810000000	640000000	6987000000	4720000000.0		465000000.0	465000000.0	1286000000.0			457000000	1224000000		8295000000	2625000000	1009000000			238000000.0	5670000000		5031000000			5269000000	1205000000		2990000000	-95000000.0	-3100000000	6000000	582000000	61000000					291000000	266000000		27000000		-326000000	601000000											637000000.0				-1772000000
2007-09-30																																																																																																																																																																										12934000000	3543000000	1096000000	1096000000	839000000	682000000	9391000000	4725000000.0		994000000.0	994000000.0	3165000000.0			432000000	494000000		8501000000	2702000000	1064000000			218000000.0	5799000000		5117000000			5335000000	1314000000		4125000000	-95000000.0	-1328000000	6000000	554000000	223000000					207000000	419000000		55000000		-231000000	-200000000											70000000.0				-396000000
2007-06-30																																																																																																																																																																										13224000000	3598000000	1304000000	1304000000	892000000	648000000	9626000000	4575000000.0		1065000000.0	1065000000.0	3180000000.0			290000000	464000000		8460000000	2476000000	985000000			219000000.0	5984000000		5318000000			5537000000	1111000000		4472000000	-94000000.0	-932000000	6000000	552000000	-635000000					326000000	414000000		46000000		-526000000	1474000000															-600000000
2007-03-31																																																																																																																																																																										12712000000	3187000000	991000000	991000000	938000000	680000000	9525000000	4405000000.0		1136000000.0	1136000000.0	3186000000.0			176000000	402000000		7204000000	2911000000	1365000000			182000000.0	4293000000		3659000000			3841000000	1183000000		5205000000	-93000000.0	-332000000	6000000	549000000	41000000					314000000	586000000		-124000000		-592000000	162000000															-611000000
2006-12-31																																																																																																																																																																										13147000000	3963000000	1380000000	1380000000	814000000	1150000000	9184000000	3987000000.0		1207000000.0	1207000000.0	3217000000.0			161000000	458000000		7072000000	2852000000	1338000000			125000000.0	4220000000		3672000000			3797000000	1142000000		5785000000	-93000000.0	308000000	5000000	520500000	271616000					380579000	666418000		82392000		-3345194000	3069119000															-573826000
2006-09-30																																																																																																																																																																										8379243000	3911861000	1384526000	1384526000	465716000	709216000	4467382000	3403879000.0							972377000	380026000		3094633000	1892211000	901349000			44950000.0	1202422000		644357000			689307000	830341000		5012494000	-92612000.0	881631000	4871000	497000000	230185000					89959000	424892000		-63729000		448121000	17563000											22000000.0				134455000
2006-06-30																																																																																																																																																																										8061895000	3905532000	688657000	688657000	405285000	592264000	4156363000	3163181000.0							1841405000	377921000		2942210000	1754489000	706454000			45139000.0	1187721000		647109000			692248000	767337000		4852590000	-89698000.0	747160000	4856000	500176000	218850000					192905000	455364000		-65041000		-480580000	127256000											128000000.0				88847000
2006-03-31																																																																																																																																																																										8052045000	4216853000	828626000	828626000	337216000	858823000	3835192000	2874887000.0							1804037000	388151000		3097452000	1948524000	847178000			42408000.0	1148928000		615874000			658282000	830127000		4709921000	-89758000.0	658262000	4832000	495326000	566349000					173557000	310326000		52378000		-925347000	549062000											760000000.0				184524000
2005-12-31																																																																																																																																																																										7287779000	3558837000	633067000	633067000	388631000	948817000	3728942000	2701000000.0							1161699000	426623000		3700954000	1821961000	855834000			43225000.0	1878993000		1327065000			1370290000	777678000		3351837000	-90138000.0	473678000	4355000	468051000	537279000					277258000	329140000		28155000		-824598000	102807000											71200000.0				95587000
