	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dueto Related Parties Current	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Other Receivables	Duefrom Related Parties Current	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash From Discontinued Investing Activities	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash From Discontinued Operating Activities	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2010-03-31																																																																																																																																																																										5232000000.0	3331000000.0	642000000.0	642000000.0	577000000.0	675000000.0	1901000000.0	789000000.0		81000000.0	81000000.0	323000000.0			1290000000.0	147000000.0		4436000000.0	1645000000.0	616000000.0			3000000.0	2791000000.0		2601000000.0			2604000000.0	877000000.0		796000000.0	-99000000.0	-5682000000.0	7000000.0	754000000.0		0.06	-0.07	0.13	185.7143	
2009-12-31																																																																																																																																																																										9078000000.0	4275000000.0	1657000000.0	1657000000.0	567000000.0	745000000.0	4803000000.0	3809000000.0		98000000.0	98000000.0	323000000.0			1019000000.0	287000000.0		7354000000.0	2210000000.0	647000000.0			479000000.0	5144000000.0		4252000000.0			4731000000.0	963000000.0		648000000.0	-98000000.0	-5939000000.0	7000000.0	716000000.0		-0.08	-0.05	-0.03	-60.0	
2009-09-30																																																																																																																																																																										8747000000.0	3918000000.0	1847000000.0	1847000000.0	515000000.0	572000000.0	4829000000.0	3895000000.0		116000000.0	116000000.0	323000000.0			664000000.0	320000000.0		8239000000.0	2076000000.0	589000000.0			295000000.0	6163000000.0		5275000000.0			5570000000.0	1051000000.0		-569000000.0	-98000000.0	-7125000000.0	7000000.0	694000000.0		-0.18	-0.45	0.27	60.0	
2009-06-30																																																																																																																																																																										8683000000.0	3713000000.0	1979000000.0	1979000000.0	493000000.0	366000000.0	4970000000.0	4042000000.0		133000000.0	133000000.0	323000000.0			535000000.0	340000000.0		8063000000.0	2022000000.0	571000000.0			289000000.0	6041000000.0		5243000000.0			5532000000.0	1041000000.0		-465000000.0	-97000000.0	-6997000000.0	7000000.0	667000000.0		-0.62	-0.51	-0.11	-21.5686	
2009-03-31																																																																																																																																																																										9052000000.0	3971000000.0	2402000000.0	2402000000.0	539000000.0	414000000.0	5081000000.0	4137000000.0		150000000.0	150000000.0	323000000.0			317000000.0	299000000.0		8126000000.0	2079000000.0	497000000.0			281000000.0	6047000000.0		5282000000.0			5563000000.0	1182000000.0		-163000000.0	-97000000.0	-6667000000.0	7000000.0	626000000.0		-0.62	-0.63	0.01	1.5873	
2008-12-31																																																																																																																																																																										7672000000.0	2379000000.0	933000000.0	933000000.0	656000000.0	320000000.0	5293000000.0	4296000000.0		168000000.0	168000000.0	323000000.0			163000000.0	307000000.0		7376000000.0	2226000000.0	631000000.0			286000000.0	5150000000.0		4702000000.0			4776000000.0	1236000000.0		127000000.0	-97000000.0	-6244000000.0	6000000.0	616500000.0		-0.69	-0.56	-0.13	-23.2143	
2008-09-30																																																																																																																																																																										9441000000.0	3297000000.0	1108000000.0	1108000000.0	844000000.0	620000000.0	6144000000.0	4440000000.0		224000000.0	224000000.0	945000000.0			233000000.0	492000000.0		7927000000.0	2392000000.0	737000000.0			266000000.0	5535000000.0		4874000000.0			5140000000.0	1297000000.0		1339000000.0	-97000000.0	-4774000000.0	6000000.0	608000000.0		-0.18	-0.39	0.21	53.8462	
2008-06-30																																																																																																																																																																										9784000000.0	3431000000.0	1310000000.0	1310000000.0	791000000.0	437000000.0	6353000000.0	4599000000.0		253000000.0	253000000.0	945000000.0			257000000.0	636000000.0		8121000000.0	2468000000.0	800000000.0			306000000.0	5653000000.0		4955000000.0			5261000000.0	1282000000.0		1474000000.0	-96000000.0	-4647000000.0	6000000.0	607000000.0		-0.6	-0.52	-0.08	-15.3846	
2008-03-31																																																																																																																																																																										11208000000.0	3513000000.0	1404000000.0	1404000000.0	785000000.0	538000000.0	7695000000.0	4765000000.0		537000000.0	537000000.0	1907000000.0			349000000.0	437000000.0		8382000000.0	2738000000.0	944000000.0			262000000.0	5644000000.0		5025000000.0			5287000000.0	1440000000.0		2637000000.0	-96000000.0	-3458000000.0	6000000.0	606000000.0		-0.51	-0.47	-0.04	-8.5106	
2007-12-31																																																																																																																																																																										11550000000.0	4563000000.0	1432000000.0	1432000000.0	810000000.0	640000000.0	6987000000.0	4720000000.0		465000000.0	465000000.0	1286000000.0			457000000.0	1224000000.0		8295000000.0	2625000000.0	1009000000.0			238000000.0	5670000000.0		5031000000.0			5269000000.0	1205000000.0		2990000000.0	-95000000.0	-3100000000.0	6000000.0	582000000.0		-0.17	-0.33	0.16	48.4848	
2007-09-30																																																																																																																																																																										12934000000.0	3543000000.0	1096000000.0	1096000000.0	839000000.0	682000000.0	9391000000.0	4725000000.0		994000000.0	994000000.0	3165000000.0			432000000.0	494000000.0		8501000000.0	2702000000.0	1064000000.0			218000000.0	5799000000.0		5117000000.0			5335000000.0	1314000000.0		4125000000.0	-95000000.0	-1328000000.0	6000000.0	554000000.0		-0.49	-0.61	0.12	19.6721	
2007-06-30																																																																																																																																																																										13224000000.0	3598000000.0	1304000000.0	1304000000.0	892000000.0	648000000.0	9626000000.0	4575000000.0		1065000000.0	1065000000.0	3180000000.0			290000000.0	464000000.0		8460000000.0	2476000000.0	985000000.0			219000000.0	5984000000.0		5318000000.0			5537000000.0	1111000000.0		4472000000.0	-94000000.0	-932000000.0	6000000.0	552000000.0		-0.92	-0.79	-0.13	-16.4557	
2007-03-31																																																																																																																																																																										12712000000.0	3187000000.0	991000000.0	991000000.0	938000000.0	680000000.0	9525000000.0	4405000000.0		1136000000.0	1136000000.0	3186000000.0			176000000.0	402000000.0		7204000000.0	2911000000.0	1365000000.0			182000000.0	4293000000.0		3659000000.0			3841000000.0	1183000000.0		5205000000.0	-93000000.0	-332000000.0	6000000.0	549000000.0		-0.9	-0.43	-0.47	-109.3023	
2006-12-31																																																																																																																																																																										13147000000.0	3963000000.0	1380000000.0	1380000000.0	814000000.0	1150000000.0	9184000000.0	3987000000.0		1207000000.0	1207000000.0	3217000000.0			161000000.0	458000000.0		7072000000.0	2852000000.0	1338000000.0			125000000.0	4220000000.0		3672000000.0			3797000000.0	1142000000.0		5785000000.0	-93000000.0	308000000.0	5000000.0	520500000.0		-0.04	0.12	-0.16	-133.3333	
2006-09-30																																																																																																																																																																										8379243000.0	3911861000.0	1384526000.0	1384526000.0	465716000.0	709216000.0	4467382000.0	3403879000.0							972377000.0	380026000.0		3094633000.0	1892211000.0	901349000.0			44950000.0	1202422000.0		644357000.0			689307000.0	830341000.0		5012494000.0	-92612000.0	881631000.0	4871000.0	497000000.0		0.23	0.23	0.0	0.0	
2006-06-30																																																																																																																																																																										8061895000.0	3905532000.0	688657000.0	688657000.0	405285000.0	592264000.0	4156363000.0	3163181000.0							1841405000.0	377921000.0		2942210000.0	1754489000.0	706454000.0			45139000.0	1187721000.0		647109000.0			692248000.0	767337000.0		4852590000.0	-89698000.0	747160000.0	4856000.0	500176000.0		0.18	0.2	-0.02	-10.0	
2006-03-31																																																																																																																																																																										8052045000.0	4216853000.0	828626000.0	828626000.0	337216000.0	858823000.0	3835192000.0	2874887000.0							1804037000.0	388151000.0		3097452000.0	1948524000.0	847178000.0			42408000.0	1148928000.0		615874000.0			658282000.0	830127000.0		4709921000.0	-89758000.0	658262000.0	4832000.0	495326000.0		0.42	0.3	0.12	40.0	
2005-12-31																																																																																																																																																																										7287779000.0	3558837000.0	633067000.0	633067000.0	388631000.0	948817000.0	3728942000.0	2701000000.0							1161699000.0	426623000.0		3700954000.0	1821961000.0	855834000.0			43225000.0	1878993000.0		1327065000.0			1370290000.0	777678000.0		3351837000.0	-90138000.0	473678000.0	4355000.0	468051000.0		0.45	0.26	0.19	73.0769	
2005-09-30																																																																																																																																																																																																															0.18	0.08	0.1	125.0	
2005-06-30																																																																																																																																																																																																															0.03	-0.05	0.08	160.0	
2005-03-31																																																																																																																																																																																																															-0.04	0.02	-0.06	-300.0	
2004-12-31																																																																																																																																																																																																															0.05	0.07	-0.02	-28.5714	
2004-09-30																																																																																																																																																																																																															0.12	0.12	0.0	0.0	
2004-06-30																																																																																																																																																																																																															0.09	0.09	0.0	0.0	
2004-03-31																																																																																																																																																																																																															0.12	0.03	0.09	300.0	
2003-12-31																																																																																																																																																																																																															0.09	0.04	0.05	125.0	
2003-09-30																																																																																																																																																																																																															-0.11	-0.36	0.25	69.4444	
2003-06-30																																																																																																																																																																																																															-0.4	-0.55	0.15	27.2727	
2003-03-31																																																																																																																																																																																																															-0.42	-0.49	0.07	14.2857	
2002-12-31																																																																																																																																																																																																															-0.68	-0.43	-0.25	-58.1395	
2002-09-30																																																																																																																																																																																																															-0.74	-0.67	-0.07	-10.4478	
2002-06-30																																																																																																																																																																																																															-0.54	-0.44	-0.1	-22.7273	
2002-03-31																																																																																																																																																																																																															-0.03	-0.06	0.03	50.0	
2001-12-31																																																																																																																																																																																																															-0.05	-0.18	0.13	72.2222	
2001-09-30																																																																																																																																																																																																															-0.28	-0.28	0.0	0.0	
2001-06-30																																																																																																																																																																																																															0.05	0.04	0.01	25.0	
2001-03-31																																																																																																																																																																																																															0.37	0.33	0.04	12.1212	
2000-12-31																																																																																																																																																																																																															0.53	0.55	-0.02	-3.6364	
2000-09-30																																																																																																																																																																																																															0.64	0.62	0.02	3.2258	
2000-06-30																																																																																																																																																																																																															0.61	0.56	0.05	8.9286	
2000-03-31																																																																																																																																																																																																															0.57	0.26	0.31	119.2308	
1999-12-31																																																																																																																																																																																																															0.11	-0.01	0.12	1200.0	
1999-09-30																																																																																																																																																																																																															-0.36	-0.46	0.1	21.7391	
1999-06-30																																																																																																																																																																																																															-0.55	-0.64	0.09	14.0625	
1999-03-31																																																																																																																																																																																																															-0.4	-0.38	-0.02	-5.2632	
1998-12-31																																																																																																																																																																																																															0.04	0.09	-0.05	-55.5556	
1998-09-30																																																																																																																																																																																																															0.01	-0.07	0.08	114.2857	
1998-06-30																																																																																																																																																																																																															-0.22	-0.11	-0.11	-100.0	
1998-03-31																																																																																																																																																																																																															-0.19	-0.12	-0.07	-58.3333	
1997-12-31																																																																																																																																																																																																															-0.04	-0.07	0.03	42.8571	
1997-09-30																																																																																																																																																																																																															-0.11	-0.05	-0.06	-120.0	
1997-06-30																																																																																																																																																																																																															0.04	0.1	-0.06	-60.0	
1997-03-31																																																																																																																																																																																																															0.05	-0.01	0.06	600.0	
1996-12-31																																																																																																																																																																																																															-0.07	-0.1	0.03	30.0	
1996-09-30																																																																																																																																																																																																															-0.12	-0.18	0.06	33.3333	
1996-06-30																																																																																																																																																																																																															-0.16	-0.11	-0.05	-45.4545	
1996-03-31																																																																																																																																																																																																															0.09	0.15	-0.06	-40.0	
