	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Discontinuous Operations	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Amortization	Amortization Of Intangibles Income Statement	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Dueto Related Parties Current	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Long Term Equity Investment	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Assets Held For Sale Current	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Other Receivables	Duefrom Related Parties Current	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Proceeds From Stock Option Exercised	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash From Discontinued Investing Activities	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash From Discontinued Operating Activities	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Prepaid Assets	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2019-03-31																																																																																																																																																																										521000000	1272000000	751000000	751000000	38000000	170000000	373000000	483000000		-27000000.0		27000000		-8000000.0		46000000	4000000	-13000000		17000000		38000000	84000000	16000000	-213000000					46000000	62000000	-3000000.0	-110000000		-173000000	286000000											450000000.0		-100000000.0	
2018-12-31																																																																																																																																																																										537000000	1419000000	882000000	882000000	28000000	138000000	371000000	509000000				29000000		4000000.0		43000000	3000000	-35000000		38000000		28000000	71000000	38000000	70000000					43000000	41000000	-33000000.0	-107000000		-38000000	-26000000											26000000.0		32000000.0	
2018-09-30																																																																																																																																																																										661000000	1653000000	992000000	992000000	150000000	148000000	363000000	511000000				30000000		-6000000.0		41000000	114000000	12000000		102000000		150000000	191000000	102000000	95000000					41000000	33000000	-117000000.0	12000000		-8000000	8000000					0.0	0.0					9000000.0		95000000.0	
2018-06-30																																																																																																																																																																										652000000	1756000000	1104000000	1104000000	153000000	142000000	357000000	499000000				31000000				42000000	123000000	6000000		117000000		153000000	195000000	116000000	-45000000					42000000	43000000	-387000000.0	-35000000		-78000000	28000000					0.0	0.0					29000000.0		-95000000.0	
2018-03-31																																																																																																																																																																										597000000	1647000000	1050000000	1050000000	120000000	134000000	343000000	477000000				31000000				44000000	90000000	8000000		82000000		120000000	164000000	81000000	-86000000					44000000	46000000	-269000000.0	-21000000		-46000000	-8000000					0.0	0.0					6000000.0		-140000000.0	
2017-12-31																																																																																																																																																																										515000000	1480000000	965000000	965000000	82000000	134000000	300000000	433000000				31000000		2000000.0		39000000	53000000	-8000000		61000000		82000000	121000000	61000000	383000000					39000000	44000000	365000000.0	55000000		-43000000	-34000000					0.0	0.0					5000000.0		306000000.0	
2017-09-30																																																																																																																																																																										573000000	1643000000	1070000000	1070000000	126000000	132000000	315000000	447000000				31000000		-5000000.0		36000000	92000000	19000000		73000000		126000000	162000000	71000000	66000000					36000000	34000000	-173000000.0	39000000		51000000	2000000					0.0	0.0					5000000.0		119000000.0	
2017-06-30																																																																																																																																																																										404000000	1222000000	818000000	818000000	25000000	127000000	279000000	379000000				32000000		-6000000.0		35000000	-10000000	3000000		-13000000		25000000	60000000	-16000000	-82000000					35000000	12000000	-99000000.0	6000000		124000000	-4000000					0.0	0.0					2000000.0		38000000.0	
2017-03-31																																																																																																																																																																										331000000	984000000	653000000	653000000	-29000000	123000000	266000000	360000000				32000000		-7000000.0		34000000	-66000000	5000000		-71000000		-29000000	5000000	-73000000	-299000000					34000000	23000000	-182000000.0	-88000000		-246000000	3000000					0.0	0.0					8000000.0		-542000000.0	
2016-12-31																																																																																																																																																																										351000000	1106000000	755000000	755000000	-3000000	121000000	264000000	354000000				34000000		-9000000.0		34000000	-44000000	5000000		-49000000		-3000000	31000000	-51000000	188000000					34000000	21000000	329000000.0	21000000		-26000000	-156000000					110000000.0	110000000.0					-1000000.0		6000000.0	
2016-09-30																																																																																																																																																																										59000000	1307000000	1248000000	1248000000	-293000000	117000000	259000000	352000000				41000000		-68000000.0		33000000	-397000000	4000000		-401000000		-293000000	-260000000	-406000000	29000000					33000000	9000000	31000000.0	-28000000		-10000000	282000000					0.0	0.0					1359000000.0		301000000.0	
2016-06-30																																																																																																																																																																										319000000	1027000000	708000000	708000000	-8000000	117000000	243000000	334000000				41000000		147000000.0		33000000	101000000	29000000		72000000		-8000000	25000000	69000000	-85000000					33000000	21000000	-164000000.0	-69000000		329000000	-3000000					0.0	0.0					2000000.0		241000000.0	
2016-03-31																																																																																																																																																																										269000000	832000000	563000000	563000000	-68000000	105000000	242000000	340000000				40000000				33000000	-108000000	1000000		-109000000		-68000000	-35000000	-109000000	-42000000					33000000	26000000	26000000.0	3000000		-26000000	-1000000					0.0	0.0					0.0		-69000000.0	
2015-12-31																																																																																																																																																																										283000000	958000000	675000000	675000000	-49000000	107000000	229000000	338000000				41000000		-2000000.0		34000000	-92000000	10000000		-102000000		-49000000	-15000000	-102000000	53000000					34000000	32000000	116000000.0	82000000		-32000000	9000000					0.0	0.0					4000000.0		30000000.0	
2015-09-30																																																																																																																																																																										239000000	1061000000	822000000	822000000	-158000000	106000000	241000000	349000000				39000000				42000000	-197000000	48000000		-197000000		-158000000	-116000000	-197000000	-59000000					42000000	25000000	35000000.0	24000000		-17000000	2000000					0.0	0.0					-4000000.0		-74000000.0	
2015-06-30																																																																																																																																																																										232000000	942000000	710000000	710000000	-137000000	132000000	235000000	369000000				40000000		-3000000.0		45000000	-180000000	1000000		-181000000		-137000000	-92000000	-181000000	-58000000					45000000	17000000	83000000.0	-111000000		211000000	-1000000					0.0	0.0					1000000.0		152000000.0	
2015-03-31																																																																																																																																																																										326000000	1030000000	704000000	704000000	-137000000	130000000	242000000	376000000				40000000				46000000	-177000000	3000000		-180000000		-137000000	-91000000	-180000000	-173000000					46000000	22000000	46000000.0	-6000000		-15000000	60000000					0.0	0.0					4000000.0		-128000000.0	
2014-12-31																																																																																																																																																																										360000000	1239000000	879000000	879000000	-330000000	149000000	238000000	386000000				41000000		4000000.0		48000000	-367000000	-3000000		-354000000		-330000000	-282000000	-364000000	116000000					48000000	22000000	151000000.0	213000000		43000000	6000000					0.0	0.0					3000000.0		165000000.0	
2014-09-30																																																																																																																																																																										494000000	1429000000	935000000	935000000	63000000	149000000	278000000	431000000				43000000		-1000000.0		49000000	19000000	2000000		17000000		63000000	112000000	17000000	18000000					49000000	29000000	-104000000.0	62000000		119000000	40000000					0.0	0.0					5000000.0		137000000.0	
2014-06-30																																																																																																																																																																										498000000	1441000000	943000000	943000000	63000000	154000000	277000000	435000000				46000000		-49000000.0		53000000	-32000000	4000000		-36000000		63000000	116000000	-36000000	-28000000					53000000	23000000	-32000000.0	-90000000		-43000000	20000000					0.0	0.0					3000000.0		-51000000.0	
2014-03-31																																																																																																																																																																										487000000	1397000000	910000000	910000000	49000000	155000000	279000000	438000000				47000000		-20000000.0		53000000	-18000000	2000000		-20000000		49000000	102000000	-20000000	-204000000					53000000	21000000	-8000000.0	14000000		-131000000	20000000					0.0	0.0					1000000.0		-315000000.0	
2013-12-31																																																																																																																																																																										553000000	1589000000	1036000000	1036000000	135000000	169000000	293000000	466000000				44000000		-1000000.0		54000000	90000000	1000000		89000000		135000000	189000000	89000000	21000000					54000000	21000000	42000000.0	38000000		296000000	9000000					0.0	0.0					5000000.0		326000000.0	
2013-09-30																																																																																																																																																																										521000000	1461000000	940000000	940000000	95000000	155000000	288000000	448000000				47000000		3000000.0		57000000	51000000	3000000		48000000		95000000	152000000	48000000	21000000					57000000	15000000	-203000000.0	-211000000		186000000	2000000					0.0	0.0					5000000.0		209000000.0	
2013-06-30																																																																																																																																																																										459000000	1161000000	702000000	702000000	-29000000	171000000	308000000	483000000				42000000				59000000	-71000000	3000000		-74000000		-29000000	30000000	-74000000	-35000000					59000000	28000000	-25000000.0	-97000000		-74000000	2000000					0.0	0.0					3000000.0		-107000000.0	
2013-03-31																																																																																																																																																																										445000000	1088000000	643000000	643000000	-98000000	179000000	312000000	496000000				44000000		-2000000.0		66000000	-144000000	2000000		-146000000		-98000000	-32000000	-146000000	-155000000					66000000	20000000	-14000000.0	-52000000		47000000	0					0.0	0.0					1000000.0		-108000000.0	
2012-12-31																																																																																																																																																																										178000000	1155000000	977000000	977000000	-422000000	193000000	313000000	510000000				45000000		-2000000.0		66000000	-469000000	4000000		-473000000		-422000000	-356000000	-473000000	-286000000					66000000	22000000	53000000.0	183000000		54000000	5000000					0.0	0.0					7000000.0		-227000000.0	
2012-09-30																																																																																																																																																																										392000000	1269000000	877000000	877000000	-131000000	188000000	328000000	520000000				44000000		18000000.0		66000000	-157000000	-13000000		-157000000		-131000000	-65000000	-157000000	-240000000					66000000	32000000	60000000.0	89000000		-10000000	11000000					0.0	0.0					6000000.0		-239000000.0	
2012-06-30																																																																																																																																																																										638000000	1413000000	775000000	775000000	77000000	212000000	345000000	561000000				43000000		-3000000.0		65000000	31000000	-6000000		37000000		77000000	142000000	37000000	81000000					65000000	39000000	217000000.0	-249000000		-263000000	4000000					0.0	0.0					3000000.0		-178000000.0	
2012-03-31																																																																																																																																																																										27000000	1585000000	1558000000	1558000000	-580000000	230000000	368000000	599000000				43000000		1000000.0		63000000	-622000000	-32000000		-590000000		-580000000	-517000000	-590000000	107000000					63000000	40000000	-40000000.0	-106000000		200000000	17000000					0.0	0.0					9000000.0		324000000.0	
2011-12-31																																																																																																																																																																										773000000	1691000000	918000000	918000000	71000000	243000000	358000000	604000000				43000000		-205000000.0		70000000	-177000000	-4000000		-173000000		71000000	141000000	-177000000	187000000					70000000	87000000	-10000000.0	65000000		97000000	-40000000					0.0	0.0					1000000.0		244000000.0	
2011-09-30																																																																																																																																																																										756000000	1690000000	934000000	934000000	138000000	249000000	361000000	618000000				42000000		-4000000.0		79000000	92000000	-5000000		97000000		138000000	217000000	97000000	189000000					79000000	58000000	-150000000.0	102000000		34000000	-152000000					0.0	0.0					2000000.0		71000000.0	
2011-06-30																																																																																																																																																																										720000000	1574000000	854000000	854000000	105000000	239000000	367000000	615000000				47000000		6000000.0		80000000	64000000	3000000		61000000		105000000	185000000	61000000	174000000					80000000	67000000	2000000.0	6000000		-230000000	8000000					0.0	0.0					9000000.0		-48000000.0	
2011-03-31																																																																																																																																																																										691000000	1613000000	922000000	922000000	54000000	261000000	367000000	637000000				48000000		506000000.0		88000000	20000000	2000000		18000000		54000000	142000000	510000000	-168000000					88000000	38000000	-189000000.0	-16000000		-14000000	178000000					0.0	0.0					16000000.0		-4000000.0	
2010-12-31																																																																																																																																																																										743000000	1649000000	906000000	906000000	413000000	250000000	352000000	326000000				39000000				89000000	390000000	42000000		0		413000000	502000000	375000000	-213000000					89000000	38000000		-10000000		-103000000	302000000					0.0	0.0					14000000.0			
2010-09-30																																																																																																																																																																										739000000	1618000000	879000000	879000000	128000000	236000000	359000000	611000000				56000000		-189000000.0		95000000	68000000	1000000		68000000		128000000	223000000	-118000000	-124000000					95000000	31000000		-41000000		-1020000000	-19000000					0.0	0.0					2000000.0			
2010-06-30																																																																																																																																																																										738000000	1653000000	915000000	915000000	125000000	229000000	371000000	617000000				55000000		-118000000.0		100000000	72000000	-5000000		77000000		125000000	225000000	-43000000	-98000000					100000000	31000000		-4000000		-699000000	24000000					0.0	0.0					15000000.0			
2010-03-31																																																																																																																																																																										741000000	1574000000	833000000	833000000	182000000	219000000	323000000	559000000				49000000				100000000	440000000	-121000000		0		182000000	282000000	257000000	23000000					100000000	48000000		-89000000		-1215000000	177000000											3000000.0			
2009-12-31																																																																																																																																																																										735000000	1646000000	911000000	911000000	1288000000	239000000	432000000	-553000000				119000000				284000000	1191000000	11000000		0		1288000000	1572000000	1200000000	1150000000					284000000	173000000		-52000000		-557000000	-783000000											17000000.0			
2009-09-30																																																																																																																																																																										585000000	1396000000	811000000	811000000	-77000000	221000000	420000000	658000000				114000000				17000000	-140000000	-5000000		0		-77000000	-60000000	-106000000	-142000000					282000000	97000000		-22000000		-220000000	230000000											1000000.0			
2009-06-30																																																																																																																																																																										441000000	1184000000	743000000	743000000	-249000000	247000000	425000000	689000000				108000000				17000000	-345000000	-10000000		0		-249000000	-232000000	-335000000	-144000000					282000000	112000000		46000000		-317000000	38000000											5000000.0			
2009-03-31																																																																																																																																																																										511000000	1177000000	666000000	666000000	-298000000	287000000	444000000	749000000				97000000				280000000	-298000000	116000000		0		-298000000	-18000000	-408000000	-391000000					280000000	84000000		117000000		-179000000	2039000000											1250000000.0			
2008-12-31																																																																																																																																																																										115000000	1227000000	1112000000	1112000000	-1729000000	317000000	529000000	1793000000				587000000				303000000	-1714000000	69000000		0		-1729000000	-1426000000	-1424000000	-250000000					303000000	113000000		195000000		51000000	24000000											7000000.0			
2008-09-30																																																																																																																																																																										905000000	1776000000	871000000	871000000	131000000	315000000	422000000	765000000				281000000				339000000	31000000	-1000000		0		131000000	470000000	-127000000	-216000000					339000000	82000000		-56000000		-47000000	61000000											8000000.0			
2008-06-30																																																																																																																																																																										696000000	1349000000	653000000	653000000	-143000000	335000000	442000000	809000000				95000000				286000000	-269000000	1116000000		0		-143000000	143000000	-1189000000	-242000000					286000000	106000000		-23000000		167000000	-19000000											-11000000.0			
2008-03-31																																																																																																																																																																										628000000	1505000000	877000000	877000000	-264000000	337000000	501000000	892000000				95000000				295000000	-358000000	95000000		0		-264000000	31000000	-358000000	16000000					295000000	323000000		36000000		-198000000	154000000											157000000.0			
2007-12-31																																																																																																																																																																										785000000	1770000000	985000000	985000000	-1678000000	319000000	473000000	2463000000				1760000000				291000000	-1641000000	-59000000		0		-1678000000	-1387000000	-1772000000	61000000					291000000	266000000		27000000		-326000000	601000000											637000000.0			
2007-09-30																																																																																																																																																																										669000000	1632000000	963000000	963000000	-226000000	358000000	467000000	895000000				144000000				207000000	-369000000	27000000		0		-226000000	-19000000	-396000000	223000000					207000000	419000000		55000000		-231000000	-200000000											70000000.0			
2007-06-30																																																																																																																																																																										461000000	1378000000	917000000	917000000	-457000000	365000000	475000000	918000000				120000000				326000000	-568000000	32000000		0		-457000000	-131000000	-600000000	-635000000					326000000	414000000		46000000		-526000000	1474000000														
2007-03-31																																																																																																																																																																										347000000	1233000000	886000000	886000000	-504000000	335000000	432000000	851000000				82000000				314000000	-588000000	23000000		0		-504000000	-190000000	-611000000	41000000					314000000	586000000		-124000000		-592000000	162000000														
2006-12-31																																																																																																																																																																										641516000	1772853000	1131337000	1131337000	-526881000	288627000	384770000	752397000				887804000				380579000	-714933000	-9722000		0		-526881000	-146302000	-573826000	271616000					380579000	666418000		82392000		-3345194000	3069119000														
2006-09-30																																																																																																																																																																										682358000	1327622000	645264000	645264000	119172000	285800000	277380000	563186000				7544000				89959000	130748000	-20852000		0		119172000	209131000	134455000	230185000					89959000	424892000		-63729000		448121000	17563000											22000000.0			
2006-06-30																																																																																																																																																																										690308000	1216367000	526059000	526059000	102109000	309500000	278674000	588199000				12279000				192905000	126798000	18301000		0		102109000	295014000	88847000	218850000					192905000	455364000		-65041000		-480580000	127256000											128000000.0			
2006-03-31																																																																																																																																																																										778818000	1332158000	553340000	553340000	258600000	256000000	264176000	520218000				57931000				173557000	244387000	35273000		0		258600000	432157000	184524000	566349000					173557000	310326000		52378000		-925347000	549062000											760000000.0			
2005-12-31																																																																																																																																																																										852127000	1838276000	986149000	986149000	205715000	317100000	329301000	646412000				111412000				277258000	181713000	-1284000		0		205715000	482973000	95587000	537279000					277258000	329140000		28155000		-824598000	102807000											71200000.0			
