Date	Source	Sentiment	Headline	Summary	URL
2026-02-19	Google	0.233	“It’s a dream come true”: Gary Clark Jr’s signature Gibson honours his hero BB King - Guitar.com		https://news.google.com/rss/articles/CBMihwFBVV95cUxPeXkyX3RkaG1WRkoyRWlvRE1SMHdNbmE0dXB1SUgyblZaQUNXaXZ1dmI3YjJwQjFnVm9EQzhWcDZyN1EwWk40MllmOWtVSzJUYmo2QTN3bFFmYVNRUFBIbS1BZWxoVTN3eU1aZXpvZVVMMFdQdERZeVE2c0Noemh3eFgxV1hJb2M?oc=5
2026-02-19	Google	0.222	Hamilton makes bold Ferrari pledge ahead of 2026 campaign - GPblog		https://news.google.com/rss/articles/CBMikgFBVV95cUxOQXlNSkZEODhMWmpVUUozNTh4N3NiZXNwQVZjZFdMY3VySGpfaDdycFpjamRmazM2UDRUb2k0NDlDaWswZk5YdURGczlxVXdqYkI5Qzkxclh5bVdPVnZTaVhkMGxfMTdJSXRkcGJ6STJQUWhZWlhMdEhJczN4MEdwMTRhU2lyazgwajZBRlV6bjFNUQ?oc=5
2026-02-19	Google	0.04	When will the snow end in Binghamton? Historical data offers clues - Press & Sun-Bulletin		https://news.google.com/rss/articles/CBMisgFBVV95cUxOZkt6LVh1OHRqUTA4RFJJQzc3MGdUY3oxYm1uU1c1bThYX1hrTEQ4SG1CZHVkWUpuWko0YnlsQ0NtR3Z0RUxnN0Z3NUVXbUl5SHVWcUo2SWlQb1JFUGlQUXpYT3cyOFVpUUFZc2hxTVZXZGJ4bmhEcHRNVE9tOE1DdHE1ckpKY2tqOUNWUzlxaHJMMDRVa1I1YXF1ZTRxSEdaOWtPMjVNaV9HSVNxWXFraGNn?oc=5
2026-02-19	Google	0.025	Shia LaBeouf Raves About Church, Sex in Wild Clip Recorded Week Before Arrest - Yahoo		https://news.google.com/rss/articles/CBMioAFBVV95cUxNTG93U0N0WGFwUzZqWVc1R3FDNmlGb0FoaVJnYTQ0TDhrVTEyQkRaYmpuRm1sT2I0cS1xQ2ZyRHBTUENlWjBBRWpFcHpKMzl0UFh3NnB2Tk9WdmRRV2xqUm8wQWttdEhpWU42cjlGbFJ3LW5VclctNTVtVG1Wa0dzQktBLTJGSkhUOUNHS0ZnblJSTEVZdGVKQnM5RWhwZ0lD?oc=5
2026-02-19	Google	0.0	15 Wilmington actors who are well-known for big TV and movie roles - Wilmington Star-News		https://news.google.com/rss/articles/CBMiiAJBVV95cUxQZFFlWHBuS2gtT0xlckJxb21CQUxQMmNtaWRYem1fVkhWanZzUzFKR2xYMFJ5RFJjdW15bUxKLWRra3FyT3Jscl85MHB5OUJZWEVCclRZMng4aGE2UDhkY09VYVdFNG1Oam1pZzBnWTlXc1o2UEpmVm9ucnhKaDZYdDdad1ljbmFuSThyTjZsRWU4TWlPaHJ2Q0I1RDlXTkNLMm12TlVxNll2V1RieEt0ZlFOUjJXUmlpRGFONUhQdVltM1BzVExwRmEtSE9jR3pqNk84OFA3SzgzTWFoMkF4MEtZWlVaQmRfSVZ0bHVXNm52eWxrRVduRDB1NVBhb3p1OWhjbktlMFE?oc=5
2026-02-19	Google	0.0	Apple Might Be About to Open the Floodgates to In-Car Video Streaming Via CarPlay - AOL.com		https://news.google.com/rss/articles/CBMigAFBVV95cUxORUhCOXpPRkc0NFpUT255WDMyY29qZF9Xa0NaODJhdVpjTXZsVk1iUHh2Ty00cW05RmpIRnFsMHJMdHlvRG1aLWFVZTJweE9VQXdiY2t3dHFMT2Zzb2VacUxXX3VPUi1keV9CNzN3NkdwWGhrblMyMFBlY2RodWtzNw?oc=5
2026-02-19	Google	0.0	Bristol-Plymouth boys basketball's Aisiku reaches 1,000 career points - Taunton Daily Gazette		https://news.google.com/rss/articles/CBMi7AFBVV95cUxQc0VyX21FZXgxaDd0WHh1UzFNeW5CYmJ2UE1JNC1LOFNzWUc5aW1ZdUd3c0ZNU2tkUUpOQ3NBQVE5MmRac1podm9HVnUwMjQxNmNjdEFmY0dpZjJuc2VzaDFWdTNpNjdCUTVJcnd5THZvOTI2VVVlTUkzY0VVTFdnN3ZJalJoQ1M4Z3lDVDVyb2UxTzI0TG5BSHM4RTAtRHZzT001MVZEazVNQ294MDJlcXF6YmNRU0FtNGo5cnNjN0M3N3lKemRkR09KZzNDeG95b2M0OGNWZGRSQ0VybENjOGxqWVFkcGpBSVJzeA?oc=5
2026-02-19	Google	0.0	FSU achieves record fall-to-spring retention of first-year students - Tallahassee Democrat		https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcjFaVDJMWjVUMHd2ZGNrVDdQMG9Ga0duLTFEdGRWZDJ1MWlMNS1jeEthYTFXbklrUTgxMXR4VmkwSXZDOXBBejgxMHgwd2RfNFVqdTdLR3Z6eG4tVGRNa2liTXU4Qi1QTDZYcEY5WEdHbjltSGVoSy1nQzhlVXhXSmFZT2pfTnpadDFVYlBCbnRpbTdFNjZSOURyOWNMODBPdGVtWWEyWlQ2TzFoeFJtQUxZMGZBUXRsQ1ROZGZ5R3pBbFoxTzI4OGlGYmNRRS1rcWJ4Tmhn?oc=5
2026-02-19	Google	0.0	Fed up Wolff slams speculation around Mercedes: 'Maybe I’ve been in the Epstein files' - GPblog		https://news.google.com/rss/articles/CBMiswFBVV95cUxQckxUSWZlcVUzVzFkUllscWF6NHNFLVd0bU1JWXU1bDczZlY1b3g5NWxzYTNFeHphdDhQUGpURG9oNmo0dkZMQ2NPbHpPb3JTcTVvSVpRREE3ZmNUZEVGVzd5MjdYZkRpckNjS2MyeXkxeEQzQzRTN3JWcVdWRHJoQ0JUNS03NTVGWVJQU0ZEN3lVN3BGNmNnNFNMUmRFdEVINlh3Z2VxbVJ4X01VLWtseVluUQ?oc=5
2026-02-19	Google	0.0	HL Santiago Martínez: La inconformidad es un asunto de disfraces - Glasstire		https://news.google.com/rss/articles/CBMipwFBVV95cUxPbzNWODBLMGxXZXJMOFB4b0NzU0VmRVJoc0RueVZBS3VqUkdWbHRNUmtwci1SY2Y2WTh4S2p0c0hVNE1pcllPNG1hWnAyNVhFTnUwQVN6RVJHYlZBOGpERFBNY2FzT1FHTHRkOTQ4ZUowUjVJZEZROHBIb0xwWVpDWHdVNEFXWlRUaTdkcnh2d1daX1FHWHFCaUpGc2Rsckdha0FiMGthZw?oc=5
2026-02-19	Google	0.0	Inside Addy Brown's emotional return to Iowa State women's basketball - The Des Moines Register		https://news.google.com/rss/articles/CBMi_wFBVV95cUxPRnJqVUV1YUJ5SEdtZEpxb0F1NGJBNXNKZHlPaGdLUWN6Q1QxMFFIaGJfOV9hcnlzaE5UbFdqelVaWnBDbkllc0lOMUtkS0Vvd2JJdE10TE44ajVEVVdUa05IZlkxREw2SnpCOGdmZG1qdkM0OEgxVGlLT1prR2Zxa2dIQ3JMUHFYSVRMLTBWSXh1SWgzUVFBcmpxN0RxczN0czVzaEktcE9jX0pmdzVOUHVzankzRjB0VWQ0UG90UDU5UWJhdGlpVlNOeDNxZ2dQNVJiRG03bXJjOFQ1WmdfN2hodDFJN3d0MXRIVVFnZUtQRWVBWHE3S0lORzdLc3c?oc=5
2026-02-19	Google	0.0	Missouri basketball coach Dennis Gates on last play vs. Vanderbilt: 'Oh, s**t' - Columbia Daily Tribune		https://news.google.com/rss/articles/CBMi8gFBVV95cUxOYWV2THNvMTNtdVhkWHQtWmh5aThVbVJOYUg3Zk95Vzh5NjdPaHJLQjZuTmRyUHhyNThOcW0tVm1NTEEyNlJpcVFGWkxqczM5UzktSkNLQl91eE9PRFVySnVPV25nQmJpUENBdGVWTXJQajh1T3B6TzdVQ3h6YTdQazFpSWZuUHpkRHVwcFNUa2FMUFROa2NqeFZHWEFwdTFnZzFFckRiem9tM1JnalJfTWl5SmVoNllNYUtBcWgwWmgtMFRnZE9kR29UZE1IZFdZd3MwVnd2ZXJSZEluZ3JkdDdnVlhOaGM1REtZNlJlZjJCQQ?oc=5
2026-02-19	Google	0.0	Results UAE Tour 2026 Stage 4 | Jonathan Milan powers to victory as break finally caught in frantic Fujairah finale - CyclingUpToDate.com		https://news.google.com/rss/articles/CBMi4wFBVV95cUxQcHJPZmtjTkVRWUswSHNxRjN6VFN3MllLZGFKN2hVaTJReEZoRl8tV1k2MENIS1NPRkFrVlgxQWFzMVJmbDhMYW9CbFpqRkhoaWV5eHVtQXhfTkFHZXh1dW40dXFVZGFaOFRFdUV0S2c2ZHVYbEhCNDZiMnhxX19Lazd2X1dabmlJY1hucV9hN0FOOG8tOG1KeHpyV09fTFhZaktmNW9lU19JcG5jUmdPV24tUGhDeld4OS1oYVhLajRUeUQtNno0UC1lS0NObTJkU0F1Qnl2VlctemJ6bEdmVVhhNA?oc=5
2026-02-19	Google	0.0	Today's Wordle Hint, Answers for #1706 on Thursday, February 19, 2026 - AOL.com		https://news.google.com/rss/articles/CBMigAFBVV95cUxNQ3BIeElIWFhiczRhdl9fUUZOdVZFSzAybHNnM0xfRXc3a0pGTExDeFVCTzJJT3I5Z01iZlcxVzhSeDZLQ200NEZ1RlNBbFl4cEdBRkh5ZEVUU1hEWVlzUWh5V2dUOHFyMXY0b3NVM0lwQjE5c3A4QU5fLXZWNzZEMw?oc=5
2026-02-19	Google	0.0	Townsend on recalls for Kinghorn & Van der Merwe, 'motivated' Wales & Tandy - BBC		https://news.google.com/rss/articles/CBMiW0FVX3lxTFB4MEFDQnUwNlI5YXFfMW9kVlJ6MnRwUU1pYXhzNHNTQVNZVkFpT1VTbUo4eVM2dERaVEFLMDhhRldsanZndDVLZklEVTkwaUpqdkNFQjhIc2VRYWs?oc=5
2026-02-19	Google	0.0	What Gen X Thinks of Millennial Metalheads - PopMatters		https://news.google.com/rss/articles/CBMiYkFVX3lxTFBHNWxlZ0hVZk4xWXBmaHlBWDJfelp6VWJNVmJyRmFKcUlKMGdLMHNlbGRsQW9jM1dGWTJKZmZ0cmV1TnNCSjdOY3BwRUp3cmVYMHRJMUlwR29vRTB3VWdkZXh3?oc=5
2026-02-19	Google	0.0	When do the Winter Olympics end? Closing ceremony date and time - Cincinnati Enquirer		https://news.google.com/rss/articles/CBMivwFBVV95cUxOaW9maHJreUNLSW1rVkFGZjI4RjJsUDRTYklqei1wUXBCQ0hYaV9uaGIwdXREa250VnlVTW8zMzhVUUN4RUgtLUJMWkxkcFQwYy03cUxlYXVSVU5CY29BNXhtVnV6eHE1Mk9ZZWt3VXZXcnlCbHpNWEZDaTZtOF9yUHZHa0RQSjN2U3hYSFMwR3k0enE5cVFkdmZ0UkZmTFA5Z05UVzVUbHdTTEtabUJ2Nl9ZV2NOWjZuaHhCWXVrYw?oc=5
2026-02-19	Google	-0.02	Weekly sports quiz: How long did Dyche last at Forest? - BBC		https://news.google.com/rss/articles/CBMiW0FVX3lxTFBOUVhGSmtkNEdiaUIzYUpUdzdteTJmZEdaT0ZUTExBYmdoWWktUWV0YUU5T0dGNXBBZVdKR2hNRUVPYS1XcHpOYi02VkowUXBfVEl2MEg1VEF6YUU?oc=5
2026-02-19	Google	-0.025	Bitter rivals clash as US women's hockey eyes Olympic gold medal in final against defending champion Canada - AOL.com		https://news.google.com/rss/articles/CBMifkFVX3lxTE5URUp5RVJobTBkalZBZzB5dkFRbWdfNFltSzc2UlhQcUZXQjZPMUxBZ0E3SzloRjA2bG1OYV9KMVVoNUllYmZkNU1xdTY4Smt1OHktU2hOTUFtRHZ5blFXR01ZbHRhUHJpSjJCZTFxRkFnZzZmOU11emJ1dmRHdw?oc=5
2026-02-19	Google	-0.05	Isolated storms, colder temperatures expected in Memphis this weekend - The Commercial Appeal		https://news.google.com/rss/articles/CBMixwFBVV95cUxQbVNBQWtJbkt3T2VWMlAtbXdGdWV0cmwzcDdCSUtaR0JXUVZjRkpQQVRCbWdDcXhLcXpST1pPbk93czVnZE5HZzY5LTVvRHFJSnpvZ2JZYXE0WTdjU0R5YzJrWUVPV0lMRkN2TFFNV3ZscThna3RacVV2WEJrSUpRTFR6X3IwdjRDVGRVNWNSa1ByY2lRa2tDQ2tfNlhkajRucmNKRkh5blNwa2xOWFNUdUFLQlExdU5YUDduWVNkeTdjdVpoZUVj?oc=5
2026-02-19	Google	-0.05	Rhonda Dorgan's friends honor shooting victim, 'the mother of our group' - The Providence Journal		https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOHNSVUVVeTljVWs0Ykw1WkllNXhtdU1kWjVQbngzZHY4MHY4dVE2akY4TDh2ZEpmYjYtNmdyakdaVWpFb0hZN2FKR3RvSUtDMTIzLVg4YXJ1Wkt5UXRaVC11S1hYUkQ3V29zZHYxVmFwMTFmN05OT2ZnVVJBQmNEbVMxcFhfWWpqZEd4S1ljSV9xTDhHQUxnemcwZTlTTEM5NWdKWjNFX2lPTlFSa184QUlmTmZJb1NreWNScGpfZDFqczlTdzAtdHhGekVmU01qOGMyZ1luNDRycVdCcWc?oc=5
2026-02-19	Google	-0.078	BitMine Stock Price Analysis: ETH Weakness Triggers Break Down - BeInCrypto		https://news.google.com/rss/articles/CBMiekFVX3lxTE5jRmRfbE1PUEZDSGctandqeHRFeEpULVgtSk41eTB1LUxGY2NjeTkydTN5aFk2S2x1VVpBSUd2Y19TdW5NU1ppZjlXWGZPdWI1SzdCdGt4VElHczYwejZBRlZjU0s3eFFYVFlFQlI2MVJEeDNJejNWaEhR?oc=5
2026-02-19	Google	-0.125	A Brand-New Little Debbie Snack Cake Was Just Spotted on Shelves - AOL.com		https://news.google.com/rss/articles/CBMic0FVX3lxTE9WZGowbnhKU1AyNFdiYnhQTEYyNC1EakN1dy1scGszOE02OVNiN0dITk9QT3luYmRnTFgzM1lnTU5ZSzJfaUhUWi00SE9ZQnM0RTdqdUlMRkFSdV9PVjJQOVpMQ21TeDMydE1kdEFIZkZ2Tkk?oc=5
2026-02-19	Google	-0.128	Some phone lines down at Clinton County 911 center - Lansing State Journal		https://news.google.com/rss/articles/CBMipAFBVV95cUxPSDZiMk92MnBQYkMwbWhrb2hkTlpYRlFSVjBDYktrMGU1MlFNc3owNEdVU2FVYmI0dXUwVnowWExacjFTVDFjbHNqZEVoR2NmaEdvOHk2ZkVyTVZ0cmV3aXRRd2hnMkMyeUpHWmhzb0kycmFHV0QtNHNTUU9tN1hGX0dpZXJEenRpamVLbkZ3Xy1rY01ESkJOU2JVNEh4MWswVk9nRA?oc=5
2026-02-19	Google	-0.133	2026 Genesis Invitational Thursday TV coverage: How to watch Round 1 - GOLF.com		https://news.google.com/rss/articles/CBMigAFBVV95cUxNalpVaXI0d1JQSUU2bG1XQzVUUVp0SGptOW5fMlotcGE5RmhFbjdlSjl5eHd6MGJmdENUczNYR2tnZjFaS04xSlV5emdGLUlVUWx1d0l5UnFLX05sVkp0RzFOaU1ya0djQndnU29jSFZSZUxTbW9XTXhBMnlabUhzTg?oc=5
2026-02-19	Google	-0.2	The Global Health Reform Debate's Dangerous Blindspot - Think Global Health		https://news.google.com/rss/articles/CBMimgFBVV95cUxPeGdDYS1FaUJXdTZGNVBCMFA0NFFlUm10dGhIM043OWl1Ni1VdkRVbm95d1llUktVVl95Mno0RlVMN3ZWNV9vSlBJMTQyN3dpNk41OEg0WVByalg4NFdCUWtCYTJvOEF1YVFqcHp4ZnBVd2plQlh2d3FqYzhxV01fLTBPTUVOeVNxU2ltOFVUaWZ2ZnZSbU5FNHR3?oc=5
2026-02-19	Google	-0.25	Ex-Binance Insider Predicts Bitcoin ATH in 2026 & It's Scary - BeInCrypto		https://news.google.com/rss/articles/CBMifEFVX3lxTE9RcEVyNEVPamRPUGpsLUdqYU05RVQ2N0x2djNPWDJySDZuczY4TXExTWtfNGRfc2VIRDM2YnRLRG1UcW9ZdGNldWhOZFdEZHJpbXN0ZjhwU3doSW5ObHpNdDhIc2NBVVZOTkhsc2RaLU42d3lwb2o4UU8xV1Y?oc=5
2026-02-19	Google	-0.259	Despite tough finish, Chris Gotterup still atop PGA Tour FedEx Cup list - The Palm Beach Post		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYXJlVUZqanowRlFZRjhLei12bkxCVkZKLTVCb2VPWjlhSHBBbHZiaGdtRkhjN0ZkSk94UkJpdFJPYlVpalRmZmJJLXJWanUydUpMdjV4QXdLUElaUllPbTB4TDg3d2UxdXJGZnNrS3NCdEJXbnlxZ25MM1V0VWM4RXZpa185MDA1VVlwWlhOS29hRS1DcUdoOEtfRkR6RXk0cXlLOTV3MTE2WlBJSVVqWmlUM1pELWFXZXBxQmVnSW1qbWs?oc=5
2026-02-19	Google	-0.267	When is US women's gold medal hockey game? How to watch hockey today - Courier-Post		https://news.google.com/rss/articles/CBMi9AFBVV95cUxPRFdpVllRYnd5QVNpSmdUWmE1a3lSUUtmTEVhYnJSZFVWaGNxcUJBYkRkVWlKLWpSNHJ4VHFGd2p0V3lhbmVBeHAtQndTeUZ3QW0wQWpGajBNOHN2dnh6QzZEeFpqeDdlTmVJY0ExNlRJU0xXMURhaTJPNTN1WV9pVTRLUTlOVzdiLTVZV3JyQldybEFGaHRuNzZHeHJibGotVHBaVDJEczA1QjVMWGZFOHJNNWJfVjRQY0xvT2hGc2hjeDBCaHNZQ3V4MTZXZWY5bmpnQmRRXzQxd1JRMWhWLWZ4dWFWNUIzc0xHaUlFbkxHY000?oc=5
2026-02-19	Google	-0.36	'Anyone found guilty of racism should not be in the game' - AOL.com		https://news.google.com/rss/articles/CBMif0FVX3lxTE15cFdVZ1VRUW50cG1oZFR5SjBSZnJIVDNIVUcybEVXd0tvcFJYYmtOVVpHek96RTM1MzF1OE93YzFYdmhVUUNCZXZhRXVPTlNNR0NMMDR1QkVQWHRNVm9haHk0aTI3bkJsZ0lydHQ1OVVJRE9TeWlseHc5N0lqcDA?oc=5
2026-02-19	Google	-0.5	I was confused: Sam Altman on awkward moment during AI summit unity hand-raise - India Today		https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTWd3QkZGdTM1TlFmczd1bnllOVVka0VGLXItMzVmd0ZUbnRXWnoxTlZHVzhQYmV3bHNYZWpRQWdyaXFvbk1rSHZMb1pqcjExcHZmZTdMNWJrRWRiVTVoY3E1aVVPSEFSRWxvNmhoYzRXY0pJS3QzeVFJQThqeTJ4NndVR2dxSWJOWDJ2ZC1CR3hrTUNka3BObWlVSWh4NnRwZTBEQVJlZFIxWDA5Tk5iU1FtNkZxSVFMdGpoaG5FRUVOVzZVY3hqei12SDNpcFZLUjJpV05QRWzSAd4BQVVfeXFMTnF0Q0h1aGlnV211TjdqY2xKSFhVaUh1amY0TWhPNWhvaDVPZk5QYTAxcDNvY1VUazkxYndGaDhUNnNaeEV2aUk3STJhUzNnZFNnVFhtbWdhemZpU0dVNHh1Y3VoaFVfWlQ5djB6MGVWWGsxbVBDZnkwS19ZM1F2dWIzLTBwU1QtYmh2RWdsTGhScGFRckVHS2RQQTJvclBnQndRVEZpMndYSXJSc0xlR0h1dkNjMG5HclduNEJiSDFwQVM2aGJsallld1ZqSW9FU3c3c01jOXFYWHhvbFZ3?oc=5
2026-02-18	Google	0.8	Team Canada accused of getting help from referees in 2026 Winter Olympics hockey win vs Czechia after Sidne... - bolavip.com		https://news.google.com/rss/articles/CBMi4wFBVV95cUxNeUw2NUtVek1JV3pSQWhSRU1Mc1pGUzJzSXNoclhEblY4NTNOTkN4MkZ1alB5MlJiLXd3TlpISjNEdGZGTDNyeDNYbE1CLVNXRXJINTBlbUxXb1JjZnZDTS1LT282NlY0aU1RM2dka0haOGstYXZKSjE5M0phZElwc2VIX3NTMXpTQmIyVXEwLTFKMGZKeEFOYnNTTzZLLWpEbnNEMk9ZTWN1MlM4Rkhxc25PQnFrZGdFSWRNd1R0MXE5VEstNGl0Q1RqSV9uQmpfM0ZpeENGN183UGdjM2RfSWlGVdIB6AFBVV95cUxOZzdGRUc3TWJral9Cb0k3QVo2aWVKRExzcGYtWDd5bDBicHFUTk1EdjQ5d3NYVmhlWFlLVmZSOUdNNTdGc2s4cjRmbjRCTE04NjBkOVRiOFpyTDd4MmoyV2gtdkphRV9ickdrZFN6d3UySVBMTmdTWmF5RVVVejlITnUzZGFMUWhlWFBEQi1jLWhoTHotWDlxUnRYdTFfTGxWMVcxYnhNRjNZbWtQTEw2eGdIUVFNR2I0ODVDZ0ZxZXB3d0JKU2NZUHpYaVI5WTF2NVk4WEh6eW9nZ2FHbS1hbGJ4YmJUTEs2?oc=5
2026-02-18	Google	0.5	Rory McIlroy: World number two confident ahead of Genesis Invitational bid - BBC		https://news.google.com/rss/articles/CBMiYkFVX3lxTE1mRjg3SW5Dbjh5VDI3Rzl3V01wTWxWa182ai14RkhBcUZNc0FxWGRCOEYxYXN0bFVZUmNBZEN1TDhRNVExZnJzRkFBVV83T24teTU5NTFaVHl6c2pzeU9fWFZB?oc=5
2026-02-18	Google	0.26	Former UFC Fighter Tiki Ghosn Knocks Out Deen the Great in Heated Video - Complex		https://news.google.com/rss/articles/CBMikAFBVV95cUxNdE1sZENqSW9sRDFUbUk4MmxpRDZGYUc4bmNyTjdTSnd6N3EzTmRGbXNQQzdmOUcxQTVqZmsxOTlHY240d3pNWHNnM2lKRll2dlNpWHhHUUV3cXV3QldydGN5RlFIX0tiRm4xdkJNYTJpekpWX0JReXJsZmxCOFJOMkFZc29hZFR5RXpNYUVfQlI?oc=5
2026-02-18	Google	0.243	“I had a poster on my wall of B.B. King playing Lucille. I always wanted one of those guitars”: Gary Clark Jr. comes full circle with a new signature Gibson ES-355 that pays homage to his hero - Guitar World		https://news.google.com/rss/articles/CBMijgFBVV95cUxPeFZ2eF9xT1FDMlFvVGNHVl8yWUF1Q3FmSDFmZlJuTl9rbzl1UEFoQk1QUXJzaDI2Vl9wU1lxUXctUTBuMUtQM0wyWGJQZGpWWGJnWWVLX2VJUG4wWW1fcjFnOE9Wb0liT1pHajVuWU43U1k3WXZTc01PV0hkWi1HaUQ2RUo3cjAxNjBkeGZ3?oc=5
2026-02-18	Google	0.238	CAF Champions League: ES Tunis – Al Ahly, a special showdown for Ben Romdhane - Foot Africa		https://news.google.com/rss/articles/CBMitAFBVV95cUxQd0VocUtDRXdDNHJRNmlPZ0JoVjdvb2pSQkVhTmtXd3pkOUp5SEhzUE0zQ3JCMlhGUDhCOW9vNVYtZ3ppYVg5VG4zMkxSVEw4XzUyelUtbF9uNlZ3T3BMSG9ROU5Xd3JNa1p4cE9INXJibmdkRVhiWXQ1TTBhOXRzN3N6YWxzME9NZXBCYVB5X1k4ZmZIWXdvbjI3UWF5TTlTNXRCTzZNc1lDeHc4MDJjMHFXX1I?oc=5
2026-02-18	Google	0.2	FIFA President Gianni Infantino speaks out on Vinicius Jr’s racism allegations after Real Madrid’s Champion... - bolavip.com		https://news.google.com/rss/articles/CBMi7wFBVV95cUxNT1dFOUk1ZTlJaVRGZXVmT3hPOU1CYlJ5bTRQdWJaaVNXeGRZTzhERVZvU2pNbkVTUnZXYjYzVnlhc2hlcVRvRS0tUDNtek5nQ2tDVXZOXzIwbG1pYmdpT1ZNSTlEQU1wbFZ4cFpEbXRHWHlMMkk0WWRheE9EQTdxai1vc0dnWjVudjY5WDFxdS1taGhqZjdJcmdBLVl3NUpjU21IOVJrSVFISDU3X0gtckNVM01GanZ2Z1BIOWpXOUcxeWRXelBmX2g4VHM3R2FHeFZzN2gwYUUycTlFSkRtY1BvT21WUzNuT0E3TFhwNNIB9AFBVV95cUxPWk96MG04T0lsUDVqcW1lMUFNSEJXWnFhVVRRdjdQemV5SGQ4M3dDcG5GU1pIV3g4Z0hySlNVcmVjYmhOeGJJRExYY2J4dmRqN0lZNTEyUzh1bTN1NjAzbEpWaVNDMFEyandRV1ZMRTEyblNHTHNGY3p2V3NBUTdZREZ0aFNTT1FXdXdkamtYNnZFMnA5cElGUnFUSm12ZlpHa0VfR0I5RVhNVlpucjltMkw0Y3JTRW9jQkdWdDVCSWl6WGl1elNlWU5JdEJlWmpqVGI4VFByUHB5MW1iMGFlYVdsT1pVdlY5T2tEYVkyLUc4SUVn?oc=5
2026-02-18	Google	0.136	TJ Rogers drops the bomb with his new pro model Es shoe video part - vnhsmirror.com		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdEFwQUk3RjZTbVRuNTRQMm9YN3luX0RvLU5MR1VXLWZ6dC1OcWpaQkNPUTNPTURlQ1E1eDVta2tNLTJObi1zSzBGZ0JwdU5RbzRrRHd2NW84enpwZFI1MmJaQ3hCb25kaFV0cUtXSjNFZEZsV2xROTY0Q0xGNE9takxNaGZDSEwxSkJNQWNNZHA5ajdRVDBSMDRzSDRKc3M5RXdmcWJGOXFkUjg?oc=5
2026-02-18	Google	0.133	NJ weather: Snow forecast for this weekend. How much snow will we get - Asbury Park Press		https://news.google.com/rss/articles/CBMipAFBVV95cUxPWjFZSTlXTU5pTnNUcVdlSm9ka3luajhlX1pLWk5RaTU5RVhVc2Q2dVA0MTNOSTFHeGlGemtTbWpWYjhvY09BSFl2b2hDdmMtc25fb2NocnJyMmJiNV9TcG9FWWhHS3Nud1RKRkc4dkZRejdPTmQwM0FtbXJwNzJyN19kTlJOLUNrcDI5dFlibHd6aE9FYXZUOEZaNmhGYmp0OWFyVA?oc=5
2026-02-18	Google	0.1	Cristiano Ronaldo’s son’s third trophy success with Portugal sparks debate over national team future: Which... - World Soccer Talk		https://news.google.com/rss/articles/CBMikgJBVV95cUxPNEF6bU5mYmFpa3hxeEdQVXpiVU1neldETHBrb2FJNW1ETXBCRUllYzItR2dJd2xXMGl6MmJDdjVWbnFQNVZlclgyS1ZKREcycjhFeVhaU3F2SXM0RjU2eDJnekpGSk1xekIyQWw5UGNtYVFKWi1faVZGSzZEOGFzN3RqU0VIQlJWSDBnaHh1aXIyWXctaUZsZUUweTNhTnhuSjMtamc1WFh5V005ZFVNeml2UEc0Q1pyU2VWdkJSQkpKMVBva21EbnZUOE1oQzBCU0xxT1FqM09TSWNHYmxTVVY3ektQbmdBeDJUOFgtYnRLc21LTDFOb0xCSW1kM1JhVzVxa1l5M1JlaFpoT2FhOEFn0gGXAkFVX3lxTE5tcWx1RjZFZGVkdE1JamZORm9xTzAxbzVWQUxoVHoxd1A2V2t6bWM1cHZnQXM3S3ZHWFNCTTJURU1zalJZN2hPTUlCbFg1Vkc3Y191ZEEzYnZVZzR0S0FhSDNVc1g5WmEzRGxLZWRJSDI2T3g1Wk01dnE4NEVGbTdiX2JaVjI3NTFUVDBuQTNRWWpRcDJRX2ZlN1VzY0hqYmpFeXJqWjZGZnZ6X1FhZDVGSnlPZXdaY1RBbkdZSWhJa2pFczhrOE1ZMnBZZ0wycEk0bHlEUUtvcGUtdEVIS3FEZ0EtQkVBR0s0c01FVjRDdkhQME00UERKRUtHUGg3X0VZTExFOTBXUHU1M2VXSVBUdURMOFhxSQ?oc=5
2026-02-18	Google	0.055	"""From now on I will definitely go for the victory"" - Antonio Tiberi the new man to beat at the UAE Tour - CyclingUpToDate.com"		https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMVF1bEJRS2ZWVms1MTZWZFFkTFp0T2JzQWZHb1F3dmhVUUlneXdTSFZvVlpXUXNCR0Q2OUJwd3dac1JXd3V4MkZzOGlZOXZGTExJVVpRY2tkTG4xdlBxcDA2SG54clM5cE1MRmt5WFpWTjZ6ZktITmx3Zm9TUWhKMDhVTjVQSkdFbXlCeDZhajBfdGVmYllwb1VvNWNKZ2I5N3dpakNEVjhqV1hWVzdYMUxXVy1WOXFwNHRzd1V6TXlhUDg1OEgyaWR1S1FmaVQ0?oc=5
