	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Minority Interests	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Special Income Charges	Gain On Sale Of Ppe	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Other Taxes	Depreciation Amortization Depletion Income Statement	Depreciation And Amortization In Income Statement	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Derivative Product Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Long Term Provisions	Current Liabilities	Other Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Other Current Borrowings	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Total Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Financial Assets	Investments And Advances	Other Investments	Investmentin Financial Assets	Available For Sale Securities	Long Term Equity Investment	Goodwill And Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Hedging Assets Current	Assets Held For Sale Current	Restricted Cash	Inventory	Raw Materials	Receivables	Other Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Payables And Accrued Expense	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Unrealized Gain Loss On Investment Securities	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Amortization Cash Flow	Amortization Of Intangibles	Depreciation	Operating Gains Losses	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome
2016-03-31																																																																																																																																																																														979000000.0	4739000000.0	3760000000.0	3760000000.0	415000000.0			564000000.0				96000000.0				667000000.0	408000000.0	151000000.0				564000000.0	1231000000.0	310000000.0
2015-12-31																																																																																																																																																																														637000000.0	4294000000.0	3657000000.0	3657000000.0	230000000.0			407000000.0				96000000.0				702000000.0	241000000.0	109000000.0				237000000.0	939000000.0	154000000.0
2015-09-30																																																																																																																																																																														1015000000.0	4768000000.0	3753000000.0	3753000000.0	622000000.0			393000000.0				68000000.0				632000000.0	296000000.0	-36000000.0				628000000.0	1260000000.0	377000000.0
2015-06-30																																																																																																																																																																														1083000000.0	4232000000.0	3149000000.0	3149000000.0	703000000.0			380000000.0				99000000.0				664000000.0	571000000.0	181000000.0				704000000.0	1368000000.0	398000000.0
2015-03-31																																																																																																																																																																														1130000000.0	5842000000.0	4712000000.0	4712000000.0	721000000.0			409000000.0				101000000.0				591000000.0	711000000.0	226000000.0				754000000.0	1345000000.0	443000000.0
2014-12-31																																																																																																																																																																														684000000.0	4802000000.0	4118000000.0	4118000000.0	-106000000.0			790000000.0				94000000.0				666000000.0	-34000000.0	-16000000.0				321000000.0	987000000.0	-91000000.0
2014-09-30																																																																																																																																																																														1376000000.0	4412000000.0	3036000000.0	3036000000.0	1225000000.0			151000000.0				62000000.0				611000000.0	1140000000.0	291000000.0				996000000.0	1607000000.0	771000000.0
2014-06-30																																																																																																																																																																														643000000.0	3789000000.0	3146000000.0	3146000000.0	441000000.0			202000000.0				83000000.0				685000000.0	571000000.0	199000000.0				271000000.0	956000000.0	340000000.0
2014-03-31																																																																																																																																																																														-40000000.0	4390000000.0	4430000000.0	4430000000.0	-384000000.0			344000000.0				71000000.0				557000000.0	-384000000.0	-199000000.0				-356000000.0	201000000.0	-185000000.0
2013-12-31																																																																																																																																																																														656000000.0	3772000000.0	3116000000.0	3116000000.0	418000000.0			238000000.0				96000000.0				622000000.0	566000000.0	301000000.0				346000000.0	968000000.0	269000000.0
2013-09-30																																																																																																																																																																														1032000000.0	4255000000.0	3223000000.0	3223000000.0	721000000.0			311000000.0				82000000.0				579000000.0	773000000.0	288000000.0				716000000.0	1295000000.0	490000000.0
2013-06-30																																																																																																																																																																														1047000000.0	4070000000.0	3023000000.0	3023000000.0	736000000.0			477000000.0								670000000.0	477000000.0	149000000.0				736000000.0	1406000000.0	330000000.0
2013-03-31																																																																																																																																																																														275000000.0	3533000000.0	3258000000.0	3258000000.0	-32000000.0			216000000.0								688000000.0	-18000000.0	1000000.0				-32000000.0	656000000.0	-18000000.0
2012-12-31																																																																																																																																																																														165000000.0	3898000000.0	3733000000.0	3733000000.0	-136000000.0			179000000.0								788000000.0	266000000.0	127000000.0				-136000000.0	652000000.0	137000000.0
2012-09-30																																																																																																																																																																														559000000.0	4031000000.0	3472000000.0	3472000000.0	243000000.0			302000000.0				85000000.0				755000000.0	172000000.0	85000000.0				243000000.0	998000000.0	91000000.0
