Date	Sentiment_Daily	News_Volume
2025-07-01	0.1942	1.0000
2025-07-02	0.2818	6.0000
2025-07-03	0.2846	4.0000
2025-07-04		
2025-07-07	0.2028	1.0000
2025-07-08	0.1916	4.0000
2025-07-09	0.2351	2.0000
2025-07-10	0.2970	3.0000
2025-07-11	0.3653	1.0000
2025-07-14	0.2254	2.0000
2025-07-15	0.3531	3.0000
2025-07-16	0.1833	2.0000
2025-07-17		
2025-07-18	0.2061	6.0000
2025-07-21	0.2082	3.0000
2025-07-22	0.2214	3.0000
2025-07-23	0.0000	1.0000
2025-07-24	0.0995	10.0000
2025-07-25	0.2281	3.0000
2025-07-28	0.3398	7.0000
2025-07-29	0.4649	1.0000
2025-07-30	0.2333	1.0000
2025-07-31		
2025-08-01	0.2572	1.0000
2025-08-04		
2025-08-05		
2025-08-06		
2025-08-07		
2025-08-08		
2025-08-11		
2025-08-12		
2025-08-13		
2025-08-14		
2025-08-15	0.0000	1.0000
2025-08-18		
2025-08-19		
2025-08-20	0.0830	1.0000
2025-08-21		
2025-08-22		
2025-08-25		
2025-08-26		
2025-08-27		
2025-08-28		
2025-08-29		
2025-09-01		
2025-09-02		
2025-09-03		
2025-09-04		
2025-09-05		
2025-09-08	-0.1400	1.0000
2025-09-09	0.2500	1.0000
2025-09-10		
2025-09-11	0.1400	2.0000
2025-09-12		
2025-09-15		
2025-09-16		
2025-09-17	-0.2000	1.0000
2025-09-18		
2025-09-19		
2025-09-22		
2025-09-23	0.2000	1.0000
2025-09-24	0.3930	1.0000
2025-09-25		
2025-09-26		
2025-09-28	0.0000	1.0000
2025-09-29		
2025-09-30	-0.0500	1.0000
2025-10-01	0.0000	1.0000
2025-10-02		
2025-10-03	0.0000	1.0000
2025-10-06	0.0000	1.0000
2025-10-07		
2025-10-08	0.0000	1.0000
2025-10-09		
2025-10-10	0.0000	1.0000
2025-10-13	0.0000	1.0000
2025-10-14	0.0000	1.0000
2025-10-15		
2025-10-16	0.3330	1.0000
2025-10-17	-0.0420	1.0000
2025-10-20		
2025-10-21		
2025-10-22	-0.0400	1.0000
2025-10-23		
2025-10-24		
2025-10-27	0.0000	1.0000
2025-10-28		
2025-10-29	-0.1000	2.0000
2025-10-30	0.0000	1.0000
2025-10-31	-0.0520	2.0000
2025-11-01	0.0000	1.0000
2025-11-02	0.0000	1.0000
2025-11-03		
2025-11-04		
2025-11-05	0.0000	1.0000
2025-11-06		
2025-11-07	0.0000	1.0000
2025-11-10	0.0000	2.0000
2025-11-11		
2025-11-12		
2025-11-13	0.0000	1.0000
2025-11-14	0.4670	1.0000
2025-11-17		
2025-11-18		
2025-11-19	0.0000	1.0000
2025-11-20	0.0000	1.0000
2025-11-21	0.0000	1.0000
2025-11-24		
2025-11-25	0.1900	1.0000
2025-11-26		
2025-11-27		
2025-11-28	0.0000	1.0000
2025-12-01	0.0000	1.0000
2025-12-02		
2025-12-03	0.1272	4.0000
2025-12-04	0.0000	1.0000
2025-12-05		
2025-12-08		
2025-12-09	-0.0047	3.0000
2025-12-10		
2025-12-11	0.0000	1.0000
2025-12-12	0.0000	1.0000
2025-12-15	0.0000	1.0000
2025-12-16	0.0000	1.0000
2025-12-17	0.0275	2.0000
2025-12-18	0.0000	1.0000
2025-12-19	0.2610	1.0000
2025-12-22		
2025-12-23		
2025-12-24		
2025-12-25		
2025-12-26		
2025-12-29		
2025-12-30		
2025-12-31		
2026-01-01		
2026-01-02	0.2500	1.0000
2026-01-05		
2026-01-06		
2026-01-07		
2026-01-08		
2026-01-09	0.0000	1.0000
2026-01-12	0.0000	1.0000
2026-01-13		
2026-01-14		
2026-01-15	0.5000	1.0000
2026-01-16		
2026-01-19		
2026-01-20	0.0000	1.0000
2026-01-21	0.0000	1.0000
2026-01-22	0.0000	1.0000
2026-01-23	0.0000	1.0000
2026-01-24	0.1730	1.0000
2026-01-26	-0.0400	1.0000
2026-01-27	-0.0400	1.0000
2026-01-28	0.0000	1.0000
2026-01-29	0.0000	1.0000
2026-01-30	0.0000	1.0000
2026-02-02	0.2000	1.0000
2026-02-03	-0.2380	1.0000
2026-02-04	-0.0100	1.0000
2026-02-05	0.1570	2.0000
2026-02-06	0.0000	1.0000
2026-02-08	0.0000	1.0000
2026-02-09	0.2000	1.0000
2026-02-10	0.0050	3.0000
2026-02-11	0.0164	5.0000
2026-02-12	0.0250	4.0000
2026-02-13	0.0598	9.0000
2026-02-14	0.0952	4.0000
2026-02-15	0.0632	4.0000
2026-02-16	0.0547	9.0000
2026-02-17	0.0726	12.0000
2026-02-18	0.1554	18.0000
2026-02-19	0.0063	9.0000
2026-02-20	0.0000	1.0000
2026-02-21	0.0120	1.0000
2026-02-22	0.1167	3.0000
2026-02-23	0.1029	15.0000
2026-02-24	-0.0277	6.0000
2026-02-25	0.1930	1.0000
2026-02-26	0.0000	1.0000
