observation_date	FREIGHT_PPI	AIR_PPI	TRUCK_PPI	WAREHOUSE_PPI	MFG_CONST	TECH_PULSE	CHINA_IMPORTS	TARIFFS	GDP	UNRATE	HOUSING_STARTS	RECESSION_PROB	CPI	FEDFUNDS
1984-04-01						52.3127		12.124	4009.601	7.7	1851.0	0.16	103.3	10.29
1984-05-01						52.1743				7.4	1774.0	0.12	103.5	10.32
1984-06-01						52.5106				7.2	1843.0	0.12	103.7	11.06
1984-07-01						53.609		12.252	4084.25	7.5	1732.0	0.26	104.1	11.23
1984-08-01						54.018				7.5	1586.0	0.3	104.4	11.64
1984-09-01						52.7687				7.3	1698.0	0.36	104.7	11.3
1984-10-01						52.6917		12.292	4148.551	7.4	1590.0	0.34	105.1	9.99
1984-11-01						53.706				7.2	1689.0	0.2	105.3	9.43
1984-12-01						54.4511				7.3	1612.0	0.36	105.5	8.38
1985-01-01						55.107	293.1	12.264	4230.168	7.3	1711.0	0.28	105.7	8.35
1985-02-01						54.385	281.0			7.2	1632.0	0.28	106.3	8.5
1985-03-01						55.5408	293.0			7.2	1800.0	0.22	106.8	8.58
1985-04-01						54.9053	283.3	11.696	4294.887	7.3	1821.0	0.48	107.0	8.27
1985-05-01						55.1604	295.1			7.2	1680.0	0.32	107.2	7.97
1985-06-01						54.9915	348.7			7.4	1676.0	0.56	107.5	7.53
1985-07-01						55.6841	344.4	12.02	4386.773	7.4	1684.0	0.62	107.7	7.88
1985-08-01						56.1149	311.8			7.1	1743.0	0.28	107.9	7.9
1985-09-01						55.3291	391.8			7.1	1676.0	0.32	108.1	7.92
1985-10-01						55.1745	385.5	12.652	4444.094	7.1	1834.0	0.52	108.5	7.99
1985-11-01						55.5745	327.5			7.0	1698.0	0.3	109.0	8.05
1985-12-01						54.9336	306.5			7.0	1942.0	0.24	109.5	8.27
1986-01-01						56.0535	459.5	12.84	4507.894	6.7	1972.0	0.3	109.9	8.14
1986-02-01						56.1818	376.6			7.2	1848.0	0.94	109.7	7.86
1986-03-01						55.2169	401.8			7.2	1876.0	0.84	109.1	7.48
1986-04-01						54.4555	264.9	13.432	4545.34	7.1	1933.0	0.34	108.7	6.99
1986-05-01						53.5574	319.0			7.2	1854.0	0.48	109.0	6.85
1986-06-01						54.2212	375.7			7.2	1847.0	0.54	109.4	6.92
1986-07-01						54.9202	450.2	14.348	4607.669	7.0	1782.0	0.24	109.5	6.56
1986-08-01						53.8687	434.7			6.9	1807.0	0.24	109.6	6.17
1986-09-01						54.8021	413.4			7.0	1687.0	0.24	110.0	5.89
1986-10-01						54.2143	398.5	14.168	4657.627	7.0	1681.0	0.3	110.2	5.85
1986-11-01						54.378	486.0			6.9	1623.0	0.3	110.4	6.04
1986-12-01						55.123	390.7			6.6	1833.0	0.2	110.8	6.91
1987-01-01						55.0339	520.6	14.9	4722.156	6.6	1774.0	1.08	111.4	6.43
1987-02-01						56.9143	565.3			6.6	1784.0	0.2	111.8	6.1
1987-03-01						55.9164	482.5			6.6	1726.0	0.22	112.2	6.13
1987-04-01						55.3093	468.3	15.872	4806.16	6.3	1614.0	0.28	112.7	6.37
1987-05-01						55.1475	514.7			6.3	1628.0	0.24	113.0	6.85
1987-06-01						54.6262	536.3			6.2	1594.0	0.22	113.5	6.73
1987-07-01						54.465	560.0	15.448	4884.555	6.1	1575.0	0.16	113.8	6.58
1987-08-01						55.4647	598.1			6.0	1605.0	0.14	114.3	6.73
1987-09-01						55.8621	549.6			5.9	1695.0	0.2	114.7	7.22
1987-10-01						58.4112	567.9	15.912	5007.994	6.0	1515.0	0.18	115.0	7.29
1987-11-01						58.6022	489.8			5.8	1656.0	0.24	115.4	6.69
1987-12-01						58.8824	440.5			5.7	1400.0	0.28	115.6	6.77
1988-01-01						58.3674	652.8	16.316	5073.372	5.7	1271.0	0.7	116.0	6.83
1988-02-01						58.0249	650.6			5.7	1473.0	0.22	116.2	6.58
1988-03-01						58.6419	509.9			5.7	1532.0	0.26	116.5	6.58
1988-04-01						61.0602	551.9	16.144	5190.036	5.4	1573.0	0.28	117.2	6.87
1988-05-01						61.0416	615.1			5.6	1421.0	0.28	117.5	7.09
1988-06-01	100.0					61.6125	720.8			5.4	1478.0	0.24	118.0	7.51
1988-07-01	104.2					60.0417	761.6	16.46	5282.835	5.4	1467.0	0.24	118.5	7.75
1988-08-01	102.6					60.3827	803.9			5.6	1493.0	0.26	119.0	8.01
1988-09-01	107.0					61.5113	793.3			5.4	1492.0	0.28	119.5	8.19
1988-10-01	101.9					61.8385	834.0	16.728	5399.509	5.4	1522.0	0.22	119.9	8.3
1988-11-01	102.3					62.993	798.8			5.3	1569.0	0.28	120.3	8.35
1988-12-01	105.4					62.731	818.2			5.3	1563.0	0.24	120.7	8.76
1989-01-01	105.1					64.0009	788.9	17.044	5511.253	5.4	1621.0	0.34	121.2	9.12
1989-02-01	105.1					61.7488	798.1			5.2	1425.0	1.44	121.6	9.36
1989-03-01	106.7					60.4834	667.3			5.0	1422.0	1.3	122.2	9.85
1989-04-01	106.3					60.2711	728.5	17.52	5612.463	5.2	1339.0	1.6	123.1	9.84
1989-05-01	106.3					58.4264	937.9			5.2	1331.0	2.32	123.7	9.81
1989-06-01	106.1					56.8894	1021.7			5.3	1397.0	2.04	124.1	9.53
1989-07-01	107.2					55.8007	1162.7	17.748	5695.365	5.2	1427.0	2.22	124.5	9.24
1989-08-01	107.0					56.1846	1279.6			5.2	1332.0	0.82	124.5	8.99
1989-09-01	106.8					55.8794	1179.3			5.3	1279.0	1.0	124.8	9.02
1989-10-01	106.5					54.4309	1340.4	17.612	5747.237	5.3	1410.0	1.08	125.4	8.84
1989-11-01	106.2					54.2575	1133.8			5.4	1351.0	0.7	125.9	8.55
1989-12-01	106.3					53.8719	951.5			5.4	1251.0	0.62	126.3	8.45
1990-01-01	106.9					49.3743	1186.1	17.668	5872.701	5.4	1551.0	0.72	127.5	8.23
1990-02-01	107.2					53.7571	993.8			5.3	1437.0	0.72	128.0	8.24
1990-03-01	107.1					55.579	931.0			5.2	1289.0	0.96	128.6	8.28
1990-04-01	111.0					54.553	996.4	17.812	5960.028	5.4	1248.0	1.84	128.9	8.26
1990-05-01	111.9					55.5681	1173.5			5.4	1212.0	2.34	129.1	8.18
1990-06-01	113.8					56.4918	1317.2			5.2	1177.0	3.74	129.9	8.29
1990-07-01	117.0					56.1443	1492.5	17.476	6015.116	5.5	1171.0	10.14	130.5	8.15
1990-08-01	116.5					55.8614	1568.6			5.7	1115.0	19.42	131.6	8.13
1990-09-01	117.0					55.6111	1432.1			5.9	1110.0	36.54	132.5	8.2
1990-10-01	116.8					53.6791	1652.1	17.004	6004.733	5.9	1014.0	59.04	133.4	8.11
1990-11-01	116.4					49.2582	1367.9			6.2	1145.0	64.02	133.7	7.81
1990-12-01	115.3					47.762	1126.2			6.3	969.0	61.88	134.2	7.31
1991-01-01	117.9					48.3186	1321.6	16.548	6035.178	6.4	798.0	58.8	134.7	6.91
1991-02-01	119.7					46.2928	1253.7			6.6	965.0	50.22	134.8	6.25
1991-03-01	119.8					46.0356	974.3			6.8	921.0	32.88	134.8	6.12
1991-04-01	118.9					47.7858	1104.2	16.16	6126.862	6.7	1001.0	4.36	135.1	5.91
1991-05-01	119.3					49.1153	1380.8			6.9	996.0	1.2	135.6	5.78
1991-06-01	117.6					50.7952	1525.5			6.9	1036.0	0.74	136.0	5.9
1991-07-01	118.4					53.3812	1813.2	16.736	6205.937	6.8	1063.0	0.76	136.2	5.82
1991-08-01	117.2					51.5455	1872.4			6.9	1049.0	0.64	136.6	5.66
1991-09-01	121.3					54.0948	1936.3			6.9	1015.0	0.48	137.0	5.45
1991-10-01	121.4					53.9442	2236.4	17.9	6264.54	7.0	1079.0	0.92	137.2	5.21
1991-11-01	121.4					53.9184	1957.6			7.0	1103.0	1.2	137.8	4.81
1991-12-01	121.4					52.7691	1593.2			7.3	1079.0	1.12	138.2	4.43
1992-01-01	119.2					51.3202	1912.6	17.7	6363.102	7.3	1176.0	0.68	138.3	4.03
1992-02-01	119.7					53.5623	1693.7			7.4	1250.0	0.42	138.6	4.06
1992-03-01	116.3					54.9089	1441.8			7.4	1297.0	0.36	139.1	3.98
1992-04-01	115.7					56.301	1677.6	17.988	6470.763	7.4	1099.0	0.38	139.4	3.73
1992-05-01	117.3					58.2292	1853.9			7.6	1214.0	0.46	139.7	3.82
1992-06-01	115.4					57.4791	2179.2			7.8	1145.0	0.42	140.1	3.76
1992-07-01	115.7					58.8278	2503.8	18.68	6566.641	7.7	1139.0	0.38	140.5	3.25
1992-08-01	116.3					57.9102	2613.0			7.6	1226.0	0.88	140.8	3.3
1992-09-01	115.6					57.4576	2760.5			7.6	1186.0	0.56	141.1	3.22
1992-10-01	115.5					58.8776	2748.4	18.94	6680.803	7.3	1244.0	0.46	141.7	3.1
1992-11-01	115.4					59.2013	2316.0			7.4	1214.0	0.34	142.1	3.09
1992-12-01	115.1					60.2639	2027.0			7.4	1227.0	0.28	142.3	2.92
1993-01-01	115.4					61.8577	2187.6	18.68	6729.459	7.3	1210.0	0.34	142.8	3.02
1993-02-01	115.3					62.584	1862.4			7.1	1210.0	0.42	143.1	3.03
1993-03-01	114.7					62.9532	2083.2			7.0	1083.0	0.82	143.3	3.07
1993-04-01	115.5					63.3389	2226.3	20.2	6808.939	7.1	1258.0	0.26	143.8	2.96
1993-05-01	115.6					63.5743	2376.3			7.1	1260.0	0.38	144.2	3.0
1993-06-01	116.1					63.1576	2754.2			7.0	1280.0	0.32	144.3	3.04
1993-07-01	116.0					62.7135	2981.1	20.444	6882.098	6.9	1254.0	0.24	144.5	3.06
1993-08-01	116.2					62.2283	3223.3			6.8	1300.0	0.28	144.8	3.03
1993-09-01	116.0					64.1881	3338.7			6.7	1343.0	0.18	145.0	3.09
1993-10-01	115.7					67.5984	3277.6	19.916	7013.738	6.8	1392.0	0.16	145.6	2.99
1993-11-01	117.5					68.9093	2899.6			6.6	1376.0	0.12	146.0	3.02
1993-12-01	117.2					70.0509	2329.6			6.5	1533.0	0.14	146.3	2.96
1994-01-01	115.4					70.9958	2763.1	20.584	7115.652	6.6	1272.0	0.26	146.3	3.05
1994-02-01	115.1					72.1672	2499.2			6.6	1337.0	0.14	146.7	3.25
1994-03-01	115.0					71.9438	2183.0			6.5	1564.0	0.1	147.1	3.34
1994-04-01	115.0					73.1585	2491.6	21.264	7246.931	6.4	1465.0	0.14	147.2	3.56
1994-05-01	116.5					73.1703	2979.0			6.1	1526.0	0.22	147.5	4.01
1994-06-01	114.1					73.535	3463.3			6.1	1409.0	0.16	147.9	4.25
1994-07-01	114.4					74.7947	3645.4	22.016	7331.075	6.1	1439.0	0.16	148.4	4.26
1994-08-01	114.7					75.4136	4165.8			6.0	1450.0	0.1	149.0	4.47
1994-09-01	112.5					75.8252	4134.4			5.9	1474.0	0.14	149.3	4.73
1994-10-01	115.2					76.2628	4101.2	21.904	7455.288	5.8	1450.0	0.14	149.4	4.76
1994-11-01	112.4					77.0946	3534.3			5.6	1511.0	0.14	149.8	5.29
1994-12-01	112.6					79.153	2826.5			5.5	1455.0	0.16	150.1	5.45
1995-01-01	112.6					79.5154	3450.6	19.992	7522.289	5.6	1407.0	0.26	150.5	5.53
1995-02-01	112.9					78.9609	3001.5			5.4	1316.0	0.44	150.9	5.92
1995-03-01	112.5					78.4339	2910.4			5.4	1249.0	0.36	151.2	5.98
1995-04-01	112.7					76.993	3148.3	19.976	7580.997	5.8	1267.0	0.48	151.8	6.05
1995-05-01	113.9					76.5209	3654.9			5.6	1314.0	0.36	152.1	6.01
1995-06-01	113.6					76.6505	3960.7			5.6	1281.0	0.28	152.4	6.0
1995-07-01	113.6					74.8932	4311.8	19.628	7683.125	5.7	1461.0	0.38	152.6	5.85
1995-08-01	113.8					76.7854	4804.7			5.7	1416.0	0.3	152.9	5.74
1995-09-01	113.9					78.0166	4584.1			5.6	1369.0	0.32	153.1	5.8
1995-10-01	113.5					77.5175	4714.3	19.68	7772.586	5.5	1369.0	0.48	153.5	5.76
1995-11-01	113.3					77.3809	3868.0			5.6	1452.0	0.34	153.7	5.8
1995-12-01	113.5					77.8023	3133.9			5.6	1431.0	0.34	153.9	5.6
1996-01-01	113.2					76.1723	3657.7	20.148	7868.468	5.6	1467.0	0.48	154.7	5.56
1996-02-01	113.7					77.8889	3539.6			5.5	1491.0	0.16	155.0	5.22
1996-03-01	114.5					72.1126	2863.7			5.5	1424.0	0.22	155.5	5.31
1996-04-01	114.0					79.2285	3247.9	19.364	8032.84	5.6	1516.0	0.12	156.1	5.22
1996-05-01	114.0					79.6722	3954.3			5.6	1504.0	0.1	156.4	5.24
1996-06-01	114.0					81.4293	4111.2			5.3	1467.0	0.12	156.7	5.27
1996-07-01	114.4					81.6619	4816.7	19.7	8131.408	5.5	1472.0	0.14	157.0	5.4
1996-08-01	114.3					81.443	5495.7			5.1	1557.0	0.14	157.2	5.22
1996-09-01	114.3					81.1472	5480.7			5.2	1475.0	0.12	157.7	5.3
1996-10-01	114.3					78.5157	5812.9	17.672	8259.771	5.2	1392.0	0.12	158.2	5.24
1996-11-01	114.3					80.2169	4585.4			5.4	1489.0	0.1	158.7	5.31
1996-12-01	114.3					81.9958	3947.0			5.4	1370.0	0.08	159.1	5.29
1997-01-01	113.8					82.1223	4667.6	18.976	8362.655	5.3	1355.0	0.06	159.4	5.25
1997-02-01	114.4					83.5448	4262.4			5.2	1486.0	0.08	159.7	5.19
1997-03-01	114.2					84.4444	3628.6			5.2	1457.0	0.08	159.8	5.39
1997-04-01	113.7					82.599	4445.0	20.424	8518.825	5.1	1492.0	0.14	159.9	5.51
1997-05-01	114.2					82.6049	4795.1			4.9	1442.0	0.14	159.9	5.5
1997-06-01	116.0					84.4079	5213.5			5.0	1494.0	0.14	160.2	5.56
1997-07-01	113.2					85.1647	5777.2	19.808	8662.823	4.9	1437.0	0.14	160.4	5.52
1997-08-01	113.9					86.1651	6073.6			4.8	1390.0	0.08	160.8	5.54
1997-09-01	110.8					86.3169	6561.4			4.9	1546.0	0.08	161.2	5.54
1997-10-01	111.9					87.5235	6606.5	19.26	8765.907	4.7	1520.0	0.06	161.5	5.5
1997-11-01	111.0					90.1453	5425.7			4.6	1510.0	0.08	161.7	5.52
1997-12-01	110.1					90.0304	5101.1			4.7	1566.0	0.08	161.8	5.5
1998-01-01	111.9					89.1446	5453.2	19.4	8866.48	4.6	1525.0	0.1	162.0	5.56
1998-02-01	111.2					89.0019	4559.6			4.6	1584.0	0.08	162.0	5.51
1998-03-01	109.8					87.809	4798.1			4.7	1567.0	0.16	162.0	5.49
1998-04-01	109.2					87.5151	5262.9	19.556	8969.699	4.3	1540.0	0.14	162.2	5.45
1998-05-01	117.9					89.0073	5539.4			4.4	1536.0	0.14	162.6	5.49
1998-06-01	119.6					82.5049	6020.2			4.5	1641.0	0.7	162.8	5.56
1998-07-01	122.4					76.5027	6556.2	19.84	9121.097	4.5	1698.0	0.44	163.2	5.54
1998-08-01	122.3					89.747	6779.9			4.5	1614.0	0.2	163.4	5.55
1998-09-01	122.6					90.6581	7125.2			4.6	1582.0	0.22	163.5	5.51
1998-10-01	120.1					93.0599	7377.7	19.548	9293.991	4.5	1715.0	0.14	163.9	5.07
1998-11-01	118.5					92.4271	6374.1			4.4	1660.0	0.2	164.1	4.83
1998-12-01	115.3					94.4592	5322.1			4.4	1792.0	0.14	164.4	4.68
1999-01-01	115.1					93.3602	5654.0	18.216	9411.682	4.3	1748.0	0.18	164.7	4.63
1999-02-01	115.1					94.4099	5563.1			4.4	1670.0	0.14	164.7	4.76
1999-03-01	114.5					94.2922	5204.0			4.2	1710.0	0.3	164.8	4.81
1999-04-01	114.4					95.4453	5818.9	17.856	9526.21	4.3	1553.0	0.24	165.9	4.74
1999-05-01	140.0					96.1573	6363.1			4.2	1611.0	0.18	166.0	4.74
1999-06-01	146.4					96.3941	7117.4			4.3	1559.0	0.18	166.0	4.76
1999-07-01	145.0					98.2823	7405.7	19.708	9686.626	4.3	1669.0	0.2	166.7	4.99
1999-08-01	144.8					98.5191	8022.1			4.2	1648.0	0.24	167.1	5.07
1999-09-01	145.4					98.1958	8198.2			4.2	1635.0	0.34	167.8	5.22
1999-10-01	142.7					100.4907	8207.9	20.948	9900.169	4.1	1608.0	0.22	168.1	5.2
1999-11-01	142.9					100.4518	7543.5			4.1	1648.0	0.28	168.4	5.42
1999-12-01	141.7					100.2606	6690.3			4.0	1708.0	0.28	168.8	5.3
2000-01-01	141.7					102.2505	6902.1	19.952	10002.179	4.0	1636.0	0.48	169.3	5.45
2000-02-01	141.9					100.7741	6584.4			4.1	1737.0	0.62	170.0	5.73
2000-03-01	143.2					100.7616	6424.1			4.0	1604.0	0.42	171.0	5.85
2000-04-01	145.4					100.1238	7070.5	21.96	10247.72	3.8	1626.0	0.54	170.9	6.02
2000-05-01	160.5					99.9472	7850.2			4.0	1575.0	0.7	171.2	6.27
2000-06-01	161.4					100.0555	8541.7			4.0	1559.0	1.1	172.2	6.53
2000-07-01	162.6					97.5648	9246.4	21.576	10318.165	4.0	1463.0	1.42	172.7	6.54
2000-08-01	164.7					96.3878	10054.0			4.1	1541.0	1.56	172.7	6.5
2000-09-01	165.7					96.9001	10061.7			3.9	1507.0	1.8	173.6	6.52
2000-10-01	164.8					95.827	10611.6	21.004	10435.744	3.9	1549.0	4.94	173.9	6.51
2000-11-01	158.5					91.2305	9066.8			3.9	1551.0	6.6	174.2	6.51
2000-12-01	159.8					88.4084	7604.7			3.9	1532.0	11.3	174.6	6.4
2001-01-01	162.5					84.7413	8427.5	21.864	10470.231	4.2	1600.0	17.76	175.6	5.98
2001-02-01	164.2					86.1454	6375.6			4.2	1625.0	22.8	176.0	5.49
2001-03-01	162.8					88.2654	7590.2			4.3	1590.0	27.34	176.1	5.31
2001-04-01	158.6					88.8238	7686.8	20.584	10599.0	4.4	1649.0	31.52	176.4	4.8
2001-05-01	171.1					89.2672	7757.9			4.3	1605.0	30.54	177.3	4.21
2001-06-01	170.9					87.4566	8398.2			4.5	1636.0	31.26	177.7	3.97
2001-07-01	183.1					87.8072	8975.3	19.9	10598.02	4.6	1670.0	29.84	177.4	3.77
2001-08-01	182.7					88.6186	10042.9			4.9	1567.0	27.54	177.4	3.65
2001-09-01	184.2					85.8626	9927.8			5.0	1562.0	26.96	178.1	3.07
2001-10-01	182.6					84.2236	10808.3	20.196	10660.465	5.3	1540.0	19.96	177.6	2.49
2001-11-01	172.5					85.9887	8878.8			5.5	1602.0	15.32	177.5	2.09
2001-12-01	171.7					87.5052	7409.1			5.7	1568.0	6.46	177.4	1.82
2002-01-01	170.9				28318.0	88.1397	8415.4	18.857	10783.5	5.7	1698.0	2.8	177.7	1.73
2002-02-01	170.6				25977.0	88.7169	8020.8			5.7	1829.0	1.88	178.0	1.74
2002-03-01	169.7				24998.0	89.9833	7259.0			5.7	1642.0	1.16	178.5	1.73
2002-04-01	167.6				24482.0	92.0617	9097.6	19.813	10887.46	5.9	1592.0	0.84	179.3	1.75
2002-05-01	176.7				23862.0	92.0874	9846.9			5.8	1764.0	0.74	179.5	1.75
2002-06-01	185.4				23200.0	92.6616	10727.2			5.8	1717.0	0.76	179.6	1.75
2002-07-01	188.8				22090.0	93.5864	11213.2	20.564	10984.04	5.8	1655.0	1.22	180.0	1.73
2002-08-01	188.7				20837.0	92.7739	12671.4			5.7	1633.0	1.06	180.5	1.74
2002-09-01	198.9				20168.0	92.3202	12291.5			5.7	1804.0	1.1	180.8	1.75
2002-10-01	202.9				20908.0	91.875	11455.0	20.517	11061.433	5.7	1648.0	1.02	181.2	1.75
2002-11-01	204.0				21004.0	94.4404	12569.6			5.9	1753.0	0.94	181.5	1.34
2002-12-01	205.8				20384.0	91.2303	11625.0			6.0	1788.0	1.44	181.8	1.24
2003-01-01	207.8				19703.0	94.5947	11403.4976	21.661	11174.129	5.8	1853.0	0.98	182.6	1.24
2003-02-01	201.0				19817.0	92.6668	9629.6271			5.9	1629.0	1.3	183.6	1.26
2003-03-01	201.1				20772.0	91.1088	10110.0446			5.9	1726.0	1.3	183.9	1.25
2003-04-01	199.8				20655.0	88.7668	11521.8524	21.307	11312.766	6.0	1643.0	1.06	183.2	1.26
2003-05-01	223.6				22157.0	89.4911	11884.7015			6.1	1751.0	0.62	182.9	1.26
2003-06-01	223.7				22542.0	90.1701	12127.3014			6.3	1867.0	0.36	183.1	1.22
2003-07-01	233.5				21492.0	91.2404	13438.6351	21.461	11566.669	6.2	1897.0	0.4	183.7	1.01
2003-08-01	233.6				21551.0	88.256	13764.867			6.1	1833.0	0.42	184.5	1.03
2003-09-01	233.6				22422.0	91.1483	14747.5254			6.1	1939.0	0.34	185.1	1.01
2003-10-01	233.7				22846.0	90.6761	16458.3176	21.404	11772.234	6.0	1967.0	0.32	184.9	1.01
2003-11-01	223.9				21988.0	92.0274	14156.948			5.8	2083.0	0.34	185.0	1.0
2003-12-01	223.8	100.0	100.0	100.0	21445.0	92.3342	13192.7793			5.7	2057.0	0.54	185.5	0.98
2004-01-01	220.5	101.5	100.3	100.1	21333.0	92.6939	14089.0155	22.432	11923.447	5.7	1911.0	0.38	186.3	1.0
2004-02-01	220.6	100.5	101.1	100.1	22321.0	93.6447	11267.1477			5.6	1846.0	0.3	186.7	1.01
2004-03-01	222.1	97.6	101.2	100.1	21786.0	92.6283	13800.12			5.8	1998.0	0.3	187.1	1.0
2004-04-01	223.9	97.5	101.5	100.2	21525.0	92.1897	14744.7842	23.001	12112.815	5.6	2003.0	0.32	187.4	1.0
2004-05-01	224.3	97.5	101.9	100.2	22258.0	92.034	15067.1109			5.6	1981.0	0.28	188.2	1.0
2004-06-01	224.0	98.4	102.5	100.4	20654.0	90.205	16887.7626			5.6	1828.0	1.24	188.9	1.03
2004-07-01	226.8	101.8	102.6	100.4	22141.0	89.354	17562.0999	23.511	12305.307	5.5	2002.0	0.36	189.1	1.26
2004-08-01	227.7	101.8	103.0	100.4	22661.0	91.6547	18067.8671			5.4	2024.0	0.32	189.2	1.43
2004-09-01	229.8	101.8	104.0	100.4	23397.0	91.6441	18386.9457			5.4	1905.0	0.24	189.8	1.61
2004-10-01	229.9	100.8	104.7	100.6	25548.0	93.2132	19718.1575	24.188	12527.214	5.5	2072.0	0.26	190.8	1.76
2004-11-01	230.7	100.8	105.4	100.6	27631.0	92.9983	19678.9921			5.4	1782.0	0.32	191.7	1.93
2004-12-01	230.7	102.3	104.8	100.6	28235.0	94.0051	17412.0308			5.4	2042.0	0.28	191.7	2.16
2005-01-01	230.9	101.7	105.5	100.9	27658.0	93.7911	17885.8406	25.045	12767.286	5.3	2144.0	0.3	191.6	2.28
2005-02-01	230.6	101.7	106.2	100.9	28136.0	95.9673	16937.5948			5.4	2207.0	0.32	192.4	2.5
2005-03-01	232.0	102.2	106.9	101.5	28759.0	93.5783	16184.945			5.2	1864.0	0.36	193.1	2.63
2005-04-01	233.3	103.0	107.5	101.8	28032.0	92.8952	18148.4582	25.355	12922.656	5.2	2061.0	0.26	193.7	2.79
2005-05-01	229.6	103.6	108.3	101.3	27179.0	93.0335	19053.1869			5.1	2025.0	0.34	193.6	3.0
2005-06-01	231.4	104.2	108.4	101.3	27671.0	94.9408	20976.7019			5.0	2068.0	0.42	193.7	3.04
2005-07-01	232.2	105.3	108.3	101.3	27689.0	92.2275	21272.6695	25.544	13142.642	5.0	2054.0	1.46	194.9	3.26
2005-08-01	232.6	105.8	108.6	101.3	29207.0	95.0035	22421.2923			4.9	2095.0	3.2	196.1	3.5
2005-09-01	232.9	106.9	110.0	101.3	29359.0	96.0247	23294.4817			5.0	2151.0	12.48	198.8	3.62
2005-10-01	233.0	108.4	111.3	101.3	29492.0	96.9845	24382.8527	25.397	13324.204	5.0	2065.0	0.5	199.1	3.78
2005-11-01	233.1	108.5	111.9	102.9	29791.0	95.5078	22426.1283			5.0	2147.0	0.36	198.1	4.0
2005-12-01	231.3	107.9	111.0	102.8	29877.0	94.801	20485.953			4.9	1994.0	0.4	198.1	4.16
2006-01-01	231.3	107.8	110.3	103.1	30231.0	96.3355	21382.5059	25.928	13599.16	4.7	2273.0	0.4	199.3	4.29
2006-02-01	231.4	108.6	110.4	103.5	29424.0	96.0329	17905.3535			4.8	2119.0	0.32	199.4	4.49
2006-03-01	235.1	110.8	110.4	103.5	31325.0	96.8692	20531.2583			4.7	1969.0	0.32	199.7	4.59
2006-04-01	234.5	106.9	110.8	103.6	32307.0	97.6403	21459.0699	27.157	13753.424	4.7	1821.0	0.42	200.7	4.79
2006-05-01	235.9	109.1	112.1	103.4	32184.0	95.4488	22317.6351			4.6	1942.0	0.38	201.3	4.94
2006-06-01	233.7	110.1	112.4	103.5	33318.0	95.8258	23989.6994			4.6	1802.0	0.32	201.8	4.99
2006-07-01	233.1	111.3	112.5	103.6	32535.0	91.4154	24632.0108	27.811	13870.188	4.7	1737.0	0.38	202.9	5.24
2006-08-01	233.1	107.8	113.2	104.4	36248.0	95.2372	26713.3352			4.7	1650.0	0.32	203.8	5.25
2006-09-01	233.1	107.9	113.4	104.3	34674.0	93.588	27570.6179			4.5	1720.0	0.36	202.8	5.25
2006-10-01	233.5	107.3	113.0	104.3	32721.0	91.8066	29388.6017	25.852	14039.56	4.4	1491.0	0.46	201.9	5.25
2006-11-01	232.8	106.7	112.5	104.3	32686.0	92.5806	27775.0792			4.5	1570.0	0.34	202.0	5.25
2006-12-01	231.8	106.7	112.3	104.3	33088.0	94.976	24109.1856			4.4	1649.0	0.3	203.1	5.24
2007-01-01	231.8	106.9	113.0	106.5	33765.0	93.7463	25640.5627	28.43	14215.651	4.6	1409.0	0.44	203.437	5.25
2007-02-01	227.8	106.0	112.5	106.5	34876.0	94.6993	23038.8804			4.5	1480.0	0.28	204.226	5.26
2007-03-01	228.0	106.0	112.4	106.5	34401.0	96.1136	22723.0442			4.4	1495.0	0.32	205.288	5.26
2007-04-01	228.0	106.2	112.9	106.5	36201.0	97.4995	24241.5228	28.229	14402.082	4.5	1490.0	0.38	205.904	5.25
2007-05-01	227.5	109.4	113.1	106.5	35682.0	97.4193	25290.5744			4.4	1415.0	0.66	206.755	5.25
2007-06-01	226.6	109.4	112.8	106.5	38032.0	97.3078	27070.9612			4.6	1448.0	0.96	207.234	5.25
2007-07-01	231.4	109.4	113.0	106.5	41246.0	94.8232	28601.1708	28.982	14564.117	4.7	1354.0	1.14	207.603	5.26
2007-08-01	231.4	109.4	113.3	106.5	40845.0	96.8189	28424.5014			4.6	1330.0	1.18	207.667	5.02
2007-09-01	231.4	109.6	113.8	109.1	48459.0	94.24	29418.9625			4.7	1183.0	1.32	208.547	4.94
2007-10-01	233.2	111.2	114.0	109.1	49616.0	93.6323	31555.4064	29.531	14715.058	4.7	1264.0	2.26	209.19	4.76
2007-11-01	231.3	109.5	115.1	108.9	44624.0	93.9951	29780.7188			4.7	1197.0	3.38	210.834	4.49
2007-12-01	231.3	115.4	115.8	109.4	48293.0	92.4773	25656.5613			5.0	1037.0	9.1	211.445	4.24
2008-01-01	234.0	116.3	116.0	112.1	48688.0	91.8038	26193.0321	29.494	14706.538	5.0	1084.0	22.72	212.174	3.94
2008-02-01	234.1	116.4	115.9	112.1	48550.0	91.1308	24095.8865			4.9	1103.0	46.84	212.687	2.98
2008-03-01	237.7	119.3	116.5	111.1	49005.0	88.9388	22440.2418			5.1	1005.0	63.28	213.448	2.61
2008-04-01	241.2	126.8	117.8	111.1	50433.0	87.4815	25951.667	29.77	14865.701	5.0	1013.0	75.32	213.942	2.28
2008-05-01	256.5	129.1	120.5	111.1	53107.0	86.4359	27634.5324			5.4	973.0	82.64	215.208	1.98
2008-06-01	262.2	132.6	123.0	111.1	54745.0	87.3394	27930.6405			5.6	1046.0	87.62	217.463	2.0
