Date	Sentiment_Daily	News_Volume
2026-01-01		
2026-01-02		
2026-01-05		
2026-01-06	0.0000	3.0000
2026-01-07	0.0000	1.0000
2026-01-08	0.0670	1.0000
2026-01-09		
2026-01-12		
2026-01-13		
2026-01-14	0.0000	1.0000
2026-01-15		
2026-01-16		
2026-01-19		
2026-01-20	0.1360	1.0000
2026-01-21		
2026-01-22	0.5000	1.0000
2026-01-23		
2026-01-24	-0.0250	1.0000
2026-01-26		
2026-01-27	0.0000	2.0000
2026-01-28		
2026-01-29	0.0000	1.0000
2026-01-30	0.1360	1.0000
2026-02-02	0.0000	1.0000
2026-02-03	0.2165	2.0000
2026-02-04	0.0000	1.0000
2026-02-05		
2026-02-06	0.0000	1.0000
2026-02-07	0.0000	1.0000
2026-02-09	0.1750	1.0000
2026-02-10	0.0000	1.0000
2026-02-11	-0.1750	1.0000
2026-02-12	0.0875	2.0000
2026-02-13	0.0765	4.0000
2026-02-14	-0.3335	2.0000
2026-02-15	0.0667	3.0000
2026-02-16	-0.0800	3.0000
2026-02-17	0.0398	11.0000
2026-02-18	0.0424	28.0000
2026-02-19	0.0520	46.0000
2026-02-20	0.0567	11.0000
2026-02-21	0.0695	2.0000
2026-02-22	0.1662	4.0000
2026-02-23	0.0977	11.0000
2026-02-24	0.0729	11.0000
2026-02-25	0.0620	1.0000
2026-02-26	0.0362	5.0000
2026-02-27	0.1364	8.0000
2026-02-28	-0.0085	2.0000
2026-03-01	0.1000	2.0000
2026-03-02	0.0193	10.0000
2026-03-03	0.5000	1.0000
