	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Inventory	Inventories Adjustments Allowances	Other Inventories	Receivables	Other Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate	netIncome
2010-09-30																																																																																																																																																													14162000000	9559000000	1539000000	1539000000	2515000000	959000000	4603000000	2099000000.0		1277000000.0	1277000000.0	1277000000			4346000000	200000000		7765000000	6375000000	4614000000				1390000000		164000000			164000000.0	1761000000	1226000000.0	6397000000	-600000000.0	908000000	5000000	9120000000	855000000					150000000	315000000	-64000000.0	-505000000		-1128000000	93000000					0.0	0.0					0.0		-90000000.0	89000000.0	231000000
2010-06-30																																																																																																																																																													12397000000	8118000000	1629000000	1629000000	1940000000	805000000	4279000000	1704000000.0		1229000000.0	1229000000.0	1229000000			3479000000	265000000		6540000000	5250000000	3545000000				1290000000		132000000			132000000.0	1705000000	1158000000.0	5857000000	-600000000.0	678000000	5000000	9100000000	250000000					129000000	196000000	-42000000.0	-141000000		-475000000	43000000					0.0	0.0					0.0		-215000000.0	-33000000.0	207000000
2010-03-31																																																																																																																																																													12042000000	7964000000	1844000000	1844000000	1820000000	815000000	4078000000	1436000000.0		1234000000.0	1234000000.0	1234000000			3219000000	266000000		6424000000	5193000000	3619000000				1231000000		131000000			131000000.0	1574000000	1100000000.0	5618000000	-600000000.0	471000000	5000000	9080000000	-1098000000					119000000	140000000	454000000.0	321000000		-542000000	87000000					0.0	0.0					0.0		-1600000000.0	-47000000.0	299000000
2009-12-31																																																																																																																																																													13813000000	9797000000	3444000000	3444000000	2171000000	988000000	4016000000	1290000000.0		567000000.0	567000000.0	1234000000			2922000000	272000000		8556000000	7364000000	5605000000				1192000000		109000000			252000000.0	1759000000	1083000000.0	5257000000	-600000000.0	172000000	5000000	9000000000	2611000000					112000000	137000000		-339000000		-1608000000	-51000000					0.0	0.0					-100000000.0				384000000
2009-09-30																																																																																																																																																													8972000000	6369000000	2514000000	2514000000	1617000000	1342000000	2603000000	1086000000.0		457000000.0	457000000.0	457000000			1487000000	-591000000		5387000000	4537000000	3354000000				850000000		116000000			116000000.0	1183000000	734000000.0	3585000000	-600000000.0	-212000000	4000000	8820000000	799000000					96000000	103000000		-276000000		-302000000	64000000					0.0	0.0					0.0				199000000
2009-06-30																																																																																																																																																													7675000000	5304000000	1936000000	1936000000	1325000000	1168000000	2371000000	981000000.0		451000000.0	451000000.0	451000000			1276000000	-401000000		4419000000	3636000000	2508000000				783000000		109000000			109000000.0	1128000000	674000000.0	3256000000	-600000000.0	-411000000	4000000	8800000000	468000000					84000000	78000000		-23000000		-279000000	-3000000					0.0	0.0					-3000000.0				142000000
2009-03-31																																																																																																																																																													6980000000	4775000000	1701000000	1701000000	1266000000	1174000000	2205000000	889000000.0		433000000.0	433000000.0	433000000			1029000000	-395000000		4062000000	3410000000	2380000000				652000000		74000000			74000000.0	1030000000		2918000000	-600000000.0	-553000000	4000000	8740000000	-585000000					87000000	55000000		107000000		-147000000	-291000000											3000000.0				177000000
2008-12-31																																																																																																																																																													8314000000	6157000000	2769000000	2769000000	1399000000	1654000000	2157000000	854000000.0		160000000.0	160000000.0	438000000			958000000	-623000000		5642000000	4746000000	3594000000			59000000.0	896000000		533000000			592000000.0	1093000000		2672000000	-600000000.0	-730000000	4000000	8700000000	1571000000					77000000	102000000		-102000000		-364000000	-65000000											-100000000.0				225000000
2008-09-30																																																																																																																																																													6566000000	4430000000	1650000000	1650000000	1315000000	597000000	2136000000	731000000.0		592000000.0	592000000.0	405000000			674000000	194000000		4039000000	3144000000	2242000000			42000000.0	895000000		393000000			435000000.0	860000000		2527000000	-500000000.0	-955000000	4000000	8720000000	424000000					76000000	102000000		-243000000		-6000000	-240000000											2000000.0				118000000
2008-06-30																																																																																																																																																													6322000000	4236000000	1548000000	1548000000	1107000000	586000000	2086000000	651000000.0		591000000.0	591000000.0	400000000			832000000	163000000		4092000000	3216000000	1963000000			441000000.0	876000000		433000000			874000000.0	812000000		2230000000	-500000000.0	-1074000000	4000000	8600000000	347000000					70000000	69000000		-35000000		-301000000	14000000											6000000.0				158000000
2008-03-31																																																																																																																																																													5883000000	3965000000	1496000000	1496000000	1077000000	581000000	1918000000	594000000.0		585000000.0	585000000.0	392000000			655000000	156000000		4413000000	3551000000	1864000000			906000000.0	862000000		467000000			1373000000.0	781000000		1470000000	-500000000.0	-1232000000	4000000	8520000000	-645000000					65000000	61000000		148000000		-527000000	92000000											2000000.0				143000000
2007-12-31																																																																																																																																																													6485000000	5164000000	2539000000	2539000000	1200000000	1410000000	1321000000	543000000.0		27000000.0	27000000.0	222000000			573000000	-558000000		5288000000	3714000000	2795000000			17000000.0	1574000000		1344000000			1361000000.0	902000000		1197000000	-500000000.0	-1375000000	4000000	8540000000	1148000000					63000000	73000000		-231000000		-139000000	168000000											12000000.0				207000000
2007-09-30																																																																																																																																																													4618000000	3424000000	1366000000	1366000000	970000000	474000000	1194000000	491000000.0		253000000.0	253000000.0	218000000			543000000	71000000		3857000000	2319000000	1674000000				1538000000		1273000000			1273000000.0	645000000		761000000	-500000000.0	-1581000000	4000000	8500000000	237000000					61000000	69000000		-223000000		34000000	73000000											35000000.0				80000000
2007-06-30																																																																																																																																																													3984000000	2859000000	1004000000	1004000000	735000000	384000000	1125000000	443000000.0		253000000.0	253000000.0	214000000			661000000	75000000		3434000000	1936000000	1295000000				1498000000		1256000000			1256000000.0	641000000		550000000	-500000000.0	-1661000000	4000000	8460000000	299000000					60000000	47000000		25000000		-88000000	41000000											35000000.0				78000000
2007-03-31																																																																																																																																																													3661000000	2600000000	748000000	748000000	754000000	358000000	1061000000	442000000.0		214000000.0	214000000.0	196000000			672000000	68000000		3308000000	1847000000	1211000000				1461000000		1251000000			1251000000.0	636000000		353000000	-500000000.0	-1740000000	4000000	8400000000	-279000000					62000000	34000000		126000000		235000000	-232000000					17000000.0	17000000.0					-248000000.0				111000000
2006-12-31																																																																																																																																																													4363000000	3373000000	1022000000	1022000000	877000000	399000000	990000000	457000000.0		21000000.0	21000000.0	195000000			997000000	78000000		3932000000	2532000000	1816000000			257000000.0	1400000000		1267000000			1267000000.0	712000000		431000000	-252000000.0	-1837000000	4000000	8420000000	744000000					59000000	50000000		-127000000		-523000000	92000000											18000000.0				97000000
2006-09-30																																																																																																																																																													3268000000	2315000000	693000000	693000000	736000000	281000000	953000000	449000000.0		218000000.0	218000000.0	194000000			526000000	79000000		3072000000	1768000000	1196000000				1304000000		1304000000			1304000000.0	572000000		196000000	-252000000.0	-1934000000	4000000	8480000000	130000000					63000000	62000000		-218000000		147000000	-268000000					294000000.0	294000000.0					-252000000.0				19000000
2006-06-30																																																																																																																																																													3165000000	2231000000	683000000	683000000	521000000	225000000	934000000	405000000.0		214000000.0	214000000.0	193000000			736000000	66000000		2782000000	1458000000	943000000				1324000000		1324000000			1324000000.0	515000000		383000000		-1953000000	4000000	8520000000	130000000					43000000	58000000		30000000		-41000000	73000000											6000000.0				22000000
2006-03-31																																																																																																																																																													2990000000	2186000000	507000000	507000000	538000000	228000000	804000000	361000000.0		193000000.0	193000000.0	193000000			827000000	86000000		2666000000	1407000000	920000000				1259000000		1259000000			1259000000.0	487000000		324000000		-1976000000	4000000	8520000000	-303000000					40000000	46000000		33000000		84000000	-296000000											7000000.0				51000000
2005-12-31																																																																																																																																																													3696000000	2929000000	1013000000	1013000000	566000000	274000000	767000000	348000000.0		159000000.0	159000000.0	159000000			987000000	89000000		3450000000	1899000000	1366000000			270000000.0	1551000000		1521000000			1485000000.0	1466000000		246000000		-2027000000	4000000	8520000000	630000000					36000000	55000000		-114000000		-231000000	24000000											24000000.0				199000000
