	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Earnings From Equity Interest Net Of Tax	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Gain On Sale Of Security	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Payables And Accrued Expenses	Current Accrued Expenses	Payables	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Properties	Current Assets	Other Current Assets	Inventory	Inventories Adjustments Allowances	Other Inventories	Receivables	Other Receivables	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Effect Of Exchange Rate Changes	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Sale Of Business	Purchase Of Business	Net PPE Purchase And Sale	Sale Of PPE	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Accrued Expense	Change In Payable	Change In Account Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	changeInCashAndCashEquivalents	changeInExchangeRate
2019-03-31																																																																																																																																																													25780000000	59700000000	33920000000	33920000000	4420000000	1173000000	6841000000	55280000000		-183000000.0	183000000.0	366000000		343000000.0		4854000000	4397000000	836000000		3565000000.0		4420000000	9274000000	3561000000	1846000000					4854000000	3290000000	-401000000.0	719000000		-8123000000	-2377000000													-8666000000.0	-12000000.0
2018-12-31																																																																																																																																																													27597000000	72383000000	44786000000	44786000000	3786000000	1117000000	1452000000	68597000000				387000000		-46000000.0		4262000000	3350000000	327000000		3022000000.0		3786000000	8048000000	3027000000	16477000000					4262000000	3734000000	-1395000000.0	-1350000000		-3572000000	-1761000000													11141000000.0	-3000000.0
2018-09-30																																																																																																																																																													23573000000	56576000000	33003000000	33003000000	3724000000	1041000000	6303000000	52852000000				358000000		25000000.0		3778000000	3391000000	508000000		2882000000.0		3724000000	7502000000	2883000000	8588000000					3778000000	3352000000	-2884000000.0	-1094000000		-5572000000	-2369000000					0.0	0.0					0.0		496000000.0	-151000000.0
2018-06-30																																																																																																																																																													22254000000	52886000000	30632000000	30632000000	2983000000	1111000000	6432000000	49903000000				343000000		-32000000.0		3630000000	2608000000	74000000		2531000000.0		2983000000	6613000000	2534000000	7449000000					3630000000	3243000000	-1365000000.0	-1090000000		-2692000000	-1394000000					0.0	0.0					0.0		2920000000.0	-445000000.0
2018-03-31																																																																																																																																																													20307000000	51042000000	30735000000	30735000000	1927000000	1067000000	5968000000	49115000000				330000000		319000000.0		3671000000	1916000000	287000000		1629000000.0		1927000000	5598000000	1629000000	-1791000000					3671000000	3098000000	1029000000.0	2220000000		-533000000	-2164000000					0.0	0.0					0.0		-4240000000.0	248000000.0
2017-12-31																																																																																																																																																													21959000000	60453000000	38494000000	38494000000	2127000000	1044000000	221000000	58326000000				339000000		83000000.0		3498000000	1872000000	16000000		1856000000.0		2127000000	5625000000	1856000000	12344000000					3498000000	4933000000	-2781000000.0	-2255000000		-2032000000	-2647000000					0.0	0.0					0.0		7755000000.0	90000000.0
2017-09-30																																																																																																																																																													16195000000	43744000000	27549000000	27549000000	347000000	960000000	128000000	43397000000				228000000		195000000.0		2784000000	314000000	58000000		258000000.0		347000000	3131000000	256000000	3777000000					2912000000	3074000000	-1757000000.0	-1593000000		-18478000000	14662000000					0.0	0.0					0.0		-436000000.0	149000000.0
2017-06-30																																																																																																																																																													14504000000	37955000000	23451000000	23451000000	628000000	874000000	145000000	37327000000				143000000		179000000.0		2488000000	664000000	467000000		199000000.0		628000000	3116000000	197000000	3850000000					2633000000	3113000000	-1242000000.0	-682000000		-5274000000	-1274000000					0.0	0.0					0.0		-2237000000.0	248000000.0
2017-03-31																																																																																																																																																													13274000000	35714000000	22440000000	22440000000	1005000000	795000000	4402000000	34709000000				139000000		87000000.0		2285000000	953000000	229000000		724000000.0		1005000000	3290000000	724000000	-1619000000					2435000000	2148000000	994000000.0	947000000		-1350000000	-888000000					0.0	0.0					0.0		-3894000000.0	226000000.0
2016-12-31																																																																																																																																																													-18922000000	43741000000	62663000000	62663000000	1255000000	717000000	999000000	42486000000				133000000		41000000.0		2297000000	1166000000	414000000		752000000.0		1255000000	3552000000	749000000	10652000000					2297000000	2006000000	-1924000000.0	-1043000000		-4174000000	-256000000					0.0	0.0					0.0		5678000000.0	-544000000.0
2016-09-30																																																																																																																																																													11454000000	32714000000	21260000000	21260000000	575000000	639000000	160000000	32139000000				118000000		24000000.0		1924000000	481000000	229000000		262000000.0		575000000	2499000000	252000000	4659000000					2084000000	1841000000	-671000000.0	-1095000000		-2570000000	-1000000000					0.0	0.0					0.0		1135000000.0	46000000.0
2016-06-30																																																																																																																																																													11224000000	30404000000	19180000000	19180000000	1285000000	580000000	160000000	29119000000				116000000		-5000000.0		1749000000	1164000000	307000000		872000000.0		1285000000	3034000000	857000000	3578000000					1909000000	1711000000	-1184000000.0	-57000000		-2439000000	-1152000000					0.0	0.0					0.0		51000000.0	64000000.0
2016-03-31																																																																																																																																																													10262000000	29128000000	18866000000	18866000000	1071000000	497000000	161000000	28057000000				117000000		34000000.0		1666000000	988000000	475000000		581000000.0		1071000000	2737000000	513000000	-1953000000					1827000000	1179000000	412000000.0	769000000		-693000000	-996000000					0.0	0.0					0.0		-3420000000.0	222000000.0
2015-12-31																																																																																																																																																													11406000000	35747000000	24341000000	24341000000	1109000000	390000000	167000000	34638000000				115000000		-60000000.0		1585000000	934000000	452000000		486000000.0		1109000000	2694000000	482000000	8812000000					1752000000	1309000000	-1178000000.0	-1343000000		-1850000000	-1690000000					0.0	0.0					0.0		5181000000.0	-91000000.0
2015-09-30																																																																																																																																																													8603000000	25358000000	16755000000	16755000000	406000000	463000000	159000000	24952000000				116000000		-50000000.0		1440000000	240000000	161000000		86000000.0		406000000	1846000000	79000000	2610000000					1599000000	1195000000	-588000000.0	-1537000000		-1377000000	-730000000					0.0	0.0					0.0		440000000.0	-64000000.0
2015-06-30																																																																																																																																																													8025000000	23185000000	15160000000	15160000000	464000000	467000000	157000000	22721000000				114000000		8000000.0		1347000000	358000000	266000000		96000000.0		464000000	1811000000	92000000	1997000000					1504000000	1213000000	-430000000.0	-27000000		-1376000000	-691000000					0.0	0.0					0.0		32000000.0	103000000.0
2015-03-31																																																																																																																																																													7322000000	22717000000	15395000000	15395000000	255000000	427000000	152000000	22462000000				115000000		-126000000.0		1274000000	14000000	71000000		-50000000.0		255000000	1529000000	-57000000	-1499000000					1426000000	871000000	441000000.0	721000000		-1847000000	-652000000					0.0	0.0					0.0		-4320000000.0	-322000000.0
2014-12-31																																																																																																																																																													8657000000	29329000000	20672000000	20672000000	590000000	442000000	148000000	28739000000				74000000		-98000000.0		1232000000	419000000	205000000		225000000.0		590000000	1822000000	214000000	6715000000					1379000000	1145000000	-1105000000.0	-1139000000		-2465000000	5209000000					0.0	0.0					0.0		9299000000.0	-160000000.0
2014-09-30																																																																																																																																																													5952000000	20579000000	14627000000	14627000000	-544000000	406000000	138000000	21123000000				49000000		-49000000.0		1109000000	-642000000	205000000		-429000000.0		-544000000	565000000	-437000000	1766000000					1247000000	1378000000	-362000000.0	-845000000		-946000000	-412000000					0.0	0.0					0.0		201000000.0	-207000000.0
2014-06-30																																																																																																																																																													5941000000	19340000000	13399000000	13399000000	-15000000	377000000	139000000	19355000000				45000000		28000000.0		970000000	-32000000	94000000		-121000000.0		-15000000	955000000	-126000000	862000000					1109000000	1290000000	-299000000.0	92000000		-731000000	-189000000					0.0	0.0					0.0		-17000000.0	40000000.0
2014-03-31																																																																																																																																																													5686000000	19741000000	14055000000	14055000000	146000000	327000000	133000000	19595000000				42000000		77000000.0		877000000	181000000	73000000		47000000.0		146000000	1023000000	108000000	-2502000000					1010000000	1080000000	727000000.0	699000000		-924000000	-175000000					0.0	0.0					0.0		-3584000000.0	17000000.0
2013-12-31																																																																																																																																																													6781000000	25587000000	18806000000	18806000000	510000000	318000000	125000000	25077000000				39000000		-53000000.0		837000000	419000000	179000000		273000000.0		510000000	1347000000	240000000	5578000000					963000000	879000000	-1239000000.0	-1330000000		-844000000	57000000					0.0	0.0					0.0		4786000000.0	-5000000.0
2013-09-30																																																																																																																																																													4726000000	17092000000	12366000000	12366000000	-25000000	278000000	117000000	17117000000				36000000		8000000.0		717000000	-53000000	12000000		-31000000.0		-25000000	692000000	-41000000	1388000000					834000000	1038000000	-125000000.0	-586000000		-1063000000	-230000000					0.0	0.0					0.0		168000000.0	72000000.0
2013-06-30																																																																																																																																																													4495000000	15704000000	11209000000	11209000000	79000000	286000000	107000000	15625000000				33000000		-40000000.0		649000000	6000000	13000000		4000000.0		79000000	728000000	-7000000	880000000					756000000	855000000	-211000000.0	-30000000		-1420000000	-209000000					0.0	0.0					0.0		-777000000.0	-29000000.0
2013-03-31																																																																																																																																																													4269000000	16070000000	11801000000	11801000000	181000000	246000000	101000000	15889000000				33000000		-84000000.0		599000000	64000000	18000000		99000000.0		181000000	780000000	82000000	-2372000000					700000000	670000000	729000000.0	535000000		-950000000	-157000000					0.0	0.0					0.0		-3603000000.0	-124000000.0
2012-12-31																																																																																																																																																													5131000000	21268000000	16137000000	16137000000	405000000	235000000	94000000	20863000000				28000000		-86000000.0		568000000	292000000	194000000		143000000.0		405000000	973000000	98000000	5081000000					662000000	2026000000	-1025000000.0	-974000000		-3082000000	3166000000					0.0	0.0					0.0		5104000000.0	-61000000.0
2012-09-30																																																																																																																																																													3487000000	13806000000	10319000000	10319000000	-28000000	230000000	85000000	13834000000				22000000		-141000000.0		469000000	-191000000	83000000		-105000000.0		-28000000	441000000	-274000000	943000000					554000000	716000000	-416000000.0	-647000000		-369000000	31000000					0.0	0.0					0.0		645000000.0	40000000.0
2012-06-30																																																																																																																																																													908000000	12834000000	11926000000	11926000000	107000000	232000000	1082000000	12727000000				21000000		30000000.0		485000000	146000000	109000000		37000000.0		107000000	592000000	7000000	594000000					485000000	657000000	-166000000.0	-124000000		-595000000	67000000					0.0	0.0					0.0		47000000.0	-20000000.0
2012-03-31																																																																																																																																																													918000000	13185000000	12267000000	12267000000	192000000	200000000	945000000	12993000000				21000000		2000000.0		457000000	84000000	43000000		41000000.0		192000000	649000000	130000000	-2438000000					457000000	386000000	746000000.0	747000000		450000000	-1005000000					0.0	0.0					-960000000.0		-2981000000.0	12000000.0
2011-12-31																																																																																																																																																													1080000000	17431000000	16351000000	16351000000	260000000	184000000	863000000	17171000000				20000000		23000000.0		359000000	273000000	86000000		186000000.0		260000000	619000000	177000000	4269000000					359000000	550000000	-1077000000.0	-1260000000		-1469000000	-333000000					0.0	0.0					-277000000.0		2446000000.0	-21000000.0
2011-09-30																																																																																																																																																													661000000	10876000000	10215000000	10215000000	79000000	175000000	769000000	10797000000				17000000		68000000.0		278000000	130000000	67000000		63000000.0		79000000	357000000	63000000	797000000					278000000	529000000	-75000000.0	-587000000		100000000	-82000000					0.0	0.0					0.0		776000000.0	-39000000.0
2011-06-30																																																																																																																																																													749000000	9913000000	9164000000	9164000000	201000000	166000000	698000000	9712000000				15000000		54000000.0		244000000	225000000	49000000		176000000.0		201000000	445000000	191000000	423000000					244000000	433000000	-73000000.0	-274000000		-951000000	-91000000					0.0	0.0					0.0		-594000000.0	25000000.0
2011-03-31																																																																																																																																																													815000000	9857000000	9042000000	9042000000	322000000	133000000	579000000	9535000000				12000000		-20000000.0		202000000	307000000	89000000		218000000.0		322000000	524000000	201000000	-1586000000					202000000	298000000	359000000.0	343000000		390000000	24000000					0.0	0.0					0.0		-1136000000.0	36000000.0
2010-12-31																																																																																																																																																													1021000000	12947000000	11926000000	11926000000	474000000	143000000	884000000	12473000000				11000000		38000000.0		170000000	506000000	84000000		422000000.0		474000000	644000000	416000000	3488000000					170000000	328000000	-643000000.0	-693000000		-1215000000	-43000000					0.0	0.0					0.0		2238000000.0	8000000.0
2010-09-30																																																																																																																																																													652000000	7560000000	6908000000	6908000000	268000000	117000000	442000000	7292000000				11000000		53000000.0		150000000	292000000	79000000		213000000.0		268000000	418000000	231000000	855000000					150000000	315000000	-64000000.0	-505000000		-1128000000	93000000					0.0	0.0					0.0		-90000000.0	89000000.0
2010-06-30																																																																																																																																																													619000000	6566000000	5947000000	5947000000	270000000	113000000	408000000	6296000000				9000000		34000000.0		129000000	297000000	88000000		209000000.0		270000000	399000000	207000000	250000000					129000000	196000000	-42000000.0	-141000000		-475000000	43000000					0.0	0.0					0.0		-215000000.0	-33000000.0
2010-03-31																																																																																																																																																													718000000	7131000000	6413000000	6413000000	394000000	97000000	366000000	6737000000				7000000		12000000.0		119000000	401000000	100000000		301000000.0		394000000	513000000	299000000	-1098000000					119000000	140000000	454000000.0	321000000		-542000000	87000000					0.0	0.0					0.0		-1600000000.0	-47000000.0
2009-12-31																																																																																																																																																													872000000	9520000000	8648000000	8648000000	476000000	100000000	1240000000	9044000000				8000000				112000000	471000000	85000000		0.0		476000000	588000000	384000000	2611000000					112000000	137000000		-339000000		-1608000000	-51000000					0.0	0.0					-100000000.0			
2009-09-30																																																																																																																																																													492000000	5449000000	4957000000	4957000000	251000000	83000000	315000000	5198000000				7000000		15000000.0		96000000	262000000	60000000		202000000.0		251000000	347000000	199000000	799000000					96000000	103000000		-276000000		-302000000	64000000					0.0	0.0					0.0			
2009-06-30																																																																																																																																																													425000000	4651000000	4226000000	4226000000	159000000	77000000	299000000	4492000000				7000000		29000000.0		84000000	179000000	39000000		140000000.0		159000000	243000000	142000000	468000000					84000000	78000000		-23000000		-279000000	-3000000					0.0	0.0					-3000000.0			
2009-03-31																																																																																																																																																													451000000	4889000000	4438000000	4438000000	244000000	68000000	275000000	4645000000				12000000				87000000	248000000	69000000		0.0		244000000	331000000	177000000	-585000000					87000000	55000000		107000000		-147000000	-291000000											3000000.0			
2008-12-31																																																																																																																																																													522000000	6704000000	6182000000	6182000000	273000000	71000000	277000000	6431000000				11000000				77000000	303000000	80000000		0.0		273000000	350000000	225000000	1571000000					77000000	102000000		-102000000		-364000000	-65000000											-100000000.0			
2008-09-30																																																																																																																																																													342000000	4264000000	3922000000	3922000000	154000000	73000000	264000000	4110000000				17000000				76000000	182000000	59000000		0.0		154000000	230000000	118000000	424000000					76000000	102000000		-243000000		-6000000	-240000000											2000000.0			
2008-06-30																																																																																																																																																													348000000	4063000000	3715000000	3715000000	217000000	74000000	258000000	3846000000				21000000				70000000	208000000	46000000		0.0		217000000	287000000	158000000	347000000					70000000	69000000		-35000000		-301000000	14000000											6000000.0			
2008-03-31																																																																																																																																																													368000000	4135000000	3767000000	3767000000	198000000	61000000	234000000	3937000000				22000000				65000000	207000000	62000000		0.0		198000000	263000000	143000000	-645000000					65000000	61000000		148000000		-527000000	92000000											2000000.0			
2007-12-31																																																																																																																																																													471000000	5672000000	5201000000	5201000000	271000000	64000000	222000000	5401000000				20000000				63000000	281000000	74000000		0.0		271000000	334000000	207000000	1148000000					63000000	73000000		-231000000		-139000000	168000000											12000000.0			
2007-09-30																																																																																																																																																													257000000	3262000000	3005000000	3005000000	123000000	57000000	209000000	3139000000				19000000				61000000	124000000	44000000		0.0		123000000	184000000	80000000	237000000					61000000	69000000		-223000000		34000000	73000000											35000000.0			
2007-06-30																																																																																																																																																													242000000	2886000000	2644000000	2644000000	116000000	58000000	201000000	2770000000				19000000				60000000	111000000	33000000		0.0		116000000	176000000	78000000	299000000					60000000	47000000		25000000		-88000000	41000000											35000000.0			
2007-03-31																																																																																																																																																													273000000	3015000000	2742000000	2742000000	145000000	56000000	186000000	2870000000				19000000				62000000	144000000	33000000		0.0		145000000	207000000	111000000	-279000000					62000000	34000000		126000000		235000000	-232000000					17000000.0	17000000.0					-248000000.0			
2006-12-31																																																																																																																																																													335000000	3986000000	3651000000	3651000000	197000000	45000000	177000000	3789000000				20000000				59000000	188000000	91000000		0.0		197000000	256000000	97000000	744000000					59000000	50000000		-127000000		-523000000	92000000											18000000.0			
2006-09-30																																																																																																																																																													160000000	2307000000	2147000000	2147000000	40000000	54000000	172000000	2267000000				21000000				63000000	38000000	19000000		0.0		40000000	103000000	19000000	130000000					63000000	62000000		-218000000		147000000	-268000000					294000000.0	294000000.0					-252000000.0			
2006-06-30																																																																																																																																																													153000000	2139000000	1986000000	1986000000	47000000	50000000	167000000	2092000000				19000000				43000000	54000000	32000000		0.0		47000000	90000000	22000000	130000000					43000000	58000000		30000000		-41000000	73000000											6000000.0			
2006-03-31																																																																																																																																																													208000000	2279000000	2071000000	2071000000	106000000	45000000	146000000	2173000000				21000000				40000000	96000000	45000000		0.0		106000000	146000000	51000000	-303000000					40000000	46000000		33000000		84000000	-296000000											7000000.0			
2005-12-31																																																																																																																																																													285000000	2977000000	2692000000	2692000000	165000000	49000000	253000000	2812000000				22000000				36000000	161000000	-38000000		0.0		165000000	201000000	173000000	630000000					36000000	55000000		-114000000		-231000000	24000000											24000000.0			
