Date	Sentiment_Daily	News_Volume
2026-01-24	0.0000	1.0000
2026-01-26		
2026-01-27	0.0000	1.0000
2026-01-28	0.0000	1.0000
2026-01-29		
2026-01-30	-0.0105	4.0000
2026-02-01	0.0000	1.0000
2026-02-02	0.0000	1.0000
2026-02-03	0.0000	2.0000
2026-02-04	-0.0780	2.0000
2026-02-05		
2026-02-06		
2026-02-07	0.0000	1.0000
2026-02-08	0.0000	3.0000
2026-02-09		
2026-02-10		
2026-02-11	0.1447	3.0000
2026-02-12		
2026-02-13	0.0757	3.0000
2026-02-14	0.0872	5.0000
2026-02-15	0.1040	6.0000
2026-02-16	0.1631	22.0000
2026-02-17	0.0000	4.0000
2026-02-18	0.1180	13.0000
2026-02-19	0.0462	4.0000
2026-02-20	-0.0199	8.0000
2026-02-21	0.0000	1.0000
2026-02-22	0.0379	11.0000
2026-02-23	0.1330	42.0000
2026-02-24	0.3000	1.0000
2026-02-25	-0.1000	1.0000
2026-02-26	0.0940	1.0000
2026-02-27	-0.0500	2.0000
2026-02-28	0.2200	1.0000
2026-03-01	0.2080	5.0000
2026-03-02	0.0641	40.0000
