	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Total Unusual Items	Total Unusual Items Excluding Goodwill	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Interest Income	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Special Income Charges	Other Special Charges	Restructuring And Mergern Acquisition	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Interest Income Non Operating	Operating Income	Operating Expense	Research And Development	Selling General And Administration	Selling And Marketing Expense	General And Administrative Expense	Other Gand A	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Capital Lease Obligations	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Treasury Stock	Retained Earnings	Additional Paid In Capital	Capital Stock	Common Stock	Preferred Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Employee Benefits	Non Current Pension And Other Postretirement Benefit Plans	Tradeand Other Payables Non Current	Long Term Debt And Capital Lease Obligation	Long Term Capital Lease Obligation	Long Term Debt	Current Liabilities	Other Current Liabilities	Current Deferred Liabilities	Current Deferred Revenue	Current Debt And Capital Lease Obligation	Current Capital Lease Obligation	Current Debt	Other Current Borrowings	Commercial Paper	Pensionand Other Post Retirement Benefit Plans Current	Current Provisions	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Non Current Deferred Assets	Non Current Deferred Taxes Assets	Investments And Advances	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Taxes Receivable	Accounts Receivable	Allowance For Doubtful Accounts Receivable	Gross Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Other Short Term Investments	Cash And Cash Equivalents	Cash Equivalents	Cash Financial	Free Cash Flow	Repurchase Of Capital Stock	Repayment Of Debt	Issuance Of Debt	Issuance Of Capital Stock	Capital Expenditure	Interest Paid Supplemental Data	Income Tax Paid Supplemental Data	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Common Stock Issuance	Common Stock Payments	Common Stock Issuance	Net Issuance Payments Of Debt	Net Short Term Debt Issuance	Short Term Debt Payments	Short Term Debt Issuance	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Purchase Of Investment	Net Business Purchase And Sale	Purchase Of Business	Capital Expenditure Reported	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2015-07-31																																																																																																																																																																																													1018000000.0	2490000000.0	1472000000.0	1472000000.0	396000000.0	135000000.0	372000000.0	619000000.0				24000000.0		3000000.0		93000000.0	375000000.0	46000000.0		329000000.0		399000000.0	492000000.0	329000000.0	13153000000.0	7043000000.0	2574000000.0	2574000000.0	1739000000.0	1991000000.0	6110000000.0	882000000.0		811000000.0	811000000.0	3304000000.0		958000000.0	169000000.0	570000000.0		5176000000.0	3020000000.0	2162000000.0			400000000.0	2156000000.0		1547000000.0			1947000000.0	-400000000.0	609000000.0	7977000000.0	-12149000000.0	13747000000.0	12000000.0	1231000000.0		0.33	0.33	0.0	0.0	
2015-04-30																																																																																																																																																																																													1016000000.0	2442000000.0	1426000000.0	1426000000.0	416000000.0	140000000.0	365000000.0	600000000.0				24000000.0		-3000000.0		90000000.0	389000000.0	25000000.0		364000000.0		416000000.0	506000000.0	364000000.0	13587000000.0	7447000000.0	3067000000.0	3067000000.0	1713000000.0	1798000000.0	6140000000.0	887000000.0		860000000.0	860000000.0	3304000000.0		936000000.0	163000000.0	706000000.0		5236000000.0	2696000000.0	1822000000.0			1175000000.0	2540000000.0		1947000000.0			3122000000.0	1175000000.0	593000000.0	8351000000.0	-11524000000.0	13538000000.0	12000000.0	1241000000.0		0.29	0.28	0.01	3.5714	
2015-01-31																																																																																																																																																																																													959000000.0	2359000000.0	1400000000.0	1400000000.0	458000000.0	117000000.0	351000000.0	501000000.0				23000000.0		2000000.0		92000000.0	437000000.0	89000000.0		348000000.0		460000000.0	552000000.0	348000000.0	13073000000.0	6933000000.0	2929000000.0	2929000000.0	1641000000.0	1580000000.0	6140000000.0	864000000.0		905000000.0	905000000.0	3304000000.0		930000000.0	158000000.0	625000000.0		5001000000.0	2521000000.0	1737000000.0			1087000000.0	2480000000.0		1947000000.0			3034000000.0	1087000000.0	533000000.0	8072000000.0	-11524000000.0	13297000000.0	12000000.0	1240000000.0		0.27	0.27	0.0	0.0	
2014-10-31																																																																																																																																																																																													959000000.0	2264000000.0	1305000000.0	1305000000.0	412000000.0	90000000.0	360000000.0	549000000.0				23000000.0		6000000.0		94000000.0	398000000.0	142000000.0		256000000.0		421000000.0	515000000.0	256000000.0	13174000000.0	6967000000.0	3002000000.0	3002000000.0	1567000000.0	1670000000.0	6207000000.0	861000000.0		951000000.0	951000000.0	3304000000.0		935000000.0	160000000.0	568000000.0		5272000000.0	2823000000.0	1883000000.0			1270000000.0	2449000000.0		1947000000.0	1947000000.0		3217000000.0	1270000000.0	536000000.0	7902000000.0	-11524000000.0	13072000000.0	12000000.0	1236000000.0		0.27	0.27	0.0	0.0	
2014-07-31																																																																																																																																																																																													992000000.0	2265000000.0	1273000000.0	1273000000.0	391000000.0	126000000.0	357000000.0	601000000.0				24000000.0		3000000.0		93000000.0	370000000.0	69000000.0		301000000.0		394000000.0	487000000.0	301000000.0	12851000000.0	6640000000.0	2726000000.0	2726000000.0	1547000000.0	1622000000.0	6211000000.0	849000000.0		979000000.0	979000000.0	3294000000.0		957000000.0	145000000.0	600000000.0		5167000000.0	2755000000.0	1689000000.0			1106000000.0	2412000000.0		1947000000.0			3053000000.0	1106000000.0	465000000.0	7684000000.0	-11524000000.0	12938000000.0	12000000.0	1233000000.0		0.28	0.27	0.01	3.7037	
2014-04-30																																																																																																																																																																																													1001000000.0	2353000000.0	1352000000.0	1352000000.0	387000000.0	129000000.0	355000000.0	614000000.0				23000000.0		1000000.0		94000000.0	365000000.0	103000000.0		262000000.0		388000000.0	482000000.0	262000000.0	12555000000.0	6401000000.0	2453000000.0	2453000000.0	1564000000.0	1615000000.0	6154000000.0	855000000.0		1018000000.0	1018000000.0	3294000000.0		836000000.0	146000000.0	623000000.0		5080000000.0	2662000000.0	1663000000.0			1057000000.0	2418000000.0		1947000000.0			3004000000.0	1057000000.0	471000000.0	7475000000.0	-11524000000.0	12759000000.0	12000000.0	1229000000.0		0.28	0.28	0.0	0.0	
2014-01-31																																																																																																																																																																																													891000000.0	2190000000.0	1299000000.0	1299000000.0	330000000.0	89000000.0	356000000.0	561000000.0				25000000.0		13000000.0		94000000.0	315000000.0	62000000.0		253000000.0		340000000.0	434000000.0	253000000.0	12199000000.0	6014000000.0	2144000000.0	2144000000.0	1533000000.0	1510000000.0	6185000000.0	846000000.0		1057000000.0	1057000000.0	3294000000.0		833000000.0	145000000.0	682000000.0		4958000000.0	2477000000.0	1576000000.0			931000000.0	2481000000.0		1946000000.0			2877000000.0	931000000.0	535000000.0	7241000000.0	-11524000000.0	12619000000.0	12000000.0	1225000000.0		0.23	0.22	0.01	4.5455	
2013-10-31																																																																																																																																																																																													795000000.0	1988000000.0	1193000000.0	1193000000.0	211000000.0	117000000.0	338000000.0	584000000.0				24000000.0		31000000.0		98000000.0	194000000.0	11000000.0		183000000.0		218000000.0	316000000.0	183000000.0	12043000000.0	5642000000.0	1711000000.0	1711000000.0	1413000000.0	1633000000.0	6401000000.0	850000000.0		1103000000.0	1103000000.0	3294000000.0		1005000000.0	180000000.0	705000000.0		4955000000.0	2443000000.0	1649000000.0			1067000000.0	2512000000.0		1946000000.0			3013000000.0	1067000000.0	566000000.0	7088000000.0	-11524000000.0	12487000000.0	12000000.0	1222000000.0		0.19	0.18	0.01	5.5556	
2013-07-31																																																																																																																																																																																													806000000.0	1975000000.0	1169000000.0	1169000000.0	250000000.0	97000000.0	334000000.0	556000000.0				23000000.0		-19000000.0		100000000.0	228000000.0	60000000.0		168000000.0		251000000.0	351000000.0	168000000.0	11751000000.0	5237000000.0	1745000000.0	1745000000.0	1358000000.0	1170000000.0	6514000000.0	872000000.0		1148000000.0	1148000000.0	3294000000.0		1055000000.0	230000000.0	734000000.0		4797000000.0	2202000000.0	1446000000.0			931000000.0	2595000000.0		1946000000.0			2877000000.0	931000000.0	649000000.0	6954000000.0	-11477000000.0	12425000000.0	12000000.0	1220000000.0		0.18	0.19	-0.01	-5.2632	
2013-04-30																																																																																																																																																																																													808000000.0	1973000000.0	1165000000.0	1165000000.0	-68000000.0	126000000.0	344000000.0	876000000.0				24000000.0		4000000.0		106000000.0	-90000000.0	39000000.0		-129000000.0		-66000000.0	40000000.0	-129000000.0	11695000000.0	5113000000.0	1545000000.0	1545000000.0	1318000000.0	1275000000.0	6582000000.0	886000000.0		1194000000.0	1194000000.0	3294000000.0		1080000000.0	225000000.0	750000000.0		4797000000.0	2201000000.0	1462000000.0			931000000.0	2596000000.0		1946000000.0			2877000000.0	931000000.0	650000000.0	6898000000.0	-11427000000.0	12378000000.0	12000000.0	1203000000.0		0.16	0.13	0.03	23.0769	
2013-01-31																																																																																																																																																																																													582000000.0	1573000000.0	991000000.0	991000000.0	39000000.0	125000000.0	304000000.0	534000000.0				24000000.0		3000000.0		106000000.0	18000000.0	-16000000.0		34000000.0		42000000.0	148000000.0	34000000.0	11714000000.0	4765000000.0	1523000000.0	1523000000.0	1278000000.0	1109000000.0	6949000000.0	900000000.0		1302000000.0	1302000000.0	3518000000.0		1062000000.0	230000000.0	625000000.0		4573000000.0	1965000000.0	1287000000.0			857000000.0	2608000000.0		1946000000.0			2803000000.0	857000000.0	662000000.0	7141000000.0	-11327000000.0	12626000000.0	12000000.0	1212000000.0		0.06	0.03	0.03	100.0	
2012-10-31																																																																																																																																																																																													586000000.0	1646000000.0	1060000000.0	1060000000.0	-499000000.0	49000000.0	303000000.0	540000000.0				23000000.0		5000000.0		97000000.0	-532000000.0	-17000000.0		-515000000.0		-509000000.0	-412000000.0	-515000000.0	12102000000.0	5102000000.0	1392000000.0	1392000000.0	1272000000.0	1220000000.0	7000000000.0	910000000.0		1355000000.0	1355000000.0	3518000000.0		1055000000.0	545000000.0	304000000.0		4867000000.0	2265000000.0	1436000000.0			1040000000.0	2602000000.0		1946000000.0			2986000000.0	1114000000.0	315000000.0	7235000000.0	-11279000000.0	12700000000.0	12000000.0	1220000000.0		0.06	0.03	0.03	100.0	
2012-07-31																																																																																																																																																																																													930000000.0	2343000000.0	1413000000.0	1413000000.0	322000000.0	137000000.0	309000000.0	608000000.0				24000000.0		4000000.0		105000000.0	302000000.0	84000000.0		218000000.0		326000000.0	431000000.0	218000000.0	13320000000.0	5865000000.0	1529000000.0	1529000000.0	1380000000.0	1535000000.0	7455000000.0	917000000.0		1410000000.0	1410000000.0	3939000000.0		1058000000.0	635000000.0	288000000.0		4981000000.0	2408000000.0	1410000000.0			967000000.0	2573000000.0		1946000000.0			1946000000.0	1028000000.0	241000000.0	8339000000.0	-10763000000.0	13323000000.0	12000000.0	1268000000.0		0.24	0.22	0.02	9.0909	
2012-04-30																																																																																																																																																																																													1011000000.0	2541000000.0	1530000000.0	1530000000.0	409000000.0	251000000.0	321000000.0	602000000.0				23000000.0		4000000.0		108000000.0	387000000.0	98000000.0		289000000.0		410000000.0	518000000.0	289000000.0	13877000000.0	6330000000.0	1761000000.0	1761000000.0	1594000000.0	1785000000.0	7547000000.0	939000000.0		1464000000.0	1464000000.0	3939000000.0		1071000000.0	409000000.0	781000000.0		5174000000.0	2666000000.0	507000000.0			1000000.0	2508000000.0		1946000000.0			1947000000.0	959000000.0	562000000.0	8703000000.0	-10264000000.0	13217000000.0	13000000.0	1301000000.0		0.27	0.24	0.03	12.5	
2012-01-31																																																																																																																																																																																													786000000.0	2189000000.0	1403000000.0	1403000000.0	179000000.0	300000000.0	304000000.0	607000000.0				24000000.0		4000000.0		112000000.0	159000000.0	42000000.0		117000000.0		183000000.0	295000000.0	117000000.0	13597000000.0	6157000000.0	1681000000.0	1681000000.0	1772000000.0	1576000000.0	7440000000.0	956000000.0		1519000000.0	1519000000.0	3875000000.0		955000000.0	316000000.0	812000000.0		4947000000.0	2494000000.0	484000000.0			2000000.0	2453000000.0		1947000000.0			1949000000.0	843000000.0	506000000.0	8650000000.0	-10064000000.0	13043000000.0	13000000.0	1310000000.0		0.18	0.12	0.06	50.0	
2011-10-31																																																																																																																																																																																													851000000.0	2181000000.0	1330000000.0	1330000000.0	361000000.0	222000000.0	268000000.0	490000000.0				24000000.0		10000000.0		59000000.0	343000000.0	-112000000.0		455000000.0		367000000.0	426000000.0	455000000.0	13861000000.0	10355000000.0	5960000000.0	5960000000.0	1701000000.0	1532000000.0	3506000000.0	866000000.0		211000000.0	211000000.0	1335000000.0		931000000.0	283000000.0	879000000.0		5061000000.0	2794000000.0	484000000.0			1036000000.0	2267000000.0		1947000000.0			1947000000.0	1036000000.0	320000000.0	8800000000.0	-9864000000.0	13029000000.0	13000000.0	1330000000.0		0.21	0.19	0.02	10.5263	
2011-07-31																																																																																																																																																																																													1184000000.0	2787000000.0	1603000000.0	1603000000.0	687000000.0	240000000.0	282000000.0	522000000.0				25000000.0		7000000.0		59000000.0	669000000.0	193000000.0		476000000.0		694000000.0	753000000.0	476000000.0	14103000000.0	10273000000.0	5018000000.0	5018000000.0	1849000000.0	1812000000.0	3830000000.0	854000000.0		223000000.0	223000000.0	1335000000.0		1052000000.0	739000000.0	855000000.0		5552000000.0	3278000000.0	1653000000.0				2274000000.0		1947000000.0			1947000000.0	278000000.0	327000000.0	8551000000.0	-9689000000.0	12678000000.0	13000000.0	1330000000.0		0.35	0.33	0.02	6.0606	
2011-04-30																																																																																																																																																																																													1189000000.0	2862000000.0	1673000000.0	1673000000.0	677000000.0	112000000.0	297000000.0	516000000.0				5000000.0		14000000.0		65000000.0	686000000.0	197000000.0		489000000.0		691000000.0	756000000.0	489000000.0	11957000000.0	7944000000.0	2558000000.0	2558000000.0	1794000000.0	2026000000.0	4013000000.0	898000000.0		236000000.0	236000000.0	1336000000.0		1269000000.0	750000000.0	816000000.0		3775000000.0	3251000000.0	814000000.0			1000000.0	524000000.0		204000000.0			205000000.0	946000000.0	320000000.0	8182000000.0	-9664000000.0	12308000000.0	13000000.0	1333000000.0		0.38	0.37	0.01	2.7027	
2011-01-31																																																																																																																																																																																													1136000000.0	2686000000.0	1550000000.0	1550000000.0	674000000.0	112000000.0	270000000.0	462000000.0				5000000.0		11000000.0		63000000.0	680000000.0	174000000.0		506000000.0		685000000.0	748000000.0	506000000.0	11274000000.0	7142000000.0	1974000000.0	1974000000.0	1647000000.0	1946000000.0	4132000000.0	893000000.0		273000000.0	273000000.0	1336000000.0		1351000000.0	772000000.0	803000000.0		3435000000.0	2914000000.0	686000000.0			1000000.0	521000000.0		204000000.0			205000000.0	896000000.0	317000000.0	7839000000.0	-9546000000.0	11925000000.0	13000000.0	1335000000.0		0.36	0.33	0.03	9.0909	
2010-10-31																																																																																																																																																																																													1216798000.0	2886435000.0	1669637000.0	1669637000.0	698917000.0	139248000.0	278192000.0	520099000.0				5745000.0		10177000.0		68773000.0	703349000.0	235334000.0		468015000.0		709094000.0	777867000.0	468015000.0	10943345000.0	6765315000.0	1857664000.0	1857664000.0	1547378000.0	1831006000.0	4178030000.0	963004000.0		286821000.0	286821000.0	1336426000.0		1307283000.0	726918000.0	802349000.0		3407232000.0	2887876000.0	657971000.0			1258000.0	519356000.0		204271000.0			205529000.0	1009361000.0	315085000.0	7536113000.0	-9396274000.0	11510843000.0	13280000.0	1348804000.0		0.36	0.31	0.05	16.129	
2010-07-31																																																																																																																																																																																													860128000.0	2517790000.0	1657662000.0	1657662000.0	182651000.0	145994000.0	290398000.0	542146000.0				5496000.0		8480000.0		72564000.0	177831000.0	54735000.0		123096000.0		183436000.0	256000000.0	123096000.0	10726148000.0	6551748000.0	1564337000.0	1564337000.0	1590052000.0	1721496000.0	4174400000.0	983790000.0		300401000.0	300401000.0	1336426000.0		1279515000.0	783799000.0	892064000.0		3448009000.0	2889472000.0	628326000.0			1848000.0	558537000.0		204438000.0			206286000.0	1015280000.0	354099000.0	7278139000.0	-9246407000.0	11135753000.0	13361000.0	1348808000.0		0.29	0.25	0.04	16.0	
2010-04-30																																																																																																																																																																																													926892000.0	2295540000.0	1368648000.0	1368648000.0	385797000.0	125779000.0	305928000.0	541000000.0				5206000.0		10132000.0		86766000.0	387052000.0	123048000.0		264004000.0		392234000.0	479000000.0	264004000.0	10449749000.0	6173294000.0	1596429000.0	1596429000.0	1690445000.0	1437746000.0	4276455000.0	1083525000.0		346228000.0	346228000.0	1336426000.0		1230214000.0	738433000.0	710241000.0		3128668000.0	2575820000.0	546359000.0			1803000.0	552848000.0		204847000.0			206650000.0	893866000.0	348001000.0	7321081000.0	-9146562000.0	11106136000.0	13430000.0	1352436000.0		0.22	0.21	0.01	4.7619	
2010-01-31																																																																																																																																																																																													711184000.0	1848902000.0	1137718000.0	1137718000.0	116343000.0	124799000.0	269003000.0	595000000.0				5000000.0		8641000.0		76412000.0	118734000.0	35983000.0		82751000.0		123588000.0	200000000.0	82751000.0	10003838000.0	5849263000.0	1399054000.0	1399054000.0	1664269000.0	1267409000.0	4154575000.0	1128669000.0	-1835359000.0	374000000.0	374000000.0	1336426000.0		1046116000.0	755122000.0	763409000.0		2855695000.0	2277948000.0	466924000.0			2400000.0	577747000.0		210547000.0			212947000.0	785107000.0	367200000.0	7148143000.0	-9046562000.0	10936149000.0	13433000.0	1349567000.0		0.13	0.13	0.0	0.0	
2009-10-31																																																																																																																																																																																													558836000.0	1526394000.0	967558000.0	967558000.0	172942000.0	76138000.0	234188000.0	389587000.0				5359000.0				71594000.0	173848000.0	35986000.0		0.0		179207000.0	250801000.0	137862000.0	9574243000.0	5688947000.0	1576381000.0	1576381000.0	1627457000.0	1041495000.0	3885296000.0	1090433000.0	-1816524000.0	306416000.0	306416000.0	1170932000.0		1052165000.0	638349000.0	805265000.0		2479635000.0	1939457000.0	477148000.0			1240000.0	540178000.0		200654000.0			201894000.0	547400000.0	339524000.0	7094608000.0	-9046562000.0	10934004000.0	13409000.0	1333091000.0		0.11	0.03	0.08	266.6667	
2009-07-31																																																																																																																																																																																													324874000.0	1133740000.0	808866000.0	808866000.0	-77183000.0	88487000.0	234052000.0	402057000.0				4893000.0		10233000.0		73501000.0	-74184000.0	-19319000.0		-54865000.0		-69291000.0	4210000.0	-54865000.0	9580281000.0	5764792000.0	1555470000.0	1555470000.0	1748507000.0	842169000.0	3815489000.0	1088058000.0	-1788673000.0	327351000.0	327351000.0	1171740000.0		990167000.0	583188000.0	1035458000.0		2566672000.0	2038983000.0	398541000.0			1203000.0	527689000.0		201200000.0			202403000.0	657991000.0	326489000.0	7013609000.0	-9100915000.0	10896826000.0	13337000.0	1333278000.0		-0.03	-0.08	0.05	62.5	
2009-04-30																																																																																																																																																																																													155519000.0	1020077000.0	864558000.0	864558000.0	-293283000.0	101080000.0	236335000.0	448802000.0				5058000.0				74880000.0	-382808000.0	-127418000.0		0.0		-377750000.0	-302870000.0	-255390000.0	9749099000.0	5914806000.0	1466976000.0	1466976000.0	1901024000.0	914392000.0	3834293000.0	1090123000.0		347117000.0	347117000.0	1171740000.0			597389000.0	1035025000.0		2653200000.0	2132833000.0	354197000.0			1156000.0	520367000.0		201165000.0			202321000.0	693718000.0		7095899000.0	-9100915000.0	11031711000.0	13330000.0	1331729000.0		-0.12	-0.1	-0.02	-20.0	
2009-01-31																																																																																																																																																																																													391576000.0	1333396000.0	941820000.0	941820000.0	-196092000.0	141241000.0	229540000.0	587668000.0				5994000.0				71228000.0	-202659000.0	-69725000.0		0.0		-196665000.0	-125437000.0	-132934000.0	10427603000.0	6279668000.0	1366196000.0	1366196000.0	2131092000.0	1462036000.0	4147935000.0	1108186000.0		366980000.0	366980000.0	1171740000.0			551196000.0	769148000.0		3070932000.0	2529731000.0	447712000.0			1259000.0	541201000.0		201895000.0			203154000.0	879091000.0		7356671000.0	-9157868000.0	11386759000.0	13293000.0	1329223000.0		-0.02		0.0		
2008-10-31																																																																																																																																																																																													798705000.0	2043677000.0	1244972000.0	1244972000.0	294628000.0	138410000.0	275222000.0	513763000.0				4846000.0				80012000.0	322689000.0	91594000.0		0.0		284942000.0	364954000.0	231095000.0	10906318000.0	6664157000.0	1411624000.0	1411624000.0	1987017000.0	1816632000.0	4242161000.0	1094200000.0		388429000.0	388429000.0	1174673000.0			689044000.0	759840000.0		3457360000.0	2945552000.0	588255000.0			1068000.0	511808000.0		201576000.0			202644000.0	957100000.0		7448958000.0	-9134962000.0	11501288000.0	13308000.0	1374507000.0		0.18	0.14	0.04	28.5714	
2008-07-31																																																																																																																																																																																													742314000.0	1848168000.0	1105854000.0	1105854000.0	228332000.0	129341000.0	268559000.0	513844000.0				4859000.0				85718000.0	242564000.0	77796000.0		0.0		228470000.0	314188000.0	164768000.0	10998441000.0	6623875000.0	1140532000.0	1140532000.0	1853316000.0	1653930000.0	4374566000.0	1090462000.0		419756000.0	419756000.0	1175777000.0			1157143000.0	818954000.0		3457646000.0	2911376000.0	568405000.0			981000.0	546270000.0		201926000.0			202907000.0	1773252000.0		7540795000.0	-8875052000.0	11350019000.0	13417000.0	1367557000.0		0.14	0.14	0.0	0.0	
2008-04-30																																																																																																																																																																																													966828000.0	2149998000.0	1183170000.0	1183170000.0	437751000.0	122035000.0	287122000.0	528567000.0				6256000.0				75847000.0	454143000.0	151636000.0		0.0		438261000.0	514108000.0	302507000.0	10970950000.0	6606938000.0	1098259000.0	1098259000.0	1626239000.0	1729487000.0	4364012000.0	1073802000.0		456920000.0	456920000.0	1176122000.0			1357097000.0	795856000.0		3260146000.0	2707425000.0	568284000.0			2749000.0	552721000.0		202000000.0			204749000.0	1607914000.0		7710804000.0	-8575054000.0	11265710000.0	13554000.0	1373314000.0		0.24	0.22	0.02	9.0909	
2008-01-31																																																																																																																																																																																													934981000.0	2087397000.0	1152416000.0	1152416000.0	372883000.0	115976000.0	273219000.0	562098000.0				4545000.0				78474000.0	389322000.0	126946000.0		0.0		421869000.0	500343000.0	262376000.0	10352488000.0	6191806000.0	1215649000.0	1215649000.0	1387512000.0	2014501000.0	4160682000.0	1065087000.0		354450000.0	354450000.0	1017705000.0			689907000.0	884237000.0		2893757000.0	2353470000.0	462116000.0			2674000.0	540287000.0		202476000.0			205150000.0	1372358000.0		7458731000.0	-8323728000.0	11044518000.0	13536000.0	1383886000.0		0.23	0.2	0.03	15.0	
2007-10-31																																																																																																																																																																																													1076905000.0	2367044000.0	1290139000.0	1290139000.0	561094000.0	125624000.0	270878000.0	512772000.0				9243000.0				81024000.0	579245000.0	157484000.0		0.0		564133000.0	645157000.0	421761000.0	10654075000.0	6605624000.0	1202722000.0	1202722000.0	1313237000.0	2049427000.0	4048451000.0	1051242000.0		373178000.0	373178000.0	1000176000.0			1166857000.0	873381000.0		2832666000.0	2373423000.0	455894000.0			2561000.0	459243000.0		202281000.0			204842000.0	1311944000.0		7821409000.0	-7725924000.0	10863291000.0	13857000.0	1427002000.0		0.3	0.29	0.01	3.4483	
2007-07-31																																																																																																																																																																																													1216390000.0	2560984000.0	1344594000.0	1344594000.0	671862000.0	134359000.0	292584000.0	542912000.0				10075000.0				63332000.0	686907000.0	213392000.0		0.0		673478000.0	736810000.0	473515000.0	10365383000.0	6811435000.0	1112675000.0	1112675000.0	1361875000.0	2240290000.0	3553948000.0	1046471000.0		221977000.0	221977000.0	652900000.0			1295261000.0	801334000.0		2977246000.0	2548763000.0	479467000.0			202528000.0	428483000.0		204354000.0			406882000.0	1255122000.0		7388137000.0	-7375271000.0	10525120000.0	13781000.0	1407264000.0		0.35	0.32	0.03	9.375	
2007-04-30																																																																																																																																																																																													1136610000.0	2529561000.0	1392951000.0	1392951000.0	589024000.0	119391000.0	291044000.0	547586000.0				8845000.0				63074000.0	608277000.0	196833000.0		0.0		614068000.0	677142000.0	411444000.0	9896223000.0	6358992000.0	932044000.0	932044000.0	1470601000.0	2121817000.0	3537231000.0	1030161000.0		232105000.0	232105000.0	652723000.0			1085749000.0	748781000.0		2858483000.0	2458054000.0	491776000.0			202535000.0	400429000.0		204341000.0			406876000.0	1151517000.0		7037740000.0	-6975290000.0	10134422000.0	13820000.0	1407255000.0		0.34	0.28	0.06	21.4286	
2007-01-31																																																																																																																																																																																													1062538000.0	2277267000.0	1214729000.0	1214729000.0	549526000.0	121811000.0	287567000.0	516290000.0				10468000.0				60904000.0	565224000.0	161748000.0		0.0		546248000.0	607152000.0	403476000.0	9808003000.0	6405585000.0	1068615000.0	1068615000.0	1518882000.0	2051606000.0	3402418000.0	1028938000.0		191646000.0	191646000.0	572558000.0			1014205000.0	752277000.0		2841292000.0	2444196000.0	486586000.0			202521000.0	397096000.0		204692000.0			407213000.0	1091217000.0		6966711000.0	-6622955000.0	9805927000.0	13969000.0	1409014000.0		0.28	0.27	0.01	3.7037	
