	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Foreign Currency Translation Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Duefrom Related Parties Current	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	totalAssets	totalCurrentAssets	cashAndCashEquivalentsAtCarryingValue	cashAndShortTermInvestments	inventory	currentNetReceivables	totalNonCurrentAssets	propertyPlantEquipment	accumulatedDepreciationAmortizationPPE	intangibleAssets	intangibleAssetsExcludingGoodwill	goodwill	investments	longTermInvestments	shortTermInvestments	otherCurrentAssets	otherNonCurrentAssets	totalLiabilities	totalCurrentLiabilities	currentAccountsPayable	deferredRevenue	currentDebt	shortTermDebt	totalNonCurrentLiabilities	capitalLeaseObligations	longTermDebt	currentLongTermDebt	longTermDebtNoncurrent	shortLongTermDebtTotal	otherCurrentLiabilities	otherNonCurrentLiabilities	totalShareholderEquity	treasuryStock	retainedEarnings	commonStock	commonStockSharesOutstanding	reportedDate	reportedEPS	estimatedEPS	surprise	surprisePercentage	reportTime
2019-12-31																																																																																																																																																												59707000000.0	18440000000.0	6037000000.0	6037000000.0	3584000000.0	4057000000.0	41267000000.0	4928000000.0		19413000000.0	19413000000.0	14703000000.0		799000000.0	2874000000.0	1888000000.0		50034000000.0	12835000000.0	1371000000.0			2953000000.0	37199000000.0		26950000000.0	2953000000.0		29903000000.0	8511000000.0	9643000000.0	9673000000.0		-21330000000.0	31531000000.0	598000000.0		3.64	3.47	0.17	4.8991	
2019-09-30																																																																																																																																																												59535000000.0	31051000000.0	11415000000.0	11415000000.0	3243000000.0	3606000000.0	28484000000.0	4901000000.0		6702000000.0	6702000000.0	14705000000.0		766000000.0	9438000000.0	3349000000.0		48608000000.0	10737000000.0	1005000000.0			2049000000.0	37871000000.0		27742000000.0	2049000000.0		29791000000.0	7683000000.0	9464000000.0	10927000000.0		-20136000000.0	31451000000.0	602000000.0		3.66	3.53	0.13	3.6827	
2019-06-30																																																																																																																																																												59373000000.0	30746000000.0	5525000000.0	5525000000.0	3176000000.0	3801000000.0	28627000000.0	4882000000.0		6813000000.0	6813000000.0	14689000000.0		768000000.0	16233000000.0	2011000000.0		48579000000.0	10622000000.0	1001000000.0			2816000000.0	37957000000.0		27798000000.0	2816000000.0		30614000000.0	6805000000.0	9396000000.0	10794000000.0		-20054000000.0	31313000000.0	610000000.0		3.97	3.59	0.38	10.585	
2019-03-31																																																																																																																																																												63997000000.0	35151000000.0	7358000000.0	7358000000.0	3016000000.0	3771000000.0	28846000000.0	4892000000.0		7124000000.0	7124000000.0	14692000000.0		706000000.0	18943000000.0	2063000000.0		53165000000.0	12706000000.0	1091000000.0			3705000000.0	40459000000.0		29319000000.0	3705000000.0		33024000000.0	7910000000.0	10329000000.0	10832000000.0		-19895000000.0	31243000000.0	626000000.0		3.56	3.48	0.08	2.2989	
2018-12-31																																																																																																																																																												66416000000.0	37618000000.0	6945000000.0	6945000000.0	2940000000.0	3580000000.0	28798000000.0	4958000000.0		7443000000.0	7443000000.0	14699000000.0		683000000.0	22359000000.0	1794000000.0		53916000000.0	13488000000.0	1207000000.0			4419000000.0	40428000000.0		29510000000.0	4419000000.0		33929000000.0	7862000000.0	10054000000.0	12500000000.0		-17977000000.0	31246000000.0	640000000.0		3.42	3.27	0.15	4.5872	
2018-09-30																																																																																																																																																												67333000000.0	38320000000.0	11956000000.0	11956000000.0	3017000000.0	3441000000.0	29013000000.0	4899000000.0		7782000000.0	7782000000.0	14684000000.0		509000000.0	17965000000.0	1941000000.0		52984000000.0	12432000000.0	1042000000.0			5077000000.0	40552000000.0		29350000000.0	5077000000.0		34427000000.0	6313000000.0	10224000000.0	14349000000.0	0.0	-15987000000.0	31145000000.0	649000000.0		3.69	3.45	0.24	6.9565	
2018-06-30																																																																																																																																																												67684000000.0	37970000000.0	10131000000.0	10131000000.0	3063000000.0	3504000000.0	29714000000.0	4922000000.0		8443000000.0	8443000000.0	14724000000.0		466000000.0	19264000000.0	2008000000.0		52775000000.0	11205000000.0	1026000000.0			4288000000.0	41570000000.0		30209000000.0	4288000000.0		34497000000.0	5891000000.0	10206000000.0	14909000000.0	0.0	-15266000000.0	31048000000.0	660000000.0		3.83	3.54	0.29	8.1921	
2018-03-31																																																																																																																																																												71164000000.0	40689000000.0	9741000000.0	9741000000.0	2952000000.0	3633000000.0	30475000000.0	4943000000.0		8779000000.0	8779000000.0	14771000000.0		409000000.0	22431000000.0	1932000000.0		55544000000.0	10479000000.0	1089000000.0			2183000000.0	45065000000.0		33358000000.0	2183000000.0		35541000000.0	7207000000.0	10492000000.0	15620000000.0	0.0	-14387000000.0	31001000000.0	711000000.0		3.47	3.23	0.24	7.4303	
2017-12-31																																																																																																																																																												79954000000.0	49476000000.0	3800000000.0	3800000000.0	2834000000.0	3237000000.0	30478000000.0	4989000000.0		8609000000.0	8609000000.0	14761000000.0		1027000000.0	37878000000.0	1727000000.0		54713000000.0	9020000000.0	1352000000.0			1152000000.0	45693000000.0		34190000000.0	1152000000.0		35342000000.0	6516000000.0	10337000000.0	25241000000.0	0.0	-5072000000.0	30992000000.0	724000000.0		2.89	3.03	-0.14	-4.6205	
2017-09-30																																																																																																																																																												80331000000.0	49752000000.0	3000000000.0	3000000000.0	2927000000.0	3404000000.0	30579000000.0	4914000000.0		8873000000.0	8873000000.0	14776000000.0			38351000000.0	2070000000.0		48102000000.0	8193000000.0	879000000.0			1999000000.0	39909000000.0		33777000000.0	35776000000.0		35776000000.0	5315000000.0	4001000000.0	32229000000.0	0.0	1774000000.0	30898000000.0	733000000.0		3.27	3.11	0.16	5.1447	
2017-06-30																																																																																																																																																												79587000000.0	48442000000.0	2629000000.0	2629000000.0	2961000000.0	3560000000.0	31145000000.0	4980000000.0		9561000000.0	9561000000.0	14766000000.0			36598000000.0	2694000000.0		47865000000.0	7815000000.0	883000000.0			1459000000.0	40050000000.0		33603000000.0	35062000000.0		35062000000.0	5473000000.0	4148000000.0	31722000000.0	0.0	1378000000.0	30793000000.0	738000000.0		3.27	3.11	0.16	5.1447	
2017-03-31																																																																																																																																																												77862000000.0	46456000000.0	3358000000.0	3358000000.0	2871000000.0	3248000000.0	31406000000.0	4960000000.0		9922000000.0	9922000000.0	14757000000.0			35040000000.0	1939000000.0		47225000000.0	10523000000.0	902000000.0			3799000000.0	36702000000.0		30293000000.0	3799000000.0		34092000000.0	5822000000.0	4039000000.0	30637000000.0	0.0	233000000.0	30766000000.0	741000000.0		3.15	3.0	0.15	5.0	
2016-12-31																																																																																																																																																												77626000000.0	46010000000.0	3241000000.0	3241000000.0	2745000000.0	3165000000.0	31616000000.0	4961000000.0		10279000000.0	10279000000.0	14751000000.0		813000000.0	34844000000.0	2015000000.0		47751000000.0	11204000000.0	917000000.0			4403000000.0	36547000000.0		30193000000.0	34596000000.0		34596000000.0	5884000000.0	3918000000.0	29875000000.0	0.0	-438000000.0	30784000000.0	748000000.0		2.89	2.79	0.1	3.5842	
2016-09-30																																																																																																																																																												78150000000.0	45844000000.0	3485000000.0	3485000000.0	2681000000.0	3186000000.0	32306000000.0	4912000000.0		10690000000.0	10690000000.0	14802000000.0			34495000000.0	1997000000.0		47377000000.0	10542000000.0	825000000.0			4797000000.0	36835000000.0		30526000000.0	4797000000.0		35323000000.0	4920000000.0	3897000000.0	30773000000.0	0.0	221000000.0	30691000000.0	753000000.0		3.02	2.79	0.23	8.2437	
2016-06-30																																																																																																																																																												75471000000.0	42947000000.0	2630000000.0	2630000000.0	2671000000.0	3078000000.0	32524000000.0	4884000000.0		11068000000.0	11068000000.0	14799000000.0			32404000000.0	2164000000.0		45338000000.0	10830000000.0	870000000.0			5294000000.0	34508000000.0		27928000000.0	5294000000.0		33222000000.0	4666000000.0	3982000000.0	30133000000.0	0.0	-356000000.0	30595000000.0	756000000.0		2.84	2.74	0.1	3.6496	
2016-03-31																																																																																																																																																												75116000000.0	42206000000.0	2896000000.0	2896000000.0	2572000000.0	3078000000.0	32910000000.0	4885000000.0		11448000000.0	11448000000.0	14804000000.0			31844000000.0	1816000000.0		46434000000.0	8523000000.0	818000000.0			2247000000.0	37911000000.0		32060000000.0			34307000000.0	5458000000.0	3649000000.0	28682000000.0	0.0	-1638000000.0	30588000000.0	760000000.0		2.9	2.6	0.3	11.5385	
2015-12-31																																																																																																																																																												71576000000.0	38515000000.0	4144000000.0	4144000000.0	2435000000.0	2995000000.0	32934000000.0	4907000000.0		11641000000.0	11641000000.0	14787000000.0		579000000.0	27238000000.0	1703000000.0		43366000000.0	8664000000.0	965000000.0			2247000000.0	34702000000.0		29306000000.0	2247000000.0		31429000000.0	5452000000.0	3281000000.0	28083000000.0	0.0	-2086000000.0	30649000000.0	761000000.0		2.61	2.29	0.32	13.9738	
2015-09-30																																																																																																																																																												71869000000.0	38844000000.0	3226000000.0	3226000000.0	2531000000.0	2901000000.0	33025000000.0	4988000000.0		11613000000.0	11613000000.0	14674000000.0			27894000000.0	2292000000.0		43902000000.0	7165000000.0	1067000000.0			1250000000.0	36737000000.0		30511000000.0			31761000000.0	4848000000.0	3117000000.0	27967000000.0	0.0	-2352000000.0	30556000000.0	764000000.0		2.72	2.38	0.34	14.2857	
2015-06-30																																																																																																																																																												71209000000.0	37736000000.0	3795000000.0	3795000000.0	2567000000.0	2779000000.0	33473000000.0	5050000000.0		11988000000.0	11988000000.0	14723000000.0			26198000000.0	2397000000.0		43725000000.0	6891000000.0	934000000.0			1250000000.0	36834000000.0		30702000000.0			31952000000.0	4707000000.0	2905000000.0	27484000000.0	0.0	-2912000000.0	30464000000.0	768000000.0		2.57	2.43	0.14	5.7613	
2015-03-31																																																																																																																																																												68952000000.0	35064000000.0	2864000000.0	2864000000.0	2686000000.0	2548000000.0	33888000000.0	5123000000.0		12265000000.0	12265000000.0	14721000000.0			24254000000.0	2712000000.0		42446000000.0	6336000000.0	888000000.0			500000000.0	36110000000.0		29841000000.0			30341000000.0	4948000000.0	2939000000.0	26506000000.0	0.0	-4051000000.0	30420000000.0	770000000.0		2.48	2.1	0.38	18.0952	
2014-12-31																																																																																																																																																												69009000000.0	34713000000.0	3731000000.0	3731000000.0	2647000000.0	2546000000.0	34296000000.0	5223000000.0		12693000000.0	12693000000.0	14788000000.0		522000000.0	23295000000.0	2494000000.0		43231000000.0	7008000000.0	995000000.0			500000000.0	36223000000.0		30215000000.0	500000000.0		30715000000.0	5513000000.0	2547000000.0	25778000000.0	0.0	-4624000000.0	30410000000.0	772000000.0		2.16	2.05	0.11	5.3659	
2014-09-30																																																																																																																																																												70775000000.0	36048000000.0	3677000000.0	3677000000.0	2885000000.0	2355000000.0	34727000000.0	5267000000.0		13100000000.0	13100000000.0	14815000000.0			24398000000.0	2733000000.0		45450000000.0	8551000000.0	955000000.0			2500000000.0	36899000000.0		30480000000.0			32980000000.0	5096000000.0	6419000000.0	25325000000.0	0.0	-4698000000.0	30127000000.0	771000000.0		2.3	2.11	0.19	9.0047	
2014-06-30																																																																																																																																																												69534000000.0	34328000000.0	4352000000.0	4352000000.0	2954000000.0	2697000000.0	35206000000.0	5371000000.0		13499000000.0	13499000000.0	14844000000.0			21836000000.0	2489000000.0		45152000000.0	7866000000.0	982000000.0			2500000000.0	37286000000.0		30828000000.0			33328000000.0	4384000000.0	6458000000.0	24382000000.0	0.0	-5476000000.0	29981000000.0	768000000.0		2.37	2.07	0.3	14.4928	
2014-03-31																																																																																																																																																												67004000000.0	28302000000.0	3687000000.0	3687000000.0	2966000000.0	2514000000.0	38702000000.0	5365000000.0		13566000000.0	13566000000.0	14832000000.0			16115000000.0	3020000000.0		44263000000.0	8203000000.0	949000000.0			2505000000.0	36060000000.0		29519000000.0			32024000000.0	4749000000.0	6541000000.0	22741000000.0	0.0	-7023000000.0	29890000000.0	768000000.0		1.87	1.94	-0.07	-3.6082	
2013-12-31																																																																																																																																																												66125000000.0	27367000000.0	3805000000.0	3805000000.0	3019000000.0	2697000000.0	38758000000.0	5349000000.0		13262000000.0	13262000000.0	14968000000.0			15596000000.0	2250000000.0		44029000000.0	7947000000.0	787000000.0			2505000000.0	36082000000.0		29623000000.0			32128000000.0	4655000000.0	6459000000.0	22096000000.0	0.0	-7634000000.0	29891000000.0	766000000.0		1.82	1.68	0.14	8.3333	
2013-09-30																																																																																																																																																												57073000000.0	30675000000.0	8281000000.0	8281000000.0	2838000000.0	3230000000.0	26398000000.0	5283000000.0		3682000000.0	3682000000.0	12572000000.0			14277000000.0	2049000000.0		35345000000.0	4843000000.0	895000000.0			11000000.0	30502000000.0		27178000000.0			27189000000.0	3937000000.0	3324000000.0	21728000000.0	0.0	-7840000000.0	29665000000.0	766000000.0		1.94	1.77	0.17	9.6045	
2013-06-30																																																																																																																																																												52610000000.0	29673000000.0	5806000000.0	5806000000.0	2773000000.0	2674000000.0	22937000000.0	5293000000.0		3776000000.0	3776000000.0	12578000000.0			16212000000.0	2208000000.0		32016000000.0	4784000000.0	1006000000.0			7000000.0	27232000000.0		23908000000.0			23915000000.0	3771000000.0	3324000000.0	20594000000.0	0.0	-8854000000.0	29519000000.0	764000000.0		1.89	1.74	0.15	8.6207	
2013-03-31																																																																																																																																																												51640000000.0	28695000000.0	2530000000.0	2530000000.0	2737000000.0	2528000000.0	22945000000.0	5296000000.0		3897000000.0	3897000000.0	12604000000.0			18741000000.0	2159000000.0		32149000000.0	5142000000.0	940000000.0			7000000.0	27007000000.0		23885000000.0			23892000000.0	4195000000.0	3122000000.0	19491000000.0	0.0	-10111000000.0	29465000000.0	764000000.0		1.96	1.84	0.12	6.5217	
2012-12-31																																																																																																																																																												54298000000.0	31209000000.0	3257000000.0	3257000000.0	2744000000.0	2518000000.0	23089000000.0	5326000000.0		3968000000.0	3968000000.0	12662000000.0			20804000000.0	1886000000.0		35238000000.0	8191000000.0	905000000.0			2495000000.0	27047000000.0		24034000000.0			26529000000.0	4791000000.0	3013000000.0	19060000000.0	0.0	-10423000000.0	29337000000.0	778000000.0		1.4	1.38	0.02	1.4493	
2012-09-30																																																																																																																																																												55448000000.0	32605000000.0	5823000000.0	5823000000.0	2769000000.0	2696000000.0	22843000000.0	5381000000.0		3680000000.0	3680000000.0	12589000000.0			19551000000.0	1766000000.0		35546000000.0	8367000000.0	878000000.0			2458000000.0	27179000000.0		24020000000.0			26478000000.0	5031000000.0	3159000000.0	19902000000.0	0.0	-9348000000.0	29103000000.0	783000000.0		1.67	1.47	0.2	13.6054	
2012-06-30																																																																																																																																																												52226000000.0	29562000000.0	5849000000.0	5849000000.0	2592000000.0	2708000000.0	22664000000.0	5437000000.0		10666000000.0	10666000000.0	12428000000.0			16626000000.0	1787000000.0		32987000000.0	8032000000.0	884000000.0			2416000000.0	24955000000.0		21962000000.0			24378000000.0	4732000000.0	2993000000.0	19239000000.0	0.0	-9380000000.0	28468000000.0	785000000.0		1.83	1.54	0.29	18.8312	
2012-03-31																																																																																																																																																												49250000000.0	26855000000.0	4207000000.0	4207000000.0	2499000000.0	2988000000.0	22395000000.0	5392000000.0		10518000000.0	10518000000.0	12121000000.0			15167000000.0	1994000000.0		30376000000.0	8298000000.0	891000000.0			2381000000.0	22078000000.0		19028000000.0			21409000000.0	5026000000.0	3050000000.0	18874000000.0	0.0	-9444000000.0	28212000000.0	800000000.0		1.61	1.45	0.16	11.0345	
2011-12-31																																																																																																																																																												48871000000.0	27593000000.0	6946000000.0	6946000000.0	2484000000.0	2896000000.0	21278000000.0	5420000000.0		2584000000.0	2584000000.0	11750000000.0			13695000000.0	1572000000.0		29842000000.0	5754000000.0	642000000.0			84000000.0	24088000000.0		21344000000.0			21428000000.0	5028000000.0	2744000000.0	19029000000.0	0.0	-8919000000.0	27777000000.0	800000000.0		1.21	1.22	-0.01	-0.8197	
2011-09-30																																																																																																																																																												45765000000.0	24430000000.0	3891000000.0	3891000000.0	2357000000.0	2725000000.0	21335000000.0	5391000000.0		2683000000.0	2683000000.0	11768000000.0			13785000000.0	1672000000.0		22212000000.0	5315000000.0	734000000.0			384000000.0	16897000000.0		13881000000.0			14265000000.0	4197000000.0	3016000000.0	23553000000.0	0.0	-4167000000.0	27602000000.0	914000000.0		1.4	1.29	0.11	8.5271	
2011-06-30																																																																																																																																																												46936000000.0	25481000000.0	5998000000.0	5998000000.0	2230000000.0	2713000000.0	21455000000.0	5516000000.0		2782000000.0	2782000000.0	11794000000.0			13174000000.0	1366000000.0		21322000000.0	4582000000.0	870000000.0			83000000.0	16740000000.0		13847000000.0			13930000000.0	3629000000.0	2893000000.0	25614000000.0	0.0	-1945000000.0	27514000000.0	935000000.0		1.37	1.28	0.09	7.0313	
2011-03-31																																																																																																																																																												42714000000.0	21689000000.0	1266000000.0	1266000000.0	2098000000.0	2517000000.0	21025000000.0	5455000000.0		2808000000.0	2808000000.0	11504000000.0			14092000000.0	1716000000.0		17730000000.0	4249000000.0	832000000.0			83000000.0	13481000000.0		10824000000.0			10907000000.0	3334000000.0	2657000000.0	24984000000.0	0.0	-2383000000.0	27376000000.0	941000000.0		1.34	1.29	0.05	3.876	
2010-12-31																																																																																																																																																												43486000000.0	23129000000.0	3287000000.0	3287000000.0	2022000000.0	2335000000.0	20357000000.0	5522000000.0		2230000000.0	2230000000.0	11334000000.0			14135000000.0	1350000000.0		19542000000.0	6570000000.0	716000000.0			2488000000.0	12972000000.0		10874000000.0			13362000000.0	3366000000.0	2098000000.0	23944000000.0	0.0	-3508000000.0	27299000000.0	941000000.0		1.17	1.11	0.06	5.4054	
2010-09-30																																																																																																																																																												43534000000.0	22930000000.0	2951000000.0	2951000000.0	2044000000.0	2443000000.0	20604000000.0	5643000000.0		2315000000.0	2315000000.0	11334000000.0			14098000000.0	18443000000.0		19463000000.0	6260000000.0	759000000.0			2451000000.0	13203000000.0		10841000000.0			13292000000.0	3809000000.0	2362000000.0	24071000000.0	0.0	-3394000000.0	27210000000.0	962000000.0		1.36	1.27	0.09	7.0866	
2010-06-30																																																																																																																																																												40800000000.0	20164000000.0	1712000000.0	1712000000.0	2112000000.0	2208000000.0	20636000000.0	5630000000.0		2421000000.0	2421000000.0	11334000000.0			12811000000.0	1321000000.0		17630000000.0	5992000000.0	722000000.0			2414000000.0	11638000000.0		9318000000.0			11732000000.0	2856000000.0	2320000000.0	23170000000.0	0.0	-4266000000.0	27119000000.0	964000000.0		1.38	1.3	0.08	6.1538	
2010-03-31																																																																																																																																																												40366000000.0	19809000000.0	2266000000.0	2266000000.0	2202000000.0	2271000000.0	20557000000.0	5619000000.0		2462000000.0	2462000000.0	11335000000.0			11851000000.0	15336000000.0		18027000000.0	6562000000.0	882000000.0			2378000000.0	11465000000.0		9286000000.0			11664000000.0	2378000000.0	2179000000.0	22339000000.0	0.0	-4852000000.0	27031000000.0	988000000.0		1.3	1.23	0.07	5.6911	
2009-12-31																																																																																																																																																												39629000000.0	18932000000.0	2884000000.0	2884000000.0	2220000000.0	2109000000.0	20697000000.0	5738000000.0		7868000000.0	7868000000.0	11335000000.0			10558000000.0	1161000000.0		16962000000.0	3873000000.0	574000000.0				13089000000.0		10601000000.0			10601000000.0	3299000000.0	2488000000.0	22667000000.0	0.0	-4322000000.0	26944000000.0	988000000.0		1.05	1.12	-0.07	-6.25	
2009-09-30																																																																																																																																																												40940000000.0	19974000000.0	3577000000.0	3577000000.0	2155000000.0	2331000000.0	20966000000.0	5743000000.0		2674000000.0	2674000000.0	11335000000.0			10436000000.0	1475000000.0		18082000000.0	4903000000.0	613000000.0			1000000000.0	13179000000.0		10536000000.0			11536000000.0	3290000000.0	2643000000.0	22858000000.0	0.0	-4042000000.0	26853000000.0	1022000000.0		1.49	1.27	0.22	17.3228	
2009-06-30																																																																																																																																																												38840000000.0	17696000000.0	2968000000.0	2968000000.0	2061000000.0	2182000000.0	21144000000.0	5800000000.0		2780000000.0	2780000000.0	11339000000.0			8997000000.0	1488000000.0		17480000000.0	4548000000.0	635000000.0			1000000000.0	12932000000.0		10471000000.0			11471000000.0	2913000000.0	2461000000.0	21360000000.0	0.0	-5423000000.0	26720000000.0	1017000000.0		1.29	1.16	0.13	11.2069	
2009-03-31																																																																																																																																																												37380000000.0	16076000000.0	2777000000.0	2777000000.0	2080000000.0	2009000000.0	21304000000.0	5804000000.0		2882000000.0	2882000000.0	11336000000.0			7601000000.0	1609000000.0		17413000000.0	4673000000.0	687000000.0			1000000000.0	12740000000.0		10408000000.0			11408000000.0	2986000000.0		19967000000.0		-6659000000.0	26526000000.0	1037000000.0		1.08	1.15	-0.07	-6.087	
2008-12-31																																																																																																																																																												36443000000.0	15221000000.0	1774000000.0	1774000000.0	2075000000.0	2073000000.0	21222000000.0	5879000000.0		2988000000.0	2988000000.0	11339000000.0			7778000000.0	1521000000.0		16057000000.0	4886000000.0	504000000.0			1000000000.0	11171000000.0		9176000000.0			10176000000.0	3382000000.0		20386000000.0		-5258000000.0	25527000000.0	1037000000.0		1.06	1.07	-0.01	-0.9346	
2008-09-30																																																																																																																																																												36998000000.0	15620000000.0	2522000000.0	2522000000.0	2004000000.0	2114000000.0	21378000000.0	5972000000.0		3095000000.0	3095000000.0	11340000000.0			7235000000.0	1745000000.0		17166000000.0	4951000000.0	538000000.0			1000000000.0	12215000000.0		10176000000.0			11176000000.0	3413000000.0		19832000000.0		-5519000000.0	25348000000.0	1064000000.0		1.23	1.08	0.15	13.8889	
2008-06-30																																																																																																																																																												36061000000.0	14527000000.0	3392000000.0	3392000000.0	2134000000.0	2331000000.0	21534000000.0	5968000000.0		3176000000.0	3176000000.0	11338000000.0			5091000000.0	1579000000.0		17528000000.0	5429000000.0	764000000.0			1000000000.0	12099000000.0		10175000000.0			11175000000.0	3665000000.0		18533000000.0		-6653000000.0	25199000000.0	1081000000.0		1.14	1.02	0.12	11.7647	
2008-03-31																																																																																																																																																												36128000000.0	14527000000.0	4324000000.0	4324000000.0	2091000000.0	2224000000.0	21601000000.0	5949000000.0		3271000000.0	3271000000.0	11347000000.0			4323000000.0	1565000000.0		17041000000.0	5954000000.0	522000000.0			2000000000.0	11087000000.0		9177000000.0			11177000000.0	3432000000.0		19087000000.0		-6031000000.0	25088000000.0	1092000000.0		1.12	1.04	0.08	7.6923	
2007-12-31																																																																																																																																																												34639000000.0	13041000000.0	2024000000.0	2024000000.0	2091000000.0	2101000000.0	21598000000.0	5941000000.0		3332000000.0	3332000000.0	11240000000.0			5127000000.0	1698000000.0		16770000000.0	6179000000.0	378000000.0			2000000000.0	10591000000.0		9177000000.0			11177000000.0	3801000000.0		17869000000.0		-7160000000.0	24976000000.0	1092000000.0		1.0	0.97	0.03	3.0928	
2007-09-30																																																																																																																																																												33452000000.0	11706000000.0	1389000000.0	1389000000.0	2076000000.0	2154000000.0	21746000000.0	5922000000.0		3445000000.0	3445000000.0	11314000000.0			4561000000.0	1526000000.0		16547000000.0	4228000000.0	438000000.0			136000000.0	12319000000.0		11177000000.0			11313000000.0	3654000000.0		16905000000.0		-7894000000.0	24806000000.0	1090000000.0		1.08	1.03	0.05	4.8544	
2007-06-30																																																																																																																																																												32971000000.0	11196000000.0	1727000000.0	1727000000.0	2206000000.0	2163000000.0	21775000000.0	5970000000.0		3539000000.0	3539000000.0	11265000000.0			3579000000.0	1521000000.0		16502000000.0	4229000000.0	542000000.0			100000000.0	12273000000.0		11212000000.0			11312000000.0	3587000000.0		16469000000.0		-8093000000.0	24576000000.0	1134000000.0		1.12	1.06	0.06	5.6604	
2007-03-31																																																																																																																																																												32570000000.0	10527000000.0	1067000000.0	1067000000.0	2115000000.0	2157000000.0	22043000000.0	6027000000.0		3643000000.0	3643000000.0	11269000000.0			3770000000.0	1418000000.0		12855000000.0	4607000000.0	601000000.0			100000000.0	8248000000.0		7214000000.0			7314000000.0	3906000000.0		19715000000.0		-4638000000.0	24335000000.0	1177000000.0		1.08	1.08	0.0	0.0	
2006-12-31																																																																																																																																																												33788000000.0	11712000000.0	1283000000.0	1283000000.0	1903000000.0	2124000000.0	22076000000.0	5921000000.0		3747000000.0	3747000000.0	11302000000.0			4994000000.0	1408000000.0		14824000000.0	7022000000.0	555000000.0			1878000000.0	7802000000.0		7134000000.0			9012000000.0	4589000000.0		18964000000.0		-5203000000.0	24155000000.0	1177000000.0		0.9	0.95	-0.05	-5.2632	
2006-09-30																																																																																																																																																												32586000000.0	10656000000.0	1291000000.0	1291000000.0	1711000000.0	2124000000.0	21930000000.0	5673000000.0		3819000000.0	3819000000.0	11206000000.0			4490000000.0	1040000000.0		14865000000.0	6288000000.0	569000000.0			1773000000.0	8577000000.0		7233000000.0			9006000000.0	3946000000.0		17721000000.0		-5789000000.0	23500000000.0	1178000000.0		1.04	0.98	0.06	6.1224	
