	Tax Effect Of Unusual Items	Tax Rate For Calcs	Normalized EBITDA	Net Income From Continuing Operation Net Minority Interest	Reconciled Depreciation	Reconciled Cost Of Revenue	EBITDA	EBIT	Net Interest Income	Interest Expense	Normalized Income	Net Income From Continuing And Discontinued Operation	Total Expenses	Total Operating Income As Reported	Diluted Average Shares	Basic Average Shares	Diluted EPS	Basic EPS	Diluted NI Availto Com Stockholders	Net Income Common Stockholders	Net Income	Net Income Including Noncontrolling Interests	Net Income Continuous Operations	Tax Provision	Pretax Income	Other Income Expense	Other Non Operating Income Expenses	Net Non Operating Interest Income Expense	Interest Expense Non Operating	Operating Income	Operating Expense	Other Operating Expenses	Research And Development	Selling General And Administration	Gross Profit	Cost Of Revenue	Total Revenue	Operating Revenue	Treasury Shares Number	Ordinary Shares Number	Share Issued	Net Debt	Total Debt	Tangible Book Value	Invested Capital	Working Capital	Net Tangible Assets	Common Stock Equity	Total Capitalization	Total Equity Gross Minority Interest	Stockholders Equity	Gains Losses Not Affecting Retained Earnings	Other Equity Adjustments	Foreign Currency Translation Adjustments	Retained Earnings	Capital Stock	Common Stock	Total Liabilities Net Minority Interest	Total Non Current Liabilities Net Minority Interest	Other Non Current Liabilities	Tradeand Other Payables Non Current	Non Current Deferred Liabilities	Non Current Deferred Taxes Liabilities	Long Term Debt And Capital Lease Obligation	Long Term Debt	Current Liabilities	Current Debt And Capital Lease Obligation	Current Debt	Pensionand Other Post Retirement Benefit Plans Current	Payables And Accrued Expenses	Current Accrued Expenses	Interest Payable	Payables	Dividends Payable	Total Tax Payable	Income Tax Payable	Accounts Payable	Total Assets	Total Non Current Assets	Other Non Current Assets	Goodwill And Other Intangible Assets	Other Intangible Assets	Goodwill	Net PPE	Accumulated Depreciation	Gross PPE	Construction In Progress	Other Properties	Machinery Furniture Equipment	Buildings And Improvements	Land And Improvements	Properties	Current Assets	Other Current Assets	Prepaid Assets	Inventory	Finished Goods	Work In Process	Raw Materials	Receivables	Duefrom Related Parties Current	Taxes Receivable	Accounts Receivable	Cash Cash Equivalents And Short Term Investments	Cash And Cash Equivalents	Free Cash Flow	Repayment Of Debt	Issuance Of Debt	Capital Expenditure	End Cash Position	Beginning Cash Position	Changes In Cash	Financing Cash Flow	Cash Flow From Continuing Financing Activities	Net Other Financing Charges	Cash Dividends Paid	Common Stock Dividend Paid	Net Issuance Payments Of Debt	Net Long Term Debt Issuance	Long Term Debt Payments	Long Term Debt Issuance	Investing Cash Flow	Cash Flow From Continuing Investing Activities	Net Other Investing Changes	Net Investment Purchase And Sale	Sale Of Investment	Net PPE Purchase And Sale	Purchase Of PPE	Operating Cash Flow	Cash Flow From Continuing Operating Activities	Change In Working Capital	Change In Other Working Capital	Change In Other Current Liabilities	Change In Other Current Assets	Change In Payables And Accrued Expense	Change In Payable	Change In Account Payable	Change In Tax Payable	Change In Income Tax Payable	Change In Inventory	Change In Receivables	Changes In Account Receivables	Other Non Cash Items	Stock Based Compensation	Asset Impairment Charge	Deferred Tax	Deferred Income Tax	Depreciation Amortization Depletion	Depreciation And Amortization	Depreciation	Operating Gains Losses	Earnings Losses From Equity Investments	Gain Loss On Investment Securities	Net Income From Continuing Operations	reportedCurrency	grossProfit	totalRevenue	costOfRevenue	costofGoodsAndServicesSold	operatingIncome	sellingGeneralAndAdministrative	researchAndDevelopment	operatingExpenses	investmentIncomeNet	netInterestIncome	interestIncome	interestExpense	nonInterestIncome	otherNonOperatingIncome	depreciation	depreciationAndAmortization	incomeBeforeTax	incomeTaxExpense	interestAndDebtExpense	netIncomeFromContinuingOperations	comprehensiveIncomeNetOfTax	ebit	ebitda	netIncome	operatingCashflow	paymentsForOperatingActivities	proceedsFromOperatingActivities	changeInOperatingLiabilities	changeInOperatingAssets	depreciationDepletionAndAmortization	capitalExpenditures	changeInReceivables	changeInInventory	profitLoss	cashflowFromInvestment	cashflowFromFinancing	proceedsFromRepaymentsOfShortTermDebt	paymentsForRepurchaseOfCommonStock	paymentsForRepurchaseOfEquity	paymentsForRepurchaseOfPreferredStock	dividendPayout	dividendPayoutCommonStock	dividendPayoutPreferredStock	proceedsFromIssuanceOfCommonStock	proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet	proceedsFromIssuanceOfPreferredStock	proceedsFromRepurchaseOfEquity	proceedsFromSaleOfTreasuryStock	stockBasedCompensation	changeInCashAndCashEquivalents	changeInExchangeRate
2018-09-30																																																																																																																																																												4867000000	5904000000	1037000000	1037000000	2323000000	1293000000	926000000	2544000000				355000000		126000000.0		501000000	2094000000	235000000		1859000000		2449000000	2950000000	1859000000	3273000000					501000000	171000000	114000000.0	42000000		1132000000	-2580000000					851000000.0	851000000.0					-1729000000.0		77000000.0	1825000000.0	
2018-06-30																																																																																																																																																												5035000000	6059000000	1024000000	1024000000	2832000000	1353000000	869000000	2203000000				347000000		162000000.0		484000000	2647000000	351000000		2296000000		2994000000	3478000000	2296000000	2102000000					484000000	187000000	36000000.0	-28000000		2938000000	-4650000000					865000000.0	865000000.0					-3244000000.0		93000000.0	390000000.0	
2018-03-31																																																																																																																																																												4610000000	5554000000	944000000	944000000	2726000000	1127000000	760000000	1884000000				338000000		231000000.0		471000000	2619000000	308000000		2311000000		2957000000	3428000000	2311000000	2727000000					471000000	155000000	-384000000.0	-107000000		14906000000	-11692000000					951000000.0	951000000.0					-10697000000.0		54000000.0	5941000000.0	
2017-12-31																																																																																																																																																												4743000000	5802000000	1059000000	1059000000	2245000000	875000000	1043000000	2498000000				332000000		301000000.0		449000000	2214000000	6478000000		-4264000000		2546000000	2995000000	-4264000000	3012000000					449000000	153000000	171000000.0	187000000		-78000000	-2134000000					834000000.0	834000000.0					-789000000.0		85000000.0	800000000.0	
2017-09-30																																																																																																																																																												4783000000	5773000000	990000000	990000000	2439000000	1170000000	877000000	2344000000				325000000		267000000.0		464000000	2381000000	360000000		2021000000		2706000000	3170000000	2021000000	3454000000					464000000	158000000	162000000.0	36000000		-1976000000	-1107000000					838000000.0	838000000.0					-809000000.0		88000000.0	371000000.0	
2017-06-30																																																																																																																																																												4786000000	5810000000	1024000000	1024000000	2698000000	1209000000	873000000	2088000000				321000000		165000000.0		518000000	2542000000	391000000		2151000000		2863000000	3381000000	2151000000	2326000000					518000000	185000000	-344000000.0	35000000		-1813000000	-1242000000					846000000.0	846000000.0					-976000000.0		96000000.0	-729000000.0	
2017-03-31																																																																																																																																																												4468000000	5464000000	996000000	996000000	2591000000	1064000000	769000000	1877000000				326000000		195000000.0		524000000	2460000000	389000000		2071000000		2786000000	3310000000	2071000000	2385000000					524000000	168000000	-47000000.0	-125000000		-157000000	-2111000000					847000000.0	847000000.0					-586000000.0		60000000.0	117000000.0	
2016-12-31																																																																																																																																																												4898000000	5965000000	1067000000	1067000000	2485000000	892000000	1078000000	2413000000				328000000		126000000.0		559000000	2283000000	348000000		1935000000		2611000000	3170000000	1935000000	3100000000					559000000	326000000	-22000000.0	45000000		-1222000000	-2122000000					747000000.0	747000000.0					-983000000.0		89000000.0	-244000000.0	
2016-09-30																																																																																																																																																												4784000000	5811000000	1027000000	1027000000	2527000000	1244000000	990000000	2257000000				325000000		216000000.0		503000000	2418000000	401000000		2017000000		2743000000	3246000000	2017000000	2662000000					503000000	68000000	-73000000.0	31000000		-2389000000	582000000					747000000.0	747000000.0					-764000000.0		83000000.0	855000000.0	
2016-06-30																																																																																																																																																												4638000000	5688000000	1050000000	1050000000	2380000000	1292000000	900000000	2258000000				313000000		137000000.0		522000000	2204000000	334000000		1870000000		2517000000	3039000000	1870000000	2677000000					522000000	287000000	-21000000.0	-23000000		-657000000	-2286000000					752000000.0	752000000.0					-542000000.0		87000000.0	-266000000.0	
2016-03-31																																																																																																																																																												4509000000	5527000000	1018000000	1018000000	2402000000	1203000000	872000000	2107000000				294000000		150000000.0		521000000	2258000000	358000000		1900000000		2552000000	3073000000	1900000000	1915000000					521000000	156000000	-98000000.0	-133000000		-4390000000	1227000000					752000000.0	752000000.0					-676000000.0		52000000.0	-1248000000.0	
2015-12-31																																																																																																																																																												4465000000	5536000000	1071000000	1071000000	2033000000	1416000000	1093000000	2432000000				284000000		164000000.0		542000000	1913000000	113000000		1800000000		2197000000	2739000000	1800000000	2060000000					542000000	205000000	-118000000.0	197000000		-233000000	-909000000					596000000.0	596000000.0					-190000000.0		80000000.0	918000000.0	
2015-09-30																																																																																																																																																												4689000000	5723000000	1034000000	1034000000	2339000000	1244000000	1119000000	2350000000				282000000		135000000.0		523000000	2192000000	329000000		1863000000		2474000000	2997000000	1863000000	2874000000					523000000	193000000	-103000000.0	88000000		-2003000000	-1440000000					599000000.0	599000000.0					-748000000.0		82000000.0	-569000000.0	
2015-06-30																																																																																																																																																												4281000000	5370000000	1089000000	1089000000	2076000000	1160000000	964000000	2205000000				277000000		198000000.0		519000000	1997000000	344000000		1653000000		2274000000	2793000000	1653000000	2814000000					519000000	133000000	-190000000.0	145000000		-2359000000	476000000					602000000.0	602000000.0					-476000000.0		90000000.0	931000000.0	
2015-03-31																																																																																																																																																												4000000000	5033000000	1033000000	1033000000	2022000000	1026000000	894000000	1978000000				252000000		106000000.0		524000000	1876000000	253000000		1623000000		2128000000	2652000000	1623000000	1329000000					524000000	118000000	-9000000.0	51000000		-952000000	-1244000000					599000000.0	599000000.0					-464000000.0		70000000.0	-867000000.0	
2014-12-31																																																																																																																																																												4148000000	5331000000	1183000000	1183000000	1459000000	1327000000	1234000000	2689000000				261000000		88000000.0		525000000	1286000000	-8000000		1294000000		1547000000	2072000000	1294000000	2445000000					525000000	338000000	-209000000.0	228000000		374000000	-2765000000					464000000.0	464000000.0					-138000000.0		106000000.0	54000000.0	
2014-09-30																																																																																																																																																												3963000000	5031000000	1068000000	1068000000	1466000000	1213000000	1018000000	2497000000				269000000		140000000.0		543000000	1337000000	93000000		1244000000		1606000000	2149000000	1244000000	2741000000					543000000	320000000	165000000.0	59000000		-2903000000	-513000000					464000000.0	464000000.0					54000000.0		103000000.0	-675000000.0	
2014-06-30																																																																																																																																																												4099000000	5180000000	1081000000	1081000000	1902000000	1136000000	1018000000	2197000000				282000000		138000000.0		506000000	1758000000	211000000		1547000000		2040000000	2546000000	1547000000	2227000000					506000000	173000000		43000000		-2458000000	896000000					463000000.0	463000000.0					4476000000.0		112000000.0	665000000.0	
2014-03-31																																																																																																																																																												3431000000	4521000000	1090000000	1090000000	1364000000	1023000000	1027000000	2067000000				259000000		99000000.0		518000000	1204000000	131000000		1073000000		1463000000	1981000000	1073000000	1142000000					518000000	172000000	180000000.0	-3000000		-765000000	-495000000					460000000.0	460000000.0					38000000.0		87000000.0	-118000000.0	
2013-12-31																																																																																																																																																												3982000000	5011000000	1029000000	1029000000	1187000000	1521000000	1249000000	2795000000				261000000		88000000.0		444000000	1014000000	-7000000		1021000000		1275000000	1719000000	1021000000	1835000000					444000000	201000000	94000000.0	64000000		-10118000000	3807000000					354000000.0	354000000.0					4980000000.0		99000000.0	-4476000000.0	
2013-09-30																																																																																																																																																												3960000000	4748000000	788000000	788000000	1688000000	1249000000	989000000	2272000000				257000000		72000000.0		288000000	1503000000	135000000		1368000000		1760000000	2048000000	1368000000	1807000000					288000000	175000000	1000000.0	-37000000		-2119000000	2787000000					354000000.0	354000000.0					56000000.0		100000000.0	2475000000.0	
2013-06-30																																																																																																																																																												3894000000	4679000000	785000000	785000000	1550000000	1256000000	967000000	2344000000				241000000		96000000.0		277000000	1405000000	147000000		1258000000		1646000000	1923000000	1258000000	1600000000					277000000	159000000	-152000000.0	-22000000		1959000000	-283000000					354000000.0	354000000.0					119000000.0		112000000.0	3276000000.0	
2013-03-31																																																																																																																																																												3494000000	4238000000	744000000	744000000	1442000000	1158000000	878000000	2052000000				263000000		164000000.0		277000000	1343000000	-91000000		1434000000		1606000000	1883000000	1434000000	1049000000					277000000	158000000	19000000.0	-12000000		1809000000	-3585000000					353000000.0	353000000.0					-832000000.0		92000000.0	-727000000.0	
2012-12-31																																																																																																																																																												3569000000	4421000000	852000000	852000000	1088000000	1370000000	938000000	2481000000				291000000		126000000.0		273000000	923000000	135000000		788000000		1214000000	1487000000	788000000	812000000					273000000	200000000	150000000.0	25000000		-2031000000	-1347000000					274000000.0	274000000.0					-1217000000.0		91000000.0	-2566000000.0	
2012-09-30																																																																																																																																																												3614000000	4319000000	705000000	705000000	1423000000	1127000000	880000000	2121000000				271000000		111000000.0		287000000	1263000000	156000000		1107000000		1534000000	1821000000	1107000000	1723000000					287000000	173000000	11000000.0	-107000000		-3173000000	1424000000					279000000.0	279000000.0					-810000000.0		91000000.0	-26000000.0	
2012-06-30																																																																																																																																																												3795000000	4477000000	682000000	682000000	1589000000	1228000000	826000000	2136000000				256000000		124000000.0		269000000	1457000000	191000000		1266000000		1713000000	1982000000	1266000000	2375000000					269000000	172000000	279000000.0	-52000000		-2440000000	1707000000					280000000.0	280000000.0					-1205000000.0		105000000.0	1642000000.0	
2012-03-31																																																																																																																																																												3369000000	4048000000	679000000	679000000	1477000000	1076000000	736000000	1821000000				235000000		124000000.0		259000000	1366000000	182000000		1184000000		1601000000	1860000000	1184000000	972000000					259000000	144000000	-92000000.0	-16000000		-2346000000	-1365000000					285000000.0	285000000.0					-1375000000.0		75000000.0	-2739000000.0	
2011-12-31																																																																																																																																																												3317000000	3973000000	656000000	656000000	1162000000	1208000000	851000000	2155000000				195000000		84000000.0		261000000	1051000000	117000000		934000000		1246000000	1507000000	934000000	1584000000					261000000	224000000	-171000000.0	-110000000		-220000000	1691000000					245000000.0	245000000.0					-5298000000.0		96000000.0	3055000000.0	
2011-09-30																																																																																																																																																												3339000000	3944000000	605000000	605000000	525000000	1125000000	761000000	2814000000				158000000		87000000.0		265000000	454000000	71000000		454000000		612000000	877000000	454000000	969000000					265000000	120000000	-17000000.0	-79000000		-857000000	-2219000000					255000000.0	255000000.0					-2272000000.0		71000000.0	-2107000000.0	
2011-06-30																																																																																																																																																												3357000000	3959000000	602000000	602000000	1332000000	1130000000	819000000	2025000000				122000000		129000000.0		261000000	1339000000	169000000		1170000000		1461000000	1722000000	1170000000	1536000000					261000000	123000000	-188000000.0	-116000000		846000000	2350000000					0.0	0.0					-731000000.0		97000000.0	4732000000.0	
2011-03-31																																																																																																																																																												3142000000	3706000000	564000000	564000000	1293000000	1023000000	736000000	1849000000				135000000		148000000.0		273000000	1306000000	181000000		1125000000		1441000000	1714000000	1125000000	1030000000					273000000	100000000	-181000000.0	-78000000		-555000000	-2496000000					0.0	0.0					-14000000.0		77000000.0	-2021000000.0	
2010-12-31																																																																																																																																																												3269000000	3841000000	572000000	572000000	1068000000	1156000000	854000000	2201000000				162000000		93000000.0		261000000	999000000	-23000000		1022000000		1161000000	1422000000	1022000000	2008000000					261000000	182000000	107000000.0	-11000000		-491000000	-1181000000					0.0	0.0					-1192000000.0		105000000.0	336000000.0	
2010-09-30																																																																																																																																																												3229000000	3816000000	587000000	587000000	1479000000	957000000	719000000	1750000000				150000000		105000000.0		253000000	1434000000	198000000		1236000000		1584000000	1837000000	1236000000	1302000000					253000000	127000000	-218000000.0	44000000		-1271000000	1208000000					0.0	0.0					-294000000.0		82000000.0	1239000000.0	
2010-06-30																																																																																																																																																												3251000000	3804000000	553000000	553000000	1517000000	986000000	675000000	1734000000				147000000		94000000.0		251000000	1464000000	262000000		1202000000		1611000000	1862000000	1202000000	1564000000					251000000	177000000	63000000.0	99000000		-1435000000	-683000000					0.0	0.0					-713000000.0		98000000.0	-554000000.0	
2010-03-31																																																																																																																																																												3084000000	3592000000	508000000	508000000	1481000000	884000000	646000000	1603000000				145000000		84000000.0		252000000	1420000000	253000000		1167000000		1481000000	1733000000	1167000000	913000000					252000000	94000000	-162000000.0	21000000		-955000000	-576000000					0.0	0.0					-1587000000.0		68000000.0	-618000000.0	
2009-12-31																																																																																																																																																												3271000000	3809000000	538000000	538000000	1123000000	1180000000	891000000	2148000000				142000000				257000000	1075000000	144000000		0		1217000000	1474000000	931000000	1823000000					257000000	144000000		-74000000		-339000000	-2177000000					0.0	0.0					-1211000000.0		75000000.0		
2009-09-30																																																																																																																																																												3267000000	3812000000	545000000	545000000	1605000000	932000000	647000000	1662000000				139000000		74000000.0		272000000	1540000000	154000000		1386000000		1679000000	1951000000	1386000000	1975000000					272000000	130000000		-110000000		-1421000000	55000000					0.0	0.0					0.0		86000000.0		
2009-06-30																																																																																																																																																												3182000000	3713000000	531000000	531000000	1457000000	910000000	693000000	1725000000				150000000		50000000.0		253000000	1357000000	88000000		1269000000		1507000000	1760000000	1269000000	1679000000					253000000	139000000		28000000		-1581000000	93000000					0.0	0.0					0.0		64000000.0		
2009-03-31																																																																																																																																																												2831000000	3308000000	477000000	477000000	1321000000	798000000	633000000	1510000000				147000000				267000000	1232000000	213000000		0		1379000000	1646000000	1019000000	859000000					267000000	117000000		22000000		139000000	5000000											-1997000000.0		59000000.0		
2008-12-31																																																																																																																																																												3193000000	3751000000	558000000	558000000	1137000000	1111000000	798000000	2056000000				57000000				274000000	1154000000	193000000		0		1137000000	1411000000	961000000	1397000000					274000000	178000000		-37000000		-547000000	-1598000000											-700000000.0				
2008-09-30																																																																																																																																																												3198000000	3875000000	677000000	677000000	1483000000	900000000	729000000	1715000000				24000000				268000000	1471000000	313000000		0		1483000000	1751000000	1158000000	1390000000					268000000	159000000		47000000		-2325000000	65000000											-19000000.0				
2008-06-30																																																																																																																																																												3249000000	3764000000	515000000	515000000	1179000000	904000000	809000000	2070000000				275000000				265000000	1188000000	247000000		0		1179000000	1444000000	941000000	1619000000					265000000	165000000		-87000000		-990000000	-1561000000															
2008-03-31																																																																																																																																																												3067000000	3613000000	546000000	546000000	1415000000	874000000	694000000	1652000000				12000000				266000000	1437000000	301000000		0		1415000000	1681000000	1136000000	1582000000					266000000	170000000		18000000		697000000	21000000															
2007-12-31																																																																																																																																																												3139000000	3745000000	606000000	606000000	1057000000	1001000000	822000000	2082000000				393000000				302000000	1058000000	223000000		0		1266000000	1568000000	835000000	1530000000					302000000	234000000		5000000		-697000000	-198000000											-100000000.0				
2007-09-30																																																																																																																																																												2819000000	3611000000	792000000	792000000	393000000	730000000	776000000	2426000000				1455000000				374000000	372000000	171000000		0		983000000	1357000000	201000000	1588000000					374000000	306000000		138000000		-1955000000	29000000															
2007-06-30																																																																																																																																																												3170000000	3728000000	558000000	558000000	1130000000	860000000	817000000	2040000000				282000000				282000000	1137000000	118000000		0		1130000000	1412000000	1019000000	1390000000					282000000	402000000		-51000000		-267000000	-463000000											-4463000000.0				
2007-03-31																																																																																																																																																												3095000000	3687000000	592000000	592000000	1400000000	770000000	851000000	1695000000				6000000				244000000	1394000000	283000000		0		1400000000	1644000000	1111000000	893000000					244000000	325000000		-201000000		927000000	-2036000000											-537000000.0				
2006-12-31																																																																																																																																																												3274000000	3835000000	561000000	561000000	989000000	1030000000	1051000000	2285000000				1321000000				200000000	1029000000	196000000		0		2220000000	2420000000	833000000	1242000000					200000000	384000000		-183000000		-1202000000	-48000000											-245000000.0				
2006-09-30																																																																																																																																																												3123000000	3612000000	489000000	489000000	1322000000	807000000	872000000	1801000000				39000000				287000000	1361000000	259000000		0		1322000000	1609000000	1102000000	1573000000					287000000	376000000		-185000000		-1887000000	-342000000											-505000000.0				
2006-06-30																																																																																																																																																												3111000000	3604000000	493000000	493000000	295000000	840000000	788000000	2816000000				2068000000				257000000	316000000	302000000		0		1396000000	1653000000	14000000	1391000000					257000000	233000000		-191000000		158000000	-1349000000											-864000000.0				
2006-03-31																																																																																																																																																												2665000000	3217000000	552000000	552000000	1234000000	689000000	655000000	1431000000				170000000				219000000	1314000000	313000000		0		1234000000	1453000000	1001000000	1183000000					219000000	225000000		-2000000		-2200000000	924000000											-386000000.0		100000000.0		
2005-12-31																																																																																																																																																												2760000000	3271000000	511000000	511000000	1101000000	911000000	661000000	1659000000				10000000				218000000	1111000000	287000000		0		1101000000	1319000000	824000000	1129000000					218000000	265000000		-199000000		-362000000	-1078000000											-1236000000.0				
